foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Horseradish Sauce,Mustard and other condiments,,undetermined,503.0,10.05,1.09,50.89,1.0,,730.0,12.0,0.23,50.0,8.233,17.0,0.2,0.2,4.19,0.037,0.09,1.0,0.17,6.0,44.0,19.0
Hot Pepper Sauce,Mustard and other condiments,,undetermined,12.0,0.8,1.29,0.76,0.6,,633.0,12.0,1.16,0.0,0.106,82.0,4.5,0.0,0.01,0.154,0.0,1.0,0.16,12.0,128.0,23.0
Fry Sauce,Mustard and other condiments,,undetermined,535.0,7.28,0.98,56.16,0.1,,481.0,10.0,0.24,32.0,8.781,18.0,1.0,0.2,2.82,0.046,0.09,6.0,0.16,4.0,85.0,22.0
Buffalo Sauce,Mustard and other condiments,,undetermined,11.0,0.75,1.21,0.71,0.6,,2917.0,14.0,1.09,0.0,0.1,77.0,4.2,0.0,0.01,0.145,0.0,1.0,0.15,11.0,120.0,22.0
Rice White Cooked As Ingredient,Not included in a food category,,,130.0,28.98,2.54,0.37,0.0,,3.0,4.0,1.25,0.0,0.065,0.0,0.0,0.0,0.04,0.02,0.0,70.0,0.5,11.0,28.0,37.0
Seeds Sesame Flour Low Fat,Nut and Seed Products,28.35,undetermined,332.93499043977056,35.51,50.14,1.75,,,39.0,149.0,14.22,0.0,0.201,3.0,0.0,0.0,,0.142,0.0,29.0,10.0,338.0,397.0,757.0
Seeds Sesame Seeds Whole Dried,Nut and Seed Products,9.0,undetermined,572.8967495219885,23.45,17.73,49.67,11.8,,11.0,975.0,14.55,0.0,6.957,0.0,0.0,0.0,0.25,0.79,0.0,97.0,7.75,351.0,468.0,629.0
Nuts Chestnuts European Raw Peeled,Nut and Seed Products,28.35,undetermined,174.9923518164436,39.54,1.94,0.89,,,8.0,25.0,1.1949999999999998,0.0,0.1565,1.5,33.25,0.0,,0.3175,0.0,52.5,0.795,39.5,406.5,55.0
Nuts Chestnuts European Dried Unpeeled,Nut and Seed Products,28.35,undetermined,374.0,77.31,6.39,4.45,11.7,,37.0,67.0,2.38,0.0,0.837,0.0,15.0,0.0,,0.663,0.0,109.0,0.35,74.0,986.0,175.0
Nuts Almonds Oil Roasted Lightly Salted,Nut and Seed Products,157.0,undetermined,607.0,17.68,21.23,55.17,10.5,,143.0,291.0,3.68,0.0,4.207,,0.0,,25.97,0.118,0.0,27.0,3.07,274.0,699.0,466.0
Nuts Chestnuts Japanese Dried,Nut and Seed Products,155.0,undetermined,359.94263862332696,81.43,5.25,1.24,,,34.0,72.0,3.38,0.0,0.183,4.0,61.3,0.0,,0.659,0.0,109.0,2.57,115.0,768.0,169.0
Greens,Other dark green vegetables,,undetermined,55.5,4.945,2.9400000000000004,3.29,3.6999999999999997,,157.0,174.0,1.415,2.0,0.7375,210.5,48.15,0.0,2.24,0.1855,0.0,40.5,0.275,32.0,347.0,51.5
Greens Frozen Cooked No Added Fat,Other dark green vegetables,,undetermined,36.5,6.415,2.94,0.5599999999999999,2.75,,156.0,189.5,1.105,0.0,0.079,474.5,23.75,0.0,1.395,0.101,0.0,71.5,0.275,28.0,222.0,30.0
Beet Greens Cooked,Other dark green vegetables,,undetermined,53.0,5.08,2.7249999999999996,3.12,4.05,,256.5,182.0,1.585,2.0,0.755,292.5,23.799999999999997,0.0,2.3649999999999998,0.1515,0.0,56.5,0.31,50.5,508.0,34.5
Mustard Greens Frozen Cooked Fat Added,Other dark green vegetables,,undetermined,41.0,3.02,2.21,2.79,2.7,,145.0,98.0,1.09,2.0,0.679,354.0,13.4,0.0,1.69,0.121,0.0,68.0,0.19,13.0,135.0,24.0
Turnip Greens Frozen Cooked Fat Added,Other dark green vegetables,,undetermined,51.0,4.83,3.25,2.95,3.3,,136.0,148.0,1.88,2.0,0.762,532.0,21.1,0.0,2.96,0.081,0.0,38.0,0.4,25.0,217.0,33.0
Turnip Greens Fresh Cooked No Added,Other dark green vegetables,,undetermined,20.0,4.35,1.14,0.23,3.5,,145.0,137.0,0.8,0.0,0.053,380.0,27.3,0.0,1.87,0.179,0.0,118.0,0.14,22.0,202.0,29.0
Turnip Greens Fresh Cooked Fat Added,Other dark green vegetables,,undetermined,42.0,4.23,1.11,2.77,3.4,,149.0,133.0,0.78,2.0,0.717,380.0,26.5,0.0,2.2,0.191,0.0,114.0,0.14,21.0,197.0,28.0
Collard Greens Cooked With Oil,Other dark green vegetables,,undetermined,61.0,5.64,3.14,3.76,4.2,,139.0,242.0,0.49,0.0,0.475,248.0,25.7,0.0,2.94,0.163,0.0,101.0,0.22,28.0,222.0,26.0
Grape Juice 100,Other fruit juice,,undetermined,64.0,15.25,0.275,0.20500000000000002,0.2,,5.5,25.0,0.165,0.0,0.025,0.0,37.7,0.0,0.0,0.028999999999999998,0.0,1.0,0.05500000000000001,8.0,77.0,13.0
Maraschino Cherries,Other fruits and fruit salads,,undetermined,165.0,41.97,0.22,0.21,3.2,,4.0,54.0,0.43,0.0,0.039,2.0,0.0,0.0,0.05,0.005,0.0,0.0,0.26,4.0,21.0,3.0
Peas And Corn Cooked,Other starchy vegetables,,undetermined,79.0,16.73,3.84,0.47,3.4,,152.0,14.0,0.99,0.0,0.076,57.0,6.7,0.0,0.05,0.106,0.0,47.0,0.65,25.0,171.0,78.0
Plantain Cooked With Butter,Other starchy vegetables,,undetermined,138.0,30.88,1.27,2.53,1.6,,133.0,4.0,0.53,4.0,0.944,74.0,15.1,0.0,0.21,0.244,0.0,18.0,0.18,35.0,472.0,32.0
Green Peas Raw,Other starchy vegetables,,undetermined,81.0,14.45,5.42,0.4,5.7,,5.0,25.0,1.47,0.0,0.071,38.0,40.0,0.0,0.13,0.169,0.0,65.0,1.24,33.0,244.0,108.0
Green Peas Cooked With Oil,Other starchy vegetables,,undetermined,109.0,14.57,5.46,3.43,5.7,,122.0,25.0,1.49,0.0,0.476,36.0,34.3,0.0,0.71,0.153,0.0,56.0,1.25,33.0,246.0,109.0
Green Peas Canned No Added Fat,Other starchy vegetables,,undetermined,68.0,11.36,4.47,0.8,4.9,,273.0,23.0,1.18,0.0,0.143,43.0,3.8,0.0,0.38,0.056,0.0,29.0,0.66,18.0,106.0,67.0
Eggplant Cooked No Added Fat,Other vegetables and combinations,,undetermined,27.0,6.3,1.05,0.19,3.2,,127.0,10.0,0.25,0.0,0.036,1.0,2.0,0.0,0.32,0.081,0.0,20.0,0.17,15.0,246.0,26.0
Asparagus Cooked No Added Fat,Other vegetables and combinations,,undetermined,21.0,4.16,2.36,0.13,2.3,,127.0,26.0,2.29,0.0,0.043,39.0,5.1,0.0,1.21,0.088,0.0,47.0,0.58,15.0,217.0,56.0
Asparagus Canned Cooked With Oil,Other vegetables and combinations,,undetermined,45.0,2.39,2.08,3.54,1.6,,279.0,16.0,1.78,0.0,0.532,40.0,16.1,0.0,1.74,0.107,0.0,89.0,0.39,10.0,167.0,42.0
Cauliflower Frozen Cooked With Oil,Other vegetables and combinations,,undetermined,45.0,3.63,1.56,3.12,2.6,,130.0,17.0,0.4,0.0,0.421,0.0,30.3,0.0,0.61,0.085,0.0,40.0,0.13,9.0,135.0,23.0
Broccoli And Cauliflower Cooked With Oil,Other vegetables and combinations,,undetermined,46.0,4.41,2.29,2.71,2.8,,135.0,25.0,0.5,2.0,0.691,36.0,34.6,0.0,1.05,0.122,0.0,47.0,0.2,11.0,136.0,36.0
Potato Chips Lightly Salted,Potato chips,,undetermined,559.0,53.43,6.71,35.32,4.2,,264.0,24.0,1.43,0.0,5.479,0.0,27.2,0.0,7.7,0.65,0.0,58.0,1.51,62.0,1301.0,148.0
Potato Chips Reduced Fat,Potato chips,,undetermined,482.0,67.13,7.03,20.59,6.0,,391.0,21.0,1.34,0.0,4.119,0.0,25.4,0.0,5.42,0.663,0.0,10.0,1.0,88.0,1727.0,191.0
Quail Breast Raw,Poultry Products,208.0,undetermined,123.08795411089864,0.0,22.59,2.99,0.0,,55.0,10.0,2.31,58.0,0.87,11.0,5.1,,,0.53,0.47,4.0,2.7,28.0,260.0,228.0
Diced Seasoned Turkey,Poultry Products,454.0,undetermined,138.0,1.0,18.7,6.0,0.0,,850.0,1.0,1.8,55.0,1.75,0.0,0.0,,,0.28,0.24,5.0,2.02,17.0,310.0,240.0
Turkey Dark Meat Raw,Poultry Products,2543.5,undetermined,125.94072657743786,0.14500000000000002,21.46,4.07,0.0,,118.0,11.0,0.95,75.5,1.072,15.0,0.0,0.3,0.105,0.5195,1.6349999999999998,7.0,2.185,25.0,225.0,179.5
Turkey Light Meat Raw,Poultry Products,85.0,undetermined,114.0,0.14,23.66,1.48,0.0,,113.0,11.0,0.73,57.0,0.289,6.0,0.0,0.1,0.06,0.813,0.63,7.0,1.28,28.0,242.0,201.0
Chicken Stewing Meat Raw,Poultry Products,438.0,undetermined,152.51338432122373,0.0,20.48,7.22,0.0,,90.0,10.0,1.155,70.0,1.8250000000000002,36.5,3.9499999999999997,,0.24,0.39,0.375,8.5,1.74,23.5,246.5,199.5
Chicken Stewing Meat Cooked,Poultry Products,140.0,undetermined,237.0,0.0,30.42,11.89,0.0,,78.0,13.0,1.43,83.0,3.1,34.0,0.0,,0.3,0.31,0.26,6.0,2.06,22.0,202.0,204.0
Canned Chicken In Broth,Poultry Products,28.333333333333332,undetermined,165.0,0.0,21.77,7.95,0.0,,503.0,14.0,1.58,62.0,2.2,34.0,2.0,0.1,0.26,0.35,0.29,4.0,1.41,12.0,138.0,111.0
Gluten Free Soft Pretzel,Pretzels/snack mix,,undetermined,297.0,57.27,4.03,5.74,4.0,,839.0,90.0,1.87,0.0,1.792,0.0,0.1,0.0,0.76,0.065,0.0,24.0,0.34,10.0,73.0,40.0
Hot And Sour Soup,Ramen and Asian broth-based soups,,undetermined,39.0,4.35,2.58,1.21,0.5,,376.0,19.0,0.64,21.0,0.229,9.0,0.0,0.1,0.39,0.064,0.1,8.0,0.22,9.0,55.0,32.0
Multigrain O Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,373.0,76.24,8.54,3.76,10.9,,385.0,342.0,46.58,0.0,0.618,3.0,22.6,4.9,0.24,4.271,5.89,603.0,2.01,77.0,217.0,230.0
Brown Rice With Gravy,Rice mixed dishes,,undetermined,114.0,19.28,2.11,3.08,1.1,,252.0,5.0,0.42,1.0,0.585,0.0,0.0,0.0,0.46,0.093,0.0,7.0,0.52,28.0,72.0,77.0
Whole Grain White Bun,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Blue Cheese Dressing,Salad dressings and vegetable oils,,undetermined,484.0,4.77,1.37,51.1,0.4,,642.0,37.0,0.09,31.0,8.275,14.0,0.7,0.1,4.28,0.037,0.27,5.0,0.21,8.0,88.0,74.0
Blue Cheese Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,115.0,25.6,1.52,1.01,1.8,,814.0,51.0,0.12,2.0,0.45,5.0,0.5,0.0,0.04,0.045,0.26,2.0,0.21,15.0,194.0,107.0
Polish Sausage Smoked,Sausages and Luncheon Meats,76.0,undetermined,300.9082217973231,1.98,12.07,26.56,0.0,,848.0,7.0,1.0,71.0,9.207,0.0,0.0,1.1,,0.17,1.51,4.0,2.11,12.0,189.0,107.0
Canned Shrimp,Shellfish,,undetermined,100.0,0.0,20.42,1.36,0.0,,870.0,145.0,2.13,252.0,0.188,0.0,4.1,0.0,1.1,0.01,0.74,9.0,1.96,33.0,80.0,195.0
Dried Shrimp,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Fruit Smoothie No Dairy,Smoothies and grain drinks,,undetermined,54.0,12.67,0.61,0.35,1.5,,2.0,27.0,0.23,0.0,0.038,2.0,22.7,0.1,0.27,0.072,0.0,19.0,0.08,12.0,171.0,16.0
Light Fruit Smoothie,Smoothies and grain drinks,,undetermined,53.0,9.71,2.61,0.61,1.0,,31.0,91.0,0.17,2.0,0.315,22.0,8.9,0.3,0.15,0.07,0.31,9.0,0.42,14.0,184.0,75.0
Snacks Potato Chips Lightly Salted,Snacks,1.2173913043478262,undetermined,560.0,53.54,6.72,35.39,4.2,,187.0,24.0,1.43,0.0,5.49,0.0,27.3,0.0,7.72,0.651,0.0,58.0,1.51,62.0,1304.0,148.0
Snacks Potato Chips Reduced Fat,Snacks,28.35,undetermined,471.08030592734224,66.9,7.1,20.8,5.9,,571.0,21.0,1.35,0.0,4.16,0.0,25.7,0.0,5.47,0.671,0.0,27.0,0.07,89.0,1744.0,193.0
Sauce Horseradish,"Soups, Sauces, and Gravies",5.6,undetermined,502.62906309751435,10.05,1.09,50.89,1.0,,730.0,12.0,0.23,50.0,8.233,17.0,0.2,0.2,4.19,0.037,0.09,1.0,0.17,6.0,44.0,19.0
Refrigerated Pesto Sauce,"Soups, Sauces, and Gravies",248.0,undetermined,422.01051625239006,8.115,7.415,40.010000000000005,1.75,,800.5,239.5,0.725,,7.216,83.5,0.05,,8.065,0.1555,,21.5,1.105,46.0,382.5,202.5
Sauce Ready To Serve Pepper Or Hot,"Soups, Sauces, and Gravies",4.7,undetermined,11.47227533460803,1.275,0.9,0.565,0.44999999999999996,,1638.0,10.0,0.82,0.0,0.079,45.0,39.65,0.0,0.065,0.1555,0.0,3.5,0.135,8.5,136.0,17.0
Dry Alfredo Sauce Mix,"Soups, Sauces, and Gravies",,,534.8948374760994,36.52,15.32,36.35,2.0,,2590.0,467.0,0.94,56.0,13.18,54.0,0.0,,1.84,0.134,0.38,4.0,1.49,32.0,254.0,415.0
Turkey Gravy Dry Mix,"Soups, Sauces, and Gravies",6.5,undetermined,395.33173996175907,61.580000000000005,11.355000000000002,11.381666666666666,2.5166666666666666,,3366.3333333333335,87.0,2.82,27.5,4.406,15.5,0.2833333333333334,0.0,1.0366666666666668,0.13633333333333333,0.6275,89.66666666666667,1.1016666666666668,34.333333333333336,293.3333333333333,188.5
Beef Au Jus Gravy,"Soups, Sauces, and Gravies",298.0,undetermined,16.0,2.5,1.2,0.2,0.0,,478.0,4.0,0.6,0.0,0.1,0.0,1.0,,,0.01,0.1,2.0,1.0,2.0,81.0,30.0
Chicken Broth Low Sodium,"Soups, Sauces, and Gravies",240.0,undetermined,16.0,1.2,2.0,0.6,0.0,,30.0,4.0,0.21,0.0,0.179,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.1,1.0,86.0,30.0
Onion Soup Dry Mix,"Soups, Sauces, and Gravies",28.7,undetermined,12.4282982791587,2.77,0.32,0.01,0.3,,346.0,9.0,0.05,0.0,0.004,0.0,0.1,0.0,0.01,0.025,0.0,0.0,0.05,4.0,31.0,9.0
Creamy Vegetable Soup Dry Mix,"Soups, Sauces, and Gravies",18.0,undetermined,445.98470363288715,52.1,8.0,24.1,3.0,,3857.0,134.0,2.6,2.0,6.03,600.0,16.6,0.0,2.41,0.1,0.5,30.0,1.6,48.0,408.0,228.0
Beef Stock Homemade,"Soups, Sauces, and Gravies",240.0,undetermined,13.0,1.2,1.97,0.09,0.0,,198.0,8.0,0.27,0.0,0.035,0.0,0.0,0.0,0.01,0.055,0.0,2.0,0.17,7.0,185.0,31.0
Ground Turmeric,Spices and Herbs,3.0,undetermined,311.90248565965584,67.14,9.68,3.25,22.7,,27.0,168.0,55.0,0.0,1.838,0.0,0.7,0.0,4.43,0.107,0.0,20.0,4.5,208.0,2080.0,299.0
Canned Cooked Spinach,Spinach,,undetermined,23.0,3.4,2.81,0.5,2.4,,322.0,127.0,2.3,0.0,0.081,490.0,13.6,0.0,1.94,0.1,0.0,93.0,0.46,76.0,346.0,44.0
Frozen Cooked Spinach,Spinach,,undetermined,34.0,4.79,4.0,0.87,3.7,,212.0,153.0,1.95,0.0,0.157,601.0,2.2,0.0,3.53,0.136,0.0,121.0,0.49,82.0,301.0,50.0
Canned Cooked Green Beans,String beans,,undetermined,24.0,4.11,1.04,0.39,1.9,,282.0,36.0,0.78,0.0,0.093,18.0,2.5,0.0,0.03,0.03,0.0,23.0,0.19,13.0,97.0,23.0
Saut Ed Green Beans,String beans,,undetermined,68.0,7.47,1.99,3.31,3.0,,117.0,40.0,0.66,0.0,0.455,34.0,10.5,0.0,0.99,0.11,0.0,28.0,0.35,28.0,292.0,41.0
Pectin Dry Mix,Sweets,50.0,undetermined,325.0,90.4,0.3,0.3,8.6,,200.0,7.0,2.71,0.0,0.05,0.0,0.0,,,0.01,0.0,1.0,0.47,1.0,7.0,2.0
Liquid Pectin,Sweets,28.4,undetermined,10.994263862332696,2.1,0.0,0.0,2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liquid Unsweetened Chocolate,Sweets,28.35,undetermined,472.0,36.2,12.1,47.7,18.1,,12.0,54.0,4.15,0.0,25.29,1.0,0.0,,,0.072,0.0,19.0,3.68,265.0,1166.0,340.0
Liquid Fructose Sweetener,Sweets,0.1,undetermined,279.0,76.1,0.0,0.0,0.1,,2.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
Fat Free Vanilla Ice Cream,Sweets,68.0,undetermined,137.18929254302105,30.51,3.3,2.2,5.4,,73.0,122.0,0.09,8.0,1.41,,0.8,,,,,,,,,
Light Vanilla Ice Cream,Sweets,76.0,undetermined,180.4493307839388,29.46,4.78,4.83,0.3,,74.0,161.0,0.19,27.0,2.927,128.0,1.2,0.1,0.12,0.045,0.47,6.0,0.73,14.0,208.0,103.0
Hot Tea With Milk,Tea,,undetermined,51.0,8.95,1.58,1.05,0.1,,20.0,60.0,0.02,4.0,0.604,27.0,0.0,0.5,0.02,0.029,0.26,3.0,0.22,7.0,91.0,49.0
Reduced Fat Tortilla Chips,"Tortilla, corn, other chips",,undetermined,413.5,79.585,10.93,5.665,5.25,,263.0,158.5,1.59,0.0,0.8445,4.0,0.2,0.0,3.505,0.179,0.0,16.0,1.145,96.5,270.5,316.0
Turkey Drumstick Roasted Skin Eaten,"Turkey, duck, other poultry",,undetermined,182.0,0.09000000000000001,26.05333333333333,8.436666666666667,0.0,,452.3333333333333,17.666666666666668,1.5033333333333332,108.0,2.562,7.666666666666667,0.0,0.26666666666666666,0.19000000000000003,0.4073333333333333,1.36,8.666666666666666,3.453333333333333,23.666666666666668,247.66666666666666,201.66666666666666
Beets Cooked Boiled Drained,Vegetables and Vegetable Products,170.0,undetermined,44.0,9.96,1.68,0.18,2.0,,77.0,16.0,0.79,0.0,0.028,2.0,3.6,0.0,0.04,0.067,0.0,80.0,0.35,23.0,305.0,38.0
Beets Canned Drained Solids,Vegetables and Vegetable Products,294.0,undetermined,31.0,7.21,0.91,0.14,1.8,,194.0,15.0,1.82,0.0,0.022,1.0,4.1,0.0,0.03,0.057,0.0,30.0,0.21,17.0,148.0,17.0
Mushrooms Shiitake Cooked With Salt,Vegetables and Vegetable Products,18.0,undetermined,56.0,14.39,1.56,0.22,2.1,,240.0,3.0,0.44,0.0,0.05,0.0,0.3,0.7,0.0,0.159,0.0,21.0,1.33,14.0,117.0,29.0
Mushrooms Shiitake Dried,Vegetables and Vegetable Products,3.6,undetermined,296.0,75.37,9.58,0.99,11.5,,13.0,11.0,1.72,0.0,0.225,0.0,3.5,3.9,0.0,0.965,0.0,163.0,7.66,132.0,1534.0,294.0
Squash Winter Spaghetti Raw,Vegetables and Vegetable Products,101.0,undetermined,31.070745697896747,6.91,0.64,0.57,1.5,,17.0,23.0,0.31,0.0,0.117,6.0,2.1,0.0,0.13,0.101,0.0,12.0,0.19,12.0,108.0,12.0
Sweet Potato Canned Mashed,Vegetables and Vegetable Products,203.0,undetermined,88.5,20.455,1.675,0.17,2.1,,51.0,28.5,1.025,0.0,0.036000000000000004,611.0,9.0,0.0,1.0150000000000001,0.2,0.0,8.5,0.20500000000000002,21.0,220.0,42.0
Sweet Potato Cooked Candied Home Prepared,Vegetables and Vegetable Products,105.0,undetermined,164.0,32.12,0.89,3.54,2.1,,119.0,26.0,0.79,9.0,2.171,349.0,9.0,0.1,0.9,0.05,0.01,6.0,0.17,13.0,178.0,25.0
Sweet Potato Puffs Frozen Unprepared,Vegetables and Vegetable Products,28.333333333333332,undetermined,161.0,30.72,1.36,3.58,1.9,,250.0,57.0,0.4,0.0,0.31,,2.2,,,,,,,,248.0,
Potato Baked Peel Not Eaten With,"White potatoes, baked or boiled",,undetermined,125.0,20.39,1.9,4.19,1.4,,198.0,6.0,0.33,12.0,2.295,38.0,12.1,0.0,0.04,0.285,0.0,9.0,0.28,24.0,371.0,48.0
Wine Dessert Sweet,Wine,,undetermined,160.0,13.69,0.2,0.0,0.0,,9.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.0,92.0,9.0
Bread Pita With Fruit,Yeast breads,,undetermined,277.0,57.605000000000004,8.629999999999999,1.125,2.4000000000000004,,495.0,84.0,2.555,0.0,0.16,0.0,0.15,0.0,0.28500000000000003,0.0445,0.0,98.5,0.8,27.0,164.5,97.0
White Bread,Yeast breads,,undetermined,281.2,52.53,8.723999999999998,4.117999999999999,4.053333333333334,,495.26666666666665,124.6,3.1806666666666668,1.0666666666666667,0.9725333333333332,3.1333333333333333,0.04,0.04000000000000001,0.38999999999999996,0.11633333333333336,0.007333333333333334,69.86666666666666,1.0426666666666666,37.4,156.86666666666667,122.73333333333333
Yogurt Greek Nonfat Milk Plain,"Yogurt, Greek",,undetermined,59.0,3.64,10.3,0.37,0.0,,36.0,111.0,0.07,5.0,0.108,1.0,0.0,0.0,0.01,0.064,0.7,7.0,0.53,11.0,141.0,136.0
Yogurt Greek Whole Milk Fruit,"Yogurt, Greek",,undetermined,114.0,11.8,7.85,3.91,0.1,,34.0,101.0,0.05,15.0,2.128,34.0,1.0,0.9,0.02,0.041,0.67,6.0,0.42,10.0,139.0,114.0
Egg Dried Whole Producer A,Dairy and Egg Products,,,,,,,,,,,,,,,,,,,,,,,,
Ricotta Cheese Whole Milk Nfy1216Vm,Dairy and Egg Products,,,,,,,,,,,,,,,,,,,,,,,,
Tilapia Farm Raised Raw Skin Removed,Finfish and Shellfish Products,,,,,,2.18,,,90.7,9.41,0.0,45.9,,,,,,,0.55,,0.284,25.1,364.0,174.0
Catfish Farm Raised Raw Skin Removed,Finfish and Shellfish Products,,,,,,6.82,,,28.1,6.59,0.0,66.0,,,,,,,2.22,,0.467,20.9,282.0,150.0
