ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
daikon,Daikon,5,0.706480860710144,149.6,24.684000000000005,,4.5,19.954,,0.9120000000000001,3.8,0.5352,0.0,0.0,0.013,3.444,0.3333333333333333,0.01,0.0,1.125,0.0155,0.08725,0.07833333333333332,0.40349999999999997,0.018000000000000002,0.5,0.18666666666666668,0.95,,0.05,,116.2,1.0859999999999999,17.5,90.0,83.0,68.0,0.665,0.012999999999999998,,0.034,,3.3666666666666667
damson,Damson,5,0.6585660576820374,142.6,4.523999999999999,,0.0,2.5,,9.241999999999999,52.333333333333336,4.114333333333334,0.02,0.01,,10.16,23.0,0.37,0.1,2.96,0.04375,0.1905,2.2594,0.183,0.0618,3.25,0.48666666666666664,75.65,,1.7999999999999998,,12.2,1.494,23.75,99.5,159.2,93.4,1.8550000000000004,0.10125,,0.039,,15.85
dandelion,Dandelion,5,0.7934225797653198,180.13499043977055,37.376000000000005,,3.6800000000000006,1.076,,1.6740000000000002,0.4,0.3346,0.0,0.0,,4.488,310.6,2.222,0.0,19.1,0.24979999999999997,0.24180000000000001,1.6754000000000002,0.18800000000000003,0.22640000000000002,62.8,0.0,24.96,,473.86,,115.0,2.978,34.8,79.8,298.4,75.0,0.514,0.1344,,0.22999999999999998,,4.5
dango,Dango,5,0.6860055327415466,381.0,91.27,,0.9,,,0.05,0.0,0.01,,,,0.26,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,0.4699999999999999,3.0,13.0,3.0,9.0,0.06,0.05,,0.0,,
dark_soy_sauce,Dark Soy Sauce,5,0.8783972263336182,63.8,9.21,,0.3,6.232,,0.248,0.0,0.040600000000000004,0.0,0.0,,7.7620000000000005,0.0,0.0,0.0,7.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,0.0,20.0,1.224,74.0,166.0,731.5,4471.8,0.87,0.043,,,,0.5
dashi,Dashi,5,0.7252885103225708,79.6,16.158,,0.08,10.042000000000002,,1.08,3.6,0.6858000000000001,0.0,0.0,,2.04,3.0,2.3,0.0,5.4,0.026000000000000002,0.1376,1.7456000000000003,0.821,0.207,21.0,0.45999999999999996,16.7,,1.0,,64.4,1.0,35.2,53.8,183.0,32.4,0.728,0.166,14.5,0.074,,0.7
date,Date,5,0.7731583118438721,280.8493307839388,75.012,,7.38,64.428,,0.26399999999999996,0.0,0.024,0.0,0.0,,2.4560000000000004,1.75,0.05000000000000001,0.0,0.24000000000000005,0.0412,0.0664,1.2604000000000002,0.6045,0.1662,17.8,0.0,7.199999999999999,,2.8600000000000003,,48.6,0.792,47.0,58.2,672.2,1.4,0.32749999999999996,0.23079999999999998,,0.20500000000000002,,3.0
daylily_flower,Daylily Flower,5,0.7281544804573059,285.0,34.39,,3.1,12.847999999999999,,10.476,0.0,1.428,,,,6.482000000000001,,,0.0,9.299999999999999,1.0,0.304,6.4879999999999995,,,143.0,,,,,,27.2,1.6460000000000001,314.0,333.0,238.66666666666666,87.0,4.64,1.571,,,,
deer_mushroom,Deer Mushroom,5,0.8109841346740723,35.35675925,6.3327374999999995,,2.5815,1.155,,0.65876,3.0,0.625,,,,1.9421875,,,0.020599999999999997,0.25,0.126575,0.264725,2.6785,,0.08546,42.17333333333333,,,,,,23.8,0.9646799999999999,13.043333333333335,100.39666666666666,315.725,121.09286,0.8330333333333334,0.19416666666666668,,0.18138,,2.8073333333333337
demi_glace,Demi Glace,5,0.643700897693634,231.25,46.598,,1.64,1.598,,2.494,3.6,0.6839999999999999,0.0,0.002,,7.504,62.0,0.03,0.1,0.475,0.03225,0.20825000000000002,2.2746666666666666,,0.102,17.0,0.06,9.1,,1.3,0.0,29.0,2.5119999999999996,12.0,41.0,93.0,564.8,0.24,0.074,,,,2.3
denbu,Denbu,5,0.6639611721038818,189.6,11.755999999999998,,0.54,5.258,,12.67,61.6,3.665,0.008,0.008000000000000002,,5.296,59.8,0.7700000000000001,0.34,2.28,0.0458,0.1342,1.9891999999999999,,0.4042,16.2,0.522,42.17999999999999,,26.159999999999997,,70.0,0.548,15.6,88.0,125.6,368.0,0.564,0.05700000000000001,,,,9.760000000000002
dextrose,Dextrose,5,0.7039429545402527,161.2,59.346000000000004,,0.16,39.038,,0.041999999999999996,0.0,0.0,,,,0.16599999999999998,,,0.0,4.4,,,0.417,,0.225,,,,,,,4.4,0.034,15.0,43.0,62.0,21.4,,,,,,
digestive_biscuit,Digestive Biscuit,5,0.8239936232566833,331.0,38.82,,2.2,5.895999999999999,,16.46,6.4,9.3612,0.0,0.0002,,7.093999999999999,31.0,0.564,0.06000000000000001,0.04,0.37520000000000003,0.2808,3.217,,0.05820000000000001,65.0,0.072,7.8199999999999985,,5.779999999999999,,76.0,2.3,15.6,406.8,150.6,852.4,0.576,0.0786,,,,11.760000000000002
dijonnaise,Dijonnaise,5,0.734981119632721,248.0,5.62,,2.1399999999999997,1.428,,22.048000000000002,0.0,1.3800000000000001,,,,4.286,,,0.0,0.0,,,,,,,,,,,0.0,57.2,0.772,286.0,,228.6,1322.2,,,,,,
dill,Dill,5,0.861865758895874,220.2,6.048,,0.0,5.3340000000000005,,22.334,20.0,5.668000000000001,,,,1.332,,,0.0,1.075,,,,,,,,,,,120.0,66.6,0.0,,,101.2,845.2,,,,,,
doenjang,Doenjang,5,0.6341286897659302,92.82906309751434,7.764000000000001,,0.0,7.764000000000001,,4.042,57.0,2.4992000000000005,0.0,0.0,,4.388,57.0,0.202,1.16,1.44,0.033,0.1834,0.1018,0.417,0.04820000000000001,1.0,0.43400000000000005,50.34000000000001,,0.27999999999999997,,125.4,0.19400000000000003,18.4,105.2,159.2,52.2,0.446,0.0132,,0.005,,4.0600000000000005
donburi_sauce,Donburi Sauce,5,0.7908555269241333,100.4,19.716,,1.1600000000000001,15.444000000000003,,1.918,0.0,0.009,0.0,0.0,,1.1400000000000001,11.0,0.8,0.0,1.7999999999999998,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,16.4,0.496,13.0,20.0,257.4,556.8,0.17,0.072,,,,1.3
dong_leaf,Dong Leaf,5,0.7040829062461853,125.8,30.077999999999996,,10.52,0.0,,3.344,0.0,0.9123999999999999,0.0,0.0,,3.088,123.6,0.0,0.0,18.6,0.005,0.1828,0.82,,0.697,73.0,0.0,0.13333333333333333,,0.0,,333.8,17.208,49.0,45.6,223.0,10.6,1.488,0.1692,,8.167,,1.1199999999999999
donkey_meat,Donkey Meat,5,0.7548791170120239,173.05659655831738,3.812,,1.4,0.072,,7.502000000000001,73.4,3.1726,0.0,0.0,,21.414,0.2,0.808,0.02,0.0,0.46299999999999997,0.2606,6.1984,0.7249999999999999,0.396,27.6,1.7200000000000002,83.6,,2.7199999999999998,,14.8,2.8979999999999997,29.8,201.0,343.2,116.2,4.08,0.1324,,0.0135,,9.28
dory,Dory,5,0.6514660716056824,273.2,64.15,,0.24,44.332,,0.396,1.6,0.16,,,,3.2640000000000002,,,,218.4,0.0,0.029199999999999997,0.0,,0.01,0.0,0.1,,,,,38.4,0.16,1.0,24.4,29.0,26.2,0.2,,,,,
doubanjiang,Doubanjiang,5,0.5857338905334473,95.22906309751434,7.480000000000001,,0.06,7.054,,4.5840000000000005,94.0,2.4152,0.0073999999999999995,0.007000000000000001,,5.978,68.6,0.438,1.18,1.54,0.03560000000000001,0.19,0.2428,0.417,0.059800000000000006,7.8,0.522,73.78,,4.92,,114.8,0.36,18.8,120.6,160.6,111.2,0.5720000000000001,0.026600000000000002,,0.005,,8.680000000000001
dough,Dough,5,0.8584535121917725,347.2,50.517999999999994,,2.16,14.446000000000002,,13.012,14.8,3.4532,0.0015,0.0,,8.132,63.5,1.8199999999999998,0.2,0.24000000000000005,0.3438,0.2516,3.2194000000000003,,0.0595,82.6,0.0825,22.225,,10.875000000000002,,82.4,3.0100000000000002,21.0,94.5,107.2,412.0,0.6925,0.09875,,,,17.424999999999997
dough_improver,Dough Improver,5,0.7853233218193054,334.8,55.282000000000004,,1.6799999999999997,16.124,,9.608,7.8,3.8619999999999997,,,,6.206,,,,0.0,0.2,0.23579999999999995,2.1542000000000003,,,68.0,,,,,,15.2,2.316,,,71.66666666666667,463.8,,,,,,
doughnut,Doughnut,5,0.8046424388885498,411.41835564053537,54.56,,1.9600000000000002,29.644,,20.012,14.6,7.205,0.0028000000000000004,0.0,,4.372,3.0,0.9719999999999999,0.02,0.34,0.24819999999999998,0.2284,2.2654,0.216,0.03200000000000001,67.6,0.062,28.78,,9.120000000000001,,48.2,2.3899999999999997,20.2,152.4,113.6,343.0,0.47800000000000004,0.12360000000000002,,0.215,,7.58
dragon_fruit,Dragon Fruit,5,1.0000001192092896,116.2,8.234,,1.32,5.604,,0.154,0.0,0.0664,0.0,0.0,,0.53,5.0,0.18,0.0,11.719999999999999,0.025,0.063,53.56966666666667,,8.0505,11.0,24.0,6.8,,3.8,,11.0,0.28600000000000003,27.0,18.0,94.0,1.2,0.09,0.061,,,,0.2
dragon_whisker_vegetable,Dragon Whisker Vegetable,5,0.7671989798545837,89.6,12.395999999999999,,1.7999999999999996,4.692,,3.194,4.6,0.9764000000000002,0.0,0.0,,3.664,5.0,0.18,0.0,24.06,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,2.5,,70.4,0.722,14.0,18.0,161.4,182.2,0.09,0.061,,,,0.2
drambuie,Drambuie,5,0.6978835463523865,200.8,28.480000000000008,,2.3600000000000003,15.312000000000001,,8.222,20.0,2.896,,,,5.272,,,0.0,13.540000000000001,0.0,0.386,4.545,7.143,0.48150000000000004,,1.8833333333333335,,,,0.0,58.0,0.404,51.5,107.0,199.5,126.4,0.0,,,,,
dried_ganba_mushroom,Dried Ganba Mushroom,5,0.8346487283706665,227.2,51.778,,17.44,1.278,,0.43600000000000005,0.0,0.1,0.0,0.0,,16.312,0.0,0.0033333333333333335,31.975,1.8199999999999998,0.20033333333333334,0.9183333333333333,10.311,21.879,0.6963333333333334,119.33333333333333,0.013333333333333334,140.2,,0.0,0.0,444.6,0.716,92.66666666666667,221.33333333333334,1667.5,28.6,5.36,3.4600000000000004,,1.176,,31.133333333333336
dried_lily_bud,Dried Lily Bud,5,0.7762696743011475,293.0,76.316,,7.5,64.094,,0.842,0.0,0.0814,0.0,0.0,,2.3579999999999997,59.8,1.8519999999999999,0.0,7.4799999999999995,0.06459999999999999,0.11179999999999998,1.3047999999999997,,0.191,8.6,0.0,16.160000000000004,,15.14,,39.6,1.452,25.2,57.8,606.4,29.2,0.35,0.259,,,,1.34
dried_orchid_flower,Dried Orchid Flower,5,0.7606861591339111,284.8,67.16999999999999,,6.68,46.558,,1.5239999999999998,0.0,0.377,0.0,0.008799999999999999,,8.034,37.2,1.69,0.0,8.72,0.26759999999999995,0.46819999999999995,2.5812,,0.1272,79.0,0.0,23.52,,14.16,,125.0,6.4239999999999995,130.4,61.2,690.6,123.8,1.0899999999999999,0.8384,,,,2.1799999999999997
dried_oyster,Dried Oyster,5,0.8204383254051208,230.65583173996174,44.980000000000004,,2.925,28.93,,1.4500000000000002,138.0,0.3145,0.2195,0.24025,,14.071999999999997,56.4,2.0275000000000003,0.0,4.539999999999999,0.23620000000000002,0.1568,1.9902000000000002,21.477,0.3034,42.4,4.5280000000000005,78.675,,1.625,,133.4,4.656000000000001,71.0,185.0,619.2,484.0,22.407999999999998,2.243,,1.151,,41.17999999999999
dried_scallop,Dried Scallop,5,0.8317638039588928,219.6,33.876,,3.6,0.7399999999999999,,4.946,20.0,1.828,0.051,0.036,,10.535999999999998,25.0,0.35333333333333333,0.1,7.779999999999999,0.0436,0.086,2.3126,1.4,0.1496,21.0,0.642,58.93333333333333,,1.8666666666666665,,65.0,1.06,38.8,276.0,513.4,857.2,1.03,0.1376,,0.622,,10.959999999999999
dried_shrimp,Dried Shrimp,5,0.9578469395637512,100.4,0.0,,0.0,0.0,,0.976,238.8,0.094,0.63,0.732,,20.438,0.0,2.75,0.0,2.9,0.0085,0.019,1.1400000000000001,,0.025,16.5,1.5200000000000002,202.2,,0.0,16.0,115.2,1.15,41.5,397.0,100.8,804.4,2.89,0.655,,,,84.4
dried_tangerine_peel,Dried Tangerine Peel,5,0.7788193821907043,46.60841300191204,13.108,,4.680000000000001,7.744,,0.262,0.0,0.033,0.0,0.0,,0.9620000000000001,13.2,0.192,0.0,69.34,0.0596,0.047200000000000006,0.2752,0.22199999999999998,0.1012,10.4,0.0,7.919999999999999,,0.0,,68.2,0.43,11.6,14.4,168.4,3.2,0.12600000000000003,0.055200000000000006,,0.037,,0.33999999999999997
dried_tofu,Dried Tofu,5,0.8160750865936279,261.6336520076482,38.534,,3.4,37.427499999999995,,7.609999999999999,0.0,1.0681999999999998,0.0,0.0,,13.297999999999998,17.666666666666668,0.915,0.0,1.7399999999999998,0.20633333333333334,0.14133333333333334,0.8116666666666666,0.415,0.15066666666666664,36.0,0.0,30.1,,4.6,,142.0,2.9299999999999997,41.0,195.0,146.6,69.4,1.83,0.49100000000000005,,3.689,,22.733333333333334
dried_vegetable,Dried Vegetable,5,0.8431581258773804,439.744550669216,38.676,,14.719999999999999,7.458000000000001,,27.595999999999997,0.4,3.5392,0.0,0.0056,1.86,20.564,160.0,18.134,0.0,53.88000000000001,1.7064,1.1852000000000003,7.7512,1.0168000000000001,0.9179999999999999,168.8,0.1,72.47999999999999,0.0,550.38,,514.0,11.436,299.6,484.0,1412.8,955.8,4.496,1.112,,4.864,,30.979999999999997
dry_pot_sauce,Dry Pot Sauce,5,0.8258381485939026,242.3984703632887,30.18,,0.74,12.656,,11.645999999999999,15.8,4.324,0.0,0.0,,4.7700000000000005,55.0,1.84,0.0,30.225,0.1835,0.36600000000000005,2.2344999999999997,1.2715,0.158,69.0,0.42000000000000004,,,6.2,,148.0,0.458,30.333333333333332,349.0,230.0,1377.0,1.3,0.07450000000000001,,0.054,,9.3
dubonnet,Dubonnet,5,0.6379021406173706,257.6,43.302,,1.325,19.101999999999997,,6.424000000000001,37.0,2.0986000000000002,0.007,0.0,,8.055,4.0,1.27,0.1,1.48,0.6385000000000001,0.311,3.262333333333333,0.706,0.15266666666666664,155.0,0.365,25.9,,10.2,0.0,27.8,0.885,11.0,123.5,106.8,215.0,0.6433333333333334,0.1465,,,,10.5
duck,Duck,5,0.7707812786102295,296.46271510516254,0.376,,0.0,0.0,,25.984,76.4,8.860000000000001,0.0,0.0,,14.206,39.6,0.7,0.45999999999999996,4.0,0.2622,0.306,4.4804,1.2106,0.25000000000000006,17.8,0.30999999999999994,40.04,,4.42,,11.0,2.4,16.6,164.6,233.8,67.4,1.576,0.2428,,0.017800000000000003,,13.0
duck_egg,Duck Egg,5,0.8369401693344116,207.29369024856595,13.029999999999998,,0.12,6.728,,12.32,670.4,3.4104000000000005,0.0,0.0,,10.216,152.8,1.356,1.2600000000000002,0.18,0.10200000000000001,0.3726,0.1802,1.862,0.18560000000000001,48.0,2.898,173.8,,2.24,,51.2,2.976,13.2,170.8,169.2,326.8,1.13,0.055400000000000005,,0.038,,27.579999999999995
duck_fat,Duck Fat,5,0.7844650745391846,900.197705544933,0.0,,0.0,0.0,,99.82000000000001,96.6,39.6408,0.0,0.0,,0.0,0.0,2.2800000000000002,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32000000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.022,0.0,,,,0.16
duck_sauce,Duck Sauce,5,0.8333207964897156,142.24397705544934,29.611999999999995,,0.24,16.374,,1.6440000000000001,4.6,0.8964000000000001,0.0005,0.00075,,1.174,23.25,0.1,0.0,0.45999999999999996,0.01475,0.02225,0.69825,,0.115,13.75,0.12,4.6,,0.32499999999999996,60.0,14.0,0.318,46.5,6.75,119.4,1897.0,0.16,0.03375,,0.429,,2.975
duck_stock,Duck Stock,5,0.8068060874938965,10.0,0.768,,0.0,0.42400000000000004,,0.21800000000000003,0.4,0.0,,,,0.9879999999999999,,,0.0,0.22000000000000003,,,,,,,,,,,,0.0,0.03,,,86.2,278.8,,,,,,
dukkah,Dukkah,5,0.687457799911499,236.75828226,29.506853999999997,,3.904,12.8025,,9.668,61.0,1.8335,0.05433333333333334,0.05266666666666667,,11.479146,35.666666666666664,0.8666666666666667,0.03333333333333333,3.825,0.136375,0.030000000000000002,2.599,,0.16062500000000002,18.666666666666668,0.64,55.9,,0.6000000000000001,,45.616,1.9448,92.42,254.35999999999999,230.125,202.9872,1.7349999999999999,0.39858000000000005,,2.13,,20.666666666666668
dulce_de_leche,Dulce De Leche,5,1.0,296.6019120458891,48.076,,0.4,39.282,,8.908,32.8,5.0096,0.0,0.004,0.05,5.872,74.0,0.2,0.08,1.7333333333333334,0.016,0.405,0.21,0.835,0.016,11.0,0.31,89.1,4.2,1.3,,205.8,0.24400000000000005,22.0,193.0,240.4,111.2,0.79,0.004,,0.002,,2.7
dumpling,Dumpling,5,0.8451002240180969,162.8,32.142,,1.3,5.034000000000001,,3.94,3.4,1.0018,0.0,0.0,,6.342,14.0,0.18,0.15,3.85,0.598,0.2925,4.324,,0.028,103.5,0.11,6.3,,1.5,49.5,40.2,1.326,10.0,90.0,35.5,802.4,0.28,0.042,,,,4.3
dumpling_wrapper,Dumpling Wrapper,5,0.8657715320587158,216.4,42.33,,1.8800000000000001,5.502,,4.338,26.2,1.1680000000000001,,,,8.51,,,0.0,3.85,1.0,0.455,7.143,,,179.0,,,,,49.5,19.0,1.654,,,0.0,722.2,,,,,,
durian,Durian,5,0.7314260601997375,389.01529636711274,42.096000000000004,,14.879999999999999,5.13,,21.716,0.0,1.9700000000000002,0.0,0.0,0.273,19.488,120.4,1.4000000000000001,0.0,231.28000000000003,0.9103999999999999,0.6980000000000001,5.2532000000000005,0.4816666666666667,0.4728,144.4,0.0,52.949999999999996,,679.75,,1202.8,28.28,450.4,628.4,2362.2,98.0,6.108,1.5472000000000001,,5.6848,,18.119999999999997
earl_grey_tea,Earl Grey Tea,5,0.8042749762535095,48.0,15.604000000000003,,0.125,4.964,,2.338,6.2,1.635,,,,1.0399999999999998,,,0.0,600.0,,,,,,,,,,,,52.666666666666664,0.0,,,387.25,56.6,,,,,,
edam_cheese,Edam Cheese,5,0.9464752674102783,302.2982791586998,3.4275,,1.25,1.085,,24.491999999999997,73.5,14.584,0.0002,0.0026000000000000003,0.175,21.615000000000002,169.25,0.44,0.375,1.325,0.072,0.3155,0.27825,0.281,0.08625,84.75,1.155,25.225,,8.7,,535.4,0.766,35.160000000000004,421.4,233.4,908.4,2.97,0.0936,55.4,0.017666666666666667,,11.075
edamame,Edamame,5,0.8245604038238525,124.58585086042065,10.123999999999999,,4.680000000000001,3.2800000000000002,,5.876,0.6666666666666666,0.6286666666666667,0.0,0.003,0.358,10.606,20.5,0.79,0.0,10.44,0.171,0.20875000000000002,0.91275,0.48833333333333334,0.12075000000000001,300.75,0.0,55.75,0.0,29.35,129.0,77.4,2.252,62.0,163.75,420.4,93.2,1.3350000000000002,0.33175000000000004,,1.0146666666666666,,0.8
edible_flower,Edible Flower,5,0.8603624701499939,394.8,78.334,,5.36,41.964,,3.8600000000000003,0.0,2.456,,,,0.35,,,,0.0,0.0,0.2235,1.4035,,,,,,,,,7.0,0.506,,,0.0,93.6,,,,,,
edible_gold_leaf,Edible Gold Leaf,5,0.7984200716018677,224.4,34.542,,11.84,2.408,,8.0,0.0,0.8,,,,5.082,,,,10.919999999999998,0.4,0.13720000000000002,2.0100000000000002,,0.135,37.333333333333336,,,,,,75.4,2.024,112.0,205.75,419.0,6.0,1.2750000000000001,0.3405,,3.0,,28.0
eel,Eel,5,0.7058049440383911,175.8,1.558,,0.06,0.028000000000000004,,10.454,100.4,2.2118,0.0612,0.05800000000000001,0.054,17.59,607.4,2.902,14.3,1.02,0.11399999999999999,0.067,3.1118,0.455,0.1086,16.0,2.9219999999999997,66.6,0.6,1.6199999999999999,,17.4,0.514,20.4,216.4,290.0,123.0,1.2,0.0304,,0.025,,7.659999999999999
egg,Egg,5,0.8395818471908569,446.8,20.101999999999997,,0.9199999999999999,0.916,,31.359999999999996,1160.2,10.681000000000001,0.1288,0.0026,0.181,20.424,294.6,2.5439999999999996,5.4,0.0,0.36519999999999997,0.7827999999999999,1.9771999999999998,4.336,0.3924,154.8,2.4739999999999998,1159.0800000000002,,1.1,,178.6,5.586,19.0,536.4,173.4,221.2,3.868,0.08020000000000001,,0.28500000000000003,,78.96000000000001
egg_noodle,Egg Noodle,5,0.8694720268249512,362.0,66.44000000000001,,2.44,2.4539999999999997,,4.016,96.8,1.218,,,,14.301999999999998,,,0.0,0.0,1.0,0.4084,5.6982,,,242.2,,,,,0.0,21.0,2.8200000000000003,,,180.2,22.6,,,,,,
egg_roll,Egg Roll,5,0.9110062122344971,270.6,31.796000000000003,,2.12,4.524,,12.508000000000001,17.2,2.0504,0.004,0.0018000000000000002,,7.394,48.2,1.764,0.1,4.680000000000001,0.2938,0.2696,2.9866,,0.0962,71.0,0.066,32.4,,33.8,,55.6,2.036,21.4,86.0,192.6,435.8,0.622,0.10799999999999998,,,,15.8
egg_roll_wrapper,Egg Roll Wrapper,5,0.8446074724197388,283.6,49.724000000000004,,1.94,3.4250000000000003,,4.822,18.6,0.8782,0.004600000000000001,0.0018000000000000002,,9.116,24.6,1.245,0.2,1.1400000000000001,0.4468000000000001,0.35600000000000004,4.6928,0.025000000000000005,0.0504,85.0,0.054000000000000006,53.25,,21.0,,56.6,2.9639999999999995,20.2,87.8,112.6,507.2,0.6839999999999999,0.14120000000000002,,0.638,,25.54
egg_substitute,Egg Substitute,5,0.9280792474746704,244.23785850860423,9.504000000000001,,0.0,9.200000000000001,,9.178,393.0,2.7844,0.0,0.0,,29.152000000000005,221.6,1.242,1.3199999999999998,0.42000000000000004,0.142,0.9443999999999999,0.25880000000000003,2.809333333333333,0.10840000000000001,78.0,1.8419999999999999,167.98,,0.32,,164.2,2.326,33.4,279.0,393.0,434.4,1.4200000000000002,0.0872,,0.05533333333333334,,71.76
egg_tofu,Egg Tofu,5,0.8034522533416748,250.8336520076482,8.934000000000001,,3.04,1.7200000000000002,,16.491999999999997,82.2,2.7366,0.0,0.0,,21.201999999999998,42.0,0.36,0.5,0.64,0.1942,0.17120000000000002,0.3258,0.2316666666666667,0.11339999999999999,44.6,0.20400000000000001,149.0,,4.8500000000000005,,254.8,4.44,46.0,255.8,98.2,40.4,2.086,0.41,,2.2263333333333333,,31.079999999999995
egg_white,Egg White,5,0.9014073610305786,140.6363288718929,7.144,,0.36,1.9380000000000002,,0.792,0.4,0.21960000000000002,0.0,0.0,,24.602,2.4,0.11399999999999999,0.0,0.18,0.0534,0.819,0.6691999999999999,0.385,0.0198,16.0,0.1,4.140000000000001,,0.58,,34.4,0.504,27.6,42.2,348.8,427.0,0.15000000000000002,0.0528,,0.009666666666666665,,40.54
egg_yolk,Egg Yolk,5,0.87355637550354,440.92351816443596,0.942,,0.0,0.17,,38.478,1501.6,13.0114,0.1776,0.0,0.12619999999999998,22.478,424.6,3.276,7.18,0.0,0.27199999999999996,0.8133999999999999,0.051000000000000004,5.6334,0.542,166.4,3.1260000000000003,1358.0400000000002,,1.02,,191.8,6.324,16.2,666.8,176.2,783.8,4.934000000000001,0.0242,,0.1182,,89.66
eggnog,Eggnog,5,1.000000238418579,92.82906309751434,7.764,,0.0,7.764,,4.042,57.0,2.4992,0.0,0.0,,4.388,57.0,0.202,1.16,1.44,0.033,0.1834,0.1018,0.417,0.04820000000000001,1.0,0.434,50.34,,0.27999999999999997,,125.4,0.194,18.4,105.2,159.2,52.2,0.446,0.0132,,0.005,,4.0600000000000005
eggplant,Eggplant,5,0.917967677116394,28.11395793499044,6.651999999999999,,2.9,4.3839999999999995,,0.176,0.0,0.0328,0.0,0.0,,0.9460000000000001,1.0,0.29,0.0,2.08,0.037,0.0356,0.6214000000000001,0.281,0.07980000000000001,20.8,0.0,6.660000000000001,,3.38,,9.0,0.22400000000000003,13.6,23.2,221.2,190.8,0.154,0.0784,,0.232,,0.3
einkorn,Einkorn,5,0.6549361944198608,343.8,64.31,,6.959999999999999,1.05,,2.8259999999999996,0.0,0.0,,,,14.319999999999999,,,0.0,0.0,0.2,0.21699999999999997,3.603,,0.262,,,,,,0.0,50.0,3.1879999999999997,87.8,316.2,316.0,0.0,3.9800000000000004,,,2.2,,
elderberry,Elderberry,5,0.8599048256874084,161.77934990439772,38.054,,7.720000000000001,39.6325,,0.1,0.0,0.0046,0.0,0.0,,2.8,30.0,,,31.48,0.535,0.06,0.5,0.14,0.265,23.0,0.0,,,,180.0,34.4,0.842,92.5,219.5,130.66666666666666,2.4,3.43,0.8805,,6.0,,3.8
elderflower,Elderflower,5,0.7389481067657471,290.97934990439774,12.264,,5.26,4.9525,,22.1,0.6,2.7665999999999995,0.0,0.0,,10.756,30.0,19.0,,10.260000000000002,0.035,0.163,3.927,2.5316666666666667,0.24,122.33333333333333,0.0,,,62.5,0.0,80.2,6.962000000000001,174.75,302.75,482.25,146.0,2.495,0.9215,23.0,1.0,,13.8
elderflower_liqueur,Elderflower Liqueur,5,0.7968615889549255,254.2,37.364,,2.66,34.21,,0.63,2.2,0.3234,0.0,0.0003333333333333333,,3.3840000000000003,8.0,0.023333333333333334,0.03333333333333333,12.24,0.004666666666666667,0.014666666666666666,0.05466666666666666,,0.0013333333333333333,0.0,0.0,0.6666666666666666,,0.06666666666666667,90.0,34.6,0.26799999999999996,1.0,5.333333333333333,13.666666666666666,7.6,0.03333333333333333,0.02366666666666667,,,,0.3333333333333333
emmental_cheese,Emmental Cheese,5,0.761939287185669,368.7310388782664,2.143333333333333,,0.0,0.0,,30.256,91.33333333333333,18.454,0.0005,0.0045000000000000005,0.1485,24.99333333333333,243.0,0.24,0.3333333333333333,0.0,0.037,0.389,0.082,0.281,0.076,16.0,1.54,15.4,,2.3,,590.6,0.278,27.025,433.5,179.6,1118.0,2.9250000000000003,0.024499999999999997,55.4,0.01325,,14.5
empanada_shell,Empanada Shell,5,0.8488010168075562,295.2,30.336000000000002,,1.8,5.026000000000001,,15.652000000000001,20.6,5.4292,0.0006000000000000001,0.0008,,8.374,11.8,0.32999999999999996,0.0,2.0,0.1578,0.12,2.7510000000000003,,0.1446,34.2,0.27599999999999997,23.26,,4.360000000000001,,39.8,1.572,16.4,97.0,159.6,399.8,1.032,0.07880000000000001,,,,8.1
enchilada_sauce,Enchilada Sauce,5,0.9172630906105042,58.8,6.760000000000001,,1.08,1.5779999999999998,,2.582,4.8,0.5642,0.0,0.0,,1.9140000000000001,178.33333333333334,0.565,0.0,3.16,0.043,0.0455,1.0015,,0.07100000000000001,6.5,0.0,4.4,,8.2,262.6666666666667,31.0,0.5780000000000001,12.5,26.0,128.2,558.2,0.16999999999999998,0.056,,,,0.6000000000000001
endive,Endive,5,0.6504567861557007,163.0019120458891,24.866,,4.76,6.62,,5.642,0.0,1.0366,0.0004,0.0012000000000000001,0.151,3.95,44.0,1.7419999999999998,0.0,2.6,0.0716,0.1046,0.40520000000000006,0.4274,0.0678,64.6,0.016,22.080000000000002,0.0,99.66,,48.6,1.03,24.0,53.4,240.4,2110.4,1.0719999999999998,0.1456,,0.39459999999999995,,2.3600000000000003
