ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
cotton_candy,Cotton Candy,5,0.9999998211860657,344.4,78.594,,0.0,72.55199999999999,,4.328,11.25,5.0633333333333335,,,,1.52,,,0.0,0.0,,,,,,,,,,,,42.0,0.3133333333333333,,,135.5,122.6,,,,,,
couscous,Couscous,3,1.0,354.0,72.27333333333333,,2.733333333333333,0.805,,2.6633333333333336,58.5,0.53,,,,9.626666666666665,,,0.0,1.05,0.0,0.121,3.571,,,,,,,,0.0,10.5,0.8366666666666666,,,188.5,165.66666666666666,,,,,,
crab,Crab,2,1.0000003576278687,100.5,0.0,,0.0,0.0,,0.985,101.0,0.1005,0.067,0.101,,20.345,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,89.5,0.725,36.0,234.0,259.0,384.5,3.81,0.814,,,,42.9
crab_apple,Crab Apple,5,0.8613954782485962,132.4,13.0,,5.0,12.0,,0.63,95.25,0.05025,0.067,0.101,,15.374,1.0,1.84,0.0,1.0999999999999999,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,98.25,0.5125,36.0,234.0,259.0,336.0,3.81,0.814,,,,42.9
crab_boil_seasoning,Crab Boil Seasoning,5,0.9488887786865234,100.0,0.0,,0.0,0.0,,13.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,33666.6,,,,,,
crab_claw_fish,Crab Claw Fish,5,0.9127008318901062,81.2,0.942,,0.6,0.0,,0.236,95.8,0.0,,,,18.654,,,,0.0,,,,,,,,,,,,106.4,0.75,,,300.3333333333333,400.2,,,,,,
crab_mushroom,Crab Mushroom,5,0.8959679007530212,107.5,8.766,,1.72,1.968,,3.444,49.0,0.4462,0.067,0.101,,10.648,1.0,1.84,0.0,0.825,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,52.0,0.388,36.0,234.0,159.75,366.0,3.81,0.814,,,,42.9
crab_roe,Crab Roe,5,0.8548956513404846,172.4,1.334,,0.0,0.0,,5.7875,301.2,1.3722,0.067,0.101,,20.374000000000002,1.0,1.84,0.0,1.0999999999999999,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,125.2,4.584,36.0,234.0,229.5,846.0,3.81,0.814,,,,42.9
crab_stick,Crab Stick,2,0.9602601528167725,112.5,17.305,,0.6,3.23,,1.91,11.0,0.0,,,,6.01,,,,0.0,,,,,,,,,,,,122.0,0.0,,,,576.0,,,,,,
cracker,Cracker,5,1.0000001192092896,404.8,69.50399999999999,,2.9199999999999995,6.32,,9.778,13.8,3.096,,,,10.994,,,3.0,0.0,0.0,0.489,5.755,,0.667,333.0,0.8,,,,0.0,171.0,2.754,,357.0,112.0,680.2,5.0,,20.0,,,
cranberry,Cranberry,5,1.000000238418579,230.0,54.181999999999995,,4.55,45.616,,1.8920000000000001,0.0,2.365,,,,1.04,,,0.0,10.68,,,,,,,,,,,0.0,51.0,0.25,,,53.0,8.4,,,,,,
cranberry_liqueur,Cranberry Liqueur,5,0.8426250219345093,193.2,47.331999999999994,,2.5,57.185,,0.0,0.0,0.0,,,,0.0,,,,62.333333333333336,,,25.0,,3.333,,,,,,,2550.0,0.10666666666666667,,,88.0,13.0,,,,,,
cranberry_sauce,Cranberry Sauce,5,1.000000238418579,164.4,41.326,,0.8400000000000001,35.226,,0.03,0.0,0.0014,0.0,0.0,,0.18,2.0,0.93,0.0,3.9200000000000004,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,,1.2,0.08199999999999999,2.0,4.0,23.333333333333332,13.2,0.03,0.026,,,,0.4
crappie,Crappie,1,0.7457374930381775,363.0,58.41,,2.7,38.05,,13.27,0.0,2.21,,,,4.42,,,,,,,,,,,,,,,,9.0,6.11,,,4.0,212.0,,,,,,
crayfish,Crayfish,5,0.865103542804718,156.6,3.0100000000000002,,0.1,0.7060000000000001,,9.79,98.8,2.4328,0.0385,0.10550000000000001,,12.68,16.5,4.01,0.0,0.825,0.133,0.067,2.6384999999999996,,0.1045,40.0,1.7349999999999999,85.35,,6.05,,42.8,0.726,29.5,271.0,212.0,227.8,1.395,0.438,,,,33.55
cream,Cream,1,0.999999463558197,333.0,3.33,,0.0,3.33,,36.67,100.0,23.33,,,,3.33,,,,0.0,,,,,,,,,,,,667.0,0.0,,,,500.0,,,,,,
cream_cheese,Cream Cheese,4,1.000000238418579,361.25,32.1575,,0.6333333333333333,22.4325,,23.8575,72.0,13.1775,,,,4.842499999999999,,22.0,1.0,0.0,0.0,0.809,2.222,4.4639999999999995,,,4.64,679.0,,,,56.0,0.6666666666666666,,111.0,66.5,309.75,2.86,,268.0,,39.0,100.0
cream_liqueur,Cream Liqueur,1,0.9501916766166687,296.0,33.48,,0.0,33.48,,2.74,8.0,1.511,0.0,0.001,,0.15,24.0,0.07,0.1,0.0,0.006,0.023,0.012,,0.003,0.0,0.0,1.2,,0.2,,5.0,0.04,0.0,7.0,9.0,2.0,0.04,0.015,,,,0.4
cream_of_celery_soup,Cream Of Celery Soup,5,0.9999998211860657,55.25,7.812,,0.72,1.5699999999999998,,2.1999999999999997,2.4,0.49400000000000005,,,,1.1480000000000001,,,,0.1,,,,,,,,,,,,52.0,0.236,,,259.5,373.8,,,,,,
cream_of_chicken_soup,Cream Of Chicken Soup,5,1.0000001192092896,141.2,16.887999999999998,,0.42000000000000004,2.302,,7.378,8.2,3.2418,0.001,0.002,,2.2199999999999998,72.0,0.32,0.2,3.2750000000000004,0.063,0.076,1.31,,0.123,15.0,0.03,16.1,,14.0,,27.0,0.268,13.0,50.0,119.5,646.0,0.31,0.04,,,,3.8
cream_of_mushroom_soup,Cream Of Mushroom Soup,5,1.0000003576278687,59.6,6.706,,0.74,1.46,,2.964,5.6,1.176,,,,1.782,,,,0.275,,,,,,,,,,,0.0,25.8,0.22799999999999998,,,136.75,356.0,,,,,,
cream_of_rice,Cream Of Rice,1,0.9999998807907104,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
cream_of_tartar,Cream Of Tartar,4,0.9999996423721313,83.25,41.667500000000004,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,11375.0,0.0,,,,,,
cream_of_wheat,Cream Of Wheat,5,0.9169554114341736,238.58355640535373,49.774,,3.0,0.706,,0.9620000000000001,0.6,0.1938,0.0,0.0,,7.465999999999999,452.6666666666667,0.09999999999999999,0.0,0.0,0.6172500000000001,0.41825,6.11575,0.474,0.6186666666666667,124.33333333333333,0.0,9.233333333333334,,0.5,,271.2,13.201999999999998,14.666666666666666,46.666666666666664,52.0,202.2,0.44333333333333336,0.102,,,,8.733333333333333
cream_soda,Cream Soda,5,1.0,411.8,102.38799999999999,,0.0,113.2625,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,56.2,,,,,,
creme_anglaise,Creme Anglaise,5,0.8164042234420776,175.2,12.56,,0.0,12.368,,12.562000000000001,89.5,9.58525,0.0,0.0,,2.558,67.0,0.12,1.2,10.725,0.043,0.159,0.097,,0.046,6.0,0.34,36.1,,0.2,,56.25,0.38999999999999996,12.0,107.0,54.333333333333336,52.2,0.49,0.002,,,,4.6
creme_de_cacao,Creme De Cacao,5,0.8753736615180969,670.8,9.754,,0.7,4.702,,69.75399999999999,0.0,36.884,,,,2.302,,,,0.0,,,,,,,,,,,,0.0,1.9460000000000002,,,0.0,0.0,,,,,,
creme_de_cassis,Creme De Cassis,5,0.8283917307853699,475.8,52.208000000000006,,1.28,46.184,,31.808000000000003,37.0,26.939999999999998,,,,6.626,,,0.0,0.0,,,,,,,,,,,,114.8,0.53,,,340.0,41.0,,,,,,
creme_de_menthe,Creme De Menthe,4,1.0,477.5,62.260000000000005,,3.0666666666666664,58.5925,,25.5925,0.0,31.086666666666662,,,,3.6725,,,,0.0,,,,,,,,,,,,121.66666666666667,1.0966666666666667,,,,45.75,,,,,,
creme_de_violette,Creme De Violette,5,0.824125349521637,478.8,54.232000000000006,,2.36,43.406000000000006,,28.576,37.0,23.360000000000003,,,,4.763999999999999,,,,0.0,,,,,,,,,,,,93.0,1.14,,,0.0,116.4,,,,,,
creme_fraiche,Creme Fraiche,1,1.0,393.0,3.57,,0.0,3.57,,39.29,143.0,25.0,,,,3.57,,,,42.9,,,,,,,,,,,,71.0,0.0,,,,36.0,,,,,,
creole_sauce,Creole Sauce,5,1.0000001192092896,215.6,9.954,,1.0,5.6,,19.348000000000003,8.2,2.7800000000000002,,,,1.16,,,0.0,6.45,,,,,,,,,,,,17.25,0.295,,,148.5,1032.0,,,,,,
creole_seasoning,Creole Seasoning,5,0.9999999403953552,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,178.5,3.5725,,,476.3333333333333,32496.8,,,,,,
crepe,Crepe,5,0.9412108659744263,383.8,69.826,,2.1599999999999997,23.2,,7.74,27.0,2.3240000000000003,,,,6.476000000000001,,,,0.0,,,,,,,,,,,,77.0,1.5899999999999999,,,222.25,490.4,,,,,,
crescent_roll,Crescent Roll,5,0.976779043674469,349.8,42.86,,0.0,7.139999999999999,,16.785999999999998,0.0,7.142,,,,5.712,,,,0.0,0.0,0.121,2.857,,,,,,,,0.0,0.0,2.3120000000000003,,,137.0,771.4,,,,,,
crispbread,Crispbread,2,1.0000001192092896,385.0,69.23,,7.7,3.845,,7.69,0.0,0.0,,,,11.535,,,0.0,0.0,,,,,,,,,,,,0.0,1.385,,,0.0,500.0,,,,,,
croissant,Croissant,5,0.9999998211860657,344.4,40.742000000000004,,3.2,10.344,,17.154,42.8,8.1018,0.002,0.003,,7.922,206.0,0.84,0.0,0.05,0.12933333333333333,0.2603333333333333,2.196,,0.058,104.0,0.16,38.8,,1.8,119.0,44.0,1.436,16.0,105.0,105.75,414.2,1.9166666666666667,0.08,,,,22.7
crosnes,Crosnes,1,0.7889143228530884,465.0,63.5,,5.0,4.41,,18.3,7.0,5.247,0.0,0.0,,10.8,7.0,0.4,0.0,0.0,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,96.0,2.82,42.0,140.0,181.0,1333.0,0.94,0.168,,,,28.8
crouton,Crouton,3,0.9596196413040161,464.6666666666667,64.02333333333333,,1.6666666666666667,1.47,,18.006666666666668,2.3333333333333335,1.7489999999999999,0.0,0.0,,13.126666666666665,7.0,0.4,0.0,17.133333333333333,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,32.0,2.653333333333333,42.0,140.0,147.5,1063.3333333333333,0.94,0.168,,,,28.8
crumb_crust,Crumb Crust,5,0.8797150254249573,304.4,57.565999999999995,,2.3,4.154,,3.768,0.0,0.638,,,,8.879999999999999,,,0.0,1.1,0.5,0.422,3.006,,,134.5,,,,,0.0,40.0,2.738,,,175.0,611.0,,,,,,
crumpet,Crumpet,1,0.9462630748748779,181.0,40.72,,2.3,0.0,,0.0,0.0,0.0,,,,6.79,,,,0.0,,,,,,,,,,,,0.0,3.26,,,,430.0,,,,,,
cubanelle_pepper,Cubanelle Pepper,1,0.7690643072128296,235.0,0.0,,33.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,21.0,,,,,,,,,,,,437.0,28.9,,,,7647.0,,,,,,
cucumber,Cucumber,5,0.9387880563735962,95.0,17.104,,8.733333333333333,11.708000000000002,,2.8579999999999997,0.0,1.1889999999999998,0.0,0.0,,1.032,5.0,0.03,0.0,6.0,0.027,0.033,0.098,,0.04,7.0,0.0,6.0,,24.0,15.0,57.666666666666664,2.21,10.0,23.0,155.5,21.6,0.2,0.063,,,,0.3
cudweed,Cudweed,1,0.7486364841461182,103.0114722753346,19.22,,10.6,,,2.75,0.0,,,,,4.71,180.0,,0.0,2.2,0.033,0.137,4.674,1.356,0.632,112.0,0.0,,,,,429.0,2.4,156.0,108.0,494.0,34.0,2.66,0.32,,6.704,,0.9
culantro,Culantro,5,0.8893637657165527,60.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,420.0,,,,,,
cumin,Cumin,4,0.8828628659248352,0.0,0.0,,15.6,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,25.715,,,1667.0,0.0,,,,,,
curd,Curd,1,1.0000001192092896,350.0,70.0,,,70.0,,5.0,25.0,2.5,,,,0.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,
cured_chicken,Cured Chicken,5,0.8370543718338013,175.6,3.094,,0.36,0.8925,,11.282,65.2,3.5,,,,14.13,,,0.0,0.0,,,,,,,,,,,0.0,0.0,1.072,,,125.0,898.4,,,,,,
cured_duck,Cured Duck,2,0.8507447242736816,359.0,2.56,,0.0,0.0,,32.44,107.5,10.535,,,,18.155,,,,0.0,,,,,,,,,,,,0.0,2.8049999999999997,,,,1171.0,,,,,,
cured_fish,Cured Fish,4,0.8315915465354919,158.75,7.942500000000001,,1.5,0.6166666666666667,,8.965,24.75,2.4675,,,,11.572499999999998,,,,10.0,,,,,,,,,,,,0.0,0.3275,,,249.0,764.25,,,,,,
curing_salt,Curing Salt,3,0.8312081694602966,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,27939.666666666668,,,,,,
curry,Curry,4,1.0000007152557373,83.0,12.517499999999998,,3.766666666666667,0.8833333333333333,,2.3675,0.0,0.27666666666666667,,,,1.9125,,,,6.666666666666667,,,,,,,,,,,,17.666666666666668,0.4166666666666667,,,,299.25,,,,,,
curry_leaf,Curry Leaf,5,0.8224711418151855,116.4,40.013999999999996,,12.26,0.53,,1.8940000000000001,0.0,0.496,,,,6.529999999999999,,,0.0,5.0,,,,,,,,,,,,110.6,4.05,,,575.0,639.4,,,,,,
curry_paste,Curry Paste,5,1.0000001192092896,221.4,20.663999999999998,,10.260000000000002,6.851999999999999,,14.560000000000002,0.0,0.572,,,,3.084,,,,1.3599999999999999,,,,,,,,,,,,40.6,1.6,,,629.0,2104.6,,,,,,
curry_powder,Curry Powder,5,1.000000238418579,57.2,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1866.6,,,,,,
custard,Custard,3,1.0,165.33333333333334,16.133333333333333,,0.0,11.83,,10.033333333333333,93.5,7.9685,0.0,0.0,,3.52,82.0,0.22,1.4,0.0,0.048,0.19,0.095,,0.05,10.0,0.41,59.1,,0.2,,90.66666666666667,0.10333333333333333,12.0,121.0,158.0,78.66666666666667,0.59,0.001,,,,7.2
custard_powder,Custard Powder,5,1.000000238418579,309.6,48.1,,6.380000000000001,32.688,,7.214,1.2,0.8400000000000001,,,,13.342000000000002,,,,0.0,,,,,,,,,,,,28.6,1.4140000000000001,,,,6352.8,,,,,,
cynar,Cynar,1,0.6833101511001587,86.0,7.14,,1.8,3.57,,7.14,0.0,0.0,,,,3.57,,,,21.4,,,,,,,,,,,,0.0,0.0,,,,393.0,,,,,,
dace,Dace,1,0.7017208337783813,321.0,3.57,,,,,21.43,89.0,7.14,,,,25.0,,,,,,,,,,,,,,,,,1.29,,,,1536.0,,,,,,
daikon,Daikon,1,0.7982974648475647,33.0,6.67,,0.0,3.33,,0.0,0.0,0.0,,,,0.0,,,,44.0,,,,,,,,,,,,47.0,0.0,,,13.0,467.0,,,,,,
damson,Damson,1,0.8427309393882751,270.0,65.0,,,65.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
dandelion,Dandelion,1,0.8013014197349548,53.0,9.33,,0.0,0.0,,0.67,0.0,0.0,,,,2.67,,,0.0,,,,,,,,,,,,,187.0,3.33,,,397.0,76.0,,,,,,
dango,Dango,1,0.7419909238815308,321.0,21.43,,0.0,14.29,,1.79,196.0,0.0,,,,50.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1464.0,,,,,,
dark_soy_sauce,Dark Soy Sauce,5,0.9049512147903442,115.2,20.764000000000003,,0.16,5.414,,0.11399999999999999,0.0,0.014599999999999998,0.0,0.0,,7.852000000000001,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,6.6,1.65,74.0,166.0,260.6666666666667,6605.2,0.87,0.043,,,,0.5
dashi,Dashi,1,0.7917150259017944,72.0,13.56,,0.0,12.71,,1.27,4.0,0.85,,,,2.54,,,,6.4,0.0,0.18,2.119,1.059,0.212,,0.64,,,,,85.0,1.14,42.0,64.0,,38.0,0.95,,16.0,0.0,,
date,Date,1,0.9999998211860657,282.0,75.03,,8.0,63.35,,0.39,0.0,0.032,0.0,0.0,,2.45,0.0,0.05,0.0,0.4,0.052,0.066,1.274,,0.165,19.0,0.0,6.3,,2.7,,39.0,1.02,43.0,62.0,656.0,2.0,0.29,0.206,,,,3.0
daylily_flower,Daylily Flower,1,0.7621750235557556,9.0,1.79,,0.0,0.0,,0.0,0.0,0.0,,,,0.89,,,,3.2,,,,,,,,,,,,18.0,0.64,,,,13.0,,,,,,
deer_mushroom,Deer Mushroom,5,0.8168672323226929,41.276846750000004,5.374924999999999,4.42,2.294,1.175,,1.3592600000000001,0.0,0.29333333333333333,,,,1.8175,,,0.0212,0.0,0.21815,0.39103333333333334,1.648,,0.07875,31.689999999999998,,,,,,5.4,0.62906,12.61,107.475,399.575,126.46725999999998,0.9074,0.23804999999999998,,0.2293,,3.5214999999999996
demi_glace,Demi Glace,4,0.8657592535018921,329.5,19.596666666666668,,0.0,7.2725,,23.6375,0.0,6.25,,,,9.09,,,,3.6333333333333333,,,,,,,,,,,0.0,0.0,0.0,,,100.0,51388.0,,,,,,
denbu,Denbu,1,0.6867377758026123,333.0,83.33,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dextrose,Dextrose,1,1.000000238418579,375.0,87.5,,0.0,87.5,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
digestive_biscuit,Digestive Biscuit,3,0.9999998211860657,483.6666666666667,66.46,,6.2,20.026666666666667,,22.286666666666665,0.0,11.696666666666667,,,,6.8500000000000005,,,,0.0,,,,,,,,,,,,0.0,0.7999999999999999,,,0.0,436.3333333333333,,,,,,
dijonnaise,Dijonnaise,2,0.9999999403953552,643.0,7.14,,0.0,0.0,,64.29,107.0,7.14,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,893.0,,,,,,
dill,Dill,5,0.9411642551422119,3.6,2.856,,0.0,45.535,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,35.5,0.0,,,71.0,700.2,,,,,,
doenjang,Doenjang,1,0.6733058094978333,200.0,40.0,,0.0,30.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,640.0,,,,,,
donburi_sauce,Donburi Sauce,2,0.8057873249053955,61.0,8.135,,1.65,5.285,,2.865,0.0,0.0,,,,1.635,,,0.0,2.9,,,,,,,,,,,,16.5,0.395,,,400.0,268.0,,,,,,
dong_leaf,Dong Leaf,1,0.7918479442596436,100.0,15.71,,0.0,0.0,,2.14,36.0,0.0,,,,4.29,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,357.0,,,,,,
donkey_meat,Donkey Meat,1,0.7948110103607178,188.0,0.0,,0.0,0.0,,11.61,58.0,4.02,,,,17.86,,,,0.0,,,,,,,,,,,,18.0,0.64,,,,223.0,,,,,,
dory,Dory,1,0.7560524940490723,134.0,21.13,,0.7,2.11,,4.93,0.0,0.7,,,,2.11,,,,1.7,,,,,,,,,,,,56.0,1.01,,,,592.0,,,,,,
doubanjiang,Doubanjiang,1,0.6282587647438049,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
dough,Dough,5,0.9261996150016785,280.6,50.708,,1.6,9.324,,5.846,3.8,1.154,,,,6.37,,,,0.0,1.0,0.34,4.0,,,120.0,,,,,,81.0,2.5159999999999996,,,76.66666666666667,453.4,,,,,,
dough_improver,Dough Improver,1,0.8059865236282349,393.0,57.14,,3.6,28.57,,14.29,0.0,3.57,,,,7.14,,,0.0,,,,,,,,,,,,,0.0,2.57,,,250.0,304.0,,,,,,
doughnut,Doughnut,2,1.0000001192092896,436.5,69.09,,1.8,9.7,,17.275,0.0,9.09,,,,2.725,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,182.0,,,,,,
dragon_fruit,Dragon Fruit,2,1.0000001192092896,166.0,49.19,,1.8,47.07,,0.105,0.0,0.026,0.0,0.0,,2.125,5.0,0.18,0.0,13.100000000000001,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,60.0,0.06,14.0,18.0,210.0,20.0,0.09,0.061,,,,0.2
dragon_whisker_vegetable,Dragon Whisker Vegetable,2,0.864487886428833,167.5,26.845,,2.4,3.6500000000000004,,5.5,0.0,0.7949999999999999,,,,3.3449999999999998,,,,2.9,,,,,,,,,,,,7.0,1.25,,,,344.0,,,,,,
drambuie,Drambuie,1,0.7191137671470642,400.0,83.33,,0.0,56.67,,5.0,0.0,3.33,,,,0.0,,,,300.0,,,,,,,,,,,,3.0,0.0,,,73.0,0.0,,,,,,
dried_ganba_mushroom,Dried Ganba Mushroom,5,0.8861140608787537,325.6,63.426,,33.72,0.0,,0.286,0.0,0.0,,,,21.142000000000003,,,,4.275,,,,,,,,,,,,71.5,21.215,,,2400.0,94.2,,,,,,
dried_lily_bud,Dried Lily Bud,1,0.8394591212272644,318.0,63.64,,36.4,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dried_orchid_flower,Dried Orchid Flower,1,0.8184950947761536,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dried_oyster,Dried Oyster,5,0.9350519776344299,282.8,62.855999999999995,,26.580000000000002,0.0,,0.0,0.0,0.0,,,,21.427999999999997,,,,0.0,,,,,,,,,,,0.0,0.0,6.43,,,3360.0,14.2,,,,,,
dried_scallop,Dried Scallop,5,0.8810217380523682,89.0,3.0300000000000002,,0.0,0.358,,0.892,28.2,0.0,,,,14.502,,,,0.9666666666666667,,,,,,,,,,,,17.8,0.21999999999999997,,,292.3333333333333,265.4,,,,,,
dried_shrimp,Dried Shrimp,5,0.9999999403953552,359.4,3.066,,27.619999999999997,1.954,,4.274,513.25,0.1175,0.63,0.732,,64.086,0.0,2.75,0.0,2.04,0.017,0.038,1.395,,0.025,22.0,1.85,202.2,,0.0,,441.6,9.870000000000001,82.0,488.0,200.0,2723.6,4.9,0.655,,,,118.8
dried_tangerine_peel,Dried Tangerine Peel,3,0.935989499092102,364.3333333333333,55.95333333333334,,7.1,53.573333333333345,,0.0,0.0,0.0,,,,1.19,,,0.0,12.9,,,,,,,,,,,,89.0,1.3599999999999999,,,286.0,116.66666666666667,,,,,,
dried_tofu,Dried Tofu,5,0.9331240653991699,206.8,2.7979999999999996,,1.72,0.0,,10.652000000000001,35.6,1.8796,,,,28.23,26.0,,0.0,0.13999999999999999,0.494,0.317,1.189,0.415,0.286,92.0,0.0,,,,0.0,143.2,3.5440000000000005,59.0,483.0,104.0,1027.2,4.9,1.179,,3.689,,54.3
dried_vegetable,Dried Vegetable,3,0.9791108965873718,202.66666666666666,20.406666666666666,,6.833333333333333,7.376666666666666,,2.9600000000000004,0.0,0.39799999999999996,0.0,0.0,,9.136666666666667,988.0,5.95,0.0,96.7,0.485,0.7,7.059,,0.926,233.0,0.0,87.1,,223.5,,84.0,1.8166666666666667,152.0,406.0,819.5,122.66666666666667,3.35,0.741,,,,12.9
dry_pot_sauce,Dry Pot Sauce,5,0.8924411535263062,114.6,7.140000000000001,,1.2000000000000002,2.864,,3.3519999999999994,0.0,0.30000000000000004,,,,4.98,,,,2.05,,,,,,,,,,,,12.0,0.36,,,,4504.2,,,,,,
dubonnet,Dubonnet,1,0.7053428292274475,45.0,11.04,,1.3,9.74,,0.0,0.0,0.0,,,,0.65,,,,9.4,,,,,,,,,,,,6.0,0.12,,,,0.0,,,,,,
duck,Duck,5,0.8380389213562012,214.8,2.364,,0.06,1.24,,16.816,92.8,5.4386,0.0,0.0,,12.851999999999999,17.0,0.92,0.0,5.95,0.071,0.099,1.397,,0.085,6.0,0.08,15.3,,5.3,,6.2,2.9219999999999997,9.0,45.0,192.0,215.2,0.55,0.093,,,,5.4
duck_egg,Duck Egg,2,0.9591917991638184,205.0,1.395,,0.0,1.155,,16.42,856.0,4.608499999999999,0.0,0.0,,12.41,206.0,2.1,1.6,0.0,0.117,0.358,0.168,,0.258,56.0,4.03,196.9,,5.1,,58.5,3.73,16.0,206.0,208.0,205.0,1.32,0.058,,,,33.9
duck_fat,Duck Fat,5,1.0000003576278687,888.8,0.0,,0.0,0.0,,95.714,18647.0,30.712,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,7.2,,,,,,
duck_sauce,Duck Sauce,4,0.9999999403953552,222.25,54.4325,,0.19999999999999998,33.082499999999996,,0.0325,0.0,0.016999999999999998,0.0,0.0,,0.09,8.0,0.2,0.0,2.725,0.023,0.014,0.239,,0.032,2.0,0.0,1.7,,0.3,,3.6666666666666665,0.13,5.0,9.0,97.5,587.25,0.21,0.037,,,,1.3
duck_stock,Duck Stock,5,0.8417512774467468,123.0,3.504,,0.08,0.592,,8.93,24.2,4.318,,,,6.114,,,,0.275,,,,,,,,,,,,8.4,0.03,,,102.66666666666667,658.8,,,,,,
dukkah,Dukkah,2,0.828766942024231,200.0,6.67,,0.0,3.33,,20.0,0.0,1.67,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,900.0,,,,,,
dulce_de_leche,Dulce De Leche,5,1.0,354.4019120458891,61.598,,0.0,51.008,,9.104,20.4,4.8796,0.0,0.004,0.05,6.4399999999999995,74.0,0.2,0.2,1.3,0.016,0.405,0.21,0.835,0.016,11.0,0.31,89.1,4.2,1.3,,237.4,0.085,22.0,193.0,350.0,113.4,0.79,0.004,,0.002,,2.7
dumpling,Dumpling,5,0.9999998211860657,232.0,44.534,,2.5200000000000005,1.818,,2.498,6.8,0.316,,,,8.754000000000001,,,,1.575,1.0,0.455,7.143,,,179.0,,,,,,8.0,2.8920000000000003,,,99.0,135.4,,,,,,
dumpling_wrapper,Dumpling Wrapper,2,1.0,204.5,36.575,,2.95,2.115,,3.6750000000000003,10.5,0.35,,,,7.505000000000001,,,,0.0,,,,,,,,,,,,7.0,3.0999999999999996,,,99.0,158.5,,,,,,
