ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
bonito_flakes,Bonito Flakes,5,0.7768225073814392,347.0,50.424,,13.299999999999997,18.56,,13.303999999999998,4.8,1.5904,0.0,0.003,,4.896,45.0,3.27,0.0,10.825,0.6849999999999999,0.9550000000000001,11.240000000000002,,1.123,175.5,3.3633333333333333,19.9,,6.4,,196.2,8.405999999999999,197.5,196.0,452.25,771.4,3.85,1.227,58706.0,2.0,,33.9
borage,Borage,2,0.892763078212738,23.01625239005736,3.3049999999999997,,,,,0.755,0.0,0.1835,,,,1.9449999999999998,214.5,,0.0,33.75,0.0595,0.1575,0.9199999999999999,0.043,0.086,11.5,0.0,,,,,97.5,3.4699999999999998,54.5,54.0,480.5,202.0,0.21000000000000002,0.1365,,0.367,,0.9
borlotti_bean,Borlotti Bean,5,0.8232630491256714,104.6,14.95,,5.22,1.6019999999999999,,3.098,0.0,0.8240000000000001,,,,4.409999999999999,,,,60.325,,,,,,69.5,,,,5.7,,20.4,0.834,35.0,77.5,234.2,243.8,,,,,,
bottarga,Bottarga,1,0.6807628273963928,333.0,20.0,,0.0,16.67,,26.67,33.0,3.33,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,800.0,,,,,,
bottle_gourd,Bottle Gourd,5,0.7603692412376404,60.79923518164436,15.725999999999999,,0.0,15.725999999999999,,0.04,0.0,0.0032,0.0,0.0,,0.04,0.0,0.0,0.0,1.08,0.0052,0.004,0.0,0.0052,0.0,0.0,0.0,0.9,,0.0,,0.8,0.044,0.4,2.4,13.4,41.4,0.028000000000000004,0.0,0.0,0.0,0.0,0.16
bouquet_garni,Bouquet Garni,4,0.794431209564209,252.33333333333334,40.3575,,1.2,13.3325,,2.3449999999999998,29.0,0.515,,,,6.595,,,0.0,0.55,1.0,0.304,5.357,,,143.0,,,,,,7.25,0.6000000000000001,,,93.5,1335.25,,,,,,
bourbon,Bourbon,5,0.8553985953330994,260.8,36.11,,1.3,31.448,,6.366,1.6,1.7475,0.0,0.0,,4.558,0.0,0.0,0.0,0.0,0.006,0.6255000000000001,0.013,,0.001,0.0,0.0,0.0,,0.0,,31.4,1.5100000000000002,56.666666666666664,4.0,188.2,579.8,2.3000000000000003,0.021,,2.0,,0.0
boursin_cheese,Boursin Cheese,5,0.7777702212333679,419.2,11.591999999999999,0.07,0.0,0.36,,28.15,86.8,15.669999999999998,0.0,0.007200000000000001,0.102,29.653999999999996,228.4,0.484,0.2,0.0,0.0278,0.3514,0.08420000000000001,0.457,0.07520000000000002,6.2,1.3559999999999999,14.24,7.1,1.72,,890.6,0.42000000000000004,34.92,633.2,173.0,1679.6,4.358,0.0402,,0.066,,33.88
boysenberry,Boysenberry,5,0.8540465235710144,124.58087954110897,30.546,,5.08,15.05,,0.792,0.6,0.1224,0.0,0.0,,2.32,2.6666666666666665,0.87,1.25,3.1,0.28300000000000003,0.23299999999999998,2.88,0.21033333333333334,0.2815,88.75,0.7325,10.2,,7.8,0.0,52.6,2.6700000000000004,14.333333333333334,21.333333333333332,132.2,114.0,0.21,0.07666666666666667,,0.448,,0.26666666666666666
braising_liquid,Braising Liquid,5,0.7946866750717163,299.2,4.548,,0.0,4.612,,30.857999999999997,90.4,18.813,0.0,0.0072,0.122,2.472,329.0,0.898,1.28,0.48,0.016,0.1504,0.0512,0.495,0.028000000000000004,3.2,0.128,13.440000000000001,,3.06,,54.6,0.08600000000000001,5.6,59.2,114.2,35.0,0.196,0.008799999999999999,,0.006,,2.62
bran,Bran,5,0.794617235660553,235.39961759082217,50.766000000000005,,14.420000000000002,4.386,,4.936,0.0,0.8122,0.0,0.0,,12.510000000000002,0.8,0.806,0.0,0.0,0.6708000000000001,0.3578,6.1968000000000005,1.1225999999999998,0.37639999999999996,75.8,0.0,32.54,,1.7,,66.0,5.166,199.2,441.4,451.4,196.2,2.694,0.371,,4.0546,,42.3
brandy,Brandy,2,0.9999998807907104,160.0,3.9,,0.0,3.74,,0.095,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0035,0.0025,0.008,,0.0005,0.0,0.0,0.1,,0.0,,0.5,0.03,0.0,6.0,3.0,2.0,0.06,0.0155,,,,0.05
branzino,Branzino,1,0.6682927012443542,123.0,7.02,,3.5,0.0,,7.02,0.0,0.88,,,,10.53,,,,,,,,,,,,,,,,63.0,3.51,,,561.0,263.0,,,,,,
bratwurst,Bratwurst,5,1.0000003576278687,274.6,3.2979999999999996,,0.0,1.3579999999999999,,21.4,67.6,7.790000000000001,,,,14.675999999999998,,,1.0,0.375,,,,,,,,,,,0.0,42.0,0.884,,,231.0,579.0,,,,,,
braunschweiger,Braunschweiger,2,0.7985699772834778,327.0,3.1,,0.0,0.0,,28.5,180.0,9.307,0.0,0.0,,14.5,4220.0,0.35,1.2,0.0,0.249,1.525,8.368,3.38,0.33,44.0,20.09,255.9,,1.6,,9.0,11.2,11.0,168.0,199.0,977.0,2.81,0.24,,0.155,,58.0
brazil_nut,Brazil Nut,5,0.9577606916427612,679.9172000000001,13.994432,,6.716799999999999,2.5575,,65.964,0.0,16.7575,,,,14.055367999999998,,,0.0,0.0,,,,,,,,,,,0.0,150.76,2.8608000000000002,370.43333333333334,706.9,599.1,0.8,3.824,1.739,,1.26,,842.1333333333333
bread,Bread,5,0.9080667495727539,284.0,50.696000000000005,,3.28,4.256,,4.596,20.4,1.0328,0.006,0.0005,0.161,10.448,31.5,0.25,0.16,0.1,0.4385,0.40900000000000003,5.5489999999999995,0.369,0.10850000000000001,95.5,0.05,53.199999999999996,,3.3,,152.0,3.34,39.0,147.0,159.6,485.0,1.13,0.18,,0.9384999999999999,,31.75
bread_crumbs,Bread Crumbs,5,1.0,377.2,71.87,7.14,4.98,8.203999999999999,,4.954,0.0,0.4,,,,13.532,,,0.0,0.0,1.0,0.6332,5.431400000000001,,,158.6,,,,,72.0,190.8,6.2459999999999996,,,146.4,906.4,6.0,,62.0,,,
breadfruit,Breadfruit,5,0.9050180315971375,76.76864244741873,19.606,8.99,3.4400000000000004,11.433333333333332,,0.32399999999999995,0.0,0.05366666666666667,0.0,0.0,0.043,1.0560000000000003,1.8,0.8400000000000001,0.0,73.74,0.0548,0.0368,0.5542,0.2892,0.08020000000000001,22.2,0.02666666666666667,7.166666666666667,,17.54,,24.2,0.354,18.68,30.6,338.2,3.4,0.12000000000000002,0.11739999999999999,,0.059199999999999996,,0.4
bream,Bream,1,0.6730755567550659,14.0,0.41,,0.4,0.0,,0.82,0.0,0.0,,,,1.22,,,,,0.0,0.056,,,0.049,,0.1,,,,,8.0,0.0,7.0,16.0,55.0,335.0,,,31.0,,,
bresaola,Bresaola,5,0.7520410418510437,184.2,5.1659999999999995,,1.9799999999999998,1.9140000000000001,,18.455999999999996,0.0,1.998,,,,2.29,,,0.0,97.9,,,,,,,,,,,,33.4,0.826,,,163.0,523.4,,,,,,
brewers_yeast,Brewers Yeast,5,0.874245822429657,224.29177820267688,29.24,,8.459999999999999,9.634,,5.161999999999999,13.2,0.8160000000000001,0.001,0.0,,18.88,15.5,0.4975,0.0,0.45999999999999996,14.516,9.81625,74.396,4.6,0.40175,2496.0,0.3025,50.87499999999999,,1.2000000000000002,,47.2,2.37,107.75,230.25,1316.5,1425.2,4.227500000000001,0.2535,,0.261,,20.025
brick_cheese,Brick Cheese,5,0.9156978130340576,371.0,2.79,,0.0,0.51,,29.68,94.0,18.764,0.0,0.0,,23.24,292.0,0.26,0.5,0.0,0.014000000000000002,0.351,0.118,,0.065,20.0,1.26,15.4,,2.5,,674.0,0.43,24.0,451.0,136.0,560.0,2.6,0.024,,,,14.5
brick_tea,Brick Tea,5,0.7798148393630981,67.6,12.168000000000001,,1.25,9.916,,2.0,0.0,1.6666666666666667,,,,1.25,,,,8.333333333333334,,,0.833,0.417,0.083,,0.25,,,,,26.0,0.56,7.0,,106.25,131.2,0.51,,,0.0,,
brie_cheese,Brie Cheese,5,0.9287567138671875,334.0,0.45,,0.0,0.45,,27.68,100.0,17.41,0.0,0.0,,20.75,174.0,0.24,0.5,0.0,0.07,0.52,0.38,,0.23499999999999996,65.0,1.65,15.4,,2.3,,184.0,0.5,20.0,188.0,152.0,629.0,2.38,0.019,,,,14.5
brine,Brine,5,0.840835452079773,129.4,16.36,0.0,0.52,0.526,,4.38,33.4,0.626,,,,20.220000000000002,,,0.0,0.8,,,,,,,,,,,16.0,94.2,0.782,,,1237.75,4568.8,,,,,,
brioche,Brioche,5,1.000000238418579,303.8,49.989999999999995,,1.8,9.23,,6.731999999999999,28.4,2.282,,,,9.048,,,0.5,0.0,0.6,0.3358,4.043200000000001,,,124.2,,,,7.7,0.0,74.0,2.466,15.0,,104.0,439.0,2.7649999999999997,,,,,
broccoli,Broccoli,5,0.9003010392189026,31.548757170172088,6.29,1.4,2.4,,,0.34,,0.039,,,,2.57,8.0,0.15,,53.3,0.077,0.11400000000000002,0.639,0.61,0.191,65.0,,,,102.0,,46.0,0.69,21.0,67.0,303.0,36.0,0.42000000000000004,0.059,,0.197,,1.6
broccoli_rabe,Broccoli Rabe,5,0.8591688275337219,25.05239005736137,3.646,1.4,2.68,0.5,,0.472,0.0,0.07659999999999999,0.0,0.0,,3.314,144.8,1.69,0.0,33.54,0.1478,0.13040000000000002,1.4222000000000004,0.43,0.19460000000000002,74.6,0.0,25.950000000000003,,212.4,,99.6,1.502,23.8,75.4,276.2,42.8,0.608,0.0586,,0.3494,,1.2399999999999998
broccolini,Broccolini,5,0.764570415019989,31.548757170172088,6.29,1.4,2.4,,,0.34,,0.039,,,,2.57,8.0,0.15,,53.3,0.077,0.11400000000000002,0.639,0.61,0.191,65.0,,,,102.0,,46.0,0.69,21.0,67.0,303.0,36.0,0.42000000000000004,0.059,,0.197,,1.6
broth,Broth,5,0.9096345901489258,8.805353728489482,0.292,0.0,0.0,0.08,,0.284,0.2,0.0656,0.06733333333333334,0.06333333333333334,,1.146,0.6666666666666666,0.10666666666666667,0.0,0.0,0.004,0.03333333333333333,1.08,,0.008333333333333333,3.0,0.08,6.8,,0.13333333333333333,0.0,13.0,0.10800000000000001,1.3333333333333333,22.666666666666668,42.4,232.0,0.08,0.03666666666666666,,,,0.6666666666666666
brown_rice,Brown Rice,5,1.0,207.0,40.294,,2.5200000000000005,0.05600000000000001,,2.84,0.0,0.3564,0.0,0.0,,5.248,0.0,1.35,0.0,0.0,0.03266666666666667,0.032,1.423,,0.07,32.666666666666664,0.0,22.5,,6.0,0.0,26.2,1.166,92.0,217.5,175.0,131.0,1.02,0.198,,4.0,,12.85
brown_sauce,Brown Sauce,5,0.877458930015564,206.8,28.659999999999997,,0.0,17.732,,9.052,1.8,5.202,,,,2.1119999999999997,,,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,,,66.0,1558.2,,,,,,
brown_sugar,Brown Sugar,5,0.8936700820922852,380.019120458891,98.09,,0.0,97.02,,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.132,0.041,1.0,0.0,2.3,,0.0,,83.0,0.71,9.0,4.0,133.0,28.0,0.03,0.047,,0.064,,1.2
browning_sauce,Browning Sauce,5,0.9242883324623108,161.8,38.733999999999995,,2.3,27.190000000000005,,2.306,5.0,1.128,,,,1.0939999999999999,,,,3.3600000000000003,,,,,,,,,,,0.0,3.2,0.172,,,,448.2,,,,,,
brussels_sprout,Brussels Sprout,5,0.981011688709259,55.491,9.235375,,4.351,2.475,,0.45699999999999996,0.0,0.0,,,,3.8766249999999998,,,0.0,52.349999999999994,,,,,,,,,,177.6,,33.184000000000005,0.6163000000000001,25.0,78.54,449.09999999999997,22.843999999999998,0.3663,0.03843,,0.24,,
bryndza,Bryndza,1,0.6583192944526672,210.0,8.06,,0.0,3.23,,14.52,32.0,8.06,,,,9.68,,,,0.0,,,,,,,,,,,,323.0,0.0,,,,339.0,,,,,,
buckwheat,Buckwheat,5,1.000000238418579,193.7407542156023,40.058132,,4.4092,1.3150000000000002,4.805,2.2657999999999996,1.5,0.599,0.0,0.0003333333333333333,,6.657068000000001,11.666666666666666,0.2733333333333333,0.03333333333333333,0.0,0.25845,0.11112499999999999,3.3377499999999998,0.39949999999999997,0.26515,27.0,0.0,31.366666666666664,,4.233333333333333,,15.128,1.7628,138.5,211.925,291.125,37.8,1.6365,0.31909999999999994,,1.2209999999999999,55.25,5.8999999999999995
budae_jjigae_base,Budae Jjigae Base,1,0.7060519456863403,44.0,7.59,,1.3,3.8,,1.27,6.0,0.0,,,,2.53,,,0.0,,,,,,,,,,,,,20.0,1.27,,,186.0,861.0,,,,,,
buffalo_meat,Buffalo Meat,5,0.8334769010543823,183.5,11.688,,2.9799999999999995,2.75,,10.209999999999999,29.4,0.9959999999999999,,,,9.475999999999999,,,0.0,3.533333333333333,,,,,,,,,,,240.0,32.5,1.205,,,146.25,972.4,,,,,,
buffalo_milk,Buffalo Milk,5,0.8652724623680115,177.02332695984703,13.928,,1.2,3.0933333333333333,,11.898,17.6,4.3628,,,,5.498,53.0,,,1.15,0.034666666666666665,0.171,1.0130000000000001,0.192,0.023,35.666666666666664,0.36,,,,,129.75,0.7024999999999999,31.0,117.0,178.0,183.0,0.22,0.046,,0.018,,
buffalo_wing_sauce,Buffalo Wing Sauce,5,1.0000003576278687,32.4,4.508,,4.78,0.588,,3.604,0.0,0.0,,,,0.0,,,0.0,11.48,,,,,,,,,,,240.0,47.8,1.722,,,132.2,3096.0,,,,,,
buldak_sauce,Buldak Sauce,5,0.7785278558731079,211.8,23.45,,0.9,14.828,,12.7,33.4,5.35,,,,0.9,,,0.0,0.0,,,,,,,,,,,,8.0,0.0,,,18.0,890.4,,,,,,
bulgogi,Bulgogi,4,0.7434547543525696,157.2543021032505,32.585,,6.425,0.1825,,1.7200000000000002,2.25,0.6114999999999999,0.0,0.00025,,5.3374999999999995,12.5,0.13999999999999999,0.025,0.0,0.09975,0.0495,2.01125,0.5776666666666666,0.1645,20.0,0.0,12.325,,1.5499999999999998,,16.5,1.32,64.5,104.5,152.75,67.5,0.8999999999999999,0.13875,,1.422,,1.025
bulgur,Bulgur,5,0.8860945701599121,142.4034416826004,29.764,,6.04,0.16599999999999998,,1.424,1.8,0.4976,0.0,0.0002,,4.882,10.0,0.11399999999999999,0.02,0.0,0.0912,0.045200000000000004,1.8078000000000003,0.5776666666666666,0.1482,19.6,0.0,11.239999999999998,,1.3399999999999999,,15.2,1.248,58.0,91.6,135.8,97.8,0.834,0.12600000000000003,,1.422,,0.9399999999999998
burdock_root,Burdock Root,3,0.902072012424469,81.33333333333333,17.58,,3.3333333333333335,2.94,,1.0633333333333332,0.6666666666666666,0.264,0.0,0.0,,1.5533333333333335,4.0,0.52,0.0,2.9,0.009666666666666665,0.03,0.299,0.321,0.24066666666666667,22.0,0.0,11.933333333333332,,2.3666666666666667,,41.666666666666664,0.8133333333333334,38.666666666666664,51.666666666666664,312.3333333333333,48.333333333333336,0.3333333333333333,0.078,,0.232,,0.6999999999999998
burrata,Burrata,5,0.8653168678283691,213.2,19.142,,1.4200000000000002,1.266,,11.187999999999999,48.8,8.1722,0.0,0.0,,11.053999999999998,11.0,0.08,0.0,0.6599999999999999,0.236,0.191,2.941,,0.141,48.0,0.57,27.9,,4.0,10.0,153.4,1.296,25.0,173.0,100.25,351.2,1.8,0.097,,,,16.5
butifarra,Butifarra,1,0.6585241556167603,51.0,7.63,,1.7,4.24,,1.69,0.0,0.0,,,,1.69,,,,10.2,0.0,0.029,0.339,0.169,0.068,7.0,0.0,,,4.1,,17.0,0.61,7.0,17.0,280.0,347.0,0.0,0.068,,0.0,,0.0
butter,Butter,5,0.8837746381759644,485.0,19.184,,0.74,9.069999999999999,,44.404,115.2,25.3368,0.001,0.012,,2.8560000000000003,495.5,0.40750000000000003,0.16,0.12,0.0058,0.0782,0.7304,,0.01175,29.0,0.0325,13.15,,4.925,,38.6,0.9440000000000002,3.25,21.5,57.0,396.0,0.115,0.023,,,,0.35
buttercream,Buttercream,5,0.8944724798202515,320.0,63.544,,9.8,33.176,,12.204,14.6,4.32,,,,2.874,,,,0.0,0.0,0.191,1.857,,,,,,,,,47.0,1.05,,,14.5,213.6,,,,,,
butterfish,Butterfish,5,0.7662933468818665,211.0,4.674,,0.18,0.14,,12.982,63.6,3.0258000000000003,0.624,0.4680000000000001,,17.746,64.0,2.2266666666666666,6.633333333333333,0.12,0.14100000000000001,0.1412,5.1892,0.75,0.3584,20.8,3.9799999999999995,73.7,,4.0,,36.2,1.25,45.2,223.6,381.6,227.8,0.6220000000000001,0.055999999999999994,,0.015,,43.160000000000004
butterfly_pea_flower,Butterfly Pea Flower,5,0.7838239073753357,144.8,23.054000000000002,,2.16,3.31,,2.978,15.4,0.476,,,,6.298,,,0.0,10.675,1.0,0.304,5.357,,,143.0,,,,,21.333333333333332,18.8,1.252,,,82.2,118.6,,,,,,
buttermilk,Buttermilk,5,1.0000001192092896,225.98360724,30.722880500000002,,1.325,10.36,,5.0962,3.5585999999999998,0.7385,,,,5.558995599999999,,,0.18100000000000002,0.0,0.02425,0.20282499999999998,2.315125,,0.1903275,100.0,0.7233333333333333,,0.3,0.0,,128.42000000000002,3.15265,11.03,137.2975,106.25,409.6225,0.4263,0.00135,34.16,0.0,,
butternut_squash,Butternut Squash,5,0.9499541521072388,92.4,17.477999999999998,,2.7,4.136,,1.716,11.4,0.836,,,,2.9539999999999997,,,0.0,1.15,,,,,,12.0,,,,,384.0,41.4,0.768,18.0,,190.8,104.6,,,,,,
butterscotch,Butterscotch,5,0.8883705735206604,420.5965583173996,75.086,,0.0,71.10799999999999,,11.7,3.6,9.825999999999999,0.0,0.0,,1.682,25.0,0.07666666666666666,0.0,0.1,0.008,0.010666666666666666,0.0013333333333333333,0.004,0.0,0.6666666666666666,0.06,2.733333333333333,,0.19999999999999998,0.0,58.6,0.004,1.6666666666666667,13.666666666666666,51.8,252.2,0.06,0.0006666666666666666,,0.001,,0.8333333333333334
cabbage,Cabbage,5,0.9038335680961609,24.617590822179732,5.8,,2.5,3.2,,0.1,0.0,0.034,0.0,0.0,,1.28,5.0,0.15,0.0,36.6,0.061,0.04,0.23400000000000004,0.21200000000000002,0.124,43.0,0.0,10.7,,76.0,,40.0,0.4699999999999999,12.0,26.0,170.0,18.0,0.18,0.019,,0.16,,0.3
cacao,Cacao,5,0.8801230788230896,184.2,19.212,,0.52,13.716000000000003,,10.754,0.0,4.436,,,,5.206,,,,2.2399999999999998,0.0,0.0795,0.9375,0.46900000000000003,0.094,12.0,0.28,,,3.75,0.0,65.0,1.22,18.5,,169.5,70.2,0.7000000000000001,0.094,7.0,0.0,,3.0
cachaca,Cachaca,1,0.6877843141555786,357.0,71.43,,21.4,7.14,,0.0,0.0,1.64,,,,14.29,,,,,,,,,,43.0,,,,,,196.0,5.5,307.0,136.0,1429.0,0.0,1.07,0.193,,0.0,,
caciocavallo,Caciocavallo,1,0.6950898766517639,357.0,76.79,,1.8,3.57,,1.79,0.0,0.0,,,,10.71,,,,0.0,1.0,0.455,7.143,,,214.0,,,,,,0.0,1.93,,,,0.0,,,,,,
caesar_dressing,Caesar Dressing,5,1.0,183.2,11.052,,0.02,8.598,,15.214000000000002,24.2,1.4746000000000001,0.008,0.005,,1.394,1.0,0.71,0.0,0.8,0.01,0.01,0.04,,0.0,1.0,0.03,17.4,,1.0,0.0,4.8,0.036,2.0,19.0,25.0,999.2,0.11,0.01,,,,1.6
cajeta,Cajeta,1,0.688522458076477,100.0,27.0,,1.5,0.0,,1.0,0.0,0.0,,,,5.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,10.0,,,,,,
cajun_seasoning,Cajun Seasoning,5,1.0000001192092896,40.0,4.0,,6.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,6.0,,,,,,,,,,,1800.0,113.4,2.88,,,833.5,8880.0,,,,,,
calabrian_chili,Calabrian Chili,5,0.7905388474464417,99.0,33.046,,2.7600000000000002,7.037999999999999,,12.504,2.6,3.2030000000000003,0.0,0.0,,5.130000000000001,34.0,1.92,0.0,3.9,0.0225,0.16449999999999998,2.703,,0.1875,20.5,0.325,13.7,,5.2,31.0,6.6,1.3059999999999998,26.0,64.66666666666667,224.2,1487.8,1.58,0.13,,,,1.1
calamansi,Calamansi,2,0.7430368065834045,25.0,7.805,,0.0,5.49,,0.0,0.0,0.0,,,,0.0,,,,30.4,,,,,,,,,,,,8.0,0.3,3.0,,19.0,2.0,0.13,,,,,
calcium_chloride,Calcium Chloride,1,0.7128663063049316,48.0,11.49,,0.3,9.47,,0.17,0.0,0.029,0.0,0.0,,0.12,0.0,0.01,0.0,30.3,0.004,0.015,0.067,,0.018,0.0,0.0,1.8,,0.0,,70.0,0.13,5.0,9.0,184.0,5.0,0.04,0.01,,,,0.1
calendula,Calendula,1,0.6558920741081238,353.0,74.12,,5.9,2.35,,1.76,0.0,0.47,,,,12.94,,,0.0,,1.0,0.353,8.824,,,,,,,,,24.0,2.94,,,206.0,4.0,,,,,,
calpis,Calpis,1,0.6804841160774231,150.0,10.0,,6.7,0.0,,13.33,0.0,1.67,,,,3.33,,,,12.0,,,,,0.267,80.0,,,,21.3,,0.0,0.0,,,500.0,383.0,,,,,,
calvados,Calvados,1,0.6933109164237976,48.996175908221794,11.89,,2.5,,,0.3,0.0,0.035,,,,1.04,12.0,,0.0,48.5,0.087,0.04,0.274,0.25,0.063,39.0,0.0,,,,,40.0,0.09,10.0,17.0,179.0,0.0,0.06,0.037,,0.023,,
camellia_oil,Camellia Oil,5,0.7579666376113892,825.0,0.0,,0.0,0.0,,93.332,20.0,12.478,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,166.6,,,,,,
camembert_cheese,Camembert Cheese,5,0.9604611396789551,300.0,0.4600000000000001,,0.0,0.4600000000000001,,24.26,72.0,15.259,0.0,0.0,,19.8,241.0,0.21000000000000002,0.4,0.0,0.028000000000000004,0.488,0.63,,0.227,62.0,1.3,15.4,,2.0,,388.0,0.33,20.0,347.0,187.0,842.0,2.38,0.021,,,,14.5
campari,Campari,1,0.6872264742851257,324.0,61.76,,5.9,5.88,,2.94,0.0,0.0,,,,11.76,,,,0.0,1.0,0.5,4.706,,,176.0,,,,,,235.0,10.59,,,,941.0,,,,,,
canadian_bacon,Canadian Bacon,5,0.9024776220321655,124.31089866156788,1.524,,0.0,1.02,,2.684,55.6,0.9555999999999999,0.001,0.0006000000000000001,0.01175,23.509999999999998,0.0,0.296,0.13999999999999999,0.0,0.5742,0.1586,8.331399999999999,0.6375,0.25660000000000005,4.0,0.394,87.58000000000001,3.85,0.08,,6.4,0.488,22.8,267.6,809.4,847.8,1.4300000000000002,0.056999999999999995,,0.01525,,42.42
candied_fruit,Candied Fruit,5,0.9999998807907104,359.0592734225621,84.226,75.0,0.8,64.774,,2.3739999999999997,0.0,0.5932,0.0,0.0,,0.55,0.3333333333333333,0.07333333333333333,0.0,0.05,0.016333333333333335,0.017333333333333333,0.06166666666666667,0.112,0.028333333333333335,4.0,0.0,2.566666666666667,,0.4333333333333333,,7.4,0.25,10.333333333333334,20.333333333333332,29.2,51.0,0.20000000000000004,0.12133333333333333,,0.325,,0.9333333333333332
candlenut,Candlenut,5,0.7898607850074768,459.0,53.162,,7.420000000000002,23.918,,24.594,4.8,2.8686,0.006,0.0,,10.578,4.0,9.07,0.1,3.46,1.0833333333333333,0.651,6.869666666666667,1.875,0.6283333333333333,205.5,2.07,25.3,,9.3,0.0,217.0,7.087999999999999,57.0,151.0,334.6,292.2,5.1066666666666665,0.5535,,2.0,,12.6
candy,Candy,5,0.8944731950759888,390.6,91.236,,0.2,55.025999999999996,,2.812,2.0,1.4156,0.0,0.0,,1.51,5.25,0.18000000000000002,0.0,0.04,0.029750000000000002,0.0645,0.07375,,0.012750000000000001,2.25,0.08499999999999999,6.225,,1.8250000000000002,,28.2,0.54,10.0,35.75,67.0,100.0,0.25,0.0595,,,,1.25
candy_coating,Candy Coating,5,0.9999998211860657,437.0,68.00200000000001,,0.6599999999999999,61.334,,27.336000000000002,0.0,24.666,,,,2.668,,,0.0,0.0,,,,,,,,,,,0.0,53.4,1.8679999999999999,,,79.8,40.2,,,,,,
cane_syrup,Cane Syrup,5,1.0,205.0240917782027,55.964,,0.0,55.384,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044333333333333336,0.031,0.052500000000000005,,0.001,0.0,0.0,3.5,,0.0,,7.5,0.9700000000000001,8.333333333333334,5.5,78.0,20.2,0.105,0.0205,,,,0.75
cane_vinegar,Cane Vinegar,5,0.8504682779312134,116.2,28.965999999999998,,0.0,12.373999999999999,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,10.0,0.18,12.0,,160.0,0.0,,,,,,
cannellini_bean,Cannellini Bean,5,0.9852720499038696,130.4,23.267999999999997,,10.559999999999999,0.546,,0.196,0.0,0.0,,,,8.620000000000001,,,0.0,0.0,,,,,,196.0,,,,,0.0,61.0,2.8600000000000003,157.0,,512.2,80.2,,,,,,
cannoli_shell,Cannoli Shell,5,0.7911415696144104,434.6,63.096000000000004,,4.4799999999999995,4.376,,15.962000000000003,0.0,2.8554,0.0,0.0,,11.868,0.0,0.54,0.0,1.0,0.825,0.35150000000000003,5.2909999999999995,,0.045,218.0,0.0,13.4,,7.8,,41.0,3.7399999999999998,65.5,255.5,364.0,93.4,0.51,0.763,,,,6.8
canola_oil,Canola Oil,5,1.0000003576278687,857.0,0.0,,0.0,0.0,,100.0,0.0,6.822,,,7.45,0.0,,737.5800000000002,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
cantal_cheese,Cantal Cheese,5,0.7986658811569214,350.34799235181646,30.4,,0.16666666666666666,24.344,,20.122000000000003,73.33333333333333,11.066199999999998,0.0,0.0,,9.962,17.0,0.05,0.0,0.0,0.101,0.114,1.183,0.074,0.037,13.0,0.15,5.4,,0.2,321.0,486.6666666666667,0.3,9.0,47.0,81.33333333333333,407.2,0.45,0.296,,0.224,,9.5
cantaloupe,Cantaloupe,5,0.7991848587989807,33.69980879541109,8.16,7.88,0.8,,,0.18,,,,,,0.82,232.0,,,10.9,0.049,0.027000000000000003,0.694,0.085,0.04,14.0,,,,2.7,,9.0,0.38,13.0,17.0,157.0,30.0,0.44000000000000006,0.085,,0.046,,1.7
cape_gooseberry,Cape Gooseberry,3,0.7329011559486389,32.666666666666664,3.393333333333333,,0.0,2.98,,0.02666666666666667,0.0,0.0023333333333333335,0.0,0.0,,0.0,0.0,0.17,0.0,10.6,0.0003333333333333333,0.0003333333333333333,0.011333333333333334,0.0,0.0,0.0,0.0,0.8,,0.26666666666666666,,0.6666666666666666,0.02666666666666667,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,0.01,0.004333333333333333,0.0,0.0,0.0,0.06666666666666667
capelin,Capelin,1,0.7520737051963806,98.0,10.18,,0.0,8.94,,0.08,0.0,0.007,0.0,0.0,,0.0,0.0,0.17,0.0,31.8,0.001,0.001,0.034,,0.0,0.0,0.0,0.8,,0.8,,2.0,0.08,1.0,2.0,11.0,2.0,0.03,0.013,,,,0.2
