ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
crab,Crab,1,1.0000003576278687,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,395.0,3.81,0.814,,,,42.9
crab_apple,Crab Apple,1,0.8613954782485962,300.0,65.0,,25.0,60.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
crab_boil_seasoning,Crab Boil Seasoning,5,0.9488887786865234,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,27666.6,,,,,,
crab_claw_fish,Crab Claw Fish,5,0.9127008318901062,77.25,0.0,,0.0,0.0,,0.0,76.8,0.0,,,,17.546,,,,0.0,,,,,,,,,,,,78.6,0.6625,,,277.3333333333333,340.2,,,,,,
crab_mushroom,Crab Mushroom,1,0.8959679007530212,122.0,8.11,,1.4,2.7,,8.11,7.0,2.03,,,,5.41,,,,0.0,,,,,,,,,,,,81.0,0.49,,,380.0,203.0,,,,,,
crab_roe,Crab Roe,1,0.8548956513404846,267.0,6.67,,0.0,0.0,,,600.0,3.33,,,,20.0,,,,,,,,,,,,,,,,267.0,11.87,,,200.0,1500.0,,,,,,
crab_stick,Crab Stick,1,0.9602601528167725,96.0,15.79,,0.0,1.75,,0.88,4.0,0.0,,,,6.14,,,,0.0,,,,,,,,,,,,9.0,0.0,,,,623.0,,,,,,
cracker,Cracker,1,1.0000001192092896,308.0,46.15,,3.8,0.0,,9.62,19.0,3.85,,,,11.54,,,,0.0,,,,,,,,,,,,77.0,2.77,,,62.0,500.0,,,,,,
cranberry,Cranberry,3,1.000000238418579,47.333333333333336,12.286666666666667,,5.1,6.79,,0.0,0.0,0.0,,,,0.0,,,0.0,20.7,,,,,,,,,,,,3.5,0.3433333333333333,,,74.5,5.0,,,,,,
cranberry_liqueur,Cranberry Liqueur,5,0.8426250219345093,218.4,55.422000000000004,,1.05,51.786,,0.0,0.0,0.0,,,,0.0,,,,63.875,,,,,,,,,,,0.0,1666.6666666666667,0.05666666666666667,,,88.0,14.8,,,,,,
cranberry_sauce,Cranberry Sauce,1,1.000000238418579,159.0,40.4,,1.1,31.75,,0.15,0.0,0.007,0.0,0.0,,0.9,2.0,0.93,0.0,1.0,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,,3.0,0.41,2.0,4.0,28.0,5.0,0.03,0.026,,,,0.4
crappie,Crappie,1,0.7457374930381775,363.0,58.41,,2.7,38.05,,13.27,0.0,2.21,,,,4.42,,,,,,,,,,,,,,,,9.0,6.11,,,4.0,212.0,,,,,,
crayfish,Crayfish,2,0.865103542804718,89.5,0.0,,0.0,0.0,,1.19,139.5,0.1005,0.048,0.132,,18.345,19.0,3.61,0.0,1.2999999999999998,0.075,0.038,2.655,,0.123,35.0,2.15,102.4,,0.1,,52.5,0.9550000000000001,34.0,324.0,382.0,83.5,1.65,0.53,,,,40.0
cream,Cream,1,0.999999463558197,333.0,3.33,,0.0,3.33,,36.67,100.0,23.33,,,,3.33,,,,0.0,,,,,,,,,,,,667.0,0.0,,,,500.0,,,,,,
cream_cheese,Cream Cheese,2,1.000000238418579,344.0,6.904999999999999,,0.0,3.45,,32.735,103.5,20.715,,,,6.904999999999999,,22.0,1.0,0.0,,1.429,,4.4639999999999995,,,4.64,679.0,,,,84.0,0.0,,,66.5,336.0,2.86,,268.0,,39.0,100.0
cream_liqueur,Cream Liqueur,1,0.9501916766166687,296.0,33.48,,0.0,33.48,,2.74,8.0,1.511,0.0,0.001,,0.15,24.0,0.07,0.1,0.0,0.006,0.023,0.012,,0.003,0.0,0.0,1.2,,0.2,,5.0,0.04,0.0,7.0,9.0,2.0,0.04,0.015,,,,0.4
cream_of_celery_soup,Cream Of Celery Soup,1,0.9999998211860657,42.0,7.08,,1.2,2.08,,0.83,4.0,0.42,,,,1.67,,,,0.5,,,,,,,,,,,,62.0,0.0,,,,171.0,,,,,,
cream_of_chicken_soup,Cream Of Chicken Soup,2,1.0000001192092896,96.0,7.6,,0.4,2.0,,6.4,8.0,1.6,,,,2.0,,,,0.0,,,,,,,,,,,44.0,24.0,0.37,,,108.0,660.0,,,,,,
cream_of_mushroom_soup,Cream Of Mushroom Soup,2,1.0000003576278687,47.0,3.76,1.41,0.0,1.41,,2.82,2.0,0.94,,,,0.94,,,,0.6,,,,,,,,,,,0.0,19.0,0.17,,,61.0,258.0,,,,,,
cream_of_rice,Cream Of Rice,1,0.9999998807907104,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
cream_of_tartar,Cream Of Tartar,2,0.9999996423721313,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,11375.0,0.0,,,,,,
cream_of_wheat,Cream Of Wheat,1,0.9169554114341736,65.0,10.39,,0.5,0.04,,1.8,3.0,0.722,0.0,0.0,,1.44,17.0,0.17,0.0,0.0,0.054,0.025,0.513,,0.037,12.0,0.0,3.5,,1.0,,86.0,3.69,5.0,15.0,16.0,83.0,0.13,0.037,,,,2.7
cream_soda,Cream Soda,1,1.0,250.0,50.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
creme_anglaise,Creme Anglaise,1,0.8164042234420776,44.0,11.11,,,11.11,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,
creme_de_cacao,Creme De Cacao,5,0.8753736615180969,575.0,42.032,,9.76,21.695999999999998,,43.806,0.0,22.724,,,,9.64,,,,0.0,,,,,,,,,,,,56.0,10.98,,,683.5,18.2,,,,,,
creme_de_cassis,Creme De Cassis,4,0.8283917307853699,514.0,59.16499999999999,,1.4,51.39,,34.165,0.0,30.28,,,,7.779999999999999,,,0.0,0.0,,,,,,,,,,,,110.5,0.5,,,340.0,28.0,,,,,,
creme_de_menthe,Creme De Menthe,3,1.0,542.3333333333334,59.123333333333335,,3.0666666666666664,54.23333333333333,,34.123333333333335,0.0,31.086666666666662,,,,4.8966666666666665,,,,0.0,,,,,,,,,,,,121.66666666666667,1.0966666666666667,,,,55.333333333333336,,,,,,
creme_de_violette,Creme De Violette,1,0.824125349521637,280.0,22.0,,0.0,21.0,,20.0,185.0,12.0,,,,4.0,,,,0.0,,,,,,,,,,,,100.0,0.36,,,,95.0,,,,,,
creme_fraiche,Creme Fraiche,1,1.0,393.0,3.57,,0.0,3.57,,39.29,143.0,25.0,,,,3.57,,,,42.9,,,,,,,,,,,,71.0,0.0,,,,36.0,,,,,,
creole_sauce,Creole Sauce,1,1.0000001192092896,67.0,5.0,,0.8,3.33,,4.17,8.0,1.67,,,,1.67,,,,10.0,,,,,,,,,,,,33.0,0.6,,,,617.0,,,,,,
creole_seasoning,Creole Seasoning,5,0.9999999403953552,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,178.5,3.5725,,,476.3333333333333,32496.8,,,,,,
crepe,Crepe,1,0.9412108659744263,469.0,59.38,,3.1,37.5,,21.88,47.0,6.25,,,,6.25,,,,0.0,,,,,,,,,,,,62.0,2.25,,,259.0,312.0,,,,,,
crescent_roll,Crescent Roll,5,0.976779043674469,349.8,43.574,,0.0,7.139999999999999,,16.43,0.0,7.142,,,,7.139999999999999,,,,0.0,0.0,0.121,2.857,,,,,,,,0.0,0.0,2.226,,,137.0,750.0,,,,,,
crispbread,Crispbread,2,1.0000001192092896,385.0,69.23,,7.7,3.845,,7.69,0.0,0.0,,,,11.535,,,0.0,0.0,,,,,,,,,,,,0.0,1.385,,,0.0,500.0,,,,,,
croissant,Croissant,3,0.9999998211860657,401.0,44.65333333333333,,2.033333333333333,9.006666666666666,,21.596666666666664,69.0,12.746333333333332,0.002,0.003,,7.759999999999999,206.0,0.84,0.0,0.2,0.194,0.26549999999999996,1934.0183333333332,,0.058,111.66666666666667,0.16,38.8,,1.8,,31.333333333333332,2.3533333333333335,16.0,105.0,105.0,387.0,0.75,0.08,,,,22.7
crosnes,Crosnes,1,0.7889143228530884,465.0,63.5,,5.0,4.41,,18.3,7.0,5.247,0.0,0.0,,10.8,7.0,0.4,0.0,0.0,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,96.0,2.82,42.0,140.0,181.0,1333.0,0.94,0.168,,,,28.8
crouton,Crouton,2,0.9596196413040161,482.5,60.32,,2.5,2.205,,19.865000000000002,3.5,2.6235,0.0,0.0,,12.545,7.0,0.4,0.0,0.0,0.506,0.421,4.646,,0.083,105.0,0.14,14.6,,7.6,,48.0,1.41,42.0,140.0,147.5,1059.5,0.94,0.168,,,,28.8
crumb_crust,Crumb Crust,2,0.8797150254249573,341.5,71.66499999999999,,2.5,2.5,,0.0,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,2.7,,,,354.0,,,,,,
crumpet,Crumpet,1,0.9462630748748779,181.0,40.72,,2.3,0.0,,0.0,0.0,0.0,,,,6.79,,,,0.0,,,,,,,,,,,,0.0,3.26,,,,430.0,,,,,,
cubanelle_pepper,Cubanelle Pepper,1,0.7690643072128296,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,,
cucumber,Cucumber,3,0.9387880563735962,10.0,2.02,,1.0,1.01,,0.0,0.0,0.0,,,,1.01,,,0.0,4.3,,,,,,,,,0.0,21.3,15.0,18.0,0.32,,,141.0,0.0,,,,,,
cudweed,Cudweed,1,0.7486364841461182,103.0114722753346,19.22,,10.6,,,2.75,0.0,,,,,4.71,180.0,,0.0,2.2,0.033,0.137,4.674,1.356,0.632,112.0,0.0,,,,,429.0,2.4,156.0,108.0,494.0,34.0,2.66,0.32,,6.704,,0.9
culantro,Culantro,2,0.8893637657165527,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
cumin,Cumin,4,0.8828628659248352,0.0,0.0,,15.6,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,25.715,,,1667.0,0.0,,,,,,
curd,Curd,1,1.0000001192092896,350.0,70.0,,,70.0,,5.0,25.0,2.5,,,,0.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,
cured_chicken,Cured Chicken,1,0.8370543718338013,165.0,1.18,,0.0,0.0,,11.76,76.0,4.12,,,,15.29,,,,0.0,,,,,,,,,,,,0.0,0.85,,,,529.0,,,,,,
cured_duck,Cured Duck,1,0.8507447242736816,518.0,1.79,,,,,48.21,98.0,16.07,,,,19.64,,,,,,,,,,,,,,,,,3.21,,,,1375.0,,,,,,
cured_fish,Cured Fish,1,0.8315915465354919,228.0,0.0,,0.0,0.0,,14.04,35.0,2.63,,,,22.81,,,,,,,,,,,,,,,,0.0,0.0,,,404.0,1158.0,,,,,,
curing_salt,Curing Salt,3,0.8312081694602966,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,27939.666666666668,,,,,,
curry,Curry,1,1.0000007152557373,217.0,35.83,,2.5,0.83,,5.83,0.0,0.83,,,,5.83,,,,0.0,,,,,,,,,,,,17.0,0.6,,,,400.0,,,,,,
curry_leaf,Curry Leaf,1,0.8224711418151855,250.0,50.0,,50.0,0.0,,0.0,0.0,1.65,,,,25.0,,,,,,,,,,,,,,,,500.0,19.0,,,1150.0,0.0,,,,,,
curry_paste,Curry Paste,3,1.0000001192092896,298.3333333333333,20.0,,9.833333333333334,1.9066666666666665,,24.916666666666668,0.0,0.9533333333333333,,,,6.03,,,,2.2666666666666666,,,,,,,,,,,,0.0,0.0,,,,1536.3333333333333,,,,,,
curry_powder,Curry Powder,1,1.000000238418579,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,2000.0,,,,,,
custard,Custard,1,1.0,97.0,10.97,,0.0,10.89,,3.64,80.0,1.647,0.0,0.0,,5.08,82.0,0.22,1.4,0.0,0.048,0.19,0.095,,0.05,10.0,0.41,59.1,,0.2,,117.0,0.3,12.0,121.0,158.0,84.0,0.59,0.001,,,,7.2
custard_powder,Custard Powder,1,1.000000238418579,364.0,75.0,,0.0,71.43,,3.57,0.0,0.71,,,,10.71,,,,0.0,,,,,,,,,,,,143.0,7.07,,,,4.0,,,,,,
cynar,Cynar,1,0.6833101511001587,86.0,7.14,,1.8,3.57,,7.14,0.0,0.0,,,,3.57,,,,21.4,,,,,,,,,,,,0.0,0.0,,,,393.0,,,,,,
dace,Dace,1,0.7017208337783813,321.0,3.57,,,,,21.43,89.0,7.14,,,,25.0,,,,,,,,,,,,,,,,,1.29,,,,1536.0,,,,,,
daikon,Daikon,1,0.7982974648475647,33.0,6.67,,0.0,3.33,,0.0,0.0,0.0,,,,0.0,,,,44.0,,,,,,,,,,,,47.0,0.0,,,13.0,467.0,,,,,,
damson,Damson,1,0.8427309393882751,270.0,65.0,,,65.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
dandelion,Dandelion,1,0.8013014197349548,53.0,9.33,,0.0,0.0,,0.67,0.0,0.0,,,,2.67,,,0.0,,,,,,,,,,,,,187.0,3.33,,,397.0,76.0,,,,,,
dango,Dango,1,0.7419909238815308,321.0,21.43,,0.0,14.29,,1.79,196.0,0.0,,,,50.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1464.0,,,,,,
dark_soy_sauce,Dark Soy Sauce,4,0.9049512147903442,150.0,30.0,,0.0,11.6675,,0.0,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,,0.0,1.7999999999999998,,,0.0,6966.75,,,,,,
dashi,Dashi,1,0.7917150259017944,72.0,13.56,,0.0,12.71,,1.27,4.0,0.85,,,,2.54,,,,6.4,0.0,0.18,2.119,1.059,0.212,,0.64,,,,,85.0,1.14,42.0,64.0,,38.0,0.95,,16.0,0.0,,
date,Date,1,0.9999998211860657,282.0,75.03,,8.0,63.35,,0.39,0.0,0.032,0.0,0.0,,2.45,0.0,0.05,0.0,0.4,0.052,0.066,1.274,,0.165,19.0,0.0,6.3,,2.7,,39.0,1.02,43.0,62.0,656.0,2.0,0.29,0.206,,,,3.0
daylily_flower,Daylily Flower,1,0.7621750235557556,9.0,1.79,,0.0,0.0,,0.0,0.0,0.0,,,,0.89,,,,3.2,,,,,,,,,,,,18.0,0.64,,,,13.0,,,,,,
deer_mushroom,Deer Mushroom,2,0.8168672323226929,35.0536935,7.32485,,3.388,2.35,,0.12815,0.0,0.0,,,,2.425,,,0.0212,,0.1463,0.43155,1.626,,0.0655,29.58,,,,,,0.0,0.76915,11.72,93.95,386.15,0.16815,0.7448,0.1771,,0.1796,,1.773
demi_glace,Demi Glace,1,0.8657592535018921,45.0,1.52,,0.0,0.0,,0.0,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,196970.0,,,,,,
denbu,Denbu,1,0.6867377758026123,333.0,83.33,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dextrose,Dextrose,1,1.000000238418579,375.0,87.5,,0.0,87.5,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
digestive_biscuit,Digestive Biscuit,3,0.9999998211860657,483.6666666666667,66.46,,6.2,20.026666666666667,,22.286666666666665,0.0,11.696666666666667,,,,6.8500000000000005,,,,0.0,,,,,,,,,,,,0.0,0.7999999999999999,,,0.0,436.3333333333333,,,,,,
dijonnaise,Dijonnaise,2,0.9999999403953552,643.0,7.14,,0.0,0.0,,64.29,107.0,7.14,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,893.0,,,,,,
dill,Dill,1,0.9411642551422119,18.0,3.57,,,182.14,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1179.0,,,,,,
doenjang,Doenjang,1,0.6733058094978333,200.0,40.0,,0.0,30.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,640.0,,,,,,
donburi_sauce,Donburi Sauce,1,0.8057873249053955,58.0,6.67,,1.7,4.17,,3.33,0.0,0.0,,,,1.67,,,0.0,,,,,,,,,,,,,17.0,0.5,,,400.0,200.0,,,,,,
dong_leaf,Dong Leaf,1,0.7918479442596436,100.0,15.71,,0.0,0.0,,2.14,36.0,0.0,,,,4.29,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,357.0,,,,,,
donkey_meat,Donkey Meat,1,0.7948110103607178,188.0,0.0,,0.0,0.0,,11.61,58.0,4.02,,,,17.86,,,,0.0,,,,,,,,,,,,18.0,0.64,,,,223.0,,,,,,
dory,Dory,1,0.7560524940490723,134.0,21.13,,0.7,2.11,,4.93,0.0,0.7,,,,2.11,,,,1.7,,,,,,,,,,,,56.0,1.01,,,,592.0,,,,,,
doubanjiang,Doubanjiang,1,0.6282587647438049,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
dough,Dough,5,0.9261996150016785,253.6,47.968,,1.8,5.168,,3.186,0.0,0.308,,,,7.167999999999999,,,,1.8333333333333333,0.5,0.2745,3.5385,,,120.0,,,,,,2.0,2.886,,,50.0,548.4,,,,,,
dough_improver,Dough Improver,1,0.8059865236282349,393.0,57.14,,3.6,28.57,,14.29,0.0,3.57,,,,7.14,,,0.0,,,,,,,,,,,,,0.0,2.57,,,250.0,304.0,,,,,,
doughnut,Doughnut,1,1.0000001192092896,400.0,100.0,,,6.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
dragon_fruit,Dragon Fruit,1,1.0000001192092896,68.0,16.24,,1.8,12.0,,0.21,0.0,0.052,0.0,0.0,,0.68,5.0,0.18,0.0,19.8,0.05,0.026,0.356,,0.101,11.0,0.0,6.8,,3.8,,13.0,0.12,14.0,18.0,206.0,1.0,0.09,0.061,,,,0.2
dragon_whisker_vegetable,Dragon Whisker Vegetable,1,0.864487886428833,146.0,24.65,,2.4,4.86,,5.21,0.0,0.69,,,,2.43,,,,2.9,,,,,,,,,,,,7.0,1.25,,,,271.0,,,,,,
drambuie,Drambuie,1,0.7191137671470642,400.0,83.33,,0.0,56.67,,5.0,0.0,3.33,,,,0.0,,,,300.0,,,,,,,,,,,,3.0,0.0,,,73.0,0.0,,,,,,
dried_ganba_mushroom,Dried Ganba Mushroom,5,0.8861140608787537,338.0,53.174,,23.020000000000003,8.888,,0.0,0.0,0.0,,,,28.094,,,,36.76,,,,,,,,,,,,44.4,23.488,,,,28.4,,,,,,
dried_lily_bud,Dried Lily Bud,1,0.8394591212272644,318.0,63.64,,36.4,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dried_orchid_flower,Dried Orchid Flower,1,0.8184950947761536,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dried_oyster,Dried Oyster,2,0.9350519776344299,357.0,57.14,,21.450000000000003,0.0,,0.0,0.0,0.0,,,,28.57,,,,0.0,,,,,,,,,,,,0.0,12.86,,,,35.5,,,,,,
dried_scallop,Dried Scallop,5,0.8810217380523682,76.4,3.14,,0.0,0.358,,0.434,25.0,0.0,,,,13.134,,,0.0,0.0,,,,,,,,,,,,12.8,0.262,,,199.0,294.2,,,,,,
dried_shrimp,Dried Shrimp,2,0.9999999403953552,258.5,0.0,,0.0,0.0,,3.365,615.0,0.235,0.63,0.732,,55.525,0.0,2.75,0.0,5.1,0.017,0.038,1.395,,0.025,22.0,1.85,202.2,,0.0,,214.5,8.66,82.0,488.0,200.0,2704.0,4.9,0.655,,,,118.8
dried_tangerine_peel,Dried Tangerine Peel,2,0.935989499092102,357.0,71.43,,7.1,64.29,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,107.0,1.43,,,286.0,125.0,,,,,,
dried_tofu,Dried Tofu,1,0.9331240653991699,186.0,2.86,,1.4,0.0,,10.0,0.0,1.43,,,,20.0,,,,0.0,,,,,,,,,,,,286.0,2.06,,,,400.0,,,,,,
dried_vegetable,Dried Vegetable,1,0.9791108965873718,240.0,4.0,,0.0,0.0,,0.0,0.0,0.0,,,,8.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
dry_pot_sauce,Dry Pot Sauce,1,0.8924411535263062,311.0,0.0,,0.0,0.0,,5.56,0.0,0.0,,,,17.78,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,10400.0,,,,,,
dubonnet,Dubonnet,1,0.7053428292274475,45.0,11.04,,1.3,9.74,,0.0,0.0,0.0,,,,0.65,,,,9.4,,,,,,,,,,,,6.0,0.12,,,,0.0,,,,,,
duck,Duck,1,0.8380389213562012,154.0,6.47,,0.3,4.41,,11.76,22.0,3.093,0.0,0.0,,5.32,17.0,0.92,0.0,12.2,0.071,0.099,1.397,,0.085,6.0,0.08,15.3,,5.3,,9.0,0.79,9.0,45.0,107.0,287.0,0.55,0.093,,,,5.4
duck_egg,Duck Egg,2,0.9591917991638184,205.0,1.395,,0.0,1.155,,16.42,856.0,4.608499999999999,0.0,0.0,,12.41,206.0,2.1,1.6,0.0,0.117,0.358,0.168,,0.258,56.0,4.03,196.9,,5.1,,58.5,3.73,16.0,206.0,208.0,205.0,1.32,0.058,,,,33.9
duck_fat,Duck Fat,5,1.0000003576278687,888.8,0.0,,0.0,0.0,,95.714,18647.0,30.712,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,7.2,,,,,,
duck_sauce,Duck Sauce,1,0.9999999403953552,245.0,60.66,,0.6,30.54,,0.13,0.0,0.051,0.0,0.0,,0.36,8.0,0.2,0.0,0.9,0.023,0.014,0.239,,0.032,2.0,0.0,1.7,,0.3,,11.0,0.39,5.0,9.0,87.0,712.0,0.21,0.037,,,,1.3
duck_stock,Duck Stock,1,0.8417512774467468,4.0,0.42,,0.0,0.0,,0.21,2.0,0.0,,,,0.42,,,,0.0,,,,,,,,,,,,0.0,0.0,,,122.0,408.0,,,,,,
dukkah,Dukkah,2,0.828766942024231,200.0,6.67,,0.0,3.33,,20.0,0.0,1.67,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,900.0,,,,,,
dulce_de_leche,Dulce De Leche,1,1.0,421.0,81.58,,0.0,68.42,,9.21,26.0,5.26,,,,2.63,,,,0.0,,,,,,,,,,,,53.0,0.0,,,,184.0,,,,,,
dumpling,Dumpling,1,0.9999998211860657,128.0,16.9,,2.8,4.23,,4.23,21.0,0.7,,,,5.63,,,,,,,,,,,,,,,,14.0,2.82,,,99.0,317.0,,,,,,
dumpling_wrapper,Dumpling Wrapper,1,1.0,281.0,56.25,,3.1,0.0,,3.12,0.0,0.0,,,,9.38,,,,0.0,,,,,,,,,,,,0.0,3.38,,,,0.0,,,,,,
durian,Durian,2,0.84429532289505,146.98852772466535,27.09,,3.8,,,5.33,0.0,,,,,1.47,2.0,,,19.7,0.374,0.2,1.074,0.23,0.316,36.0,0.0,,,,,6.0,0.43,30.0,39.0,436.0,2.0,0.28,0.207,,0.325,,
earl_grey_tea,Earl Grey Tea,5,0.944233775138855,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,1291.5,0.0,,,,,,
edam_cheese,Edam Cheese,5,0.9999999403953552,346.2,0.0,0.0,0.0,0.0,,27.262,80.6,17.740000000000002,,,,25.0,,,0.0,0.0,,,,,,,,,,,,690.8,0.0,,,28.6,678.5,,,,,,
edamame,Edamame,2,0.9999998807907104,150.0,13.66,,3.5,2.2,,4.85,0.0,0.44,,,,10.57,,,,0.8,,,,,,,,,,,,88.0,1.39,,,23.0,389.0,,,,,,
edible_flower,Edible Flower,5,0.8603625893592834,385.8,86.142,,8.333333333333334,36.25,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.447,2.807,,,,,,,,,11.666666666666666,0.8433333333333333,,,0.0,0.0,,,,,,
edible_gold_leaf,Edible Gold Leaf,1,0.8194114565849304,0.0,0.0,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
eel,Eel,1,0.8927905559539795,273.0,7.79,,0.3,0.14,,17.07,140.0,3.723,0.066,0.088,,20.61,951.0,4.89,24.5,1.5,0.23,0.089,4.349,,0.101,30.0,2.85,73.0,,3.9,,31.0,1.11,24.0,242.0,302.0,317.0,1.8,0.042,,,,8.9
egg,Egg,1,1.0000001192092896,159.0,2.27,,0.0,0.0,,11.36,0.0,0.0,,,,11.36,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,364.0,,,,,,
egg_noodle,Egg Noodle,1,0.9472893476486206,136.0,26.43,,0.7,0.71,,1.43,32.0,0.36,,,,5.0,,,,,,,,,,,,,,,,0.0,1.5,,,0.0,86.0,,,,,,
egg_roll,Egg Roll,2,0.9759956002235413,188.0,22.945,,1.2,5.885,,8.235,9.0,1.47,,,,5.88,,,,8.85,,,,,,,,,,,,24.0,1.06,,,182.5,382.5,,,,,,
egg_roll_wrapper,Egg Roll Wrapper,5,1.0000003576278687,264.2,54.480000000000004,,0.38,0.0,,0.0,0.0,0.0,,,,9.835999999999999,,,0.0,0.0,,,,,,,,,,,,6.4,3.5159999999999996,,,93.75,434.2,,,,,,
egg_substitute,Egg Substitute,1,1.0,54.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,2.0,2.0,0.0,0.0,1.478,,3.261,0.174,141.0,2.61,,,,65.0,22.0,1.74,,,152.0,185.0,1.3,,,,,
egg_tofu,Egg Tofu,1,0.9049672484397888,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
egg_white,Egg White,4,0.9734978079795837,49.0,0.0,,0.0,0.0,,0.03333333333333333,1.0,0.0,,,,10.989999999999998,,,0.0,0.0,,,,,,,,,,,,1.6666666666666667,0.49,10.5,0.0,134.33333333333334,135.0,0.31,0.0,0.0,0.0,,21.5
egg_yolk,Egg Yolk,3,0.9999997615814209,,,,,,,26.65,1040.0,,,,,,,2.63,,,,0.47,,,,,,,,,,112.0,3.81,10.8,431.0,100.0,69.0,2.85,0.0,185.0,0.057,,50.5
eggnog,Eggnog,1,1.0000001192092896,108.0,16.67,,0.0,15.83,,2.92,38.0,1.67,,,,5.0,,,,,,,,,,,,,,,,158.0,0.0,,,,104.0,,,,,,
