ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
cereal,Cereal,5,1.0,409.2,75.338,,5.720000000000001,29.631999999999998,,8.714,0.0,1.0472,0.0,0.0,,7.226000000000001,1.25,1.17,3.18,9.120000000000001,0.916,0.6984,6.481399999999999,1.212,0.6848,184.2,1.654,12.775,,4.75,250.0,117.4,13.274000000000001,50.4,124.6,148.0,492.0,1.5219999999999998,0.21259999999999998,,3.0,,12.819999999999999
chaat_masala,Chaat Masala,2,0.9060792922973633,266.5,39.57,,2.95,16.14,,11.215,1.5,8.605,,,,3.6399999999999997,,,,2.3,,,,,,,,,,,,14.5,2.0549999999999997,,,205.0,390.5,,,,,,
chai_spice,Chai Spice,5,0.8688808083534241,303.2,49.05800000000001,,2.3400000000000003,23.008000000000003,,8.92,0.0,5.346000000000001,,,,5.909999999999999,,,,0.0,,,,,,,,,,,0.0,166.0,0.974,,,337.3333333333333,199.0,,,,,,
chamomile,Chamomile,4,0.8046667575836182,0.9670172084130019,0.2,,0.0,0.0,,0.0,0.0,0.002,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.01,0.004,0.0,0.011000000000000001,0.0,1.0,0.0,0.0,,0.0,,2.0,0.08,1.0,0.0,9.0,1.0,0.04,0.015,,0.044000000000000004,,0.0
champagne,Champagne,5,0.8658055067062378,215.6,40.797999999999995,,0.02,32.034000000000006,,2.87,2.8,1.7147999999999999,0.0,0.0,,0.618,0.0,0.005,0.0,28.22,0.009333333333333334,0.027,0.5566666666666668,,0.08066666666666666,69.33333333333333,0.0,3.7,,0.2,,14.8,0.368,9.0,14.0,121.2,39.6,0.10500000000000001,0.0185,,,,0.1
champagne_vinegar,Champagne Vinegar,5,0.8333656191825867,134.8,32.082,,0.0,17.832,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,25.0,,,,,,
chana_dal,Chana Dal,2,0.7892066836357117,142.5,20.585,,4.9,2.71,,4.4399999999999995,6.5,1.8239999999999998,0.0,0.0,,6.154999999999999,33.0,0.22,0.0,0.85,0.161,0.07,1.01,,0.17,172.0,0.0,32.0,,2.0,,24.0,2.355,34.0,172.0,278.5,313.0,1.21,0.239,,,,2.7
chanterelle_mushroom,Chanterelle Mushroom,2,0.8939240574836731,32.0,6.86,,3.8,1.16,,0.53,,,,,,1.49,,,5.3,,0.015,0.215,4.085,1.075,0.044,2.0,,,,,,15.0,3.47,13.0,57.0,506.0,9.0,0.71,0.353,,0.286,,2.2
chaozhou_salted_vegetable,Chaozhou Salted Vegetable,5,0.7796040773391724,16.544933078393882,3.0800000000000005,,1.46,1.27,,0.18000000000000002,0.0,0.0274,0.0,0.0,,1.3599999999999999,146.8,0.082,0.0,32.4,0.04,0.07,0.5239999999999999,0.11100000000000002,0.22280000000000003,69.8,0.0,9.66,,59.0,,91.8,0.6820000000000002,17.0,33.4,248.0,184.2,0.22000000000000003,0.026600000000000002,,0.177,,0.6
char_siu_pork,Char Siu Pork,5,0.8078484535217285,192.14684512428298,4.752000000000001,,0.72,0.9800000000000001,,11.888,58.4,4.409000000000001,0.005,0.0025,0.089,16.392,5.0,0.365,1.0,2.2,0.43600000000000005,0.36650000000000005,7.667,0.639,0.518,1.0,0.81,76.7,,0.0,,21.2,1.09,18.0,179.5,319.0,246.8,2.715,0.0815,,0.01,,33.8
char_siu_sauce,Char Siu Sauce,5,0.7849452495574951,283.4,15.919999999999998,,0.26,11.604000000000001,,21.883999999999997,27.4,4.489599999999999,0.0,0.0,,8.175999999999998,25.0,0.16,0.7999999999999999,0.06666666666666667,0.116,0.092,1.501,,0.078,28.0,0.22,10.4,,0.2,,26.0,0.44800000000000006,13.0,98.0,98.33333333333333,826.2,0.87,0.047,,,,7.7
chartreuse,Chartreuse,1,0.6672319173812866,304.0,78.26,,6.5,63.04,,0.0,0.0,0.0,,,,2.17,,,,0.0,,,,,,,,,,,,43.0,0.78,35.0,,435.0,22.0,,,,,,
chayote,Chayote,2,0.846309244632721,19.120458891013385,4.51,,1.7,1.66,,0.13,0.0,0.028,0.0,0.0,,0.82,0.0,0.12,0.0,7.7,0.025,0.029,0.47,0.249,0.076,93.0,0.0,9.2,,4.1,,17.0,0.34,12.0,18.0,125.0,2.0,0.74,0.123,,0.189,,0.2
cheddar_cheese,Cheddar Cheese,5,0.9999997019767761,357.0,3.5699999999999994,,0.0,0.0,,26.428000000000004,85.4,16.432,,,,24.286,,,0.0,0.0,,,,,,,,,,,321.0,713.4,0.0,,,80.0,782.2,,,,,,
cheese,Cheese,5,0.873557448387146,350.38240917782025,5.52,,0.0,3.7599999999999993,,34.44,101.0,20.213,0.0,0.01,0.125,6.15,308.0,0.86,0.0,0.0,0.023,0.23000000000000004,0.091,0.517,0.05600000000000001,9.0,0.22000000000000003,26.8,8.7,2.1,,97.0,0.11000000000000001,9.0,107.0,132.0,314.0,0.5,0.018,,0.011,,8.6
cheongyang_chili,Cheongyang Chili,1,0.7614575028419495,102.0,7.63,,1.3,1.27,,5.08,13.0,1.69,,,,5.93,,,,0.0,0.0,0.102,0.64,,0.304,32.0,0.65,,,,31.0,13.0,0.59,40.0,,81.0,419.0,3.0,,,,,
cherry,Cherry,5,0.8937942385673523,201.2,31.5,11.4,2.66,15.719999999999999,,8.534,6.0,2.5946000000000007,0.0,0.002,,3.976,80.0,0.21,0.0,0.8,0.052,0.056,0.45,,0.10200000000000001,9.0,0.0,12.2,,1.9,38.0,29.2,0.9620000000000001,79.0,150.0,142.0,43.4,0.7,0.121,,1.0,,5.9
cherry_blossom,Cherry Blossom,5,0.834405243396759,222.6,43.227999999999994,,1.8800000000000001,33.748000000000005,,4.636000000000001,0.0,0.626,0.0,0.0,,3.0300000000000002,1.0,0.15,0.09999999999999999,21.5,0.0275,0.03,0.028,,0.099,22.0,0.0,4.6,,0.0,16.0,33.4,0.762,66.5,111.5,328.8,11.2,0.325,0.03,,1.0,,0.1
cherry_leaf,Cherry Leaf,4,0.8312563896179199,182.5,32.6875,,3.9,19.125,,5.1025,0.0,1.75,,,,1.62,,,,0.6,,,,,,,,,,,,30.75,0.6575,,,420.5,76.5,,,,,,
cherry_liqueur,Cherry Liqueur,5,0.8502795100212097,79.5093690248566,12.120000000000001,,0.0,11.538,,0.238,0.0,0.0,0.0,0.0,,0.124,0.0,0.0,0.0,0.0,0.04133333333333333,0.009,0.008,,0.024999999999999998,0.0,0.0,0.0,,0.0,,5.2,0.176,7.333333333333333,12.333333333333334,70.4,1.8,0.03,0.03333333333333333,,0.06,,0.2
cherry_pepper,Cherry Pepper,5,0.9085977077484131,86.8,21.334,,2.6399999999999997,19.997999999999998,,0.33399999999999996,0.0,0.0,,,,1.332,,,0.0,40.0,,,,,,,,,,,210.0,33.4,1.226,,,88.66666666666667,860.0,,,,,,
cherry_plum,Cherry Plum,5,0.8313919305801392,136.8,25.33,11.4,0.7333333333333334,11.102,,4.862,2.3333333333333335,4.19,,,,0.9339999999999999,,,0.0,3.2,,1.053,4.211,2.105,0.421,,1.26,,,,61.0,3.2,0.5566666666666666,5.0,,30.6,129.2,,,,,,
chervil,Chervil,1,0.7404567003250122,236.61567877629065,49.1,,11.3,,,3.9,0.0,0.169,0.0,0.0,,23.2,293.0,,0.0,50.0,0.38,0.68,5.4,,0.93,274.0,0.0,,,,,1346.0,31.95,130.0,450.0,4740.0,83.0,8.8,0.44,,2.1,,29.3
cheshire_cheese,Cheshire Cheese,1,0.9382310509681702,387.189292543021,4.78,,0.0,,,30.6,103.0,19.475,0.0,0.0,,23.37,233.0,,,0.0,0.046,0.293,0.08,0.413,0.074,18.0,0.83,,,,,643.0,0.21,21.0,464.0,95.0,700.0,2.79,0.042,,0.012,,14.5
chestnut,Chestnut,2,0.9279059767723083,309.5,65.135,,8.399999999999999,10.6,,3.325,0.0,0.6255,0.0,0.0,,4.779999999999999,0.5,0.5,0.0,20.5,0.269,0.26749999999999996,1.096,0.897,0.5800000000000001,89.5,0.0,1.5,,7.8,,48.0,1.645,53.5,141.0,789.0,19.5,0.45999999999999996,0.5785,,1.3,,1.5
chia_seed,Chia Seed,4,0.9999998211860657,469.0,41.8925,,31.799999999999997,0.0,,31.287499999999998,0.0,3.065,,,,16.212500000000002,,,0.0,0.0,0.5,1.0203333333333333,8.16675,,,53.0,,,,,,500.25,6.3,316.5,800.25,350.25,0.0,4.335,1.63325,,9.0,,98.0
chicha,Chicha,1,0.7405946254730225,407.0,55.93,,16.9,27.12,,20.34,0.0,5.93,,,,11.86,,,,4.1,1.0,1.008,2.712,1.695,1.017,41.0,1.53,,,,,339.0,6.1,,,593.0,51.0,,,,,,
chicken,Chicken,5,0.8692089319229126,550.6,0.0,,0.0,0.0,,54.278,86.4,15.887799999999999,0.0218,0.01,,14.646,41.2,1.2360000000000002,2.02,0.0,0.0344,0.10579999999999998,4.1788,0.0,0.1992,3.0,0.36,85.96,,1.4600000000000002,,12.6,0.8859999999999999,13.0,106.0,127.2,174.8,1.3080000000000003,0.0578,,,,14.7
chicken_broth,Chicken Broth,5,1.000000238418579,65.2,4.696,,4.6,0.0,,0.0,1.4,0.0,,,,12.862,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.118,,,59.5,1035.2,,,,,,
chicken_fat,Chicken Fat,5,0.9008970856666565,443.2,8.040000000000001,,0.28,0.11600000000000002,,44.128,112.2,13.035999999999998,0.0,0.0,,3.134,38.6,1.6220000000000003,2.4,0.0,0.06060000000000001,0.092,0.5824,0.0,0.051000000000000004,19.0,0.152,101.04,,1.8199999999999998,,12.2,0.558,9.4,56.6,46.4,157.4,0.404,0.026000000000000002,,,,7.7
chickpea,Chickpea,5,0.9641413688659668,178.4,29.385999999999996,,4.58,2.0740000000000003,,2.9299999999999997,0.0,0.22400000000000003,0.0,0.0,,9.77,1.0,1.56,0.0,0.4,0.102,0.056,0.464,,0.123,152.0,0.0,39.8,,10.3,,49.0,1.5639999999999998,45.0,156.0,496.5,438.8,1.42,0.327,,,,3.4
chicory,Chicory,3,0.9088500142097473,10.333333333333334,2.04,,1.3333333333333333,0.2333333333333333,,0.10666666666666667,0.0,0.025666666666666667,0.0,0.0,,0.68,95.33333333333333,0.7566666666666665,0.0,8.0,0.024666666666666667,0.067,0.405,1.159,0.035333333333333335,37.333333333333336,0.0,5.766666666666667,,99.23333333333335,,36.0,0.32666666666666666,13.333333333333334,18.333333333333332,178.0,17.0,0.15,0.10266666666666667,,0.429,,0.19999999999999998
chihuahua_cheese,Chihuahua Cheese,5,0.8876857757568359,374.52198852772466,5.56,,0.0,5.56,,29.68,105.0,18.843,0.0,0.0,,21.56,56.0,0.26,0.5,0.0,0.018,0.225,0.15,0.279,0.05500000000000001,2.0,1.03,15.4,,2.5,,651.0,0.4699999999999999,23.0,442.0,52.0,617.0,3.5,0.024,,0.071,,14.5
chikuwa,Chikuwa,1,0.6672623157501221,400.0,56.0,,16.0,20.0,,20.0,0.0,2.0,,,,12.0,,,,0.0,1.0,1.297,3.39,2.542,1.356,54.0,2.03,,,,,160.0,2.88,128.0,,610.0,180.0,,,,,,
chile_de_arbol,Chile De Arbol,4,0.8210447430610657,99.5,9.525,,0.0,14.225,,2.2325,9.0,1.34,,,,4.4025,,,0.0,5.733333333333333,0.0,0.0,0.0,,,,,,,,64.5,103.5,12.31,,,7.0,587.5,,,,,,
chili_garlic_sauce,Chili Garlic Sauce,4,0.9999998211860657,134.0,5.8925,,2.8,0.0,,15.1775,0.0,1.785,,,,0.0,,,0.0,13.075,,,,,,,,,,,0.0,0.0,0.0,,,320.0,1368.75,,,,,,
chili_oil,Chili Oil,5,0.9010278582572937,293.8,20.604000000000003,,4.42,8.824000000000002,,21.016,2.6,2.338,,,,5.696000000000001,,,,0.0,0.0,0.102,0.64,,0.304,32.0,0.65,,,,31.0,7.2,0.118,40.0,,249.4,963.4,3.0,,,,,
chili_paste,Chili Paste,5,0.9188734889030457,37.0,3.272,0.0,0.8,0.404,,1.09,2.6,0.33799999999999997,,,,1.784,,,0.0,0.7333333333333334,0.0,0.102,0.64,,0.304,32.0,0.65,,,,1215.5,9.6,1.782,40.0,,105.25,1198.2,3.0,,,,,
chili_pepper,Chili Pepper,5,0.8967210650444031,82.2,15.644,0.0,2.0,12.608,,1.016,2.6,0.33799999999999997,,,,2.9499999999999997,,,0.0,1.4,0.0,0.102,0.64,,0.304,32.0,0.65,,,,1215.5,2.6,0.118,40.0,,157.4,1278.2,3.0,,,,,
chili_powder,Chili Powder,4,1.0,141.0,24.85,0.0,17.4,3.595,,7.14,0.0,1.231,0.0,0.0,0.519,6.73,1483.0,38.14,0.0,15.350000000000001,0.25,0.94,11.6,0.888,2.094,28.0,0.0,66.5,,105.7,2400.0,165.0,8.65,149.0,300.0,975.0,3183.5,4.3,1.0,,1.7,,20.4
chili_sauce,Chili Sauce,5,0.9557480812072754,115.8,23.613999999999997,,2.4200000000000004,18.848,,1.076,2.6,0.347,0.0,0.0,,2.8619999999999997,34.0,1.92,0.0,5.220000000000001,0.045,0.086,1.12,,0.23199999999999998,20.5,0.325,13.7,,5.2,31.0,6.6,0.462,26.0,52.0,215.75,1029.8,1.58,0.13,,,,1.1
chiltepin,Chiltepin,1,0.7247209548950195,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
chinese_bayberry,Chinese Bayberry,1,0.7625781893730164,207.0,45.38,,0.7,0.07,,0.38,0.0,0.102,0.0,0.0,,4.05,0.0,0.06,0.0,0.0,0.262,0.025,2.379,,0.088,92.0,0.0,3.3,,0.1,,17.0,2.32,15.0,62.0,62.0,5.0,0.62,0.123,,,,8.6
chinese_broccoli,Chinese Broccoli,5,0.9087965488433838,35.23900573613766,5.976,1.4,2.4400000000000004,0.89,,0.9559999999999998,2.0,0.19340000000000004,0.0,0.0,,2.3,25.2,0.29999999999999993,0.0,47.720000000000006,0.07980000000000001,0.1206,0.5992000000000001,0.61,0.16960000000000003,69.8,0.0,27.0,,100.0,,58.0,0.6719999999999999,20.6,62.4,297.8,55.4,0.418,0.0602,,0.197,,1.5599999999999998
chinese_celery,Chinese Celery,5,0.8069316744804382,14.83215875,3.3165125000000004,,,,,0.1625,,,,,,0.4921875,,,,,,,,,0.05175,,,,,,,46.28,0.0,10.93,21.6,265.2,97.21,0.0929,0.0,,0.076,0.0,0.0
chinese_cured_pork,Chinese Cured Pork,5,0.8397294282913208,464.8309751434034,0.274,,0.0,0.0,,44.86200000000001,89.0,15.767399999999999,0.0,0.0,0.08866666666666667,13.818000000000001,6.6,0.148,0.30000000000000004,0.0,0.158,0.0806,2.8606000000000003,0.39339999999999997,0.09659999999999999,1.2,0.43199999999999994,49.379999999999995,10.4,0.02,,17.2,0.5980000000000001,13.2,156.8,139.4,1890.6,1.112,0.0712,,0.0152,,20.44
chinese_preserved_olive,Chinese Preserved Olive,5,0.8264561891555786,201.4,10.267999999999999,,2.5200000000000005,3.4659999999999997,,18.334,0.0,0.64,,,,0.44000000000000006,,,0.0,0.0,,,,,,,,,,,,36.0,0.8640000000000001,,,1.75,768.8,,,,,,
chinese_sausage,Chinese Sausage,5,0.8919492959976196,333.4,2.3920000000000003,,0.0,1.4100000000000001,,28.9,65.2,10.812,0.0,0.0,,14.916000000000002,0.0,,,0.4,0.502,0.148,3.443,0.45,0.19,2.0,0.98,,,,,10.6,1.35,14.0,136.0,237.0,900.6,1.93,0.09,,0.049,,17.7
chinese_toon,Chinese Toon,1,0.7439385056495667,471.5583173996176,63.64,,6.7,0.0,,21.24,0.0,6.738,0.0,0.0,,10.88,0.0,0.83,0.0,0.0,0.567,0.397,4.717,,0.043,125.0,0.0,9.0,,5.3,,0.0,6.43,19.0,98.0,103.0,866.0,0.81,0.124,,0.577,,28.5
chinese_yam,Chinese Yam,2,0.8095993995666504,237.53441682600382,50.544999999999995,,2.9499999999999997,0.25,,0.085,0.0,0.0185,0.0,0.0,,7.015,7.0,0.35,0.0,8.55,0.112,0.032,0.552,0.314,0.293,23.0,0.0,16.5,,2.3,0.0,98.0,0.5900000000000001,21.0,55.0,452.5,129.5,0.24,0.178,,0.397,,0.7
chipotle_pepper,Chipotle Pepper,5,0.9138568043708801,171.2,7.406000000000001,,2.8200000000000003,2.094,,15.356,0.0,1.0719999999999998,,,,3.5699999999999994,,,0.0,2.5799999999999996,2.0,2.429,14.286,,2.143,214.0,1.71,,,,,14.2,1.6199999999999999,,,340.3333333333333,742.2,,,,,,
chirimen_jako,Chirimen Jako,1,0.6458221673965454,240.0,13.0,,1.0,1.0,,14.0,45.0,2.5,,,,16.0,,,,0.0,,,,,,,,,,,,11.0,1.0,,,484.0,510.0,,,,,,
chive,Chive,1,0.7567979693412781,30.0,4.35,,2.5,1.85,,0.73,0.0,0.146,0.0,0.0,,3.27,218.0,0.21,0.0,58.1,0.078,0.115,0.647,0.324,0.138,105.0,0.0,5.2,,212.7,,92.0,1.6,42.0,58.0,296.0,3.0,0.56,0.157,,0.373,,0.9
chive_flower,Chive Flower,1,0.7492271065711975,409.0,40.91,,27.3,0.0,,31.82,0.0,2.27,,,,18.18,,,,0.0,1.0,,6.667,,,,,,,,,0.0,0.0,333.0,800.0,667.0,0.0,4.0,1.733,,9.0,,98.0
chocolate,Chocolate,1,1.0000001192092896,533.0,60.0,,0.0,60.0,,33.33,0.0,20.0,,,,6.67,,,,0.0,,,,,,,,,,,0.0,133.0,2.4,,,,67.0,,,,,,
chocolate_hazelnut_spread,Chocolate Hazelnut Spread,5,1.0,520.8,62.303999999999995,,3.46,52.33,,28.326,2.8,12.784600000000001,0.0,0.0,,5.482,1.0,4.96,0.0,0.0,0.085,0.17,0.427,0.357,0.082,14.0,0.27,17.6,,1.9,0.0,82.2,3.088,64.0,152.0,289.8,138.0,1.06,0.469,,0.868,,3.6
chocolate_liqueur,Chocolate Liqueur,5,0.8726281523704529,296.2,35.188,,0.36,33.072,,7.325999999999999,2.2,4.3234,0.0,0.0003333333333333333,,2.8,8.0,0.023333333333333334,0.03333333333333333,0.0,0.004666666666666667,0.014666666666666666,0.05466666666666666,1.055,0.0013333333333333333,6.25,0.1275,0.6666666666666666,,1.325,0.0,52.4,0.5740000000000001,5.0,25.0,61.75,29.8,0.2625,0.0495,,0.0,,1.25
chokecherry,Chokecherry,1,0.68411785364151,50.0,13.33,,0.0,13.33,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
choricero_pepper,Choricero Pepper,5,0.7765505909919739,108.6,10.518,,3.84,5.0280000000000005,,5.5,0.0,0.4175,,,,7.198,,,0.0,100.65,,,,,,,,,,,0.0,8.25,3.754,,,109.5,473.8,,,,,,
chorizo,Chorizo,5,0.9999998807907104,228.0,7.914,,2.9,1.636,,16.355999999999998,14.2,4.5280000000000005,,,,13.526,,,0.0,1.7,0.0,0.179,2.807,0.351,0.211,14.0,0.63,,,,,56.4,3.322,,,467.25,730.8,2.11,,,,,
choux_pastry,Choux Pastry,5,0.8548288345336914,471.6,44.050000000000004,,2.7600000000000002,6.343999999999999,,29.532,24.2,9.0444,0.0,0.0005,,8.11,106.0,1.125,0.65,0.0,0.093,0.2508,2.5290000000000004,,0.14600000000000002,97.4,0.16,40.4,,15.15,,46.2,2.928,14.5,97.0,98.5,394.4,1.38,0.07500000000000001,,,,20.35
choy_sum,Choy Sum,1,0.7649843096733093,13.0,1.77,,0.9,0.88,,0.0,0.0,0.0,,,,1.77,,,0.0,45.1,,,,,,35.0,,,,45.9,224.0,106.0,0.88,,,257.0,66.0,,,,,,
chrysanthemum,Chrysanthemum,4,0.8890957832336426,23.950286806883362,3.0149999999999997,,3.0,,,0.56,0.0,,,,,3.36,105.0,,0.0,1.4,0.13,0.144,0.531,0.221,0.176,177.0,0.0,,,350.0,,117.0,2.295,32.0,54.0,567.0,118.0,0.71,0.137,,0.943,,0.3
chu_hou_paste,Chu Hou Paste,2,0.7786595821380615,243.0,28.57,,0.0,28.57,,8.335,16.5,1.0,,,,6.665,,,0.5,,,,,,,,,,,,,51.5,1.0,,,128.5,3900.0,,,,,,
chunjang,Chunjang,1,0.647775411605835,312.0,65.62,,3.1,3.12,,0.0,0.0,0.0,,,,9.38,,,0.0,,,,,,,,,,,,,0.0,2.81,,,0.0,3219.0,,,,,,
chuno,Chuno,1,0.712132453918457,208.0,25.0,,8.3,16.67,,8.33,0.0,0.0,,,,8.33,,,,0.0,,,,,,,,,,,,0.0,3.0,,,,4833.0,,,,,,
chutney,Chutney,2,0.9999998807907104,105.5,18.57,,2.5,12.5,,2.5,0.0,0.0,,,,2.5,,,0.0,6.0,,,,,,,,,,,,50.0,1.8,,,500.0,1700.0,,,,,,
ciabatta,Ciabatta,1,0.9999997019767761,211.0,40.62,,1.6,0.0,,2.73,0.0,0.39,,,,5.47,,,0.0,0.0,,,,,,,,,,,0.0,16.0,2.81,,,70.0,172.0,,,,,,
cicada,Cicada,1,0.7197979688644409,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
cinnamon,Cinnamon,5,0.8964318633079529,337.8,70.518,,3.34,35.818,,4.644,3.6,0.0048000000000000004,0.0,0.0,,5.444,1.0,0.16,0.0,7.0,1.0006666666666666,0.9843333333333333,7.4446666666666665,1.8145,0.7866666666666667,154.0,3.4466666666666668,0.8,,2.2,,86.2,6.7299999999999995,4.0,101.33333333333333,133.4,276.8,2.926666666666667,0.03,,,,0.8
cipollini_onion,Cipollini Onion,5,0.797467827796936,170.0,37.077999999999996,,1.9,4.33,,0.156,0.0,0.0,,,,5.994,,,0.0,0.0,0.3333333333333333,0.3093333333333333,3.9019999999999997,,,,,,,,0.0,23.8,2.054,,,86.0,337.8,,,,,,
citric_acid,Citric Acid,1,0.6928663849830627,133.0,33.33,,,13.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
citron,Citron,1,0.7120617628097534,375.0,25.0,,5.0,15.0,,27.5,0.0,3.75,,,,10.0,,,,3.0,1.0,,4.0,,0.75,100.0,,,,,,50.0,2.7,150.0,,,138.0,2.25,,,1.0,,26.0
citrus,Citrus,5,0.8765463829040527,47.2,5.093999999999999,,0.26666666666666666,4.088,,0.8240000000000001,25.333333333333332,0.59,,,,4.042,,,,14.975000000000001,0.0,0.12,1.691,0.846,0.078,,0.51,,,6.8,,20.0,0.425,12.666666666666666,23.0,109.5,133.8,,,,,,
clam,Clam,5,0.8222882151603699,86.0,3.5699999999999994,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.669999999999998,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.6200000000000003,19.0,198.0,46.0,601.0,0.51,0.053000000000000005,,0.085,,30.6
clamato_juice,Clamato Juice,4,0.8243455290794373,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.6675,,,0.0,0.0,,,,,,,,,,,2.3333333333333335,0.0,0.0,,,36.75,225.0,,,,,,0.0
clay_pot_rice_sauce,Clay Pot Rice Sauce,5,0.7899126410484314,169.0,28.133999999999997,,1.9600000000000002,3.6700000000000004,,3.854,9.2,1.3370000000000002,0.001,0.0,,4.798,29.0,2.0,0.0,5.6,0.011666666666666667,0.028666666666666663,1.6126666666666667,,0.216,12.0,0.2,24.1,,11.3,105.5,51.2,0.932,20.0,75.0,233.2,663.0,0.6,0.085,,,,5.9
clear_gel,Clear Gel,5,0.8118939399719238,125.8,29.913999999999998,,0.2,14.907999999999998,,0.0,0.0,0.0,,,,0.8,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,65.2,97.0,,,,,,
clementine,Clementine,1,0.8860946297645569,53.0,13.34,,1.8,10.58,,0.31,0.0,0.039,0.0,0.0,,0.81,34.0,0.2,0.0,26.7,0.058,0.036,0.376,,0.078,16.0,0.0,10.2,,0.0,,37.0,0.15,12.0,20.0,166.0,2.0,0.07,0.042,,,,0.1
clotted_cream,Clotted Cream,2,0.7687728404998779,457.0,10.0,,0.0,0.0,,44.285,107.0,25.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,200.0,,,,,,
clove,Clove,5,0.851302444934845,149.6,28.878000000000004,,14.219999999999999,0.952,,7.866,0.0,1.5808,0.0,0.008,0.585,3.722,8.0,8.82,0.0,0.8800000000000001,0.158,0.22,1.56,0.509,0.26066666666666666,25.0,0.0,37.4,,141.8,0.0,266.2,5.212,236.0,104.0,658.0,290.8,2.32,0.368,,60.127,,4.8
clover,Clover,5,0.8747090101242065,234.6,65.46600000000001,,0.6,63.80799999999999,,0.118,0.0,0.0,,,,0.706,,,,1.775,,,,,,,,,,,21.0,6.0,0.2125,,,24.0,1.2,,,,,,
club_soda,Club Soda,5,0.9070850014686584,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.006,0.6,0.0,4.6,13.6,0.06000000000000001,0.0036000000000000003,0.0,0.0006000000000000001,0.0,0.0
cobia,Cobia,1,0.6803232431411743,146.0,0.0,,0.0,0.0,,5.93,45.0,1.26,0.656,0.429,,21.62,40.0,0.73,9.0,1.0,0.113,0.14,7.23,0.823,0.549,9.0,4.17,109.4,,0.1,,36.0,0.56,31.0,262.0,423.0,46.0,0.41,0.051,,0.014,,36.5
cockle,Cockle,1,0.6942484378814697,18.0,3.51,,0.0,1.75,,0.0,0.0,0.0,,,,0.0,,,,4.2,,,,,,,,,,,,0.0,0.0,,,,351.0,,,,,,
cocktail_sauce,Cocktail Sauce,5,1.0,104.2,25.31,20.0,1.6200000000000003,20.544,,0.0,0.0,0.0,,,,1.27,,,0.0,5.4399999999999995,,,,,,,,,,,12.5,21.4,0.12,,,216.4,1110.8,,,,,,
cocoa_butter,Cocoa Butter,5,0.9239645004272461,660.0493307839388,21.494,,1.8,10.059999999999999,,64.06,0.0,36.580600000000004,0.0,0.0,,2.0780000000000003,0.25,1.3625,0.0,0.12,0.00225,0.00475,0.019,0.0,0.00925,0.25,0.0,0.75,,18.75,,12.8,0.782,1.0,2.0,75.8,3.0,0.015,0.02,,0.0,,0.1
cocoa_mass,Cocoa Mass,5,0.8174053430557251,370.41338432122376,58.786,,16.7,20.926,,18.45,5.2,6.406000000000001,0.0,0.0,,14.13,0.0,2.733333333333333,0.0,0.0,0.7186666666666666,0.241,5.0280000000000005,0.566,0.118,53.0,0.0,12.0,,2.5,,65.4,9.266,380.3333333333333,456.25,958.5,241.0,5.7299999999999995,2.763333333333333,,3.2246666666666663,,14.3
