ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
citron,Citron,1,0.6794494390487671,98.94837476099426,25.31,,,,,0.49,0.0,0.119,,,,1.82,0.0,,0.0,2.6,0.065,0.135,1.101,0.05,0.08,75.0,0.0,,,,,65.0,8.17,60.0,101.0,723.0,6.0,2.23,0.266,,5.224,,0.7
citrus,Citrus,1,0.7880321145057678,48.996175908221794,11.89,,2.5,,,0.3,0.0,0.035,,,,1.04,12.0,,0.0,48.5,0.087,0.04,0.274,0.25,0.063,39.0,0.0,,,,,40.0,0.09,10.0,17.0,179.0,0.0,0.06,0.037,,0.023,,
clam,Clam,5,0.8543534874916077,86.0,3.5699999999999994,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.669999999999998,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.6200000000000003,19.0,198.0,46.0,492.0,0.51,0.053000000000000005,,0.085,,30.6
clamato_juice,Clamato Juice,1,0.7501927614212036,47.801147227533455,10.95,,0.4,3.31,,0.2,0.0,0.0,0.0,0.0,,0.6,7.0,0.11,,5.0,0.021,0.012,0.231,0.083,0.061,8.0,0.03,,,,,8.0,0.15,5.0,11.0,89.0,362.0,0.08,0.029,,0.032,,0.4
clay_pot_rice_sauce,Clay Pot Rice Sauce,1,0.7705410718917847,51.0,8.05,,1.8,5.5,,1.48,2.0,0.17,0.0,0.0,,1.41,32.0,2.4,0.0,2.0,0.024,0.061,3.917,,0.173,13.0,0.0,13.7,,13.9,,27.0,0.78,18.0,34.0,319.0,419.0,0.2,0.081,,,,1.4
clear_gel,Clear Gel,2,0.9150486588478088,256.5,66.23,,,48.685,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,
clementine,Clementine,2,0.8860945701599121,50.16156787762906,12.68,,1.75,9.879999999999999,,0.22999999999999998,0.0,0.039,0.0,0.0,,0.8300000000000001,34.0,0.2,0.0,37.75,0.072,0.033,0.506,0.151,0.0765,20.0,0.0,12.1,,0.0,,33.5,0.14500000000000002,11.0,20.5,171.5,1.5,0.065,0.042499999999999996,,0.023,,0.1
clotted_cream,Clotted Cream,1,0.7586858868598938,529.0,59.29,,0.0,7.77,,32.92,0.0,19.146,0.0,0.0,0.019,2.48,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,2.3,0.0,1.7,,2.0,0.26,1.0,288.0,669.0,124.0,0.07,0.018,,0.011,,0.0
clove,Clove,2,0.8205089569091797,274.0,65.53,,33.9,2.38,,13.0,0.0,3.952,0.0,0.008,0.585,5.97,8.0,8.82,0.0,0.2,0.158,0.22,1.56,0.509,0.391,25.0,0.0,37.4,,141.8,,632.0,11.83,259.0,104.0,1020.0,277.0,2.32,0.368,,60.127,,7.2
clover,Clover,1,0.7368069291114807,204.0,0.0,,0.0,0.0,,8.34,85.0,2.49,0.0,0.0,,30.14,0.0,0.44,0.0,0.0,0.06,0.169,7.103,,0.337,9.0,6.46,120.2,,1.6,,20.0,2.35,20.0,224.0,298.0,344.0,2.35,0.175,,,,38.2
club_soda,Club Soda,5,0.9017711281776428,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.006,0.6,0.0,52.8,29.8,0.06000000000000001,0.0036000000000000003,0.0,0.0006000000000000001,0.0,0.0
cobia,Cobia,1,0.6803231835365295,146.0,0.0,,0.0,0.0,,5.93,45.0,1.26,0.656,0.429,,21.62,40.0,0.73,9.0,1.0,0.113,0.14,7.23,0.823,0.549,9.0,4.17,109.4,,0.1,,36.0,0.56,31.0,262.0,423.0,46.0,0.41,0.051,,0.014,,36.5
cockle,Cockle,1,0.7945585250854492,79.0,4.7,,,,,0.7,,,,,,13.5,,,,,0.01,0.2,3.2,,,,,,,,,30.0,16.2,,,,,,,,,,
cocktail_sauce,Cocktail Sauce,1,0.9999997615814209,128.0,28.22,,1.8,11.83,,1.05,0.0,0.0,0.0,0.0,,1.36,18.0,1.08,0.0,11.6,0.021,0.047,0.82,,0.08,17.0,0.0,11.0,,4.4,,26.0,0.83,17.0,30.0,309.0,1262.0,0.38,0.111,,,,2.2
cocoa_butter,Cocoa Butter,5,0.9239645004272461,881.8493307839387,0.0,,0.0,0.0,,100.0,0.0,59.248000000000005,0.0,0.0,,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,24.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
cocoa_mass,Cocoa Mass,4,0.7963881492614746,206.8833652007648,59.475,,39.25,1.75,,10.925,0.0,2.0175,0.0,0.0,,19.9,0.0,0.1,0.0,0.0,0.078,0.241,2.185,0.254,0.118,32.0,0.0,12.0,,2.5,,122.0,33.465,499.0,734.0,1506.0,5.25,6.81,3.788,,3.837,,14.3
cocoa_powder,Cocoa Powder,5,0.935770571231842,497.3333333333333,53.49,,31.160000000000004,3.5566666666666666,,21.886000000000003,0.0,14.057999999999998,,,,22.486,,,,6.7,,,,,,,,,,,,288.5,32.335,470.0,556.5,1573.5,0.0,,4.4,,,,
coconut,Coconut,2,0.8719725608825684,437.684,58.9025,,33.269999999999996,,,14.93,,13.999,,,,16.1385,,,,,,,,,,,,,,,,36.04,8.079,245.85,514.6,2139.0,44.37,3.824,2.1405000000000003,,5.1815,,30.630000000000003
coconut_aminos,Coconut Aminos,5,0.8166704773902893,427.228,60.62083333333334,,28.31,36.295,,14.965,0.0,13.979750000000001,,,,15.7495,,,,,,,,,,,,,,,,106.52,7.5569999999999995,245.85,514.6,1719.5,109.185,3.824,2.1405000000000003,,5.1815,,30.630000000000003
coconut_cream,Coconut Cream,2,0.8736895322799683,349.5,57.525000000000006,,1.4000000000000001,53.379999999999995,,13.419999999999998,0.0,12.736,0.0,0.0,,1.145,0.0,0.13,0.0,0.0,0.022,0.04,0.038,,0.029,14.0,0.0,6.6,,0.1,,4.0,0.13,17.0,22.0,101.0,47.5,0.6,0.236,,,,5.5
coconut_liqueur,Coconut Liqueur,1,0.8145949244499207,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
coconut_milk,Coconut Milk,1,1.0,31.0,2.92,,0.0,2.5,,2.08,0.0,2.083,0.0,0.0,,0.21,63.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.63,0.0,,0.0,,188.0,0.3,0.0,0.0,19.0,19.0,0.0,0.0,,,,0.0
coconut_oil,Coconut Oil,1,0.9999993443489075,895.0,0.84,,0.0,0.0,,99.1,0.0,82.5,0.0,0.0,,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.6,,1.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,,,,0.0
coconut_sugar,Coconut Sugar,5,0.8352619409561157,35.5,8.544999999999998,,0.15000000000000002,7.7075,,0.08000000000000002,0.0,2.756,0.0,0.0,,0.0525,0.0,0.0,0.0,9.4,0.028,0.001,0.0,,0.0,0.0,0.0,0.0,,0.0,,6.25,0.03,6.0,5.0,96.25,19.75,0.02,0.008,,,,0.0
coconut_vinegar,Coconut Vinegar,1,0.8389474749565125,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
coconut_water,Coconut Water,5,1.0000004768371582,19.8,4.531999999999999,,0.0,3.818,,0.0,0.0,0.0,,,,0.05600000000000001,,,,21.45,,,0.167,,,,,,,,,14.2,,8.25,6.0,183.6,21.4,0.12,,,,,
cod,Cod,1,0.7992526292800903,217.0,11.72,,0.5,0.2,,12.48,42.0,1.727,0.073,0.026,,13.52,4.0,2.66,0.4,0.0,0.167,0.106,1.859,,0.093,29.0,1.38,56.3,,12.0,,21.0,1.02,20.0,237.0,203.0,426.0,0.38,0.042,,,,20.5
cod_liver,Cod Liver,3,0.8873657584190369,902.0,0.0,,0.0,,,100.0,570.0,22.608,10.967999999999998,6.898,,0.0,30000.0,,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
coffee,Coffee,1,0.7694763541221619,61.90248565965583,10.29,,0.0,9.47,,1.44,0.0,0.206,,,,2.06,,,,0.0,,0.21,,,,7.0,0.37,,,,,123.0,0.0,0.0,,132.0,41.0,0.37,,,,,0.0
coffee_creamer,Coffee Creamer,3,0.9354473948478699,136.0,11.38,,0.0,11.38,,9.97,0.0,1.937,0.0,0.0,,1.0,1.0,0.81,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.5,,9.0,0.03,0.0,64.0,191.0,67.0,0.02,0.0,,,,1.1
coffee_liqueur,Coffee Liqueur,1,0.9264832735061646,336.0,46.8,,0.0,38.3,,0.3,0.0,0.106,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.004,0.012,0.144,,0.0,0.0,0.0,0.8,,0.0,,1.0,0.06,3.0,6.0,30.0,8.0,0.03,0.04,,,,0.4
cognac,Cognac,1,0.6908462047576904,6.0,1.1,,0.0,1.1,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.1,,0.02,1.0,0.0,5.0,,0.0,,9.0,0.4,10.0,15.0,88.0,7.0,0.08,0.011,,,,0.2
coix_seed,Coix Seed,1,0.727617621421814,534.0,28.88,,27.3,1.55,,42.16,0.0,3.663,0.0,0.0,,18.29,0.0,0.31,0.0,0.6,1.644,0.161,3.08,0.985,0.473,87.0,0.0,78.7,,4.3,,255.0,5.73,392.0,642.0,813.0,30.0,4.34,1.22,,2.482,,25.4
cola,Cola,1,0.724980890750885,30.0,10.54,,2.8,1.69,,0.2,0.0,0.022,0.0,0.0,,0.7,2.0,0.22,0.0,29.1,0.03,0.02,0.2,,0.043,8.0,0.0,5.1,,0.6,,33.0,0.6,6.0,18.0,102.0,2.0,0.11,0.065,,,,0.4
colby_cheese,Colby Cheese,5,0.9259934425354004,393.7139579349904,2.57,,0.0,0.52,,32.11,95.0,20.218,0.0,0.0,,23.76,264.0,0.28,0.6,0.0,0.015,0.375,0.093,0.21,0.079,18.0,0.8299999999999998,15.4,,2.7,,685.0,0.76,26.0,457.0,127.0,604.0,3.07,0.042,,0.012,,14.5
cold_jelly_noodle,Cold Jelly Noodle,1,0.7985089421272278,209.0,31.02,,1.6,11.08,,7.4,95.0,1.656,0.0,0.0,,5.94,78.0,0.78,0.7,1.6,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,27.0,1.6,22.0,101.0,141.0,68.0,0.74,0.103,,,,22.8
collard_green,Collard Green,1,0.7448063492774963,31.78776290630975,5.42,,4.0,0.46,,0.61,0.0,0.055,0.0,0.0,,3.02,251.0,2.26,0.0,35.3,0.054,0.13,0.742,0.267,0.165,129.0,0.0,23.2,,437.1,,232.0,0.47,27.0,25.0,213.0,17.0,0.21,0.046,,0.658,,1.3
comte_cheese,Comte Cheese,1,0.9999994039535522,429.0,0.0,,0.0,,,35.71,107.0,21.43,,,,25.0,,,,,,,,,,,,,,,,993.0,,,,121.0,357.0,,,,,,
conch,Conch,1,0.7406705617904663,130.019120458891,1.7,,0.0,0.0,,1.2,65.0,0.37,0.072,0.048,,26.3,7.0,6.33,0.0,0.0,0.06,0.08,1.04,,0.06,179.0,5.25,81.0,,0.2,,98.0,1.41,238.0,217.0,163.0,153.0,1.71,0.435,,,,40.3
condensed_milk,Condensed Milk,5,0.9147693514823914,325.69827915869985,55.20399999999999,,0.0,55.20399999999999,,8.296,28.2,4.829599999999999,0.0,0.0,,7.822,74.0,0.16,0.9,2.6,0.09000000000000001,0.41980000000000006,0.21,0.75,0.051,13.25,0.44,89.09999999999998,,0.6,,272.8,0.19000000000000003,26.0,250.75,373.8,119.8,0.94,0.015,,0.006,,14.800000000000002
consomme,Consomme,1,0.6701176166534424,101.0,24.45,,14.0,,,1.68,0.0,0.467,,,,5.56,238.0,,0.0,160.1,0.048,0.471,1.824,0.409,0.348,45.0,0.0,,,,,405.0,17.45,160.0,106.0,609.0,9.0,1.81,0.555,,1.719,,
cookie,Cookie,5,1.0,515.0,65.682,,1.1,43.43,,26.124000000000002,12.2,15.542000000000002,,,,4.288,,,,,,0.136,1.6,,0.476,76.0,0.57,,,,,84.66666666666667,2.13,,,128.0,210.8,2.86,,,,,
cookie_butter,Cookie Butter,2,0.8529232144355774,495.5,47.69,,0.05,47.71,,35.365,98.5,20.948,0.001,0.01,,0.575,312.0,0.0,0.2,0.3,0.002,0.022,0.071,,0.014,3.0,0.0,9.0,,2.9,,12.0,0.27,2.0,11.0,40.0,265.0,0.16,0.024,,,,0.5
cooking_spray,Cooking Spray,1,0.8534143567085266,149.0,1.15,,0.0,0.2,,10.61,406.0,3.209,0.0,0.0,,12.24,178.0,1.04,2.5,0.0,0.061,0.393,0.0,,0.059,53.0,0.81,264.6,,0.3,,48.0,1.65,11.0,182.0,130.0,243.0,1.22,0.0,,,,30.7
copha,Copha,1,0.6583796143531799,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
cordyceps_flower,Cordyceps Flower,1,0.7161991000175476,15.05736137667304,3.28,,,,,0.07,0.0,0.036,,,,1.03,97.0,,0.0,28.0,0.042,0.075,0.69,,,59.0,0.0,,,,,39.0,0.7,24.0,49.0,173.0,5.0,,,,,,0.7
coriander,Coriander,4,0.8466705679893494,369.0,54.495000000000005,,41.95,,,18.384999999999998,0.0,0.895,,,,12.184999999999999,0.0,,0.0,16.5,0.239,0.29,2.13,,,0.0,0.0,,,,,687.0,15.66,330.0,409.0,1267.0,35.0,4.7,0.975,,1.9,,26.2
coriander_root,Coriander Root,2,0.8048614859580994,22.705544933078393,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,0.57,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,0.426,,0.9
corn,Corn,5,0.8788954615592957,86.0,18.955999999999996,,2.56,3.8280000000000003,,1.214,0.0,0.21059999999999998,0.0,0.0,,3.2300000000000004,1.8,0.07,0.0,6.8,0.19099999999999998,0.059,1.714,0.76,0.0626,45.2,0.0,23.0,,0.3,,2.0,0.52,37.0,89.0,270.0,15.0,0.45200000000000007,0.054000000000000006,,0.161,,0.6
corn_flakes,Corn Flakes,5,1.000000238418579,387.2,87.226,,2.8,7.615,,0.0,0.0,0.0,,,,7.230000000000001,,,,48.725,1.0,1.3504,16.0964,,1.5944,314.0,4.836,,,,,,17.316,47.0,118.0,152.6,489.6,12.5,,,,,
corn_husk,Corn Husk,2,0.8071639537811279,365.98087954110895,73.795,,10.3,0.64,,4.87,0.0,0.667,,,,9.71,11.0,0.49,0.0,0.0,0.385,0.201,3.627,0.424,0.622,19.0,0.0,,,0.3,,7.0,2.855,127.0,210.0,277.0,17.5,2.21,0.314,,0.485,,15.5
corn_oil,Corn Oil,5,1.0000001192092896,867.75,0.0,,0.0,0.0,,100.0,0.0,13.913999999999998,0.0,0.0,1.26,0.0,0.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,1.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
corn_relish,Corn Relish,1,0.9578367471694946,111.0,25.7,,1.5,18.43,,0.91,0.0,0.176,0.0,0.0,,1.7,9.0,0.14,0.0,8.7,0.032,0.073,0.757,,0.047,30.0,0.0,13.0,,0.3,,4.0,0.23,10.0,35.0,114.0,336.0,0.24,0.028,,,,0.5
corn_silk,Corn Silk,1,0.7968671321868896,446.0,71.86,,6.9,0.61,,15.64,0.0,2.43,0.0,0.0,,8.5,0.0,1.98,0.0,0.0,0.041,0.13,1.694,,0.229,0.0,0.0,20.6,,9.3,,9.0,1.67,113.0,275.0,278.0,564.0,1.78,0.115,,,,14.8
corn_syrup,Corn Syrup,1,1.0000003576278687,283.0,76.79,,0.0,76.77,,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,0.0,1.0,62.0,0.44,0.0,,,,0.7
corn_tortilla,Corn Tortilla,5,0.9516738653182983,210.6,43.068,,4.4799999999999995,2.4,,2.598,0.0,0.1606,0.0,0.0,,4.454,0.0,0.28,0.0,0.0,0.094,0.065,1.498,,0.219,5.0,0.0,13.3,,0.0,,49.4,1.0679999999999998,72.0,314.0,180.5,71.8,1.31,0.154,,,,6.1
cornbread,Cornbread,1,0.9247555136680603,167.0,9.38,,0.4,0.24,,8.21,114.0,1.911,0.0,0.0,,13.78,73.0,0.78,0.6,0.0,0.084,0.177,3.574,,0.128,28.0,0.29,73.1,,4.4,,17.0,1.04,15.0,138.0,152.0,458.0,0.94,0.04,,,,16.1
corned_beef,Corned Beef,1,0.9355767369270325,251.0,0.47,,0.0,0.0,,18.98,98.0,6.34,0.0,0.0,,18.17,0.0,0.16,0.1,0.0,0.026,0.17,3.03,,0.23,6.0,1.63,69.2,,1.5,,8.0,1.86,12.0,125.0,145.0,973.0,4.58,0.154,,,,32.8
cornelian_cherry,Cornelian Cherry,1,0.7467699646949768,63.290775,16.163125,13.872,,,,0.1925,,,,,,1.039375,,,,10.39,,,,,0.04888,,,,,,,12.26,0.1054,12.11,23.25,229.6,0.0,0.06446,0.06925,,0.07336,0.97,
cornmeal,Cornmeal,1,0.7256371974945068,86.0,18.7,,2.0,6.26,,1.35,0.0,0.325,0.0,0.0,,3.27,9.0,0.07,0.0,6.8,0.155,0.055,1.77,,0.093,42.0,0.0,23.0,,0.3,,2.0,0.52,37.0,89.0,270.0,15.0,0.46,0.054,,,,0.6
cornstarch,Cornstarch,1,0.7388651967048645,86.0,18.7,,2.0,6.26,,1.35,0.0,0.325,0.0,0.0,,3.27,9.0,0.07,0.0,6.8,0.155,0.055,1.77,,0.093,42.0,0.0,23.0,,0.3,,2.0,0.52,37.0,89.0,270.0,15.0,0.46,0.054,,,,0.6
corvina,Corvina,1,0.6018268465995789,22.705544933078393,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,0.57,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,0.426,,0.9
cotija_cheese,Cotija Cheese,5,0.8517062664031982,337.690268,3.2881066666666663,,0.0,,,26.5,82.272,16.274,,,,22.923920000000003,,,0.0,,,,,,,,,,,,129.0,646.12,0.0,28.75,461.25,95.83333333333333,1614.8,3.4935,0.0,41.394999999999996,0.01872,,
cottage_cheese,Cottage Cheese,4,0.9023151993751526,145.0,3.935,,0.0,3.0300000000000002,,10.175,33.5,6.109500000000001,0.0,0.0,,10.79,82.0,0.24,0.1,0.0,0.049,0.154,0.13,,0.044,11.0,0.62,18.6,1.3,0.3,,81.5,0.0,8.0,145.0,116.0,342.0,0.42,0.0,,,,9.1
cotton_candy,Cotton Candy,5,0.9334049224853516,397.4,99.92,,0.0,99.96000000000001,,0.064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0.05,0.0,0.0,2.5,0.2,0.01,0.007,,,,0.6
couscous,Couscous,1,1.0,355.0,74.19,,3.2,1.61,,1.61,0.0,0.0,,,,11.29,,,,2.1,,0.121,3.571,,,,,,,,,,1.13,,,210.0,0.0,,,,,,
crab,Crab,1,1.000000238418579,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,395.0,3.81,0.814,,,,42.9
crab_apple,Crab Apple,2,0.8557282090187073,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,479.0,3.81,0.814,,,,42.9
crab_boil_seasoning,Crab Boil Seasoning,1,0.7994910478591919,188.0,1.27,,0.4,0.57,,15.89,58.0,2.531,0.035,0.051,,9.4,9.0,1.68,0.0,4.6,0.02,0.065,1.47,,0.095,36.0,1.71,49.8,,40.4,,59.0,0.3,21.0,128.0,201.0,462.0,1.99,0.418,,,,22.2
crab_claw_fish,Crab Claw Fish,5,0.806669294834137,85.25,0.0,,0.0,0.0,,0.7619999999999999,110.6,0.05025,0.067,0.101,,19.282,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,88.2,0.7939999999999999,36.0,234.0,288.75,409.2,3.81,0.814,,,,42.9
crab_mushroom,Crab Mushroom,4,0.8465384244918823,80.5,0.0,,0.0,0.0,,0.6924999999999999,91.25,0.1005,0.067,0.101,,17.634999999999998,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,70.25,0.6699999999999999,36.0,234.0,254.0,431.0,3.81,0.814,,,,42.9
crab_roe,Crab Roe,1,0.8435475826263428,83.0,0.0,,0.0,0.0,,0.74,97.0,0.201,0.067,0.101,,17.88,1.0,1.84,0.0,3.3,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,91.0,0.5,36.0,234.0,259.0,395.0,3.81,0.814,,,,42.9
crab_stick,Crab Stick,4,0.8490213751792908,83.0,0.0,,0.0,0.0,,0.67,96.0,0.1005,0.067,0.101,,17.869999999999997,1.0,1.84,0.0,2.85,0.023,0.093,2.747,,0.156,51.0,3.33,80.9,,0.3,,90.5,0.5,36.0,234.0,259.5,436.0,3.81,0.814,,,,42.9
cracker,Cracker,1,0.796570897102356,569.0,0.0,,0.0,0.0,,41.74,90.0,15.116,0.005,0.0,,45.03,16.0,0.37,0.5,0.4,0.132,0.258,2.02,,0.074,0.0,0.61,125.0,,0.0,,28.0,0.75,10.0,92.0,126.0,1289.0,0.62,0.093,,,,32.2
cranberry,Cranberry,3,0.8714993596076965,46.0,11.97,,3.6,4.27,,0.13,0.0,0.008,0.0,0.0,,0.46,3.0,1.32,0.0,14.0,0.012000000000000002,0.02,0.10100000000000002,0.295,0.057,1.0,0.0,5.5,,5.0,,8.0,0.23,6.0,11.0,80.0,2.0,0.09000000000000001,0.056,,0.267,,0.10000000000000002
cranberry_liqueur,Cranberry Liqueur,1,0.8157220482826233,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
cranberry_sauce,Cranberry Sauce,1,1.0000001192092896,159.0,40.4,,1.1,31.75,,0.15,0.0,0.007,0.0,0.0,,0.9,2.0,0.93,0.0,1.0,0.015,0.021,0.1,,0.014,1.0,0.0,3.8,,1.4,,3.0,0.41,2.0,4.0,28.0,5.0,0.03,0.026,,,,0.4
crappie,Crappie,1,0.6854758262634277,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
crayfish,Crayfish,2,0.8651034235954285,89.5,0.0,,0.0,0.0,,1.19,139.5,0.1005,0.048,0.132,,18.345,19.0,3.61,0.0,1.2999999999999998,0.075,0.038,2.655,,0.123,35.0,2.15,102.4,,0.1,,52.5,0.9550000000000001,34.0,324.0,382.0,83.5,1.65,0.53,,,,40.0
cream,Cream,5,0.8791176080703735,206.25,3.4,,0.0,3.5,,19.692500000000003,50.75,12.489,0.0,0.005,,2.815,120.0,0.12,1.1,0.8,0.023,0.19,0.09,,0.044,2.0,0.14,17.4,4.5,2.35,,86.0,1.2049999999999998,9.0,92.0,117.66666666666667,43.75,0.32,0.012,,,,4.6
cream_cheese,Cream Cheese,2,1.0000003576278687,344.0,6.904999999999999,,0.0,3.45,,32.735,103.5,20.715,,,,6.904999999999999,,22.0,1.0,,,1.429,,4.4639999999999995,,,4.64,679.0,,,,84.0,,,,133.0,336.0,2.86,,268.0,,39.0,100.0
cream_liqueur,Cream Liqueur,1,0.9501916766166687,296.0,33.48,,0.0,33.48,,2.74,8.0,1.511,0.0,0.001,,0.15,24.0,0.07,0.1,0.0,0.006,0.023,0.012,,0.003,0.0,0.0,1.2,,0.2,,5.0,0.04,0.0,7.0,9.0,2.0,0.04,0.015,,,,0.4
cream_of_celery_soup,Cream Of Celery Soup,5,0.8763480186462402,74.4,7.256,,0.82,1.512,,4.6240000000000006,9.2,1.6046000000000002,0.0,0.0005,,1.3719999999999999,48.5,0.9575,0.1,3.85,0.0385,0.05025,0.46425,0.92,0.037250000000000005,8.5,0.02,8.525,,14.1,,23.6,0.508,8.25,29.75,120.4,432.6,0.15749999999999997,0.08775000000000001,,0.2,,1.375
cream_of_chicken_soup,Cream Of Chicken Soup,2,0.9574120044708252,89.5,6.995,,0.45,1.13,,5.51,16.5,1.7494999999999998,0.001,0.002,,3.2,72.0,0.32,0.2,6.9,0.063,0.076,1.31,,0.123,15.0,0.03,16.1,,14.0,,21.0,0.28,13.0,50.0,103.5,389.5,0.31,0.04,,,,3.8
cream_of_mushroom_soup,Cream Of Mushroom Soup,2,0.9726372361183167,73.0,6.050000000000001,,0.6,1.27,,4.779999999999999,6.0,1.6495000000000002,0.0,0.001,,1.85,60.0,0.2,0.2,1.5,0.059,0.254,2.099,,0.053,22.0,0.02,11.6,,1.8,,15.0,0.3,8.0,59.0,191.0,361.0,0.32,0.192,,,,10.3
cream_of_rice,Cream Of Rice,1,0.9999999403953552,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
cream_of_tartar,Cream Of Tartar,1,0.8589920401573181,211.0,13.3,,0.5,4.25,,16.7,7.0,3.333,0.011,0.0,,1.0,11.0,1.68,0.0,2.3,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,26.0,0.25,6.0,17.0,68.0,667.0,0.12,0.023,,,,0.9
