ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
chinese_celery,Chinese Celery,5,0.8069317936897278,13.623326959847038,2.97,,1.6,1.34,,0.17,0.0,0.042,0.0,0.0,,0.69,22.0,0.27,0.0,3.1,0.021,0.05700000000000001,0.32,0.246,0.074,36.0,0.0,6.1,,29.3,,40.0,0.2,11.0,24.0,260.0,80.0,0.13,0.035,,0.10300000000000001,,0.4
chinese_cured_pork,Chinese Cured Pork,3,0.8397294878959656,713.0,0.0,,0.0,0.0,,77.47666666666667,81.0,26.73,0.0,0.0,,5.746666666666666,0.0,0.0,0.2,0.0,0.215,0.061,1.62,0.205,0.08,1.0,0.29,19.3,,0.0,,6.0,0.44,7.0,52.0,66.0,2979.6666666666665,0.9,0.05,,0.005,,5.8
chinese_preserved_olive,Chinese Preserved Olive,2,0.8264562487602234,266.5,6.67,,1.65,,,28.33,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.2,,,,1266.5,,,,,,
chinese_sausage,Chinese Sausage,5,0.891949474811554,320.6,1.7299999999999998,,0.0,1.4566666666666668,,27.631999999999998,74.0,9.5452,0.0015,0.00175,,15.896,12.5,0.8500000000000001,1.2,0.5,0.3925,0.1785,4.68375,0.45,0.22949999999999998,1.25,1.0,66.35,,0.0,,11.25,1.2040000000000002,15.75,141.5,250.6,811.8,2.18,0.08124999999999999,,0.049,,19.075
chinese_toon,Chinese Toon,1,0.7439384460449219,471.5583173996176,63.64,,6.7,0.0,,21.24,0.0,6.738,0.0,0.0,,10.88,0.0,0.83,0.0,0.0,0.567,0.397,4.717,,0.043,125.0,0.0,9.0,,5.3,,0.0,6.43,19.0,98.0,103.0,866.0,0.81,0.124,,0.577,,28.5
chinese_yam,Chinese Yam,4,0.8095991611480713,114.01720841300191,27.314999999999998,,3.8,1.805,,0.0425,0.0,0.00925,0.0,0.0,,1.4325,7.0,0.35,0.0,16.03333333333333,0.112,0.032,0.552,0.314,0.293,23.0,0.0,16.5,,2.3,,17.25,0.46,21.0,55.0,816.0,15.75,0.24,0.178,,0.397,,0.7
chipotle_pepper,Chipotle Pepper,2,0.9001768231391907,339.0,6.25,,3.6,,,33.925,0.0,2.6799999999999997,,,,7.14,,,,8.6,2.0,2.429,14.286,,2.143,214.0,1.71,,,,,71.0,1.605,,,,437.5,,,,,,
chirimen_jako,Chirimen Jako,1,0.6290301084518433,429.0,78.57,,0.0,7.14,,7.14,0.0,0.0,,,,7.14,,,,,,1.821,,,0.5710000000000001,,3.43,,,,,,,,571.0,429.0,214.0,4.29,,,,,
chive,Chive,1,0.7567979693412781,30.0,4.35,,2.5,1.85,,0.73,0.0,0.146,0.0,0.0,,3.27,218.0,0.21,0.0,58.1,0.078,0.115,0.647,0.324,0.138,105.0,0.0,5.2,,212.7,,92.0,1.6,42.0,58.0,296.0,3.0,0.56,0.157,,0.373,,0.9
chive_flower,Chive Flower,1,0.7387428879737854,486.0,42.12,,34.4,1.55,,30.74,0.0,3.33,0.0,0.0,,16.54,0.0,0.5,0.0,1.6,0.62,0.17,8.83,,0.393,49.0,0.0,78.7,,3.7,,631.0,7.72,335.0,860.0,407.0,16.0,4.58,0.924,,,,55.2
chocolate,Chocolate,1,1.0000001192092896,300.0,45.0,,7.5,17.5,,11.25,0.0,1.25,,,,10.0,,,,0.0,0.0,0.17,2.0,0.5,0.3,40.0,0.0,,,0.0,,50.0,3.6,150.0,250.0,475.0,188.0,2.25,0.75,,2.0,,18.0
chocolate_hazelnut_spread,Chocolate Hazelnut Spread,5,1.0,540.2,60.08,,3.78,55.13399999999999,,31.35,0.0,15.9652,0.0,0.0,,5.41,1.0,4.96,0.0,0.0,0.085,0.17,0.427,0.357,0.082,14.0,0.27,17.6,,1.9,,118.8,3.31,64.0,152.0,388.0,51.6,1.06,0.469,,0.868,,3.6
chocolate_liqueur,Chocolate Liqueur,1,0.8726279139518738,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
chokecherry,Chokecherry,1,0.6841179728507996,50.0,13.33,,0.0,13.33,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
choricero_pepper,Choricero Pepper,1,0.8002938628196716,193.0,6.02,,1.2,2.41,,14.46,169.0,6.02,,,,9.64,,,,28.9,,,,,,,,,,,,120.0,0.87,,,,627.0,,,,,,
chorizo,Chorizo,2,1.0000001192092896,349.0,3.0999999999999996,,0.0,0.0,,26.55,98.0,9.19,0.005,0.003,,20.365000000000002,0.0,1.5,1.5,4.3,0.365,0.42,7.06,,0.554,10.0,1.21,97.1,,6.0,,37.0,1.815,30.0,207.0,435.0,1313.0,2.19,0.13,,,,25.9
choux_pastry,Choux Pastry,4,0.8165577054023743,559.75,47.9875,,3.65,14.435,,37.4375,4.0,13.562999999999999,0.0,0.0,,7.7875,0.0,0.55,0.0,0.0,0.323,0.229,2.9,,0.019,107.5,0.0,6.2,,16.3,,36.666666666666664,3.266666666666667,16.0,60.0,93.0,307.0,1.27,0.115,,,,24.5
choy_sum,Choy Sum,1,0.7099744081497192,390.0,52.33,,1.9,28.44,,18.16,24.0,7.563,0.006,0.0,,4.94,4.0,1.14,0.1,1.1,0.25,0.153,2.095,,0.034,87.0,0.09,25.3,,9.3,,82.0,1.94,15.0,95.0,92.0,259.0,0.49,0.073,,,,12.6
chrysanthemum,Chrysanthemum,4,0.8890957832336426,23.950286806883362,3.0149999999999997,,3.0,,,0.56,0.0,,,,,3.36,105.0,,0.0,1.4,0.13,0.144,0.531,0.221,0.176,177.0,0.0,,,350.0,,117.0,2.295,32.0,54.0,567.0,118.0,0.71,0.137,,0.943,,0.3
chu_hou_paste,Chu Hou Paste,1,0.759688138961792,292.0,46.13,,6.1,13.2,,10.9,0.0,2.031,0.001,0.003,,2.23,0.0,3.91,0.0,0.0,0.05,0.07,0.16,,0.05,10.0,0.0,2.3,,3.5,,41.0,0.5,21.0,26.0,182.0,3390.0,0.61,0.055,,,,2.2
chunjang,Chunjang,1,0.6448283195495605,74.09177820267686,12.3,,0.0,9.84,,1.64,0.0,0.0,,,,2.46,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,16.0,0.3,0.0,,123.0,61.0,0.0,,,,,0.0
chuno,Chuno,1,0.7121322154998779,197.8967495219885,25.37,,5.4,6.2,,6.01,0.0,1.025,0.0,0.0,,12.79,4.0,0.01,0.0,0.0,0.098,0.233,0.906,0.337,0.199,19.0,0.08,72.2,,29.3,,57.0,2.49,48.0,159.0,210.0,3728.0,2.56,0.42,,0.859,,7.0
chutney,Chutney,1,1.0,246.0,60.6,,1.0,42.68,,0.06,0.0,0.009,0.0,0.0,,0.33,0.0,0.11,0.0,7.7,0.014,0.067,0.032,,0.018,10.0,0.0,9.0,,0.0,,19.0,0.43,4.0,17.0,68.0,802.0,0.05,0.089,,,,1.8
ciabatta,Ciabatta,5,0.8660925030708313,243.2,49.364,,2.3400000000000003,1.835,,0.804,0.0,0.05,,,,8.256,,,,,,0.2,3.529,,,9.0,,,,,,35.5,3.9899999999999993,,,78.33333333333333,584.0,,,,,,
cicada,Cicada,1,0.7197979092597961,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
cinnamon,Cinnamon,3,0.8964318037033081,249.11536010197577,44.53,,3.466666666666667,12.28,,5.25,3.0,0.0,0.0,0.0,,7.573333333333333,0.0,0.5,0.0,0.0,0.317,0.12,2.822,,0.027,56.0,0.05,2.7,,9.5,,55.333333333333336,2.2666666666666666,11.0,57.0,106.66666666666667,324.6666666666667,0.49,0.064,,,,12.3
cipollini_onion,Cipollini Onion,1,0.9872344732284546,36.0,8.33,,1.2,5.95,,0.0,0.0,0.0,,,,0.0,,,,7.1,,,,,,,,,,,,24.0,,,,,0.0,,,,,,
citric_acid,Citric Acid,1,0.6928665637969971,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
citron,Citron,1,0.6794494390487671,98.94837476099426,25.31,,,,,0.49,0.0,0.119,,,,1.82,0.0,,0.0,2.6,0.065,0.135,1.101,0.05,0.08,75.0,0.0,,,,,65.0,8.17,60.0,101.0,723.0,6.0,2.23,0.266,,5.224,,0.7
citrus,Citrus,5,0.8846701979637146,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,4889.8,,,,,,
clam,Clam,5,0.8543534874916077,86.0,3.5699999999999994,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.669999999999998,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.6200000000000003,19.0,198.0,46.0,492.0,0.51,0.053000000000000005,,0.085,,30.6
clamato_juice,Clamato Juice,2,0.8447221517562866,25.0,5.285,,0.30000000000000004,4.44,,0.0,,,,,,0.315,,,,1.0,,,,,,,,,,,15.0,4.0,0.11499999999999999,,,,331.0,,,,,,
clay_pot_rice_sauce,Clay Pot Rice Sauce,1,0.7705410718917847,51.0,8.05,,1.8,5.5,,1.48,2.0,0.17,0.0,0.0,,1.41,32.0,2.4,0.0,2.0,0.024,0.061,3.917,,0.173,13.0,0.0,13.7,,13.9,,27.0,0.78,18.0,34.0,319.0,419.0,0.2,0.081,,,,1.4
clear_gel,Clear Gel,2,0.9150486588478088,256.5,66.23,,,48.685,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,
clementine,Clementine,2,0.8860945701599121,50.16156787762906,12.68,,1.75,9.879999999999999,,0.22999999999999998,0.0,0.039,0.0,0.0,,0.8300000000000001,34.0,0.2,0.0,37.75,0.072,0.033,0.506,0.151,0.0765,20.0,0.0,12.1,,0.0,,33.5,0.14500000000000002,11.0,20.5,171.5,1.5,0.065,0.042499999999999996,,0.023,,0.1
clotted_cream,Clotted Cream,1,0.7586858868598938,529.0,59.29,,0.0,7.77,,32.92,0.0,19.146,0.0,0.0,0.019,2.48,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,2.3,0.0,1.7,,2.0,0.26,1.0,288.0,669.0,124.0,0.07,0.018,,0.011,,0.0
clove,Clove,2,0.8205089569091797,274.0,65.53,,33.9,2.38,,13.0,0.0,3.952,0.0,0.008,0.585,5.97,8.0,8.82,0.0,0.2,0.158,0.22,1.56,0.509,0.391,25.0,0.0,37.4,,141.8,,632.0,11.83,259.0,104.0,1020.0,277.0,2.32,0.368,,60.127,,7.2
clover,Clover,5,0.8777968883514404,295.4,81.902,,0.0,79.99799999999999,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,48.0,0.0,,,,,,
club_soda,Club Soda,5,0.9017711281776428,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.006,0.6,0.0,52.8,29.8,0.06000000000000001,0.0036000000000000003,0.0,0.0006000000000000001,0.0,0.0
cobia,Cobia,1,0.6803231835365295,146.0,0.0,,0.0,0.0,,5.93,45.0,1.26,0.656,0.429,,21.62,40.0,0.73,9.0,1.0,0.113,0.14,7.23,0.823,0.549,9.0,4.17,109.4,,0.1,,36.0,0.56,31.0,262.0,423.0,46.0,0.41,0.051,,0.014,,36.5
cockle,Cockle,1,0.7945585250854492,79.0,4.7,,,,,0.7,,,,,,13.5,,,,,0.01,0.2,3.2,,,,,,,,,30.0,16.2,,,,,,,,,,
cocktail_sauce,Cocktail Sauce,1,0.9999997615814209,128.0,28.22,,1.8,11.83,,1.05,0.0,0.0,0.0,0.0,,1.36,18.0,1.08,0.0,11.6,0.021,0.047,0.82,,0.08,17.0,0.0,11.0,,4.4,,26.0,0.83,17.0,30.0,309.0,1262.0,0.38,0.111,,,,2.2
cocoa_butter,Cocoa Butter,5,0.9239645004272461,881.8493307839387,0.0,,0.0,0.0,,100.0,0.0,59.248000000000005,0.0,0.0,,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,24.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
cocoa_mass,Cocoa Mass,4,0.7963881492614746,206.8833652007648,59.475,,39.25,1.75,,10.925,0.0,2.0175,0.0,0.0,,19.9,0.0,0.1,0.0,0.0,0.078,0.241,2.185,0.254,0.118,32.0,0.0,12.0,,2.5,,122.0,33.465,499.0,734.0,1506.0,5.25,6.81,3.788,,3.837,,14.3
cocoa_powder,Cocoa Powder,5,0.935770571231842,497.3333333333333,53.49,,31.160000000000004,3.5566666666666666,,21.886000000000003,0.0,14.057999999999998,,,,22.486,,,,6.7,,,,,,,,,,,,288.5,32.335,470.0,556.5,1573.5,0.0,,4.4,,,,
coconut,Coconut,3,0.8719725608825684,427.228,61.857499999999995,,26.98,36.295,,15.093333333333334,0.0,14.046333333333335,,,,15.7495,,,,,,,,,,,,,,,,132.66,7.486,247.7,507.2,1623.0,131.64666666666668,3.698,2.081,,5.293,,26.76
coconut_aminos,Coconut Aminos,1,0.8461259007453918,39.0,6.06,,0.9,1.82,,0.3,3.0,0.15,,,,6.06,,,,3.6,0.0,0.103,1.212,0.606,0.121,24.0,0.36,,,,,182.0,1.36,24.0,61.0,209.0,94.0,0.91,0.121,9.0,0.0,,
coconut_cream,Coconut Cream,1,0.8892167806625366,297.0,31.96,,1.1,18.66,,17.83,26.0,8.847,0.0,0.002,,2.55,83.0,0.47,0.4,0.4,0.079,0.109,0.755,,0.027,17.0,0.06,10.0,,2.6,,40.0,0.72,8.0,53.0,91.0,169.0,0.28,0.049,,,,2.7
coconut_liqueur,Coconut Liqueur,2,0.8145949244499207,264.5,41.6,,0.0,29.135,,0.055,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,4376.0,313.0,0.03,0.016,,,,0.2
coconut_milk,Coconut Milk,1,1.0,31.0,2.92,,0.0,2.5,,2.08,0.0,2.083,0.0,0.0,,0.21,63.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.63,0.0,,0.0,,188.0,0.3,0.0,0.0,19.0,19.0,0.0,0.0,,,,0.0
coconut_oil,Coconut Oil,1,0.9999993443489075,895.0,0.84,,0.0,0.0,,99.1,0.0,82.5,0.0,0.0,,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.6,,1.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,,,,0.0
coconut_sugar,Coconut Sugar,5,0.9999996423721313,366.6,100.0,,0.0,95.0,,0.0,0.0,0.0,,,,0.0,,,,30.0,,,,,,,,,,,,350.5,3.4,,,749.0,25.0,,,,,,
coconut_vinegar,Coconut Vinegar,1,0.8389474749565125,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
coconut_water,Coconut Water,5,1.0000004768371582,19.8,4.531999999999999,,0.0,3.818,,0.0,0.0,0.0,,,,0.05600000000000001,,,,21.45,,,0.167,,,,,,,,,14.2,,8.25,6.0,183.6,21.4,0.12,,,,,
cod,Cod,1,0.7992526292800903,217.0,11.72,,0.5,0.2,,12.48,42.0,1.727,0.073,0.026,,13.52,4.0,2.66,0.4,0.0,0.167,0.106,1.859,,0.093,29.0,1.38,56.3,,12.0,,21.0,1.02,20.0,237.0,203.0,426.0,0.38,0.042,,,,20.5
cod_liver,Cod Liver,3,0.8873657584190369,902.0,0.0,,0.0,,,100.0,570.0,22.608,10.967999999999998,6.898,,0.0,30000.0,,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
coffee,Coffee,1,1.0000001192092896,364.0,86.36,,0.0,81.82,,0.0,0.0,16.67,,,,0.0,,,,272.7,4.0,,66.667,23.333,6.667,800.0,14.0,,,0.0,,0.0,0.0,0.0,133.0,333.0,0.0,15.0,,350.0,5.0,,117.0
coffee_creamer,Coffee Creamer,2,0.9354473948478699,136.0,11.38,,0.0,11.38,,9.97,0.0,1.937,0.0,0.0,,1.0,1.0,0.81,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.5,,9.0,0.03,0.0,64.0,191.0,67.0,0.02,0.0,,,,1.1
coffee_liqueur,Coffee Liqueur,1,0.9264832735061646,336.0,46.8,,0.0,38.3,,0.3,0.0,0.106,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.004,0.012,0.144,,0.0,0.0,0.0,0.8,,0.0,,1.0,0.06,3.0,6.0,30.0,8.0,0.03,0.04,,,,0.4
cognac,Cognac,1,0.7106678485870361,389.0,1.55,,0.0,1.55,,31.14,116.0,19.196,0.0,0.0,,25.6,261.0,0.27,0.6,0.0,0.021,0.204,0.15,0.429,0.083,6.0,1.68,15.4,,2.6,,550.0,0.23,14.0,346.0,64.0,800.0,3.5,0.025,,0.014,,14.5
coix_seed,Coix Seed,1,0.727617621421814,534.0,28.88,,27.3,1.55,,42.16,0.0,3.663,0.0,0.0,,18.29,0.0,0.31,0.0,0.6,1.644,0.161,3.08,0.985,0.473,87.0,0.0,78.7,,4.3,,255.0,5.73,392.0,642.0,813.0,30.0,4.34,1.22,,2.482,,25.4
cola,Cola,5,0.8629636168479919,43.2,11.268,,0.0,11.126,,0.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.0,,1.0,0.02,0.0,9.0,3.6666666666666665,5.4,0.09,0.007,,,,0.1
colby_cheese,Colby Cheese,5,0.9259934425354004,393.642447418738,2.57,,0.0,0.52,,32.11,95.0,20.218,0.0,0.0,,23.76,264.0,0.28,0.6,0.0,0.015,0.375,0.093,0.21000000000000002,0.079,18.0,0.8299999999999998,15.4,,2.7,,685.0,0.76,26.0,457.0,127.0,604.0,3.07,0.042,,0.012,,14.5
cold_jelly_noodle,Cold Jelly Noodle,1,0.7985089421272278,209.0,31.02,,1.6,11.08,,7.4,95.0,1.656,0.0,0.0,,5.94,78.0,0.78,0.7,1.6,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,27.0,1.6,22.0,101.0,141.0,68.0,0.74,0.103,,,,22.8
collard_green,Collard Green,4,0.8670287132263184,32.25,5.13,,3.2,0.88,,0.0,0.0,0.0,,,,2.4124999999999996,,,,20.875,,0.12,0.708,,0.1825,162.0,,,,508.95,1165.0,147.0,0.7366666666666667,7.0,18.0,199.0,29.25,,0.035,,,,
comte_cheese,Comte Cheese,1,0.9999994039535522,429.0,0.0,,0.0,,,35.71,107.0,21.43,,,,25.0,,,,,,,,,,,,,,,,993.0,,,,121.0,357.0,,,,,,
conch,Conch,1,0.7406705617904663,130.019120458891,1.7,,0.0,0.0,,1.2,65.0,0.37,0.072,0.048,,26.3,7.0,6.33,0.0,0.0,0.06,0.08,1.04,,0.06,179.0,5.25,81.0,,0.2,,98.0,1.41,238.0,217.0,163.0,153.0,1.71,0.435,,,,40.3
condensed_milk,Condensed Milk,5,0.9147693514823914,325.69827915869985,55.20399999999999,,0.0,55.20399999999999,,8.296,28.2,4.829599999999999,0.0,0.0,,7.822,74.0,0.16,0.9,2.6,0.09000000000000001,0.41980000000000006,0.21,0.75,0.051,13.25,0.44,89.09999999999998,,0.6,,272.8,0.19000000000000003,26.0,250.75,373.8,119.8,0.94,0.015,,0.006,,14.800000000000002
consomme,Consomme,1,0.9999999403953552,167.0,50.0,,,16.67,,0.0,0.0,0.0,,,,16.67,,,,,,,,,,,,,,,,,,,,,12833.0,,,,,,
cookie,Cookie,5,1.0,515.0,65.682,,1.1,43.43,,26.124000000000002,12.2,15.542000000000002,,,,4.288,,,,,,0.136,1.6,,0.476,76.0,0.57,,,,,84.66666666666667,2.13,,,128.0,210.8,2.86,,,,,
cookie_butter,Cookie Butter,5,0.8656065464019775,492.0,67.268,,3.5799999999999996,29.310000000000002,,22.538,29.0,11.4312,0.001,0.0,,6.3420000000000005,7.0,3.07,0.5,0.1,0.232,0.2395,2.8995,,0.068,107.5,0.19,10.8,,8.6,,48.666666666666664,5.94,13.0,99.0,97.0,180.6,1.82,0.079,20.0,,,8.2
cooking_spray,Cooking Spray,1,1.000000238418579,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
copha,Copha,1,0.6583796143531799,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
cordyceps_flower,Cordyceps Flower,1,0.7161991000175476,15.05736137667304,3.28,,,,,0.07,0.0,0.036,,,,1.03,97.0,,0.0,28.0,0.042,0.075,0.69,,,59.0,0.0,,,,,39.0,0.7,24.0,49.0,173.0,5.0,,,,,,0.7
coriander,Coriander,4,0.8466705679893494,369.0,54.495000000000005,,41.95,,,18.384999999999998,0.0,0.895,,,,12.184999999999999,0.0,,0.0,16.5,0.239,0.29,2.13,,,0.0,0.0,,,,,687.0,15.66,330.0,409.0,1267.0,35.0,4.7,0.975,,1.9,,26.2
coriander_root,Coriander Root,2,0.8048614859580994,22.705544933078393,3.67,,2.8,0.87,,0.52,0.0,0.014,0.0,0.0,,2.13,337.0,2.5,0.0,27.0,0.067,0.162,1.114,0.57,0.149,62.0,0.0,12.8,,310.0,,67.0,1.77,26.0,48.0,521.0,46.0,0.5,0.225,,0.426,,0.9
corn,Corn,5,0.8788954615592957,86.0,18.955999999999996,,2.56,3.8280000000000003,,1.214,0.0,0.21059999999999998,0.0,0.0,,3.2300000000000004,1.8,0.07,0.0,6.8,0.19099999999999998,0.059,1.714,0.76,0.0626,45.2,0.0,23.0,,0.3,,2.0,0.52,37.0,89.0,270.0,15.0,0.45200000000000007,0.054000000000000006,,0.161,,0.6
corn_flakes,Corn Flakes,5,1.000000238418579,387.2,87.226,,2.8,7.615,,0.0,0.0,0.0,,,,7.230000000000001,,,,48.725,1.0,1.3504,16.0964,,1.5944,314.0,4.836,,,,,,17.316,47.0,118.0,152.6,489.6,12.5,,,,,
corn_husk,Corn Husk,2,0.8071639537811279,365.98087954110895,73.795,,10.3,0.64,,4.87,0.0,0.667,,,,9.71,11.0,0.49,0.0,0.0,0.385,0.201,3.627,0.424,0.622,19.0,0.0,,,0.3,,7.0,2.855,127.0,210.0,277.0,17.5,2.21,0.314,,0.485,,15.5
corn_oil,Corn Oil,5,1.0000001192092896,867.75,0.0,,0.0,0.0,,100.0,0.0,13.913999999999998,0.0,0.0,1.26,0.0,0.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,1.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
corn_relish,Corn Relish,1,0.9578367471694946,111.0,25.7,,1.5,18.43,,0.91,0.0,0.176,0.0,0.0,,1.7,9.0,0.14,0.0,8.7,0.032,0.073,0.757,,0.047,30.0,0.0,13.0,,0.3,,4.0,0.23,10.0,35.0,114.0,336.0,0.24,0.028,,,,0.5
corn_silk,Corn Silk,1,0.7968671321868896,446.0,71.86,,6.9,0.61,,15.64,0.0,2.43,0.0,0.0,,8.5,0.0,1.98,0.0,0.0,0.041,0.13,1.694,,0.229,0.0,0.0,20.6,,9.3,,9.0,1.67,113.0,275.0,278.0,564.0,1.78,0.115,,,,14.8
corn_syrup,Corn Syrup,1,1.0000003576278687,283.0,76.79,,0.0,76.77,,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,0.0,1.0,62.0,0.44,0.0,,,,0.7
corn_tortilla,Corn Tortilla,5,0.9516738653182983,210.6,43.068,,4.4799999999999995,2.4,,2.598,0.0,0.1606,0.0,0.0,,4.454,0.0,0.28,0.0,0.0,0.094,0.065,1.498,,0.219,5.0,0.0,13.3,,0.0,,49.4,1.0679999999999998,72.0,314.0,180.5,71.8,1.31,0.154,,,,6.1
cornbread,Cornbread,1,0.9247555136680603,167.0,9.38,,0.4,0.24,,8.21,114.0,1.911,0.0,0.0,,13.78,73.0,0.78,0.6,0.0,0.084,0.177,3.574,,0.128,28.0,0.29,73.1,,4.4,,17.0,1.04,15.0,138.0,152.0,458.0,0.94,0.04,,,,16.1
corned_beef,Corned Beef,1,0.9355767369270325,251.0,0.47,,0.0,0.0,,18.98,98.0,6.34,0.0,0.0,,18.17,0.0,0.16,0.1,0.0,0.026,0.17,3.03,,0.23,6.0,1.63,69.2,,1.5,,8.0,1.86,12.0,125.0,145.0,973.0,4.58,0.154,,,,32.8
cornelian_cherry,Cornelian Cherry,1,0.7575475573539734,325.0,77.5,,0.0,75.0,,0.0,0.0,0.0,,,,1.25,,,,,,0.17,2.0,0.5,0.1,40.0,,,,,,122.0,0.5,40.0,50.0,202.0,0.0,,0.5,,,,
cornmeal,Cornmeal,5,0.8337114453315735,363.2,76.926,,8.5,1.3033333333333335,,3.6059999999999994,0.0,0.202,0.0,0.0,,7.587999999999999,5.5,0.42,0.0,0.0,0.385,0.201,3.632,0.425,0.304,25.0,0.0,21.6,,0.3,,43.0,2.8200000000000003,127.0,241.0,308.0,21.2,1.82,0.193,,0.498,,15.5
cornstarch,Cornstarch,3,0.9999997019767761,368.6583811344806,89.58999999999999,,0.3,0.0,,0.016666666666666666,0.0,0.0029999999999999996,0.0,0.0,,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.0,,7.0,0.47,3.0,13.0,3.0,19.666666666666668,0.06,0.05,,0.053,,2.8
corvina,Corvina,1,0.6494238376617432,83.0,3.8,,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,0.0,0.0,0.0,0.02,0.015,0.09,,0.037,1.0,0.01,0.0,,0.0,,10.0,0.2,10.0,18.0,59.0,5.0,0.11,0.005,,,,0.2
