foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Apple Mini Pies,"Cakes, Cupcakes, Snack Cakes",57.0,2 ONZ,351.0,52.63,3.51,15.79,1.8,,333.0,0.0,1.26,0.0,7.89,,0.0,,,,,,,,,
Berry Pie,"Cakes, Cupcakes, Snack Cakes",89.0,1 SLICE,270.0,42.7,4.49,8.99,4.5,,124.0,45.0,12.13,22.0,5.06,,2.7,,,,,,,,,
Banana Split Cake,"Cakes, Cupcakes, Snack Cakes",47.0,1 CAKE,362.0,51.06,2.13,17.02,0.0,,287.0,43.0,0.77,21.0,10.64,,0.0,,,,,,,,,
Golden Cake,"Cakes, Cupcakes, Snack Cakes",85.0,0.167 CAKE,388.0,56.47,3.53,17.65,2.4,,259.0,59.0,2.12,35.0,5.29,,,,,,,,,,235.0,
Fudge Brownies,"Cakes, Cupcakes, Snack Cakes",48.0,1 brownie,375.0,66.67,4.17,12.5,2.1,,250.0,15.0,2.08,0.0,5.21,,,0.0,,,,,,,235.0,
Black and White Donuts,"Cakes, Cupcakes, Snack Cakes",85.0,3.0 ONZ,388.0,57.65,4.71,17.65,4.7,,424.0,35.0,3.06,6.0,8.24,,,,,,,,,,271.0,
Frosted Donuts,"Cakes, Cupcakes, Snack Cakes",57.0,2 ONZ,439.0,47.37,5.26,26.32,1.8,,386.0,,3.16,9.0,14.04,,,,,,,,,,,
Glazed Donuts,"Cakes, Cupcakes, Snack Cakes",57.0,1 donut,386.0,43.86,5.26,21.05,1.8,,491.0,175.0,1.89,0.0,8.77,,,0.0,,,,,,,0.0,
Banana Mini Pies,"Cakes, Cupcakes, Snack Cakes",28.0,1 pie,393.0,71.43,3.57,10.71,0.0,,125.0,0.0,1.79,0.0,7.14,,,,,,,,,,71.0,
Lemon Mini Pie,"Cakes, Cupcakes, Snack Cakes",130.0,0.333 OF PIE,308.0,33.08,2.31,19.23,0.8,,177.0,31.0,0.28,31.0,10.77,,0.0,,,,,,,,,
Angel Food Cake,"Cakes, Cupcakes, Snack Cakes",45.0,45 GRM,222.0,53.33,2.22,0.0,0.0,,822.0,142.0,2.22,0.0,0.0,,,,,,,,,,76.0,
Carrot Cake Candy,Candy,41.0,9 PIECES,537.0,60.98,4.88,29.27,0.0,,134.0,244.0,0.0,12.0,19.51,0.0,0.0,,,,,,,,,
Caramel Brownie,Candy,28.0,1 Pieces,429.0,67.86,3.57,17.86,3.6,,179.0,100.0,1.07,0.0,12.5,,,,,,,,,,175.0,
Chews,Candy,34.5,4 PIECES,342.5,81.92500000000001,0.0,1.28,0.0,,132.5,0.0,0.0,0.0,0.0,,0.0,,,,,,,,133.0,
Gummy Worms,Candy,40.0,7 PIECES,300.0,77.5,5.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Dark Chocolate,Candy,42.0,1 BAR,504.22222222222223,53.827777777777776,5.454444444444444,31.161111111111115,5.811111111111111,,197.88888888888889,44.333333333333336,2.46,7.222222222222222,18.042222222222225,,0.3222222222222222,,,,,,,,45.0,
Candy Corn,Candy,40.0,1.4 ONZ,375.0,92.5,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Chocolate Candy,Candy,33.0,1 PACKAGE,466.4,68.172,3.442,21.848000000000003,1.1400000000000001,,92.2,36.266666666666666,1.136,5.0,17.166,0.0,0.0,0.0,0.13,0.01,0.0,3.0,0.45,63.0,204.4,95.0
Candy,Candy,15.0,1 Tbsp,400.0,93.33,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Coal Bites,Candy,40.0,8 PIECES,450.0,72.5,5.0,17.5,2.5,,200.0,,,,10.0,,,,,,,,,,,
Gummy Bears,Candy,39.5,18 PIECES,342.25,81.075,3.1725000000000003,0.0,0.0,,79.25,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Candy Hearts,Candy,15.0,3 PACKS,400.0,93.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Caramel,Candy,36.0,3 CARAMELS,361.0,58.33,0.0,16.67,0.0,,125.0,56.0,0.0,42.0,9.72,,0.0,,,,,,,,,
Candy Bars,Candy,54.4,1 BAR,441.0,77.21,1.84,12.87,1.8,,165.0,37.0,0.66,9.0,9.19,,2.2,,,,,,,,,
Apple Candy,Candy,42.0,1.5 ONZ,357.0,88.1,0.0,0.0,,,143.0,,,0.0,0.0,,,,,,,,,,,
Berry Candy,Candy,42.0,3 PIECES,333.0,78.57,2.38,5.95,0.0,,190.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Maple Pecan Brittle,Candy,40.0,40 GRM,475.0,70.0,2.5,22.5,2.5,,525.0,0.0,0.9,12.0,5.0,,0.0,,,,,,,,,
Peach Gummy Rings,Candy,40.0,5 PCS,325.0,75.0,5.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Glucose Tablets,Candy,4.5,1 Tablet,444.0,88.89,0.0,0.0,,,0.0,,,,,,133.3,,,,,,,,,
Gummy Bunnies,Candy,40.0,0.091 PIECE,311.0,74.80666666666667,5.043333333333333,0.0,0.0,,38.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Fruity Hearts,Candy,14.0,1 POUCH,321.0,78.57,0.0,0.0,0.0,,286.0,0.0,0.0,0.0,0.0,,150.0,,,,,,,,,
Sour Apple Slices,Candy,29.0,11 PCS,483.0,124.14,0.0,0.0,0.0,,121.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Gummy Characters,Candy,5.0,1 PIECE,340.0,80.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cherry Lollipops,Candy,12.0,1 pack,375.0,91.67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Candy Toppers,Candy,30.0,2 Tbsp,367.0,93.33,0.0,,,,,,,,,,,,,,,,,,,
Orange Slices,Candy,29.0,2 Pcs,345.0,86.21,0.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Jelly Beans,Candy,41.0,14 PIECES,366.0,90.24,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Vanilla Caramels,Candy,36.0,3 CARAMELS,361.0,58.33,0.0,16.67,0.0,,125.0,56.0,0.0,3.0,9.72,,,,,,,,,,83.0,
Chocolate Hearts,Candy,15.0,1 Tbsp,533.0,66.67,0.0,30.0,0.0,,0.0,0.0,0.0,0.0,26.67,,0.0,,,,,,,,,
Jelly Eggs,Candy,43.0,14 PIECES,349.5,86.22999999999999,0.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Candy Canes,Candy,14.0,1 PIECE,357.0,100.0,0.0,0.0,,,107.0,,,,,,,,,,,,,,,
Candy Snacks,Candy,23.0,1 POUCH,304.0,73.91,4.35,0.0,0.0,,65.0,174.0,1.57,0.0,10.87,,260.9,,,,,,,,,
Jelly Bean Carrots,Candy,40.0,36 PIECES,350.0,90.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Salted Caramels,Candy,36.0,4 PIECES,417.0,69.44,2.78,16.67,0.0,,722.0,0.0,0.0,0.0,13.89,,0.0,,,,,,,,,
Caramel Crunch,Candy,4.0,1 tsp,375.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Licorice Wheels,Candy,30.0,,300.0,76.67,3.33,0.0,0.0,,50.0,,,0.0,0.0,,,,,,,,,,,
Salt Water Taffy,Candy,45.0,7 pieces,356.0,84.44,0.0,4.44,0.0,,133.0,0.0,0.0,0.0,3.33,,0.0,,,,,,,,,
Licorice,Candy,30.0,6 pieces,383.5,80.0,1.665,4.17,0.0,,66.5,100.0,2.0,0.0,1.665,,,,,,,,,,200.0,
Lozenges,Candy,15.0,5 pieces (15g),400.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,
Caramel Eggs,Candy,40.0,8 PCS | ABOUT,425.0,80.0,2.5,12.5,2.5,,62.0,0.0,1.8,0.0,7.5,,0.0,,,,,,,,,
Apple Rings,Candy,43.0,5 PIECES,326.0,79.07,4.65,0.0,0.0,,23.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cotton Candy,Candy,4.5,1 STRAW,400.0,88.89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cherry Sours,Candy,30.0,12 pcs | null,367.0,96.67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Red Licorice,Candy,39.0,5 PCS,333.0,66.67,2.56,2.56,0.0,,38.0,0.0,0.0,0.0,1.28,,0.0,,,,,,,,,
Gummy Clusters,Candy,30.0,16 pieces,333.0,83.33,3.33,0.0,0.0,,150.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Gummy Rings,Candy,40.0,5 PCS,300.0,70.0,5.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Marshmallow Peanuts,Candy,36.0,4 pieces (36g),389.0,97.22,2.78,0.0,0.0,,14.0,,,0.0,0.0,,,,,,,,,,,
Marshmallows,Candy,30.0,24 GRM,351.0,85.28000000000002,3.61,0.0,0.0,,35.666666666666664,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Sugar Free Candy,Candy,14.0,1 PIECE,214.0,92.86,0.0,0.0,,,250.0,,,,,,,,,,,,,,,
Chocolate Mint Candy Canes,Candy,15.0,1 PIECE,400.0,100.0,0.0,0.0,,,67.0,,,,,,,,,,,,,,,
Chocolate Peanut Clusters,Candy,40.0,1.4 ONZ,550.0,50.0,10.0,35.0,5.0,,25.0,100.0,0.9,12.0,15.0,,0.0,,,,,,,,,
Peanut Butter Pumpkins,Candy,34.0,2 PIECES,500.0,55.88,11.76,29.41,2.9,,353.0,59.0,3.18,0.0,10.29,,0.0,,,,,,,,,
Bubble Gum Pop,Candy,28.0,0.2 PIECE,393.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Holiday Candy,Candy,4.0,1 tsp,500.0,100.0,0.0,12.5,,,0.0,,,,0.0,,,,,,,,,,,
Holiday Puffs,Candy,14.0,2 Tbsp,357.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Hard Candy,Candy,15.0,3 PIECES,400.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Peanut Butter Cups,Candy,21.0,1 cup,571.0,57.14,4.76,33.33,4.8,,286.0,95.0,0.0,0.0,21.43,,0.0,,,,,,,,286.0,
Chocolate Egg,Candy,100.0,100 GRM,543.0,56.0,6.9,32.0,,,240.0,,,,20.0,,,,,,,,,,,
Spice Drops,Candy,40.0,1.4 ONZ,350.0,90.0,0.0,0.0,0.0,,38.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Peach Rings,Candy,40.0,5 pcs,350.0,,7.5,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Mint Candy Canes,Candy,13.0,3 PIECES,385.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Fruit Bites,Candy,41.0,15 PIECES,366.0,78.05,2.44,3.66,0.0,,98.0,0.0,0.0,0.0,3.66,,0.0,,,,,,,,,
Bean Snack,Candy,28.0,1 ONZ,321.0,82.14,0.0,0.0,0.0,,71.0,143.0,,,0.0,,75.0,,,2.5,7.5,,,,411.0,214.0
Gummy Pumpkins,Candy,40.0,6 PIECES,300.0,75.0,5.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Fruit Snacks,Candy,22.700000762939453,15 pieces (30g),309.6666666666667,75.59666666666666,2.58,0.0,7.1,,69.0,,,,,767.0,73.63333333333334,,15.0,,,,,,,
Lemon Licorice,Candy,40.0,40 GRM,350.0,80.0,2.5,1.25,2.5,,0.0,0.0,0.0,0.0,1.25,,0.0,,,,,,,,,
Blackberry Cotton Candy,Candy,23.0,1 HANDFUL,565.0,147.83,0.0,0.0,0.0,,0.0,0.0,3.13,0.0,0.0,,,,,,,,,,0.0,
Dulce de Leche Truffles,Candy,36.0,3 balls (36g),611.0,44.44,5.56,47.22,0.0,,69.0,186.0,0.0,14.0,36.11,,,0.0,,,,,,,267.0,
Peppermint Twists,Candy,15.0,0.125 cup,333.0,93.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Strawberry Bon Bons,Candy,15.0,2 PCS,400.0,100.0,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Ginger Candy,Candy,12.0,2 PIECES,333.0,83.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Candy Eggs,Candy,14.0,12 Pieces,357.0,92.86,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Milk Chocolate,Candy,40.0,0.5 BAR,502.55555555555554,57.080000000000005,6.273333333333333,30.448888888888884,2.9444444444444446,,129.44444444444446,166.77777777777777,2.264444444444445,17.88888888888889,16.257777777777775,,0.3888888888888889,,,,,,,,371.44444444444446,
Halva,Candy,38.0,,553.0,47.37,13.16,34.21,5.3,,39.0,79.0,3.16,0.0,7.89,,,,,,,,,,0.0,
Gummy Pumpkins,Candy,34.0,1/4 cup,588.0,17.65,20.59,52.94,8.8,,500.0,294.0,3.18,0.0,4.41,,0.0,,,,,,,,,
Pinto Beans,Canned & Bottled Beans,130.0,1/2 Cup (130g),85.0,15.38,15.065,0.6425,4.0,,27.0,131.5,3.0975,0.0,0.0,,,0.0,,,,,3.73,167.33333333333334,988.0,510.0
Red Beans,Canned & Bottled Beans,130.0,0.5 cup,77.0,13.85,15.51,0.515,3.9499999999999997,,354.0,119.5,3.14,0.0,0.0,,0.0,,,,,,3.38,161.0,1420.0,534.0
Lima Beans,Canned & Bottled Beans,125.0,0.5 cup,72.0,13.6,3.2,0.4,3.2,,240.0,24.0,1.44,0.0,0.0,,4.8,,,,,,,,224.0,
Tomato Paste,Canned & Bottled Beans,30.0,2 tbsp (30g),83.0,16.67,3.33,0.0,3.3,,333.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,333.0,
"LIMA BEANS, LIMA",Canned & Bottled Beans,125.0,0.5 cup,72.0,13.6,3.2,0.4,3.2,,240.0,16.0,1.44,0.0,0.0,0.0,3.8,,,,,,,,,
Pear Halves,Canned Fruit,125.0,1/2 cup,48.0,11.2,0.0,0.0,1.6,,8.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,64.0,
Spam,Canned Meat,56.0,2 ONZ,321.0,1.79,12.5,28.57,0.0,,1143.0,0.0,0.64,71.0,10.71,,0.0,,,,,,,,,
HOT DOGS,Canned Meat,56.0,2 SAUSAGES,214.0,3.57,10.71,17.86,,,1000.0,,,71.0,7.14,,,,,,,,,,,
Mussels,Canned Seafood,55.0,2 ONZ,164.0,3.64,20.0,9.09,0.0,,909.0,73.0,4.91,64.0,1.82,,0.0,,,,,,,,,
Herring,Canned Seafood,56.0,2 oz56 g,196.0,8.93,12.5,12.5,0.0,,1071.0,36.0,1.93,62.0,5.36,,,,,,,,,,125.0,
Sardines,Canned Seafood,56.0,2 ONZ,268.0,2.68,17.86,19.64,0.0,,607.0,268.0,0.96,64.0,2.68,,0.0,,,,,,,,,
Tuna,Canned Tuna,113.0,2 ONZ,151.75,4.6125,21.317500000000003,5.0375,0.425,,251.25,2.25,1.2525,38.5,0.7775000000000001,,0.0,,,0.143,1.61,,,,357.0,
Spinach,Canned Vegetables,89.0,0.5 cup,23.857142857142858,3.5342857142857143,2.65,0.18857142857142856,2.5714285714285716,,63.42857142857143,78.42857142857143,1.74,0.0,0.0,,11.064285714285715,,3.0,,,,,,241.33333333333334,
Cinnamon Cereal,Cereal,60.0,1 CONTAINER,367.0,88.33,5.0,0.0,3.3,,500.0,0.0,18.33,0.0,0.0,,,,,1.0,3.0,,,,100.0,
Quick Oats,Cereal,40.0,,375.0,67.5,12.5,6.25,10.0,,0.0,0.0,4.0,0.0,1.25,,,0.0,,,,,,,375.0,
Oatmeal,Cereal,55.5,1 single serve cup,320.75,51.31,12.8025,7.625,9.0,,14.5,51.0,2.7825,0.75,1.085,,0.4,0.0,,,,,,,370.0,
EXTRA THICK ROLLED OATS WHOLE GRAIN,Cereal,50.0,1/2 cup,380.0,68.0,12.0,7.0,8.0,,0.0,36.0,4.0,0.0,2.0,,,0.0,,,,,,,334.0,
Cereal,Cereal,40.0,2 BISCUITS,379.81800000000004,81.03857142857143,8.477857142857143,4.332571428571429,7.415,,413.2134285714286,232.73014285714285,8.802857142857144,0.0,0.2824285714285714,250.0,5.557142857142857,11.111,,0.7685238095238096,2.8771428571428572,131.44444444444443,5.674285714285714,141.28571428571428,288.83142857142855,184.85714285714286
Gluten Free Oats,Cereal,40.0,1 POUCH,375.0,70.0,12.5,5.0,7.5,,188.0,100.0,4.5,0.0,0.0,,0.0,,,,,,,,,
Honey Nut O's,Cereal,95.0,0.75 cup,389.0,80.5,9.0,5.0,7.35,,534.0,342.0,20.0,0.0,0.0,,50.0,,,1.667,,333.0,,,652.5,
RAISIN BRAN CEREAL,Cereal,57.0,1 Cup,336.5,81.185,7.585000000000001,1.745,10.0,,361.0,40.5,4.8149999999999995,0.0,0.2,,0.0,,,0.847,2.54,339.0,4.18,106.0,587.0,325.5
Granola,Cereal,23.0,0.25 cup,522.0,52.17,13.04,26.09,8.7,,0.0,,3.13,,8.7,,,,,,,,,,,
WHOLE GRAIN QUICK OATS,Cereal,40.0,1/2 cup,375.0,67.5,12.5,6.25,10.0,,0.0,50.0,5.0,0.0,1.25,,,,,,,,,,350.0,
"AVA'S KITCHEN, 100% WHOLE GRAIN QUICK OATS",Cereal,40.0,0.5 cup,375.0,67.5,12.5,7.5,10.0,,0.0,0.0,4.5,0.0,1.25,,0.0,,,,,,,,,
Sprouted Wheat,Cereal Grains and Pasta,108.0,undetermined,198.0,42.53,7.49,1.27,1.1,,16.0,28.0,2.14,0.0,0.206,0.0,2.6,0.0,,0.265,0.0,38.0,1.65,82.0,169.0,200.0
White Rice Flour,Cereal Grains and Pasta,,,,,,1.4,0.6,,12.0,6.0,0.0,,,,,,,0.015,,11.0,1.09,14.5,31.0,72.0
Rye Flour,Cereal Grains and Pasta,128.0,undetermined,325.0,68.63,15.91,2.22,23.8,,2.0,37.0,4.97,0.0,0.269,1.0,0.0,0.0,2.73,0.443,0.0,33.0,5.04,160.0,717.0,499.0
American Cheese,Cheese,21.0,1 SLICE,286.0,9.52,14.29,21.43,0.0,,1333.0,1524.0,0.95,71.0,11.9,,0.0,,,,,,,,190.0,1190.0
Cream Cheese,Cheese,28.0,2 Tbsp,321.0,7.14,7.14,32.14,0.0,,464.0,71.0,0.0,89.0,17.86,,0.0,,,,,,,,0.0,
Mozzarella Cheddar Cheese,Cheese,28.0,0.5 cup,321.0,3.57,21.43,25.0,0.0,,679.0,714.0,0.0,89.0,16.07,,0.0,,,,,,,,,
Edam Cheese,Cheese,28.0,1 ONZ,357.0,0.0,25.0,28.57,0.0,,714.0,536.0,0.0,89.0,17.86,,,,,,,,,,189.0,
Camembert,Cheese,28.0,1 oz,321.0,0.0,17.86,28.57,0.0,,607.0,143.0,1.29,54.0,10.71,,,,,,,,,,0.0,
French Cheese,Cheese,100.0,100 GRM,329.0,0.8,18.46,28.0,,,,,,,17.78,,,,,,,,,,,
Cheddar Cheese,Cheese,28.0,1 ONZ,390.6,3.0940000000000003,23.333999999999996,32.378,0.72,,643.0,663.4,0.529,97.4,19.526,,0.0,0.0,,,,,,,14.2,
Cheese Sticks,Cheese,28.0,1 STICK,393.0,3.57,21.43,32.14,0.0,,607.0,714.0,1.07,107.0,17.86,,,,,,,,,,107.0,
MILD CHEDDAR,Cheese,28.0,1 cup,411.0,33.71,15.610000000000001,25.335,1.3,,1592.5,422.0,0.64,50.5,12.67,,0.0,,,,,,,,308.0,
Queso Blanco Dip,Cheese,30.0,2 Tbsp,150.0,10.0,3.33,10.0,0.0,,633.0,53.0,0.0,10.0,3.33,,,,,,,,,,110.0,
Ricotta Cheese,Cheese,62.0,0.25 cup,161.0,3.23,8.06,12.9,0.0,,129.0,323.0,0.0,56.0,8.06,,0.0,,,,,,,,,
CRACKER CUT SLICES CHEDDAR CHEESE,Cheese,28.0,3 SLICES,393.0,3.57,25.0,32.14,0.0,,643.0,536.0,0.0,107.0,17.86,,,,,,,,,,,
"Cheese, American",Cheese,,undetermined,340.0,7.16,16.79,27.16,0.0,,1430.0,1062.0,0.74,87.0,15.608,262.0,0.0,6.5,0.82,0.09,1.48,13.0,2.37,30.0,207.0,642.0
Havarti Cheese,Cheese,23.0,1 SLICE,391.0,4.35,21.74,30.43,0.0,,652.0,683.0,0.43,87.0,19.57,,,,,,,,,,65.0,
Blue Cheese Ball,Cheese,31.0,2 Tbsp (31g),290.0,9.68,16.13,22.58,0.0,,1323.0,484.0,0.0,48.0,12.9,,,0.0,,,,,,,0.0,
Cheese,Cheese,28.0,1 ONZ,402.3333333333333,1.1500000000000001,18.966666666666665,35.220000000000006,0.0,,669.6666666666666,536.6666666666666,0.0,109.0,22.333333333333332,,0.0,,,,,,,,103.0,
Cheese Straws,Cheese,28.0,1 ONZ,393.0,28.57,14.29,25.0,0.0,,321.0,357.0,0.0,71.0,16.07,,0.0,,,,,,,,,
Goat Cheese,Cheese,28.0,1/4 cup (28g),286.0,3.57,16.075,21.43,1.8,,428.5,71.0,0.0,89.0,14.29,,,0.0,,,,,,,0.0,
"TILLAMOOK, EXTRA SHARP WHITE CHEDDAR",Cheese,28.0,1 ONZ,393.0,0.0,25.0,32.14,0.0,,607.0,714.0,1.29,89.0,21.43,,0.0,,,,,,,,,
Mozzarella Cheese,Cheese,28.0,1 ONZ,250.0,3.57,17.86,17.86,0.0,,304.0,536.0,0.0,71.0,10.71,,0.0,,,,,,,,,
Swiss Cheese,Cheese,28.0,1 ONZ,383.0,1.19,26.483333333333334,29.52333333333333,0.0,,191.0,812.0,0.0,91.0,17.99,,0.0,,,,,,,,83.0,
Gouda Cheese,Cheese,28.0,1 ONZ,361.0,0.0,25.0,28.57,0.0,,786.0,821.0,0.64,71.0,17.86,,,,,,,,,,125.0,
Feta Cheese,Cheese,28.0,1 inch cube (28g),286.0,0.0,14.29,25.0,0.0,,1214.0,214.0,0.0,82.0,17.86,,,0.0,,,,,,,0.0,
Gruyere Cheese,Cheese,28.0,1 ONZ,393.0,0.0,28.57,32.14,0.0,,607.0,893.0,0.0,89.0,17.86,,0.0,,,,,,,,,
Cheddar Cheese Snack,Cheese,31.0,2 Tbsp,290.0,9.68,12.9,22.58,0.0,,1419.0,323.0,0.0,48.0,9.68,,0.0,,,,,,,,,
Nacho Cheese Dip,Cheese,31.0,2 Tbsp,290.0,19.35,3.23,22.58,3.2,,1323.0,65.0,0.0,0.0,4.84,,3.9,,,,,,,,90.0,
Pepper Jack Cheese,Cheese,28.0,1 ounce,357.0,3.57,21.43,28.57,0.0,,714.0,607.0,0.0,89.0,16.07,,,0.0,,,,,,,0.0,
Yogurt Cheese,Cheese,21.0,1 SLICE,381.0,4.76,23.81,28.57,0.0,,500.0,714.0,0.0,71.0,19.05,,0.0,,,,,,,,,
Washed Rind Cheese,Cheese,28.0,1 ONZ,357.0,0.0,17.86,28.57,0.0,,714.0,536.0,0.0,89.0,21.43,,0.0,,,,,,,,,
Muenster Cheese,Cheese,24.5,1 ONZ,369.0,0.0,22.619999999999997,28.57,0.0,,655.0,714.0,0.0,113.0,18.455,,0.0,,,,,,,,,
Pimento Cheese,Cheese,28.0,2 Tbsp.,357.0,3.57,10.71,42.86,0.0,,482.0,471.0,0.0,89.0,16.07,,,,,,,,,,86.0,
Cottage Cheese,Cheese,113.0,1/2 cup,97.0,2.65,10.62,4.42,0.0,,398.0,35.0,0.0,18.0,2.65,,0.0,,,,,,,,71.0,
Fontina Cheese,Cheese,21.0,1 SLICE,381.0,0.0,23.81,33.33,0.0,,952.0,714.0,0.0,119.0,23.81,,0.0,,,,,,,,,
Colby Jack Cheese,Cheese,21.0,1 PIECE,381.0,4.76,19.05,33.33,0.0,,714.0,571.0,0.0,95.0,19.05,,,,,,,,,,95.0,
Reduced Fat Edam Cheese,Cheese,28.0,1 ONZ,304.0,0.0,25.0,17.86,0.0,,700.0,893.0,0.0,54.0,10.71,,0.0,,,,,,,,,
Chive Cream Cheese,Cheese,30.0,2 Tbsp,267.0,6.67,3.33,23.33,0.0,,300.0,130.0,0.0,67.0,15.0,,,0.0,,,,,,,193.0,
Chipotle Queso,Cheese,28.0,2 Tbsp,250.0,3.57,14.29,17.86,0.0,,893.0,536.0,0.0,54.0,10.71,,0.0,,,,,,,,,
American Cheese Slices,Cheese,17.0,1 slice (17g),235.0,17.65,0.0,17.65,0.0,,1118.0,471.0,0.0,0.0,8.82,,,0.0,,,,,,,0.0,
Blue Cheese,Cheese,28.0,1 ONZ,286.0,3.57,32.14,21.43,0.0,,929.0,714.0,0.0,71.0,14.29,,0.0,,,,,,,,,
American Cheese Slices,Cheese,19.0,1 SLICE,368.0,5.26,21.05,31.58,0.0,,1526.0,526.0,0.0,105.0,21.05,,0.0,,,,,,,,,
Part-Skim Ricotta Cheese,Cheese,62.0,1/4 cup,145.0,6.45,9.68,9.68,0.0,,242.0,161.0,0.0,48.0,6.45,,0.0,,,,,,,,,
Sugar Free Mints,Chewing Gum & Mints,1.0,1 piece,300.0,100.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,
Sugar Free Gum,Chewing Gum & Mints,1.899999976158142,1 PIECE,235.0,58.89666666666667,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Chewing Gum,Chewing Gum & Mints,2.5,2 PIECES,266.6666666666667,80.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Soft Sugar Mints,Chewing Gum & Mints,32.0,6 pcs,375.0,96.88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Pork and Beans,Chili & Stew,130.0,1/2 cup,105.6,19.546,4.9,1.026,4.54,,412.8,41.2,1.306,0.8,0.32599999999999996,,0.675,0.0,,,,,,,263.0,
Macaroni and Beef,Chili & Stew,249.0,1 cup,100.0,13.65,3.61,3.61,1.2,,289.0,8.0,1.0,8.0,1.41,,,,,,,,,,241.0,
Chili with Beans,Chili & Stew,243.5,1 cup,102.5,12.325,5.545,3.4850000000000003,2.8499999999999996,,363.0,22.5,1.055,10.0,1.435,,0.0,,,,,,,,262.0,
Chicken Chili,Chili & Stew,241.0,1 cup,62.0,6.64,5.81,1.45,1.7,,199.0,17.0,0.45,17.0,0.21,,3.7,,,,,,,,,
Spaghetti in Tomato Sauce,Chili & Stew,242.0,1 cup,62.0,9.5,2.48,1.86,0.8,,298.0,8.0,0.74,4.0,0.83,,1.0,,,,,,,,,
Potato Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,534.5625,57.6075,6.164999999999999,32.495000000000005,4.331250000000001,,548.375,27.375,0.8674999999999999,0.0,4.353125,,27.13928205128205,0.0,,0.681076923076923,,29.0,1.07,57.0,1156.3526785714284,143.0
