foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Pheasant Cooked,Poultry Products,140.0,undetermined,238.52772466539196,0.0,32.4,12.1,0.0,,43.0,16.0,1.43,89.0,3.908,57.0,2.3,0.2,0.27,0.75,0.72,5.0,1.37,22.0,271.0,242.0
Pheasant Leg Raw,Poultry Products,99.0,undetermined,134.08221797323137,0.0,22.2,4.3,0.0,,45.0,29.0,1.78,80.0,1.46,59.0,6.0,,,0.74,0.84,10.0,1.53,20.0,296.0,280.0
Pheasant Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,181.0,0.0,22.7,9.29,0.0,,40.0,12.0,1.15,71.0,2.7,53.0,5.3,,,0.66,0.77,6.0,0.96,20.0,243.0,214.0
Pheasant Meat Raw,Poultry Products,28.333333333333332,undetermined,133.0,0.0,23.57,3.64,0.0,,37.0,13.0,1.15,66.0,1.24,50.0,6.0,,,0.74,0.84,6.0,0.97,20.0,262.0,230.0
Quail Breast Raw,Poultry Products,28.333333333333332,undetermined,123.08795411089864,0.0,22.59,2.99,0.0,,55.0,10.0,2.31,58.0,0.87,11.0,5.1,,,0.53,0.47,4.0,2.7,28.0,260.0,228.0
Quail Cooked,Poultry Products,28.35,undetermined,227.0,0.0,25.1,14.1,0.0,,52.0,15.0,4.43,86.0,3.955,70.0,2.3,0.2,0.7,0.62,0.36,6.0,3.1,22.0,216.0,279.0
Quail Meat Skin Raw,Poultry Products,109.0,undetermined,192.0,0.0,19.63,12.05,0.0,,53.0,13.0,3.97,76.0,3.38,73.0,6.1,,,0.6,0.43,8.0,2.42,23.0,216.0,275.0
Quail Meat Raw,Poultry Products,92.0,undetermined,134.0,0.0,21.76,4.53,0.0,,51.0,13.0,4.51,70.0,1.32,17.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Ruffed Grouse Breast Raw,Poultry Products,28.25,undetermined,111.61567877629062,0.0,25.94,0.88,0.0,,50.0,5.0,0.58,40.0,0.13,5.0,0.0,,0.73,1.275,2.9,,0.51,32.0,311.0,229.0
Squab Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,293.97705544933075,0.0,18.47,23.8,0.0,,54.0,12.0,3.54,95.0,8.43,73.0,5.2,,,0.41,0.4,6.0,2.2,22.0,199.0,248.0
Squab Meat Raw,Poultry Products,251.0,undetermined,142.0,0.0,17.5,7.5,0.0,,51.0,13.0,4.51,90.0,1.96,28.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Turkey And Gravy Frozen,Poultry Products,28.333333333333332,undetermined,67.0,4.61,5.88,2.63,0.0,,554.0,14.0,0.93,18.0,0.85,13.0,0.0,,,0.1,0.24,4.0,0.7,8.0,61.0,81.0
Turkey Sticks Breaded,Poultry Products,64.0,undetermined,279.0,17.0,14.2,16.9,,,838.0,14.0,2.2,64.0,4.38,12.0,0.0,,,0.2,0.23,29.0,1.46,15.0,260.0,234.0
Turkey Heart Cooked,Poultry Products,28.333333333333332,undetermined,173.9961759082218,0.0,24.88,7.52,0.0,,140.0,21.0,6.96,359.0,1.898,16.0,0.0,0.0,0.13,0.608,13.9,8.0,4.6,28.0,203.0,241.0
Turkey Heart Raw,Poultry Products,28.25,undetermined,140.0,0.4,16.7,7.44,0.0,,129.0,18.0,3.7,225.0,1.923,82.0,3.0,0.4,0.31,0.479,13.3,,3.21,21.0,179.0,183.0
Turkey Leg Meat Skin Raw,Poultry Products,105.0,undetermined,144.0,0.0,19.54,6.72,0.0,,74.0,17.0,1.72,71.0,2.06,1.0,0.0,,,0.34,0.39,10.0,3.09,21.0,273.0,177.0
Turkey Liver Cooked,Poultry Products,28.333333333333332,undetermined,189.0,0.0,27.0,8.18,0.0,,98.0,19.0,1.79,648.0,2.304,10751.0,22.6,,0.15,0.882,28.17,691.0,4.53,26.0,153.0,312.0
Turkey Liver Raw,Poultry Products,28.25,undetermined,128.0,0.0,18.26,5.5,0.0,,131.0,20.0,8.94,415.0,1.664,8058.0,24.5,1.3,0.24,1.04,19.73,677.0,3.37,24.0,214.0,279.0
Turkey Dark Meat Skin Raw,Poultry Products,28.25,undetermined,166.10898661567876,0.15,19.81,8.97,0.0,,113.0,11.0,1.0,87.0,2.413,26.0,0.0,0.5,0.11,0.391,1.84,6.0,2.32,22.0,208.0,166.0
Turkey Diced Seasoned,Poultry Products,28.35,undetermined,138.0,1.0,18.7,6.0,0.0,,850.0,1.0,1.8,55.0,1.75,0.0,0.0,,,0.28,0.24,5.0,2.02,17.0,310.0,240.0
Ground Turkey 85 Lean,Poultry Products,28.25,undetermined,180.4493307839388,0.0,16.9,12.54,0.0,,54.0,33.0,1.32,78.0,3.414,30.0,0.0,0.4,0.08,0.485,1.3,6.0,2.75,19.0,202.0,179.0
Ground Turkey 93 Lean,Poultry Products,28.25,undetermined,150.0,0.0,18.73,8.34,0.0,,69.0,21.0,1.17,74.0,2.17,22.0,0.0,0.4,0.11,0.35,1.2,7.0,2.53,21.0,213.0,193.0
Turkey Patties Broiled,Poultry Products,28.333333333333332,undetermined,138.1453154875717,0.0,28.99,2.48,0.0,,59.0,6.0,0.78,65.0,0.673,8.0,0.0,0.2,0.09,0.908,0.67,7.0,2.19,35.0,339.0,264.0
Ground Turkey Fat Free,Poultry Products,28.25,undetermined,112.0,0.0,23.57,1.95,0.0,,51.0,3.0,0.77,55.0,0.487,7.0,0.0,0.4,0.07,0.857,0.51,8.0,1.76,29.0,295.0,227.0
Turkey Breast Meat Raw,Poultry Products,28.25,undetermined,112.22131931166348,0.6200000000000001,21.1125,2.3775,0.0,,300.75,11.25,0.6925,56.5,0.49950000000000006,5.0,0.0,0.175,0.0925,0.67225,0.8975,6.25,1.3050000000000002,25.25,278.75,206.25
Turkey Thigh Meat Raw,Poultry Products,28.25,undetermined,116.0,0.0,20.6,3.69,0.0,,75.0,4.0,1.42,78.0,0.782,19.0,0.0,0.5,0.18,0.482,2.17,7.0,2.95,22.0,269.0,177.0
Turkey Wing Meat Raw,Poultry Products,28.25,undetermined,113.6472275334608,0.07,23.07,1.985,0.0,,91.0,8.5,0.665,61.5,0.3735,5.5,0.0,0.15000000000000002,0.08499999999999999,0.7589999999999999,0.775,7.0,1.9449999999999998,23.5,232.0,174.0
Turkey Back Meat Raw,Poultry Products,28.25,undetermined,113.52772466539196,0.15,21.28,2.5,0.0,,124.0,11.0,1.04,79.0,,13.0,0.0,0.3,0.12,0.44,2.05,,2.59,25.0,226.0,176.0
Turkey Dark Meat Roasted,Poultry Products,28.333333333333332,undetermined,173.0,0.0,27.71,6.04,0.0,,104.0,17.0,1.43,128.0,1.807,5.0,0.0,0.3,0.07,0.438,1.65,9.0,3.51,27.0,227.0,212.0
Turkey Dark Meat Raw,Poultry Products,28.25,undetermined,108.0,0.15,21.28,2.5,0.0,,124.0,11.0,1.04,79.0,0.683,13.0,0.0,0.3,0.12,0.44,2.05,7.0,2.59,25.0,226.0,176.0
Turkey Giblets Cooked,Poultry Products,28.333333333333332,undetermined,173.0,0.0,26.44,6.61,0.0,,117.0,18.0,3.39,521.0,1.725,4619.0,0.0,0.0,0.13,0.546,15.89,303.0,4.29,25.0,177.0,249.0
Turkey Giblets Raw,Poultry Products,28.3,undetermined,124.5,0.035,17.345,5.5649999999999995,0.0,,184.5,21.0,3.465,224.0,1.5495,1976.0,0.0,0.55,0.185,0.509,7.41,168.0,3.31,18.5,165.5,191.5
Turkey Light Meat Raw,Poultry Products,85.0,undetermined,114.0,0.14,23.66,1.48,0.0,,113.0,11.0,0.73,57.0,0.289,6.0,0.0,0.1,0.06,0.813,0.63,7.0,1.28,28.0,242.0,201.0
Turkey Meat Skin Raw,Poultry Products,28.25,undetermined,143.88145315487571,0.14,21.64,5.64,0.0,,112.0,11.0,0.86,72.0,1.461,17.0,0.0,0.3,0.09,0.599,1.22,7.0,1.78,25.0,224.0,183.0
Turkey Meat Roasted,Poultry Products,28.333333333333332,undetermined,159.0,0.0,29.06,3.84,0.0,,101.0,13.0,1.03,101.0,1.132,4.0,0.0,0.3,0.06,0.643,0.94,9.0,2.51,29.0,239.0,222.0
Turkey Skin,Poultry Products,28.25,undetermined,407.0,0.16,12.96,38.93,0.0,,62.0,13.0,0.85,122.0,10.43,85.0,0.0,1.1,0.09,0.166,0.88,4.0,1.1,11.0,124.0,120.0
Adobo With Noodles,Poultry mixed dishes,,undetermined,172.0,8.14,16.89,7.66,0.4,,510.0,15.0,0.99,72.0,2.479,4.0,0.0,0.3,0.2,0.216,0.43,3.0,2.39,18.0,200.0,149.0
Adobo With Rice,Poultry mixed dishes,,undetermined,181.0,8.86,17.69,7.94,0.2,,522.0,18.0,1.34,75.0,2.58,4.0,0.0,0.4,0.21,0.25,0.44,21.0,2.54,21.0,216.0,161.0
Barbecue Chicken,Poultry mixed dishes,,undetermined,167.0,12.23,19.0,4.64,0.3,,550.0,20.0,0.7,79.0,1.119,9.0,0.2,0.0,0.53,0.195,0.26,7.0,1.18,20.0,265.0,172.0
Chicken Cornbread,Poultry mixed dishes,,undetermined,167.0,9.38,13.78,8.21,0.4,,458.0,17.0,1.04,114.0,1.911,73.0,0.0,0.6,0.78,0.128,0.29,28.0,0.94,15.0,152.0,138.0
Chicken Curry,Poultry mixed dishes,,undetermined,107.0,6.54,6.48,6.48,1.4,,376.0,20.0,0.71,22.0,1.557,48.0,8.9,0.0,1.44,0.151,0.08,16.0,0.52,18.0,280.0,78.0
Chicken Curry With Rice,Poultry mixed dishes,,undetermined,115.0,17.990000000000002,3.6585714285714284,3.127142857142857,0.7999999999999999,,273.0,21.571428571428573,0.9757142857142858,9.285714285714286,0.9354285714285714,29.714285714285715,3.099999999999999,0.08571428571428572,0.4742857142857142,0.10085714285714285,0.08142857142857143,28.571428571428573,0.4271428571428571,15.285714285714286,127.28571428571429,62.0
Chicken Dinner Frozen,Poultry mixed dishes,,undetermined,124.0,10.73,8.48,5.18,0.9,,379.0,55.0,0.77,39.0,2.019,31.0,15.7,0.1,0.29,0.107,0.16,41.0,0.77,19.0,165.0,114.0
Chicken Fricassee,Poultry mixed dishes,,undetermined,146.5,5.355,11.405000000000001,8.905000000000001,0.65,,585.5,13.5,0.66,45.0,1.892,11.5,8.45,0.15000000000000002,1.135,0.16399999999999998,0.15500000000000003,10.5,0.78,15.0,218.0,111.5
Chicken Kiev,Poultry mixed dishes,,undetermined,280.0,5.45,21.31,19.21,0.1,,644.0,43.0,0.66,106.0,7.418,83.0,0.0,0.1,0.43,0.237,0.28,19.0,0.84,24.0,257.0,210.0
Chicken Noodles Gravy,Poultry mixed dishes,,undetermined,130.4,13.014,8.028,5.072,0.66,,329.6,23.0,0.776,33.4,1.1656,23.6,0.86,0.15999999999999998,0.6140000000000001,0.1016,0.158,35.8,0.582,15.4,100.8,92.2
Chicken Noodles No Sauce,Poultry mixed dishes,,undetermined,148.5,16.22,7.095000000000001,5.99,0.44999999999999996,,353.0,10.5,0.95,29.5,0.9890000000000001,3.5,0.0,0.05,0.9199999999999999,0.0875,0.095,45.0,0.645,14.5,73.0,80.0
Chicken Potatoes Gravy,Poultry mixed dishes,,undetermined,125.33333333333333,4.066666666666666,15.603333333333333,5.006666666666667,0.3,,436.6666666666667,12.0,0.6466666666666667,59.333333333333336,1.095,3.6666666666666665,2.033333333333333,0.06666666666666667,0.47000000000000003,0.268,0.3333333333333333,8.0,1.1466666666666667,17.666666666666668,208.33333333333334,137.66666666666666
Chicken Cacciatore,Poultry mixed dishes,,undetermined,174.0,6.92,13.19,10.62,1.1,,664.0,42.0,1.02,58.0,2.573,18.0,5.4,0.1,1.15,0.193,0.24,16.0,0.84,21.0,290.0,138.0
Chicken Patty,Poultry mixed dishes,,undetermined,262.0,2.59,20.83,18.75,0.2,,575.0,22.0,0.86,125.0,3.406,25.0,0.3,0.3,1.7,0.192,0.37,15.0,1.33,20.0,228.0,196.0
Chicken Cordon Bleu,Poultry mixed dishes,,undetermined,210.0,9.29,22.64,9.17,0.6,,589.0,97.0,1.13,85.0,3.328,52.0,1.8,0.2,0.68,0.247,0.39,23.0,1.23,25.0,255.0,244.0
Chicken Creole,Poultry mixed dishes,,undetermined,103.0,2.99,13.8,4.22,1.1,,364.0,24.0,0.72,55.0,0.931,16.0,12.1,0.0,0.83,0.196,0.18,11.0,0.89,19.0,276.0,131.0
Chicken Divan,Poultry mixed dishes,,undetermined,140.0,4.01,15.51,7.26,1.3,,295.0,97.0,0.71,71.0,2.636,69.0,16.9,0.3,0.96,0.168,0.27,31.0,1.2,19.0,206.0,181.0
Chicken Hash,Poultry mixed dishes,,undetermined,110.0,8.27,9.57,4.1,1.3,,259.0,24.0,0.67,30.0,0.742,8.0,4.0,0.1,0.66,0.302,0.26,22.0,0.89,22.0,334.0,96.0
Chicken Parmigiana,Poultry mixed dishes,,undetermined,174.0,8.3,16.25,8.34,0.8,,414.0,117.0,1.01,73.0,2.621,50.0,2.0,0.2,1.39,0.244,0.25,18.0,1.08,21.0,228.0,178.0
Chicken Salad Egg,Poultry mixed dishes,,undetermined,228.0,2.73,13.81,18.06,0.4,,453.0,22.0,0.53,92.0,3.236,27.0,0.7,0.2,0.99,0.138,0.29,17.0,0.89,14.0,200.0,134.0
Chicken Souffle,Poultry mixed dishes,,undetermined,171.0,5.59,11.72,11.33,0.1,,380.0,73.0,0.86,158.0,5.194,132.0,0.0,1.2,0.4,0.098,0.44,22.0,0.94,15.0,177.0,157.0
Chicken Cheese Sauce,Poultry mixed dishes,,undetermined,173.0,1.64,21.77,8.9,0.0,,527.0,103.0,0.61,90.0,3.503,30.0,0.2,0.3,0.31,0.186,0.36,10.0,1.5,22.0,237.0,234.0
Chicken Cream Sauce,Poultry mixed dishes,,undetermined,157.0,2.75,19.82,7.48,0.0,,510.0,46.0,0.61,85.0,2.497,47.0,0.0,0.4,0.53,0.225,0.38,9.0,1.25,20.0,241.0,197.0
Chicken Dumplings,Poultry mixed dishes,,undetermined,144.0,8.04,15.69,5.55,0.3,,488.0,50.0,0.99,61.0,1.422,9.0,0.0,0.1,0.34,0.143,0.23,16.0,0.97,17.0,176.0,157.0
Chicken Mushroom Sauce,Poultry mixed dishes,,undetermined,136.0,1.84,19.29,5.7,0.1,,521.0,25.0,0.55,79.0,1.418,12.0,0.0,0.1,0.39,0.18,0.28,7.0,1.18,18.0,223.0,181.0
Chicken Stuffing,Poultry mixed dishes,,undetermined,172.0,11.74,20.04,4.88,0.5,,454.0,25.0,1.09,77.0,1.212,6.0,0.0,0.0,0.34,0.193,0.25,33.0,1.25,22.0,229.0,184.0
Chicken Mole Sauce,Poultry mixed dishes,,undetermined,137.0,3.22,18.97,5.58,0.3,,542.0,13.0,0.78,78.0,1.661,16.0,0.1,0.0,0.48,0.189,0.25,8.0,1.19,21.0,232.0,172.0
Chicken Chili,Poultry mixed dishes,,undetermined,100.0,2.41,14.11,3.71,0.5,,359.0,10.0,0.67,61.0,1.057,16.0,5.9,0.0,0.53,0.375,0.16,5.0,0.76,18.0,218.0,122.0
Chicken Chili Beans,Poultry mixed dishes,,undetermined,99.0,10.25,10.2,2.08,3.0,,341.0,18.0,1.49,31.0,0.563,13.0,6.3,0.0,0.48,0.249,0.08,49.0,0.78,26.0,282.0,114.0
White Chili,Poultry mixed dishes,,undetermined,95.0,9.68,9.92,1.91,2.4,,324.0,36.0,1.5,29.0,0.54,10.0,4.6,0.0,0.57,0.217,0.07,30.0,0.82,29.0,280.0,95.0
Meatloaf Chicken Turkey,Poultry mixed dishes,,undetermined,172.0,8.08,18.77,7.27,0.6,,446.0,70.0,1.51,84.0,1.913,32.0,3.5,0.3,0.2,0.393,0.85,24.0,2.11,25.0,246.0,197.0
Chicken Pot Pie,Poultry mixed dishes,,undetermined,255.0,23.95,9.24,13.54,2.0,,375.0,39.0,1.37,29.0,4.599,123.0,1.5,0.3,0.47,0.211,0.15,35.0,0.64,18.0,171.0,108.0
Chicken Stew,Poultry mixed dishes,,undetermined,84.0,6.29,9.24,2.34,1.3,,309.0,14.0,0.46,37.0,0.648,132.0,7.0,0.0,0.26,0.27,0.09,14.0,0.59,18.0,251.0,93.0
Chicken Stew Pasta,Poultry mixed dishes,,undetermined,108.0,10.81,10.24,2.49,1.1,,301.0,10.0,0.67,37.0,0.682,68.0,3.5,0.0,0.19,0.249,0.09,26.0,0.63,18.0,182.0,96.0
Gizzards Puerto Rican,Poultry mixed dishes,,undetermined,179.0,4.41,20.26,8.69,1.1,,380.0,31.0,2.52,237.0,1.738,79.0,6.2,0.3,1.12,0.111,0.67,11.0,2.94,11.0,239.0,138.0
Flavored Pretzel Chips,Pretzels/snack mix,,undetermined,379.0,78.47999999999999,9.8,3.3499999999999996,3.3499999999999996,,1822.0,27.5,4.475,0.0,0.4475,0.0,2.05,0.0,0.55,0.072,0.0,167.0,1.0150000000000001,28.5,217.5,124.5
Gluten Free Pretzel Chips,Pretzels/snack mix,,undetermined,384.5,77.66,3.475,6.59,3.25,,2020.0,0.5,0.455,0.0,3.2664999999999997,0.0,0.3,0.0,1.0550000000000002,0.0505,0.0,2.0,0.09,7.0,68.0,20.5
Plain Pretzel Chips,Pretzels/snack mix,28.35,undetermined,373.28871892925434,73.81777777777779,9.104444444444445,5.000000000000001,3.1500000000000004,,735.1111111111111,30.444444444444443,4.1627777777777775,0.3888888888888889,1.2083333333333333,1.6666666666666667,0.9722222222222222,0.06666666666666667,0.65,0.08316666666666667,0.016666666666666666,91.38888888888889,1.047777777777778,34.72222222222222,156.55555555555554,118.55555555555556
Cheese Filled Pretzels,Pretzels/snack mix,,undetermined,401.0,64.425,10.035,11.14,2.55,,713.5,153.5,2.18,6.5,5.893000000000001,41.0,0.0,0.1,0.605,0.0375,0.16,16.0,1.01,22.0,111.0,140.5
Chocolate Covered Pretzels,Pretzels/snack mix,28.0,undetermined,467.1281070745698,70.07,7.05,17.64,3.5,,494.0,141.0,2.54,0.0,8.611,25.0,0.0,0.0,0.62,0.031,0.32,74.0,1.33,35.0,199.0,128.0
Coated Pretzels,Pretzels/snack mix,,undetermined,452.5,73.315,6.495,14.905000000000001,2.3,,467.5,118.5,2.16,0.0,9.237,12.5,0.1,0.0,0.6,0.0495,0.29000000000000004,72.5,0.9750000000000001,28.0,186.0,117.5
Gluten Free Coated Pretzels,Pretzels/snack mix,,undetermined,451.0,75.06,3.76,15.57,1.4,,663.0,80.0,0.29,8.0,9.088,4.0,0.3,0.0,0.81,0.043,0.22,4.0,0.33,8.0,142.0,79.0
Filled Pretzels,Pretzels/snack mix,,undetermined,463.0,66.5,9.85,16.92,3.6,,1117.0,197.0,0.92,5.0,9.656,56.0,0.0,0.1,0.67,0.046,0.12,8.0,0.73,22.0,130.0,143.0
Gluten Free Flavored Pretzels,Pretzels/snack mix,,undetermined,393.0,77.69,3.48,7.58,3.3,,1625.0,0.0,0.46,0.0,3.4,0.0,0.3,0.0,1.25,0.05,0.0,2.0,0.09,7.0,68.0,21.0
Peanut Butter Filled Pretzels,Pretzels/snack mix,,undetermined,454.0,60.79,14.04,19.0,3.9,,1039.0,34.0,3.62,0.0,3.688,0.0,1.4,0.0,3.33,0.196,0.0,142.0,1.52,75.0,333.0,196.0
White Chocolate Pretzels,Pretzels/snack mix,,undetermined,445.0,74.7,5.94,14.19,1.2,,442.0,94.0,1.82,8.0,8.001,4.0,0.2,0.0,0.52,0.068,0.22,71.0,0.63,19.0,172.0,115.0
Gluten Free Pretzels,Pretzels/snack mix,,undetermined,297.0,57.27,4.03,5.74,4.0,,839.0,90.0,1.87,0.0,1.792,0.0,0.1,0.0,0.76,0.065,0.0,24.0,0.34,10.0,73.0,40.0
Snack Mix,Pretzels/snack mix,,undetermined,504.0,63.11,6.87,25.79,3.1,,729.0,80.0,2.08,2.0,3.034,5.0,0.4,0.0,4.04,0.135,0.07,65.0,0.94,48.0,180.0,165.0
Nutritional Powder,Protein and nutritional powders,,undetermined,384.3333333333333,29.396666666666665,49.07888888888888,7.874444444444445,3.9777777777777783,,398.22222222222223,655.4444444444445,8.01,11.333333333333334,0.8755555555555554,806.2222222222222,33.56666666666667,4.566666666666666,12.443333333333333,1.3472222222222223,4.001111111111111,255.55555555555554,10.314444444444446,277.3333333333333,763.8888888888889,834.1111111111111
Banana Pudding,Pudding,,undetermined,148.66666666666666,24.709999999999997,3.2066666666666666,4.3,0.5666666666666667,,168.66666666666666,74.66666666666667,0.49333333333333335,33.333333333333336,1.312,33.0,1.2000000000000002,0.46666666666666673,0.3133333333333333,0.05366666666666667,0.18333333333333335,12.333333333333334,0.35333333333333333,11.666666666666666,141.66666666666666,72.33333333333333
Indian Dessert,Pudding,,undetermined,284.0,40.43,5.42,11.36,0.4,,71.0,148.0,0.22,35.0,6.114,96.0,0.3,0.1,0.71,0.069,0.23,4.0,0.5,19.0,185.0,127.0
Creme Brulee,Pudding,,undetermined,113.0,17.85,4.06,2.83,0.0,,74.0,115.0,0.16,45.0,1.391,67.0,0.0,1.2,0.12,0.046,0.34,6.0,0.49,12.0,150.0,107.0
Custard,Pudding,,undetermined,97.0,10.97,5.08,3.64,0.0,,84.0,117.0,0.3,80.0,1.647,82.0,0.0,1.4,0.22,0.05,0.41,10.0,0.59,12.0,158.0,121.0
Dulce De Leche,Pudding,,undetermined,315.0,55.35,6.84,7.35,0.0,,129.0,251.0,0.17,29.0,4.534,74.0,2.6,0.2,0.2,0.016,0.31,11.0,0.79,22.0,350.0,193.0
Indian Pudding,Pudding,,undetermined,134.66666666666666,22.83666666666667,2.4933333333333336,3.6233333333333335,0.09999999999999999,,106.66666666666667,80.66666666666667,0.24333333333333332,3.6666666666666665,1.1383333333333334,8.0,0.19999999999999998,0.26666666666666666,0.18333333333333335,0.035,0.21666666666666667,7.666666666666667,0.3033333333333333,8.666666666666666,106.66666666666667,71.66666666666667
Flan,Pudding,,undetermined,178.0,28.24,5.23,4.94,0.0,,163.0,95.0,0.49,112.0,2.241,65.0,0.4,1.3,0.31,0.027,0.23,15.0,0.56,11.0,129.0,110.0
Haupia,Pudding,,undetermined,274.0,23.52,1.98,20.45,2.0,,83.0,14.0,1.44,0.0,18.094,0.0,2.4,0.0,0.13,0.028,0.0,14.0,0.58,32.0,226.0,87.0
Lime Souffle,Pudding,,undetermined,328.0,39.83,8.82,15.02,0.8,,79.0,39.0,1.34,250.0,2.727,110.0,5.0,1.5,0.84,0.062,0.5,36.0,1.25,20.0,143.0,145.0
Meringues,Pudding,,undetermined,324.0,75.34,7.17,0.04,0.0,,113.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,2.0,0.03,7.0,111.0,10.0
Mousse,Pudding,,undetermined,212.0,16.23,4.2,15.12,0.6,,34.0,102.0,0.52,118.0,8.143,138.0,0.2,1.5,0.72,0.066,0.34,13.0,0.65,21.0,154.0,122.0
Sugar Free Chocolate Pudding,Pudding,,undetermined,76.0,10.48,3.48,2.16,0.5,,254.0,125.0,0.24,8.0,1.229,53.0,0.1,1.0,0.03,0.059,0.52,2.0,0.43,18.0,242.0,222.0
Rice Pudding,Pudding,,undetermined,109.0,18.0,2.605,2.7199999999999998,0.44999999999999996,,348.5,57.0,0.515,6.0,0.9355,25.0,0.9,0.05,0.23,0.048,0.08499999999999999,20.0,0.345,8.0,92.0,56.5
Trifle,Pudding,,undetermined,169.0,23.24,3.52,7.15,0.4,,180.0,73.0,0.83,65.0,4.071,82.0,0.5,0.5,0.37,0.049,0.24,16.0,0.39,10.0,125.0,90.0
Beef Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,137.0,15.4,6.81,5.19,1.0,,353.0,16.0,1.1,13.0,1.328,14.0,3.1,0.0,0.53,0.097,0.37,43.0,1.18,14.0,92.0,62.0
Fish Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,112.0,15.4,5.78,2.87,1.0,,359.0,15.0,0.77,10.0,0.417,15.0,3.1,0.1,0.59,0.074,0.29,43.0,0.34,14.0,94.0,76.0
Meat Egg Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,127.0,13.95,7.13,4.57,0.9,,333.0,18.0,0.98,53.0,1.055,31.0,2.8,0.3,0.6,0.098,0.32,46.0,0.72,14.0,96.0,79.0
Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,127.0,13.95,7.13,4.57,0.9,,333.0,18.0,0.98,53.0,1.055,31.0,2.8,0.3,0.6,0.098,0.32,46.0,0.72,14.0,96.0,79.0
Vegetarian Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,110.0,14.84,4.43,3.66,1.05,,333.0,30.0,0.935,20.5,0.612,21.5,2.95,0.1,0.53,0.045,0.05,49.0,0.41500000000000004,14.5,67.5,52.0
Egg Drop Soup,Ramen and Asian broth-based soups,,undetermined,27.0,4.29,1.16,0.61,0.4,,370.0,7.0,0.26,23.0,0.166,20.0,6.5,0.2,0.13,0.02,0.03,7.0,0.09,2.0,22.0,15.0
Hot And Sour Soup,Ramen and Asian broth-based soups,,undetermined,39.0,4.35,2.58,1.21,0.5,,376.0,19.0,0.64,21.0,0.229,9.0,0.0,0.1,0.39,0.064,0.1,8.0,0.22,9.0,55.0,32.0
Miso Tofu Soup,Ramen and Asian broth-based soups,,undetermined,24.0,2.3,2.21,0.85,0.6,,467.0,25.0,0.47,1.0,0.154,5.0,1.9,0.0,0.07,0.025,0.04,12.0,0.26,8.0,77.0,27.0
Pho No Meat,Ramen and Asian broth-based soups,,undetermined,37.0,5.9,1.42,0.93,0.5,,357.0,26.0,0.27,0.0,0.13,22.0,5.5,0.0,0.12,0.036,0.0,15.0,0.17,7.0,53.0,21.0
Pho With Meat,Ramen and Asian broth-based soups,,undetermined,77.0,5.6,5.81,3.33,0.4,,365.0,9.0,0.58,18.0,1.278,1.0,1.0,0.0,0.05,0.095,0.51,6.0,1.32,7.0,78.0,49.0
Ramen Noodles Water,Ramen and Asian broth-based soups,,undetermined,66.0,9.04,1.53,2.64,0.4,,282.0,6.0,0.62,0.0,1.218,0.0,0.0,0.0,0.37,0.006,0.04,17.0,0.1,5.0,27.0,17.0
Seaweed Soup,Ramen and Asian broth-based soups,,undetermined,37.0,1.52,3.73,1.87,0.2,,324.0,20.0,0.58,10.0,0.704,10.0,1.9,0.0,0.13,0.057,0.29,20.0,0.75,11.0,83.0,35.0
Wonton Soup,Ramen and Asian broth-based soups,,undetermined,33.0,2.95,2.39,1.31,0.3,,370.0,10.0,0.24,4.0,0.406,1.0,1.7,0.0,0.07,0.055,0.09,4.0,0.37,6.0,86.0,33.0
Flavored Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,381.2692307692308,78.12692307692308,7.472307692307693,4.282307692307693,6.303846153846155,,471.153846153846,152.11538461538458,15.524615384615384,0.0,0.5977692307692309,2.5,12.207692307692309,4.026923076923078,0.47384615384615386,0.8882307692307694,1.133461538461538,217.46153846153845,1.3434615384615383,49.88461538461539,157.84615384615384,155.84615384615384
Chocolate Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,384.0,81.43666666666667,5.37,4.61,3.2000000000000006,,486.0,89.66666666666667,9.916666666666666,0.0,0.654,2.6666666666666665,11.366666666666667,4.9,0.6,0.6970000000000001,0.89,222.0,0.9,36.0,120.33333333333333,96.66666666666667
Cinnamon Toast Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,414.0,75.23,5.88,9.92,5.1,,539.0,327.0,9.4,0.0,0.739,0.0,22.8,5.0,1.59,0.674,0.89,131.0,0.7,18.0,71.0,70.0
