foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Emu Inside Drum Cooked,Poultry Products,85.0,undetermined,156.0,0.0,32.38,2.01,0.0,,118.0,6.0,7.27,91.0,0.654,3.0,0.0,,0.25,0.949,2.4,10.0,5.09,33.0,312.0,307.0
Emu Outside Drum Raw,Poultry Products,28.333333333333332,undetermined,103.0,0.0,23.08,0.48,0.0,,100.0,3.0,4.5,78.0,0.122,0.0,0.0,,0.17,0.676,6.92,7.0,4.5,29.0,320.0,225.0
Emu Oyster Raw,Poultry Products,28.333333333333332,undetermined,141.25239005736137,0.0,22.81,4.86,0.0,,150.0,4.0,5.5,81.0,1.231,0.0,0.0,,0.24,0.643,6.76,13.0,6.0,30.0,250.0,217.0
Emu Top Loin Cooked,Poultry Products,85.0,undetermined,152.48565965583174,0.0,29.07,3.13,0.0,,58.0,9.0,5.07,88.0,0.794,0.0,0.0,,0.23,0.852,8.71,9.0,3.42,30.0,374.0,274.0
Goose Meat Raw,Poultry Products,28.333333333333332,undetermined,265.9684512428298,0.0,19.305,20.375,0.0,,80.0,12.5,2.535,82.0,6.285,14.5,5.7,,,0.515,0.41500000000000004,17.5,2.03,21.0,364.0,273.0
Goose Liver Raw,Poultry Products,94.0,undetermined,133.0,6.32,16.37,4.28,0.0,,140.0,43.0,30.53,515.0,1.59,9309.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,261.0
Guinea Hen Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,158.0,0.0,23.4,6.45,0.0,,67.0,11.0,0.84,74.0,1.77,28.0,1.3,,,0.38,0.34,5.0,1.13,22.0,193.0,153.0
Guinea Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,109.94263862332696,0.0,20.64,2.47,0.0,,69.0,11.0,0.77,63.0,0.64,12.0,1.7,,,0.47,0.37,6.0,1.2,24.0,220.0,169.0
Ostrich Fan Raw,Poultry Products,85.0,undetermined,117.11281070745696,0.0,21.81,2.65,0.0,,75.0,6.0,4.38,73.0,0.95,0.0,0.0,,0.2,0.513,4.97,8.0,3.71,22.0,308.0,211.0
Ostrich Ground Cooked,Poultry Products,93.0,undetermined,175.4302103250478,0.0,26.15,7.07,0.0,,80.0,8.0,3.43,83.0,1.793,0.0,0.0,0.1,0.24,0.501,5.74,14.0,4.33,23.0,323.0,224.0
Ostrich Ground Raw,Poultry Products,109.0,undetermined,164.91395793499044,0.0,20.22,8.7,0.0,,72.0,7.0,2.91,71.0,2.177,0.0,0.0,,0.24,0.475,4.61,7.0,3.51,20.0,291.0,199.0
Ostrich Leg Cooked,Poultry Products,85.0,undetermined,141.0,0.0,29.01,1.94,0.0,,83.0,6.0,3.12,73.0,0.7,0.0,0.0,,0.22,0.555,6.36,16.0,4.71,25.0,352.0,244.0
Ostrich Leg Raw,Poultry Products,85.0,undetermined,118.85009560229446,0.0,21.934,2.786,0.0,,78.8,5.6,3.5419999999999994,73.0,1.0,0.0,0.0,,0.202,0.5156,4.998,8.0,3.778,21.8,312.8,214.8
Ostrich Strip Cooked,Poultry Products,85.0,undetermined,154.5710643722116,0.0,28.66,3.5666666666666664,0.0,,76.66666666666667,5.666666666666667,3.6333333333333333,91.66666666666667,1.3433333333333335,0.0,0.0,,0.2333333333333333,0.5483333333333335,6.286666666666666,15.333333333333334,4.823333333333333,25.333333333333332,360.3333333333333,249.66666666666666
Ostrich Strip Raw,Poultry Products,85.0,undetermined,120.5,0.0,22.770000000000003,2.585,0.0,,71.5,5.0,3.5300000000000002,72.5,0.8915,0.0,0.0,,0.20500000000000002,0.5355000000000001,5.19,8.5,3.8600000000000003,22.5,320.0,219.5
Ostrich Leg Outside Raw,Poultry Products,85.0,undetermined,115.20076481835564,0.0,22.86,1.96,0.0,,90.0,5.0,2.65,65.0,0.61,0.0,0.0,,0.2,0.537,5.21,8.0,3.89,23.0,322.0,221.0
Ostrich Strip Outside Cooked,Poultry Products,85.0,undetermined,156.0,0.0,28.55,3.83,0.0,,72.0,5.0,4.3,93.0,1.43,0.0,0.0,,0.24,0.546,6.26,16.0,4.91,26.0,367.0,254.0
Ostrich Strip Outside Raw,Poultry Products,85.0,undetermined,119.74187380497132,0.0,23.36,2.21,0.0,,70.0,5.0,3.69,79.0,0.771,0.0,0.0,,0.21,0.549,5.33,8.0,4.02,23.0,333.0,229.0
Ostrich Oyster Cooked,Poultry Products,85.0,undetermined,158.93881453154876,0.0,28.81,3.97,0.0,,81.0,6.0,4.9,90.0,1.69,0.0,0.0,,0.23,0.551,6.32,16.0,4.94,29.0,409.0,281.0
Pheasant Breast Raw,Poultry Products,28.333333333333332,undetermined,132.887189292543,0.0,24.37,3.25,0.0,,33.0,3.0,0.79,58.0,1.1,44.0,6.0,,,0.74,0.84,4.0,0.63,21.0,242.0,200.0
Pheasant Cooked,Poultry Products,140.0,undetermined,238.52772466539196,0.0,32.4,12.1,0.0,,43.0,16.0,1.43,89.0,3.908,57.0,2.3,0.2,0.27,0.75,0.72,5.0,1.37,22.0,271.0,242.0
Pheasant Leg Raw,Poultry Products,99.0,undetermined,134.08221797323137,0.0,22.2,4.3,0.0,,45.0,29.0,1.78,80.0,1.46,59.0,6.0,,,0.74,0.84,10.0,1.53,20.0,296.0,280.0
Pheasant Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,181.0,0.0,22.7,9.29,0.0,,40.0,12.0,1.15,71.0,2.7,53.0,5.3,,,0.66,0.77,6.0,0.96,20.0,243.0,214.0
Pheasant Meat Raw,Poultry Products,28.333333333333332,undetermined,133.0,0.0,23.57,3.64,0.0,,37.0,13.0,1.15,66.0,1.24,50.0,6.0,,,0.74,0.84,6.0,0.97,20.0,262.0,230.0
Quail Breast Raw,Poultry Products,28.333333333333332,undetermined,123.08795411089864,0.0,22.59,2.99,0.0,,55.0,10.0,2.31,58.0,0.87,11.0,5.1,,,0.53,0.47,4.0,2.7,28.0,260.0,228.0
Quail Cooked,Poultry Products,28.34166666666667,undetermined,215.0774378585086,0.0,26.235,12.25,0.0,,65.0,21.5,2.9749999999999996,89.5,3.3120000000000003,47.0,1.15,0.2,0.40499999999999997,0.6265000000000001,0.8500000000000001,6.5,3.105,26.0,255.0,266.5
Quail Meat Skin Raw,Poultry Products,109.0,undetermined,192.0,0.0,19.63,12.05,0.0,,53.0,13.0,3.97,76.0,3.38,73.0,6.1,,,0.6,0.43,8.0,2.42,23.0,216.0,275.0
Quail Meat Raw,Poultry Products,92.0,undetermined,134.0,0.0,21.76,4.53,0.0,,51.0,13.0,4.51,70.0,1.32,17.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Ruffed Grouse Breast Raw,Poultry Products,28.25,undetermined,111.61567877629062,0.0,25.94,0.88,0.0,,50.0,5.0,0.58,40.0,0.13,5.0,0.0,,0.73,1.275,2.9,,0.51,32.0,311.0,229.0
Squab Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,293.97705544933075,0.0,18.47,23.8,0.0,,54.0,12.0,3.54,95.0,8.43,73.0,5.2,,,0.41,0.4,6.0,2.2,22.0,199.0,248.0
Squab Meat Raw,Poultry Products,251.0,undetermined,142.0,0.0,17.5,7.5,0.0,,51.0,13.0,4.51,90.0,1.96,28.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Turkey Gravy Frozen,Poultry Products,28.333333333333332,undetermined,67.0,4.61,5.88,2.63,0.0,,554.0,14.0,0.93,18.0,0.85,13.0,0.0,,,0.1,0.24,4.0,0.7,8.0,61.0,81.0
Turkey Sticks Breaded,Poultry Products,64.0,undetermined,279.0,17.0,14.2,16.9,,,838.0,14.0,2.2,64.0,4.38,12.0,0.0,,,0.2,0.23,29.0,1.46,15.0,260.0,234.0
Turkey Heart Cooked,Poultry Products,28.333333333333332,undetermined,173.9961759082218,0.0,24.88,7.52,0.0,,140.0,21.0,6.96,359.0,1.898,16.0,0.0,0.0,0.13,0.608,13.9,8.0,4.6,28.0,203.0,241.0
Turkey Heart Raw,Poultry Products,28.25,undetermined,140.0,0.4,16.7,7.44,0.0,,129.0,18.0,3.7,225.0,1.923,82.0,3.0,0.4,0.31,0.479,13.3,,3.21,21.0,179.0,183.0
Turkey Leg Meat Skin Raw,Poultry Products,66.625,undetermined,143.94072657743786,0.07,20.59,6.18,0.0,,93.0,14.0,1.29,71.5,1.7605,9.0,0.0,0.3,0.09,0.46950000000000003,0.8049999999999999,8.5,2.435,23.0,248.5,180.0
Turkey Liver Cooked,Poultry Products,28.333333333333332,undetermined,189.0,0.0,27.0,8.18,0.0,,98.0,19.0,1.79,648.0,2.304,10751.0,22.6,,0.15,0.882,28.17,691.0,4.53,26.0,153.0,312.0
Turkey Diced Seasoned,Poultry Products,28.35,undetermined,138.0,1.0,18.7,6.0,0.0,,850.0,1.0,1.8,55.0,1.75,0.0,0.0,,,0.28,0.24,5.0,2.02,17.0,310.0,240.0
Turkey Patties Fat Free,Poultry Products,28.333333333333332,undetermined,138.1453154875717,0.0,28.99,2.48,0.0,,59.0,6.0,0.78,65.0,0.673,8.0,0.0,0.2,0.09,0.908,0.67,7.0,2.19,35.0,339.0,264.0
Turkey Ground Fat Free,Poultry Products,28.25,undetermined,112.0,0.0,23.57,1.95,0.0,,51.0,3.0,0.77,55.0,0.487,7.0,0.0,0.4,0.07,0.857,0.51,8.0,1.76,29.0,295.0,227.0
Turkey Breast Meat Raw,Poultry Products,28.25,undetermined,114.12237093690248,0.07,23.5,1.905,0.0,,93.5,10.0,0.745,55.0,0.3165,5.5,0.0,0.15000000000000002,0.075,0.8134999999999999,0.99,7.0,1.22,27.5,254.5,193.0
Turkey Thigh Meat Raw,Poultry Products,28.25,undetermined,116.0,0.0,20.6,3.69,0.0,,75.0,4.0,1.42,78.0,0.782,19.0,0.0,0.5,0.18,0.482,2.17,7.0,2.95,22.0,269.0,177.0
Turkey Wing Meat Raw,Poultry Products,28.25,undetermined,113.6472275334608,0.07,23.07,1.985,0.0,,91.0,8.5,0.665,61.5,0.3735,5.5,0.0,0.15000000000000002,0.08499999999999999,0.7589999999999999,0.775,7.0,1.9449999999999998,23.5,232.0,174.0
Turkey Back Meat Raw,Poultry Products,28.25,undetermined,117.84257488846397,0.09666666666666668,20.143333333333334,3.4899999999999998,0.0,,158.33333333333334,15.333333333333334,0.9700000000000001,87.0,0.855,11.666666666666666,0.0,0.26666666666666666,0.10999999999999999,0.48533333333333334,1.6833333333333333,6.333333333333333,2.606666666666667,22.333333333333332,198.0,175.33333333333334
Turkey Dark Meat Cooked,Poultry Products,28.333333333333332,undetermined,173.0,0.0,27.71,6.04,0.0,,104.0,17.0,1.43,128.0,1.807,5.0,0.0,0.3,0.07,0.438,1.65,9.0,3.51,27.0,227.0,212.0
Turkey Dark Meat Raw,Poultry Products,28.25,undetermined,108.0,0.15,21.28,2.5,0.0,,124.0,11.0,1.04,79.0,0.683,13.0,0.0,0.3,0.12,0.44,2.05,7.0,2.59,25.0,226.0,176.0
Turkey Meat Roasted,Poultry Products,28.333333333333332,undetermined,159.0,0.0,29.06,3.84,0.0,,101.0,13.0,1.03,101.0,1.132,4.0,0.0,0.3,0.06,0.643,0.94,9.0,2.51,29.0,239.0,222.0
Turkey Skin Raw,Poultry Products,28.25,undetermined,407.0,0.16,12.96,38.93,0.0,,62.0,13.0,0.85,122.0,10.43,85.0,0.0,1.1,0.09,0.166,0.88,4.0,1.1,11.0,124.0,120.0
Adobo Noodles,Poultry mixed dishes,,undetermined,172.0,8.14,16.89,7.66,0.4,,510.0,15.0,0.99,72.0,2.479,4.0,0.0,0.3,0.2,0.216,0.43,3.0,2.39,18.0,200.0,149.0
Adobo Rice,Poultry mixed dishes,,undetermined,181.0,8.86,17.69,7.94,0.2,,522.0,18.0,1.34,75.0,2.58,4.0,0.0,0.4,0.21,0.25,0.44,21.0,2.54,21.0,216.0,161.0
Barbecue Chicken,Poultry mixed dishes,,undetermined,167.0,12.23,19.0,4.64,0.3,,550.0,20.0,0.7,79.0,1.119,9.0,0.2,0.0,0.53,0.195,0.26,7.0,1.18,20.0,265.0,172.0
Chicken Cornbread,Poultry mixed dishes,,undetermined,167.0,9.38,13.78,8.21,0.4,,458.0,17.0,1.04,114.0,1.911,73.0,0.0,0.6,0.78,0.128,0.29,28.0,0.94,15.0,152.0,138.0
Chicken Curry,Poultry mixed dishes,,undetermined,100.0,6.595000000000001,5.710000000000001,5.95,1.4,,363.5,22.5,0.665,22.5,1.4245,51.5,8.9,0.05,1.51,0.151,0.20500000000000002,16.5,0.445,18.0,277.5,84.0
Chicken Curry Rice,Poultry mixed dishes,,undetermined,111.5,15.155,4.495,3.6799999999999997,1.0,,316.5,17.5,0.875,13.5,0.8855,31.0,5.4,0.05,0.925,0.127,0.125,33.0,0.46499999999999997,15.5,180.5,67.5
Chicken Dinner Frozen,Poultry mixed dishes,,undetermined,124.0,10.73,8.48,5.18,0.9,,379.0,55.0,0.77,39.0,2.019,31.0,15.7,0.1,0.29,0.107,0.16,41.0,0.77,19.0,165.0,114.0
Chicken Fricassee,Poultry mixed dishes,,undetermined,146.5,5.355,11.405000000000001,8.905000000000001,0.65,,585.5,13.5,0.66,45.0,1.892,11.5,8.45,0.15000000000000002,1.135,0.16399999999999998,0.15500000000000003,10.5,0.78,15.0,218.0,111.5
Chicken Kiev,Poultry mixed dishes,,undetermined,280.0,5.45,21.31,19.21,0.1,,644.0,43.0,0.66,106.0,7.418,83.0,0.0,0.1,0.43,0.237,0.28,19.0,0.84,24.0,257.0,210.0
Chicken Noodles Gravy,Poultry mixed dishes,,undetermined,130.2,14.646,6.862,4.7700000000000005,0.82,,309.6,17.0,0.916,41.6,0.9517999999999999,19.8,1.7399999999999998,0.15999999999999998,0.696,0.09440000000000001,0.22000000000000003,45.6,0.6340000000000001,15.2,84.0,80.2
Chicken Noodles No Sauce,Poultry mixed dishes,,undetermined,147.0,15.95,7.515000000000001,5.82,0.75,,248.5,18.5,1.025,49.0,0.9630000000000001,13.0,0.0,0.1,1.07,0.075,0.25,56.0,0.715,19.0,66.0,99.5
Chicken Potatoes Gravy,Poultry mixed dishes,,undetermined,137.42857142857142,7.534285714285714,13.844285714285714,5.678571428571429,0.2714285714285714,,434.42857142857144,27.142857142857142,0.7471428571428572,53.0,1.3698571428571429,18.285714285714285,1.0428571428571427,0.17142857142857143,0.5399999999999999,0.19657142857142856,0.2714285714285714,16.0,0.9928571428571428,16.714285714285715,180.0,134.57142857142858
Chicken Cacciatore,Poultry mixed dishes,,undetermined,174.0,6.92,13.19,10.62,1.1,,664.0,42.0,1.02,58.0,2.573,18.0,5.4,0.1,1.15,0.193,0.24,16.0,0.84,21.0,290.0,138.0
Chicken Patty,Poultry mixed dishes,,undetermined,262.0,2.59,20.83,18.75,0.2,,575.0,22.0,0.86,125.0,3.406,25.0,0.3,0.3,1.7,0.192,0.37,15.0,1.33,20.0,228.0,196.0
Chicken Cordon Bleu,Poultry mixed dishes,,undetermined,210.0,9.29,22.64,9.17,0.6,,589.0,97.0,1.13,85.0,3.328,52.0,1.8,0.2,0.68,0.247,0.39,23.0,1.23,25.0,255.0,244.0
Chicken Creole,Poultry mixed dishes,,undetermined,103.0,2.99,13.8,4.22,1.1,,364.0,24.0,0.72,55.0,0.931,16.0,12.1,0.0,0.83,0.196,0.18,11.0,0.89,19.0,276.0,131.0
Chicken Divan,Poultry mixed dishes,,undetermined,140.0,4.01,15.51,7.26,1.3,,295.0,97.0,0.71,71.0,2.636,69.0,16.9,0.3,0.96,0.168,0.27,31.0,1.2,19.0,206.0,181.0
Chicken Hash,Poultry mixed dishes,,undetermined,110.0,8.27,9.57,4.1,1.3,,259.0,24.0,0.67,30.0,0.742,8.0,4.0,0.1,0.66,0.302,0.26,22.0,0.89,22.0,334.0,96.0
Chicken Parmigiana,Poultry mixed dishes,,undetermined,174.0,8.3,16.25,8.34,0.8,,414.0,117.0,1.01,73.0,2.621,50.0,2.0,0.2,1.39,0.244,0.25,18.0,1.08,21.0,228.0,178.0
Chicken Salad,Poultry mixed dishes,,undetermined,228.0,2.73,13.81,18.06,0.4,,453.0,22.0,0.53,92.0,3.236,27.0,0.7,0.2,0.99,0.138,0.29,17.0,0.89,14.0,200.0,134.0
Chicken Souffle,Poultry mixed dishes,,undetermined,171.0,5.59,11.72,11.33,0.1,,380.0,73.0,0.86,158.0,5.194,132.0,0.0,1.2,0.4,0.098,0.44,22.0,0.94,15.0,177.0,157.0
Chicken Tetrazzini,Poultry mixed dishes,,undetermined,119.0,6.96,11.96,4.79,0.5,,386.0,18.0,0.43,38.0,1.73,22.0,0.0,0.1,0.25,0.129,0.11,17.0,0.48,14.0,129.0,112.0
Chicken Cheese Sauce,Poultry mixed dishes,,undetermined,173.0,1.64,21.77,8.9,0.0,,527.0,103.0,0.61,90.0,3.503,30.0,0.2,0.3,0.31,0.186,0.36,10.0,1.5,22.0,237.0,234.0
Chili Chicken,Poultry mixed dishes,,undetermined,100.0,2.41,14.11,3.71,0.5,,359.0,10.0,0.67,61.0,1.057,16.0,5.9,0.0,0.53,0.375,0.16,5.0,0.76,18.0,218.0,122.0
Chili Chicken Beans,Poultry mixed dishes,,undetermined,99.0,10.25,10.2,2.08,3.0,,341.0,18.0,1.49,31.0,0.563,13.0,6.3,0.0,0.48,0.249,0.08,49.0,0.78,26.0,282.0,114.0
Chili White,Poultry mixed dishes,,undetermined,95.0,9.68,9.92,1.91,2.4,,324.0,36.0,1.5,29.0,0.54,10.0,4.6,0.0,0.57,0.217,0.07,30.0,0.82,29.0,280.0,95.0
Meatloaf Chicken Turkey,Poultry mixed dishes,,undetermined,172.0,8.08,18.77,7.27,0.6,,446.0,70.0,1.51,84.0,1.913,32.0,3.5,0.3,0.2,0.393,0.85,24.0,2.11,25.0,246.0,197.0
Chicken Pot Pie,Poultry mixed dishes,,undetermined,255.0,23.95,9.24,13.54,2.0,,375.0,39.0,1.37,29.0,4.599,123.0,1.5,0.3,0.47,0.211,0.15,35.0,0.64,18.0,171.0,108.0
Chicken Stew,Poultry mixed dishes,,undetermined,84.0,6.29,9.24,2.34,1.3,,309.0,14.0,0.46,37.0,0.648,132.0,7.0,0.0,0.26,0.27,0.09,14.0,0.59,18.0,251.0,93.0
Chicken Stew Pasta,Poultry mixed dishes,,undetermined,108.0,10.81,10.24,2.49,1.1,,301.0,10.0,0.67,37.0,0.682,68.0,3.5,0.0,0.19,0.249,0.09,26.0,0.63,18.0,182.0,96.0
Stewed Gizzards Puerto Rican,Poultry mixed dishes,,undetermined,179.0,4.41,20.26,8.69,1.1,,380.0,31.0,2.52,237.0,1.738,79.0,6.2,0.3,1.12,0.111,0.67,11.0,2.94,11.0,239.0,138.0
Pretzel Chips Flavored,Pretzels/snack mix,,undetermined,379.0,78.47999999999999,9.8,3.3499999999999996,3.3499999999999996,,1822.0,27.5,4.475,0.0,0.4475,0.0,2.05,0.0,0.55,0.072,0.0,167.0,1.0150000000000001,28.5,217.5,124.5
Pretzel Chips Gluten Free,Pretzels/snack mix,,undetermined,384.5,77.66,3.475,6.59,3.25,,2020.0,0.5,0.455,0.0,3.2664999999999997,0.0,0.3,0.0,1.0550000000000002,0.0505,0.0,2.0,0.09,7.0,68.0,20.5
Pretzel Chips Plain,Pretzels/snack mix,,undetermined,381.57142857142856,79.81142857142856,9.819999999999999,3.0471428571428576,3.3714285714285714,,1061.4285714285713,29.285714285714285,4.525714285714286,0.0,0.46714285714285714,0.0,1.6285714285714283,0.0,0.4457142857142857,0.08614285714285712,0.0,170.14285714285714,1.0114285714285713,31.714285714285715,208.42857142857142,126.71428571428571
Cheese Filled Pretzels,Pretzels/snack mix,,undetermined,401.0,64.425,10.035,11.14,2.55,,713.5,153.5,2.18,6.5,5.893000000000001,41.0,0.0,0.1,0.605,0.0375,0.16,16.0,1.01,22.0,111.0,140.5
Chocolate Covered Pretzels,Pretzels/snack mix,28.0,undetermined,467.1281070745698,70.07,7.05,17.64,3.5,,494.0,141.0,2.54,0.0,8.611,25.0,0.0,0.0,0.62,0.031,0.32,74.0,1.33,35.0,199.0,128.0
Coated Pretzels,Pretzels/snack mix,,undetermined,452.5,73.315,6.495,14.905000000000001,2.3,,467.5,118.5,2.16,0.0,9.237,12.5,0.1,0.0,0.6,0.0495,0.29000000000000004,72.5,0.9750000000000001,28.0,186.0,117.5
Gluten Free Coated Pretzels,Pretzels/snack mix,,undetermined,451.0,75.06,3.76,15.57,1.4,,663.0,80.0,0.29,8.0,9.088,4.0,0.3,0.0,0.81,0.043,0.22,4.0,0.33,8.0,142.0,79.0
Filled Pretzels,Pretzels/snack mix,,undetermined,463.0,66.5,9.85,16.92,3.6,,1117.0,197.0,0.92,5.0,9.656,56.0,0.0,0.1,0.67,0.046,0.12,8.0,0.73,22.0,130.0,143.0
Gluten Free Flavored Pretzels,Pretzels/snack mix,,undetermined,393.0,77.69,3.48,7.58,3.3,,1625.0,0.0,0.46,0.0,3.4,0.0,0.3,0.0,1.25,0.05,0.0,2.0,0.09,7.0,68.0,21.0
Peanut Butter Filled Pretzels,Pretzels/snack mix,,undetermined,454.0,60.79,14.04,19.0,3.9,,1039.0,34.0,3.62,0.0,3.688,0.0,1.4,0.0,3.33,0.196,0.0,142.0,1.52,75.0,333.0,196.0
White Chocolate Pretzels,Pretzels/snack mix,,undetermined,445.0,74.7,5.94,14.19,1.2,,442.0,94.0,1.82,8.0,8.001,4.0,0.2,0.0,0.52,0.068,0.22,71.0,0.63,19.0,172.0,115.0
Soft Pretzels,Pretzels/snack mix,143.0,undetermined,341.7741395793499,69.9525,8.195,3.44375,2.1875,,537.25,23.625,3.9562500000000007,0.75,0.9128749999999999,3.0,0.0,0.0,0.55625,0.035250000000000004,0.0,24.25,1.005,28.0,100.0,89.125
Gluten Free Pretzels,Pretzels/snack mix,,undetermined,297.0,57.27,4.03,5.74,4.0,,839.0,90.0,1.87,0.0,1.792,0.0,0.1,0.0,0.76,0.065,0.0,24.0,0.34,10.0,73.0,40.0
Snack Mix,Pretzels/snack mix,28.35,undetermined,455.6666666666667,69.05666666666667,8.036666666666667,17.256666666666664,4.866666666666666,,666.6666666666666,70.0,2.8766666666666665,1.0,2.4586666666666663,3.6666666666666665,2.1666666666666665,0.39999999999999997,2.453333333333333,0.21,0.12333333333333334,61.0,1.2266666666666666,62.666666666666664,199.66666666666666,189.33333333333334
Nutritional Powder,Protein and nutritional powders,,undetermined,392.75,46.9225,32.97,8.26,6.4,,389.5,461.75,5.8325,12.5,1.036,820.25,35.775000000000006,3.6499999999999995,19.052500000000002,1.40275,4.07,275.75,10.43,261.5,798.75,509.0
Banana Pudding,Pudding,,undetermined,148.66666666666666,24.709999999999997,3.2066666666666666,4.3,0.5666666666666667,,168.66666666666666,74.66666666666667,0.49333333333333335,33.333333333333336,1.312,33.0,1.2000000000000002,0.46666666666666673,0.3133333333333333,0.05366666666666667,0.18333333333333335,12.333333333333334,0.35333333333333333,11.666666666666666,141.66666666666666,72.33333333333333
Indian Pudding,Pudding,,undetermined,214.0,32.78,4.5,7.234999999999999,0.35,,50.5,124.0,0.365,22.0,3.8025,60.0,0.15,0.45,0.48,0.063,0.23,10.5,0.485,16.5,160.5,111.0
Creme Brulee,Pudding,,undetermined,113.0,17.85,4.06,2.83,0.0,,74.0,115.0,0.16,45.0,1.391,67.0,0.0,1.2,0.12,0.046,0.34,6.0,0.49,12.0,150.0,107.0
Custard,Pudding,,undetermined,97.0,10.97,5.08,3.64,0.0,,84.0,117.0,0.3,80.0,1.647,82.0,0.0,1.4,0.22,0.05,0.41,10.0,0.59,12.0,158.0,121.0
Dulce De Leche,Pudding,,undetermined,315.0,55.35,6.84,7.35,0.0,,129.0,251.0,0.17,29.0,4.534,74.0,2.6,0.2,0.2,0.016,0.31,11.0,0.79,22.0,350.0,193.0
Flan,Pudding,,undetermined,178.0,28.24,5.23,4.94,0.0,,163.0,95.0,0.49,112.0,2.241,65.0,0.4,1.3,0.31,0.027,0.23,15.0,0.56,11.0,129.0,110.0
Haupia,Pudding,,undetermined,274.0,23.52,1.98,20.45,2.0,,83.0,14.0,1.44,0.0,18.094,0.0,2.4,0.0,0.13,0.028,0.0,14.0,0.58,32.0,226.0,87.0
Lime Souffle,Pudding,,undetermined,328.0,39.83,8.82,15.02,0.8,,79.0,39.0,1.34,250.0,2.727,110.0,5.0,1.5,0.84,0.062,0.5,36.0,1.25,20.0,143.0,145.0
Meringues,Pudding,,undetermined,324.0,75.34,7.17,0.04,0.0,,113.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,2.0,0.03,7.0,111.0,10.0
Mousse,Pudding,,undetermined,212.0,16.23,4.2,15.12,0.6,,34.0,102.0,0.52,118.0,8.143,138.0,0.2,1.5,0.72,0.066,0.34,13.0,0.65,21.0,154.0,122.0
Chocolate Pudding Sugar Free,Pudding,,undetermined,76.0,10.48,3.48,2.16,0.5,,254.0,125.0,0.24,8.0,1.229,53.0,0.1,1.0,0.03,0.059,0.52,2.0,0.43,18.0,242.0,222.0
Rice Pudding,Pudding,,undetermined,108.0,18.39,3.23,2.15,0.3,,97.0,95.0,0.11,12.0,1.208,19.0,1.3,0.0,0.07,0.052,0.15,4.0,0.43,8.0,125.0,82.0
Tapioca Pudding,Pudding,,undetermined,130.0,21.69,1.95,3.88,0.0,,145.0,71.0,0.11,1.0,0.962,0.0,0.3,0.0,0.15,0.024,0.21,3.0,0.22,6.0,92.0,60.0
Trifle,Pudding,,undetermined,169.0,23.24,3.52,7.15,0.4,,180.0,73.0,0.83,65.0,4.071,82.0,0.5,0.5,0.37,0.049,0.24,16.0,0.39,10.0,125.0,90.0
Ramen Bowl Beef,Ramen and Asian broth-based soups,,undetermined,137.0,15.4,6.81,5.19,1.0,,353.0,16.0,1.1,13.0,1.328,14.0,3.1,0.0,0.53,0.097,0.37,43.0,1.18,14.0,92.0,62.0
Ramen Bowl Fish,Ramen and Asian broth-based soups,,undetermined,126.0,15.433333333333332,5.8066666666666675,4.38,0.7333333333333334,,326.0,20.666666666666668,0.7766666666666667,14.0,0.7440000000000001,11.333333333333334,1.1666666666666667,0.26666666666666666,0.7466666666666666,0.08166666666666667,0.25,38.666666666666664,0.40666666666666673,15.666666666666666,89.66666666666667,69.66666666666667
Ramen Bowl Vegetarian,Ramen and Asian broth-based soups,,undetermined,110.0,14.84,4.43,3.66,1.05,,333.0,30.0,0.935,20.5,0.612,21.5,2.95,0.1,0.53,0.045,0.05,49.0,0.41500000000000004,14.5,67.5,52.0
Egg Drop Soup,Ramen and Asian broth-based soups,,undetermined,27.0,4.29,1.16,0.61,0.4,,370.0,7.0,0.26,23.0,0.166,20.0,6.5,0.2,0.13,0.02,0.03,7.0,0.09,2.0,22.0,15.0
Hot And Sour Soup,Ramen and Asian broth-based soups,,undetermined,39.0,4.35,2.58,1.21,0.5,,376.0,19.0,0.64,21.0,0.229,9.0,0.0,0.1,0.39,0.064,0.1,8.0,0.22,9.0,55.0,32.0
Miso Tofu Soup,Ramen and Asian broth-based soups,,undetermined,24.0,2.3,2.21,0.85,0.6,,467.0,25.0,0.47,1.0,0.154,5.0,1.9,0.0,0.07,0.025,0.04,12.0,0.26,8.0,77.0,27.0
Pho No Meat,Ramen and Asian broth-based soups,,undetermined,37.0,5.9,1.42,0.93,0.5,,357.0,26.0,0.27,0.0,0.13,22.0,5.5,0.0,0.12,0.036,0.0,15.0,0.17,7.0,53.0,21.0
