foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Ostrich Strip Outside Raw,Poultry Products,85.0,undetermined,119.74187380497132,0.0,23.36,2.21,0.0,,70.0,5.0,3.69,79.0,0.771,0.0,0.0,,0.21,0.549,5.33,8.0,4.02,23.0,333.0,229.0
Ostrich Oyster Cooked,Poultry Products,85.0,undetermined,158.93881453154876,0.0,28.81,3.97,0.0,,81.0,6.0,4.9,90.0,1.69,0.0,0.0,,0.23,0.551,6.32,16.0,4.94,29.0,409.0,281.0
Pheasant Breast,Poultry Products,28.333333333333332,undetermined,132.887189292543,0.0,24.37,3.25,0.0,,33.0,3.0,0.79,58.0,1.1,44.0,6.0,,,0.74,0.84,4.0,0.63,21.0,242.0,200.0
Pheasant Cooked,Poultry Products,140.0,undetermined,238.52772466539196,0.0,32.4,12.1,0.0,,43.0,16.0,1.43,89.0,3.908,57.0,2.3,0.2,0.27,0.75,0.72,5.0,1.37,22.0,271.0,242.0
Pheasant Leg,Poultry Products,99.0,undetermined,134.08221797323137,0.0,22.2,4.3,0.0,,45.0,29.0,1.78,80.0,1.46,59.0,6.0,,,0.74,0.84,10.0,1.53,20.0,296.0,280.0
Pheasant Meat And Skin,Poultry Products,28.333333333333332,undetermined,181.0,0.0,22.7,9.29,0.0,,40.0,12.0,1.15,71.0,2.7,53.0,5.3,,,0.66,0.77,6.0,0.96,20.0,243.0,214.0
Pheasant Meat,Poultry Products,28.333333333333332,undetermined,133.0,0.0,23.57,3.64,0.0,,37.0,13.0,1.15,66.0,1.24,50.0,6.0,,,0.74,0.84,6.0,0.97,20.0,262.0,230.0
Quail Breast,Poultry Products,28.333333333333332,undetermined,123.08795411089864,0.0,22.59,2.99,0.0,,55.0,10.0,2.31,58.0,0.87,11.0,5.1,,,0.53,0.47,4.0,2.7,28.0,260.0,228.0
Quail Cooked,Poultry Products,28.35,undetermined,227.0,0.0,25.1,14.1,0.0,,52.0,15.0,4.43,86.0,3.955,70.0,2.3,0.2,0.7,0.62,0.36,6.0,3.1,22.0,216.0,279.0
Quail Meat And Skin,Poultry Products,109.0,undetermined,192.0,0.0,19.63,12.05,0.0,,53.0,13.0,3.97,76.0,3.38,73.0,6.1,,,0.6,0.43,8.0,2.42,23.0,216.0,275.0
Quail Meat,Poultry Products,92.0,undetermined,134.0,0.0,21.76,4.53,0.0,,51.0,13.0,4.51,70.0,1.32,17.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Ruffed Grouse,Poultry Products,28.25,undetermined,111.61567877629062,0.0,25.94,0.88,0.0,,50.0,5.0,0.58,40.0,0.13,5.0,0.0,,0.73,1.275,2.9,,0.51,32.0,311.0,229.0
Squab,Poultry Products,139.66666666666666,undetermined,217.98852772466537,0.0,17.985,15.65,0.0,,52.5,12.5,4.025,92.5,5.195,50.5,6.2,,,0.47,0.435,6.5,2.45,23.5,218.0,277.5
Turkey And Gravy,Poultry Products,28.333333333333332,undetermined,96.0,3.095,13.17,3.045,0.0,,455.0,13.0,0.835,45.0,0.915,8.0,0.0,0.2,0.07,0.278,0.45,5.5,1.2349999999999999,14.5,120.0,121.0
Turkey Sticks,Poultry Products,64.0,undetermined,279.0,17.0,14.2,16.9,,,838.0,14.0,2.2,64.0,4.38,12.0,0.0,,,0.2,0.23,29.0,1.46,15.0,260.0,234.0
Turkey Heart,Poultry Products,28.291666666666664,undetermined,156.9980879541109,0.2,20.79,7.48,0.0,,134.5,19.5,5.33,292.0,1.9104999999999999,49.0,1.5,0.2,0.22,0.5435,13.600000000000001,8.0,3.905,24.5,191.0,212.0
Turkey Leg,Poultry Products,105.0,undetermined,144.0,0.0,19.54,6.72,0.0,,74.0,17.0,1.72,71.0,2.06,1.0,0.0,,,0.34,0.39,10.0,3.09,21.0,273.0,177.0
Turkey Liver,Poultry Products,28.291666666666664,undetermined,158.5,0.0,22.630000000000003,6.84,0.0,,114.5,19.5,5.365,531.5,1.984,9404.5,23.55,1.3,0.195,0.9610000000000001,23.950000000000003,684.0,3.95,25.0,183.5,295.5
Turkey Dark Meat,Poultry Products,28.25,undetermined,149.03632887189292,0.09999999999999999,22.933333333333334,5.836666666666667,0.0,,113.66666666666667,13.0,1.1566666666666665,98.0,1.6343333333333332,14.666666666666666,0.0,0.3666666666666667,0.09999999999999999,0.423,1.8466666666666667,7.333333333333333,2.8066666666666666,24.666666666666668,220.33333333333334,184.66666666666666
Turkey Diced,Poultry Products,28.35,undetermined,138.0,1.0,18.7,6.0,0.0,,850.0,1.0,1.8,55.0,1.75,0.0,0.0,,,0.28,0.24,5.0,2.02,17.0,310.0,240.0
Ground Turkey,Poultry Products,28.25,undetermined,145.1486615678776,0.0,22.0475,6.3275,0.0,,58.25,15.75,1.0100000000000002,68.0,1.686,16.75,0.0,0.35,0.08750000000000001,0.6499999999999999,0.9199999999999999,7.0,2.3074999999999997,26.0,262.25,215.75
Turkey Breast,Poultry Products,28.25,undetermined,111.97131931166348,0.6200000000000001,21.3675,2.265,0.0,,299.5,11.25,0.6599999999999999,54.0,0.45699999999999996,4.25,0.0,0.15000000000000002,0.08499999999999999,0.7124999999999999,0.745,6.25,1.165,25.5,280.5,209.0
Turkey Thigh,Poultry Products,28.25,undetermined,116.0,0.0,20.6,3.69,0.0,,75.0,4.0,1.42,78.0,0.782,19.0,0.0,0.5,0.18,0.482,2.17,7.0,2.95,22.0,269.0,177.0
Turkey Wing,Poultry Products,28.25,undetermined,112.33269598470363,0.0,22.48,2.49,0.0,,69.0,6.0,0.6,66.0,0.458,5.0,0.0,0.2,0.11,0.705,0.92,7.0,2.61,19.0,222.0,147.0
Turkey Back,Poultry Products,28.25,undetermined,113.52772466539196,0.15,21.28,2.5,0.0,,124.0,11.0,1.04,79.0,,13.0,0.0,0.3,0.12,0.44,2.05,,2.59,25.0,226.0,176.0
Turkey Giblets,Poultry Products,28.291666666666664,undetermined,148.5,0.035,22.310000000000002,5.85,0.0,,126.5,18.0,4.655,427.0,1.5885,4279.0,0.0,0.4,0.19,0.6000000000000001,14.475000000000001,317.0,3.76,23.5,187.5,236.0
Turkey Meat And Skin,Poultry Products,28.25,undetermined,143.88145315487571,0.14,21.64,5.64,0.0,,112.0,11.0,0.86,72.0,1.461,17.0,0.0,0.3,0.09,0.599,1.22,7.0,1.78,25.0,224.0,183.0
Turkey Roast,Poultry Products,28.333333333333332,undetermined,159.0,0.0,29.06,3.84,0.0,,101.0,13.0,1.03,101.0,1.132,4.0,0.0,0.3,0.06,0.643,0.94,9.0,2.51,29.0,239.0,222.0
Turkey Meat,Poultry Products,28.25,undetermined,118.32058636073931,0.09333333333333334,20.936666666666667,3.15,0.0,,154.66666666666666,15.333333333333334,0.8666666666666667,79.66666666666667,0.7983333333333333,9.333333333333334,0.0,0.19999999999999998,0.09000000000000001,0.6096666666666667,1.21,6.333333333333333,2.1700000000000004,23.333333333333332,203.33333333333334,183.66666666666666
Turkey Skin,Poultry Products,28.25,undetermined,407.0,0.16,12.96,38.93,0.0,,62.0,13.0,0.85,122.0,10.43,85.0,0.0,1.1,0.09,0.166,0.88,4.0,1.1,11.0,124.0,120.0
Adobo Dish,Poultry mixed dishes,,undetermined,176.5,8.5,17.29,7.800000000000001,0.30000000000000004,,516.0,16.5,1.165,73.5,2.5295,4.0,0.0,0.35,0.20500000000000002,0.23299999999999998,0.435,12.0,2.465,19.5,208.0,155.0
Barbecue Chicken,Poultry mixed dishes,,undetermined,167.0,12.23,19.0,4.64,0.3,,550.0,20.0,0.7,79.0,1.119,9.0,0.2,0.0,0.53,0.195,0.26,7.0,1.18,20.0,265.0,172.0
Chicken Cornbread,Poultry mixed dishes,,undetermined,167.0,9.38,13.78,8.21,0.4,,458.0,17.0,1.04,114.0,1.911,73.0,0.0,0.6,0.78,0.128,0.29,28.0,0.94,15.0,152.0,138.0
Chicken Curry,Poultry mixed dishes,,undetermined,107.0,6.54,6.48,6.48,1.4,,376.0,20.0,0.71,22.0,1.557,48.0,8.9,0.0,1.44,0.151,0.08,16.0,0.52,18.0,280.0,78.0
Chicken Curry With Rice,Poultry mixed dishes,,undetermined,110.0,14.335,6.055,3.19,1.05,,242.5,25.0,0.87,19.0,0.9359999999999999,24.0,5.800000000000001,0.05,0.59,0.152,0.08499999999999999,28.0,0.5700000000000001,17.0,219.0,78.5
Chicken Dinner,Poultry mixed dishes,,undetermined,124.0,10.73,8.48,5.18,0.9,,379.0,55.0,0.77,39.0,2.019,31.0,15.7,0.1,0.29,0.107,0.16,41.0,0.77,19.0,165.0,114.0
Chicken Fricassee,Poultry mixed dishes,,undetermined,146.5,5.355,11.405000000000001,8.905000000000001,0.65,,585.5,13.5,0.66,45.0,1.892,11.5,8.45,0.15000000000000002,1.135,0.16399999999999998,0.15500000000000003,10.5,0.78,15.0,218.0,111.5
Chicken Kiev,Poultry mixed dishes,,undetermined,280.0,5.45,21.31,19.21,0.1,,644.0,43.0,0.66,106.0,7.418,83.0,0.0,0.1,0.43,0.237,0.28,19.0,0.84,24.0,257.0,210.0
Chicken And Noodles Dish,Poultry mixed dishes,,undetermined,144.0,15.350000000000001,7.36,5.904999999999999,0.7,,351.5,11.5,0.99,37.0,1.0434999999999999,5.0,0.0,0.1,0.79,0.0735,0.11499999999999999,50.0,0.6699999999999999,16.5,77.0,88.5
Chicken And Potatoes Dish,Poultry mixed dishes,,undetermined,122.0,9.04,7.47,6.35,0.9,,428.0,11.0,0.66,26.0,1.014,2.0,6.1,0.0,1.02,0.168,0.09,10.0,0.53,15.0,239.0,81.0
Chicken And Rice Dish,Poultry mixed dishes,,undetermined,142.5,14.875,7.295,5.85,0.35,,366.5,29.0,0.845,23.5,1.1925000000000001,30.5,0.6,0.25,0.75,0.10200000000000001,0.14500000000000002,31.5,0.645,13.5,109.0,87.5
Chicken Cacciatore,Poultry mixed dishes,,undetermined,174.0,6.92,13.19,10.62,1.1,,664.0,42.0,1.02,58.0,2.573,18.0,5.4,0.1,1.15,0.193,0.24,16.0,0.84,21.0,290.0,138.0
Chicken Patty Dish,Poultry mixed dishes,,undetermined,262.0,2.59,20.83,18.75,0.2,,575.0,22.0,0.86,125.0,3.406,25.0,0.3,0.3,1.7,0.192,0.37,15.0,1.33,20.0,228.0,196.0
Chicken Cordon Bleu,Poultry mixed dishes,,undetermined,210.0,9.29,22.64,9.17,0.6,,589.0,97.0,1.13,85.0,3.328,52.0,1.8,0.2,0.68,0.247,0.39,23.0,1.23,25.0,255.0,244.0
Chicken Creole,Poultry mixed dishes,,undetermined,103.0,2.99,13.8,4.22,1.1,,364.0,24.0,0.72,55.0,0.931,16.0,12.1,0.0,0.83,0.196,0.18,11.0,0.89,19.0,276.0,131.0
Chicken Divan,Poultry mixed dishes,,undetermined,140.0,4.01,15.51,7.26,1.3,,295.0,97.0,0.71,71.0,2.636,69.0,16.9,0.3,0.96,0.168,0.27,31.0,1.2,19.0,206.0,181.0
Chicken Hash,Poultry mixed dishes,,undetermined,110.0,8.27,9.57,4.1,1.3,,259.0,24.0,0.67,30.0,0.742,8.0,4.0,0.1,0.66,0.302,0.26,22.0,0.89,22.0,334.0,96.0
Chicken Parmigiana,Poultry mixed dishes,,undetermined,174.0,8.3,16.25,8.34,0.8,,414.0,117.0,1.01,73.0,2.621,50.0,2.0,0.2,1.39,0.244,0.25,18.0,1.08,21.0,228.0,178.0
Chicken Salad,Poultry mixed dishes,,undetermined,228.0,2.73,13.81,18.06,0.4,,453.0,22.0,0.53,92.0,3.236,27.0,0.7,0.2,0.99,0.138,0.29,17.0,0.89,14.0,200.0,134.0
Chicken Souffle,Poultry mixed dishes,,undetermined,171.0,5.59,11.72,11.33,0.1,,380.0,73.0,0.86,158.0,5.194,132.0,0.0,1.2,0.4,0.098,0.44,22.0,0.94,15.0,177.0,157.0
Chicken Tetrazzini,Poultry mixed dishes,,undetermined,119.0,6.96,11.96,4.79,0.5,,386.0,18.0,0.43,38.0,1.73,22.0,0.0,0.1,0.25,0.129,0.11,17.0,0.48,14.0,129.0,112.0
Chicken With Cheese Sauce,Poultry mixed dishes,,undetermined,173.0,1.64,21.77,8.9,0.0,,527.0,103.0,0.61,90.0,3.503,30.0,0.2,0.3,0.31,0.186,0.36,10.0,1.5,22.0,237.0,234.0
Chicken With Cream Sauce,Poultry mixed dishes,,undetermined,157.0,2.75,19.82,7.48,0.0,,510.0,46.0,0.61,85.0,2.497,47.0,0.0,0.4,0.53,0.225,0.38,9.0,1.25,20.0,241.0,197.0
Chicken And Dumplings,Poultry mixed dishes,,undetermined,144.0,8.04,15.69,5.55,0.3,,488.0,50.0,0.99,61.0,1.422,9.0,0.0,0.1,0.34,0.143,0.23,16.0,0.97,17.0,176.0,157.0
Chicken And Mushroom Dish,Poultry mixed dishes,,undetermined,136.0,1.84,19.29,5.7,0.1,,521.0,25.0,0.55,79.0,1.418,12.0,0.0,0.1,0.39,0.18,0.28,7.0,1.18,18.0,223.0,181.0
Chicken And Stuffing,Poultry mixed dishes,,undetermined,172.0,11.74,20.04,4.88,0.5,,454.0,25.0,1.09,77.0,1.212,6.0,0.0,0.0,0.34,0.193,0.25,33.0,1.25,22.0,229.0,184.0
Chicken And Gravy,Poultry mixed dishes,,undetermined,129.0,1.58,18.88,5.21,0.0,,526.0,13.0,0.54,80.0,1.291,6.0,0.0,0.0,0.32,0.18,0.25,7.0,1.14,17.0,207.0,171.0
Chicken And Mole Sauce,Poultry mixed dishes,,undetermined,137.0,3.22,18.97,5.58,0.3,,542.0,13.0,0.78,78.0,1.661,16.0,0.1,0.0,0.48,0.189,0.25,8.0,1.19,21.0,232.0,172.0
Chicken Chili,Poultry mixed dishes,,undetermined,100.0,2.41,14.11,3.71,0.5,,359.0,10.0,0.67,61.0,1.057,16.0,5.9,0.0,0.53,0.375,0.16,5.0,0.76,18.0,218.0,122.0
Chicken Chili And Beans,Poultry mixed dishes,,undetermined,99.0,10.25,10.2,2.08,3.0,,341.0,18.0,1.49,31.0,0.563,13.0,6.3,0.0,0.48,0.249,0.08,49.0,0.78,26.0,282.0,114.0
White Chili,Poultry mixed dishes,,undetermined,95.0,9.68,9.92,1.91,2.4,,324.0,36.0,1.5,29.0,0.54,10.0,4.6,0.0,0.57,0.217,0.07,30.0,0.82,29.0,280.0,95.0
Meatloaf Chicken Or Turkey,Poultry mixed dishes,,undetermined,172.0,8.08,18.77,7.27,0.6,,446.0,70.0,1.51,84.0,1.913,32.0,3.5,0.3,0.2,0.393,0.85,24.0,2.11,25.0,246.0,197.0
Chicken Pot Pie,Poultry mixed dishes,,undetermined,255.0,23.95,9.24,13.54,2.0,,375.0,39.0,1.37,29.0,4.599,123.0,1.5,0.3,0.47,0.211,0.15,35.0,0.64,18.0,171.0,108.0
Chicken Stew,Poultry mixed dishes,,undetermined,84.0,6.29,9.24,2.34,1.3,,309.0,14.0,0.46,37.0,0.648,132.0,7.0,0.0,0.26,0.27,0.09,14.0,0.59,18.0,251.0,93.0
Chicken Stew With Pasta,Poultry mixed dishes,,undetermined,108.0,10.81,10.24,2.49,1.1,,301.0,10.0,0.67,37.0,0.682,68.0,3.5,0.0,0.19,0.249,0.09,26.0,0.63,18.0,182.0,96.0
Chicken Gizzard Stew,Poultry mixed dishes,,undetermined,179.0,4.41,20.26,8.69,1.1,,380.0,31.0,2.52,237.0,1.738,79.0,6.2,0.3,1.12,0.111,0.67,11.0,2.94,11.0,239.0,138.0
Pretzel Chips Flavored,Pretzels/snack mix,,undetermined,379.0,78.47999999999999,9.8,3.3499999999999996,3.3499999999999996,,1822.0,27.5,4.475,0.0,0.4475,0.0,2.05,0.0,0.55,0.072,0.0,167.0,1.0150000000000001,28.5,217.5,124.5
Pretzel Chips Gluten Free,Pretzels/snack mix,,undetermined,403.25,77.0175,3.5475,9.0825,2.8,,1582.0,20.25,0.415,2.0,4.75525,1.0,0.3,0.0,1.0425000000000002,0.0485,0.055,2.5,0.15,7.25,86.5,35.25
Pretzel Chips Plain,Pretzels/snack mix,,undetermined,381.57142857142856,79.81142857142856,9.819999999999999,3.0471428571428576,3.3714285714285714,,1061.4285714285713,29.285714285714285,4.525714285714286,0.0,0.46714285714285714,0.0,1.6285714285714283,0.0,0.4457142857142857,0.08614285714285712,0.0,170.14285714285714,1.0114285714285713,31.714285714285715,208.42857142857142,126.71428571428571
Cheese Filled Pretzels,Pretzels/snack mix,,undetermined,401.0,64.425,10.035,11.14,2.55,,713.5,153.5,2.18,6.5,5.893000000000001,41.0,0.0,0.1,0.605,0.0375,0.16,16.0,1.01,22.0,111.0,140.5
Chocolate Coated Pretzels,Pretzels/snack mix,28.0,undetermined,467.1281070745698,70.07,7.05,17.64,3.5,,494.0,141.0,2.54,0.0,8.611,25.0,0.0,0.0,0.62,0.031,0.32,74.0,1.33,35.0,199.0,128.0
Coated Pretzels,Pretzels/snack mix,,undetermined,452.5,73.315,6.495,14.905000000000001,2.3,,467.5,118.5,2.16,0.0,9.237,12.5,0.1,0.0,0.6,0.0495,0.29000000000000004,72.5,0.9750000000000001,28.0,186.0,117.5
Filled Pretzels,Pretzels/snack mix,,undetermined,463.0,66.5,9.85,16.92,3.6,,1117.0,197.0,0.92,5.0,9.656,56.0,0.0,0.1,0.67,0.046,0.12,8.0,0.73,22.0,130.0,143.0
Peanut Butter Filled Pretzels,Pretzels/snack mix,,undetermined,454.0,60.79,14.04,19.0,3.9,,1039.0,34.0,3.62,0.0,3.688,0.0,1.4,0.0,3.33,0.196,0.0,142.0,1.52,75.0,333.0,196.0
White Chocolate Coated Pretzels,Pretzels/snack mix,,undetermined,445.0,74.7,5.94,14.19,1.2,,442.0,94.0,1.82,8.0,8.001,4.0,0.2,0.0,0.52,0.068,0.22,71.0,0.63,19.0,172.0,115.0
Pretzels Soft,Pretzels/snack mix,143.0,undetermined,341.7741395793499,69.9525,8.195,3.44375,2.1875,,537.25,23.625,3.9562500000000007,0.75,0.9128749999999999,3.0,0.0,0.0,0.55625,0.035250000000000004,0.0,24.25,1.005,28.0,100.0,89.125
Pretzels Gluten Free,Pretzels/snack mix,,undetermined,297.0,57.27,4.03,5.74,4.0,,839.0,90.0,1.87,0.0,1.792,0.0,0.1,0.0,0.76,0.065,0.0,24.0,0.34,10.0,73.0,40.0
Snack Mix,Pretzels/snack mix,,undetermined,460.5,67.655,7.805,18.064999999999998,3.8499999999999996,,718.0,100.5,3.48,1.5,2.473,5.5,3.25,0.6,2.69,0.2005,0.185,91.5,0.95,37.5,160.5,146.5
Nutritional Powder Mix,Protein and nutritional powders,,undetermined,392.75,46.9225,32.97,8.26,6.4,,389.5,461.75,5.8325,12.5,1.036,820.25,35.775000000000006,3.6499999999999995,19.052500000000002,1.40275,4.07,275.75,10.43,261.5,798.75,509.0
Banana Pudding,Pudding,,undetermined,160.0,28.0,2.57,4.26,0.7,,128.0,41.0,0.42,38.0,1.22,20.0,3.2,0.3,0.26,0.081,0.18,15.0,0.28,13.0,149.0,57.0
Barfi,Pudding,,undetermined,284.0,40.43,5.42,11.36,0.4,,71.0,148.0,0.22,35.0,6.114,96.0,0.3,0.1,0.71,0.069,0.23,4.0,0.5,19.0,185.0,127.0
Creme Brulee,Pudding,,undetermined,113.0,17.85,4.06,2.83,0.0,,74.0,115.0,0.16,45.0,1.391,67.0,0.0,1.2,0.12,0.046,0.34,6.0,0.49,12.0,150.0,107.0
Custard,Pudding,,undetermined,97.0,10.97,5.08,3.64,0.0,,84.0,117.0,0.3,80.0,1.647,82.0,0.0,1.4,0.22,0.05,0.41,10.0,0.59,12.0,158.0,121.0
Dulce De Leche,Pudding,,undetermined,315.0,55.35,6.84,7.35,0.0,,129.0,251.0,0.17,29.0,4.534,74.0,2.6,0.2,0.2,0.016,0.31,11.0,0.79,22.0,350.0,193.0
Firni,Pudding,,undetermined,144.0,25.13,3.58,3.11,0.3,,30.0,100.0,0.51,9.0,1.491,24.0,0.0,0.8,0.25,0.057,0.23,17.0,0.47,14.0,136.0,95.0
Flan,Pudding,,undetermined,178.0,28.24,5.23,4.94,0.0,,163.0,95.0,0.49,112.0,2.241,65.0,0.4,1.3,0.31,0.027,0.23,15.0,0.56,11.0,129.0,110.0
Haupia,Pudding,,undetermined,274.0,23.52,1.98,20.45,2.0,,83.0,14.0,1.44,0.0,18.094,0.0,2.4,0.0,0.13,0.028,0.0,14.0,0.58,32.0,226.0,87.0
Lime Souffle,Pudding,,undetermined,328.0,39.83,8.82,15.02,0.8,,79.0,39.0,1.34,250.0,2.727,110.0,5.0,1.5,0.84,0.062,0.5,36.0,1.25,20.0,143.0,145.0
Meringues,Pudding,,undetermined,324.0,75.34,7.17,0.04,0.0,,113.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,2.0,0.03,7.0,111.0,10.0
Mousse,Pudding,,undetermined,212.0,16.23,4.2,15.12,0.6,,34.0,102.0,0.52,118.0,8.143,138.0,0.2,1.5,0.72,0.066,0.34,13.0,0.65,21.0,154.0,122.0
Bread Pudding,Pudding,,undetermined,156.0,23.53,5.6,4.86,1.0,,206.0,134.0,0.97,61.0,1.7,77.0,0.2,1.1,0.38,0.061,0.22,20.0,0.62,18.0,211.0,119.0
Chocolate Pudding,Pudding,,undetermined,118.25,19.205000000000002,2.7,3.3649999999999998,0.3,,230.0,82.75,0.7550000000000001,4.25,1.23125,32.0,0.19999999999999998,0.475,0.1725,0.03675,0.2875,2.5,0.3925,18.0,195.25,107.75
Pudding,Pudding,,undetermined,130.0,22.6,1.45,3.78,0.0,,172.0,49.0,0.09,1.0,1.016,2.0,0.2,0.0,0.3,0.019,0.15,2.0,0.16,4.0,65.0,41.0
Rice Pudding,Pudding,,undetermined,108.0,18.39,3.23,2.15,0.3,,97.0,95.0,0.11,12.0,1.208,19.0,1.3,0.0,0.07,0.052,0.15,4.0,0.43,8.0,125.0,82.0
Tapioca Pudding,Pudding,,undetermined,130.0,21.69,1.95,3.88,0.0,,145.0,71.0,0.11,1.0,0.962,0.0,0.3,0.0,0.15,0.024,0.21,3.0,0.22,6.0,92.0,60.0
Trifle,Pudding,,undetermined,169.0,23.24,3.52,7.15,0.4,,180.0,73.0,0.83,65.0,4.071,82.0,0.5,0.5,0.37,0.049,0.24,16.0,0.39,10.0,125.0,90.0
Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,121.28571428571429,14.825714285714287,6.107142857142857,4.054285714285714,0.9857142857142858,,342.57142857142856,20.142857142857142,0.9357142857142857,26.857142857142858,0.8262857142857143,21.285714285714285,2.971428571428572,0.12857142857142856,0.56,0.08457142857142859,0.20714285714285716,45.42857142857143,0.61,14.285714285714286,86.28571428571429,66.42857142857143
Egg Drop Soup,Ramen and Asian broth-based soups,,undetermined,27.0,4.29,1.16,0.61,0.4,,370.0,7.0,0.26,23.0,0.166,20.0,6.5,0.2,0.13,0.02,0.03,7.0,0.09,2.0,22.0,15.0
Hot And Sour Soup,Ramen and Asian broth-based soups,,undetermined,39.0,4.35,2.58,1.21,0.5,,376.0,19.0,0.64,21.0,0.229,9.0,0.0,0.1,0.39,0.064,0.1,8.0,0.22,9.0,55.0,32.0
Miso Soup,Ramen and Asian broth-based soups,,undetermined,24.0,2.3,2.21,0.85,0.6,,467.0,25.0,0.47,1.0,0.154,5.0,1.9,0.0,0.07,0.025,0.04,12.0,0.26,8.0,77.0,27.0
Pho No Meat,Ramen and Asian broth-based soups,,undetermined,37.0,5.9,1.42,0.93,0.5,,357.0,26.0,0.27,0.0,0.13,22.0,5.5,0.0,0.12,0.036,0.0,15.0,0.17,7.0,53.0,21.0
Pho With Meat,Ramen and Asian broth-based soups,,undetermined,77.0,5.6,5.81,3.33,0.4,,365.0,9.0,0.58,18.0,1.278,1.0,1.0,0.0,0.05,0.095,0.51,6.0,1.32,7.0,78.0,49.0
Ramen Noodles,Ramen and Asian broth-based soups,,undetermined,66.0,9.04,1.53,2.64,0.4,,282.0,6.0,0.62,0.0,1.218,0.0,0.0,0.0,0.37,0.006,0.04,17.0,0.1,5.0,27.0,17.0
Seaweed Soup,Ramen and Asian broth-based soups,,undetermined,37.0,1.52,3.73,1.87,0.2,,324.0,20.0,0.58,10.0,0.704,10.0,1.9,0.0,0.13,0.057,0.29,20.0,0.75,11.0,83.0,35.0
Wonton Soup,Ramen and Asian broth-based soups,,undetermined,33.0,2.95,2.39,1.31,0.3,,370.0,10.0,0.24,4.0,0.406,1.0,1.7,0.0,0.07,0.055,0.09,4.0,0.37,6.0,86.0,33.0
Flavored Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,377.4761904761905,79.09380952380954,7.2733333333333325,3.5038095238095237,6.214285714285714,,474.04761904761904,129.14285714285714,15.743809523809524,0.0,0.537904761904762,2.3333333333333335,11.304761904761907,4.033333333333334,0.3185714285714285,0.9402380952380953,1.2123809523809523,229.71428571428572,1.2733333333333332,46.19047619047619,148.33333333333334,146.23809523809524
Honey Nut Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,386.5,76.055,8.32,5.54,6.85,,542.0,268.5,15.855,0.0,0.7310000000000001,1.0,17.1,5.0,0.54,0.866,1.115,257.0,2.06,78.0,214.0,234.0
Chocolate Crispy Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,380.0,81.85,5.35,4.24,1.4,,547.0,10.0,9.56,0.0,0.655,0.0,0.0,4.9,0.58,0.662,0.89,307.0,0.91,28.0,89.0,82.0
Chocolate Puffs Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,381.0,80.09333333333332,6.166666666666667,4.053333333333334,5.166666666666667,,478.6666666666667,194.33333333333334,16.06,0.0,0.5219999999999999,5.666666666666667,18.96666666666667,4.933333333333334,0.49666666666666665,0.7386666666666666,0.89,169.0,0.81,36.0,131.33333333333334,102.33333333333333
Cinnamon Toast Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,414.0,75.23,5.88,9.92,5.1,,539.0,327.0,9.4,0.0,0.739,0.0,22.8,5.0,1.59,0.674,0.89,131.0,0.7,18.0,71.0,70.0
Granola,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,420.0,67.35,9.82,13.01,7.4,,161.0,51.0,3.07,0.0,1.335,0.0,0.1,0.0,2.53,0.081,0.0,24.0,2.57,106.0,310.0,297.0
Peanut Butter Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,422.0,73.05,7.34,11.1,5.0,,525.0,331.0,10.25,0.0,1.19,5.0,22.9,5.0,1.75,0.749,0.89,144.0,0.86,37.0,129.0,117.0
Plain Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,361.6666666666667,75.07833333333336,10.0575,2.3333333333333335,8.458333333333334,,523.6666666666666,138.83333333333334,23.769999999999996,0.0,0.33908333333333324,2.0,14.29166666666667,4.141666666666667,0.16583333333333336,0.8039999999999999,1.0066666666666668,238.33333333333334,1.2933333333333334,41.41666666666667,140.16666666666666,148.41666666666666
Steak,Restaurant Foods,154.0,undetermined,192.42065009560227,0.035,29.267500000000002,8.355,,,368.0,9.75,2.665,83.75,3.0650000000000004,7.25,,,0.44375000000000003,0.63675,2.5600000000000005,,5.367500000000001,25.75,369.5,236.25
