foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Emu Rump Cooked,Poultry Products,85.0,undetermined,168.0,0.0,33.67,2.68,0.0,,110.0,7.0,6.89,129.0,0.87,3.0,0.0,,0.26,0.987,2.2,10.0,4.32,34.0,324.0,323.0
Emu Rump Raw,Poultry Products,28.333333333333332,undetermined,112.0,0.0,22.83,1.64,0.0,,90.0,4.0,4.96,85.0,0.448,4.0,0.0,,0.23,0.643,2.24,13.0,3.59,40.0,330.0,236.0
Emu Ground Cooked,Poultry Products,109.0,undetermined,163.24091778202677,0.0,28.43,4.65,0.0,,65.0,8.0,5.01,87.0,1.242,0.0,0.0,,0.24,0.833,8.52,9.0,4.56,29.0,375.0,269.0
Emu Ground Raw,Poultry Products,117.0,undetermined,134.0,0.0,22.77,4.03,0.0,,56.0,7.0,4.02,69.0,1.022,0.0,0.0,,0.24,0.642,6.75,13.0,3.48,24.0,320.0,222.0
Emu Inside Drum Raw,Poultry Products,28.333333333333332,undetermined,108.26959847036328,0.0,22.22,1.49,0.0,,102.0,4.0,5.23,67.0,0.386,5.0,0.0,,0.22,0.626,2.26,12.0,4.33,26.0,318.0,229.0
Emu Inside Drum Cooked,Poultry Products,85.0,undetermined,156.0,0.0,32.38,2.01,0.0,,118.0,6.0,7.27,91.0,0.654,3.0,0.0,,0.25,0.949,2.4,10.0,5.09,33.0,312.0,307.0
Emu Outside Drum Raw,Poultry Products,28.333333333333332,undetermined,103.0,0.0,23.08,0.48,0.0,,100.0,3.0,4.5,78.0,0.122,0.0,0.0,,0.17,0.676,6.92,7.0,4.5,29.0,320.0,225.0
Emu Oyster Raw,Poultry Products,28.333333333333332,undetermined,141.25239005736137,0.0,22.81,4.86,0.0,,150.0,4.0,5.5,81.0,1.231,0.0,0.0,,0.24,0.643,6.76,13.0,6.0,30.0,250.0,217.0
Emu Top Loin Cooked,Poultry Products,85.0,undetermined,152.48565965583174,0.0,29.07,3.13,0.0,,58.0,9.0,5.07,88.0,0.794,0.0,0.0,,0.23,0.852,8.71,9.0,3.42,30.0,374.0,274.0
Goose Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,370.9369024856596,0.0,15.86,33.62,0.0,,73.0,12.0,2.5,80.0,9.78,17.0,4.2,,,0.39,0.34,4.0,1.72,18.0,308.0,234.0
Goose Meat Raw,Poultry Products,28.333333333333332,undetermined,161.0,0.0,22.75,7.13,0.0,,87.0,13.0,2.57,84.0,2.79,12.0,7.2,,,0.64,0.49,31.0,2.34,24.0,420.0,312.0
Goose Liver Raw,Poultry Products,94.0,undetermined,133.0,6.32,16.37,4.28,0.0,,140.0,43.0,30.53,515.0,1.59,9309.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,261.0
Guinea Hen Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,158.0,0.0,23.4,6.45,0.0,,67.0,11.0,0.84,74.0,1.77,28.0,1.3,,,0.38,0.34,5.0,1.13,22.0,193.0,153.0
Guinea Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,109.94263862332696,0.0,20.64,2.47,0.0,,69.0,11.0,0.77,63.0,0.64,12.0,1.7,,,0.47,0.37,6.0,1.2,24.0,220.0,169.0
Ostrich Fan Raw,Poultry Products,85.0,undetermined,117.11281070745696,0.0,21.81,2.65,0.0,,75.0,6.0,4.38,73.0,0.95,0.0,0.0,,0.2,0.513,4.97,8.0,3.71,22.0,308.0,211.0
Ostrich Ground Cooked,Poultry Products,93.0,undetermined,175.4302103250478,0.0,26.15,7.07,0.0,,80.0,8.0,3.43,83.0,1.793,0.0,0.0,0.1,0.24,0.501,5.74,14.0,4.33,23.0,323.0,224.0
Ostrich Ground Raw,Poultry Products,109.0,undetermined,164.91395793499044,0.0,20.22,8.7,0.0,,72.0,7.0,2.91,71.0,2.177,0.0,0.0,,0.24,0.475,4.61,7.0,3.51,20.0,291.0,199.0
Ostrich Leg Cooked,Poultry Products,85.0,undetermined,141.0,0.0,29.01,1.94,0.0,,83.0,6.0,3.12,73.0,0.7,0.0,0.0,,0.22,0.555,6.36,16.0,4.71,25.0,352.0,244.0
Ostrich Leg Raw,Poultry Products,85.0,undetermined,114.11281070745697,0.0,22.41333333333333,2.026666666666667,0.0,,78.0,5.0,2.8299999999999996,67.33333333333333,0.6733333333333333,0.0,0.0,,0.20000000000000004,0.5266666666666667,5.1066666666666665,8.0,3.853333333333333,22.333333333333332,319.0,219.0
Ostrich Strip Cooked,Poultry Products,85.0,undetermined,154.9282982791587,0.0,28.6325,3.6325000000000003,0.0,,75.5,5.5,3.8000000000000003,92.0,1.365,0.0,0.0,,0.235,0.54775,6.279999999999999,15.5,4.845,25.5,362.0,250.75
Ostrich Strip Raw,Poultry Products,85.0,undetermined,120.57093690248567,0.0,22.528,2.7039999999999997,0.0,,76.0,5.4,3.752,75.8,0.9847999999999999,0.0,0.0,,0.20600000000000002,0.5296000000000001,5.136000000000001,8.2,3.874,22.4,321.0,220.4
Ostrich Oyster Cooked,Poultry Products,85.0,undetermined,141.96940726577438,0.0,25.18,3.8200000000000003,0.0,,82.0,6.0,4.38,81.5,1.455,0.0,0.0,,0.21500000000000002,0.529,5.615,12.0,4.265000000000001,25.0,353.0,242.5
Pheasant Breast Raw,Poultry Products,28.333333333333332,undetermined,132.887189292543,0.0,24.37,3.25,0.0,,33.0,3.0,0.79,58.0,1.1,44.0,6.0,,,0.74,0.84,4.0,0.63,21.0,242.0,200.0
Pheasant Cooked,Poultry Products,84.16666666666667,undetermined,220.8413001912046,0.0,29.884999999999998,11.25,0.0,,60.5,22.0,1.475,91.0,3.2885,40.5,1.15,0.2,0.19,0.6915,1.03,6.0,2.24,26.0,282.5,248.0
Pheasant Leg Raw,Poultry Products,99.0,undetermined,134.08221797323137,0.0,22.2,4.3,0.0,,45.0,29.0,1.78,80.0,1.46,59.0,6.0,,,0.74,0.84,10.0,1.53,20.0,296.0,280.0
Pheasant Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,181.0,0.0,22.7,9.29,0.0,,40.0,12.0,1.15,71.0,2.7,53.0,5.3,,,0.66,0.77,6.0,0.96,20.0,243.0,214.0
Pheasant Meat Raw,Poultry Products,28.333333333333332,undetermined,133.0,0.0,23.57,3.64,0.0,,37.0,13.0,1.15,66.0,1.24,50.0,6.0,,,0.74,0.84,6.0,0.97,20.0,262.0,230.0
Quail Breast Raw,Poultry Products,28.333333333333332,undetermined,123.08795411089864,0.0,22.59,2.99,0.0,,55.0,10.0,2.31,58.0,0.87,11.0,5.1,,,0.53,0.47,4.0,2.7,28.0,260.0,228.0
Quail Cooked,Poultry Products,28.35,undetermined,227.0,0.0,25.1,14.1,0.0,,52.0,15.0,4.43,86.0,3.955,70.0,2.3,0.2,0.7,0.62,0.36,6.0,3.1,22.0,216.0,279.0
Quail Meat Skin Raw,Poultry Products,109.0,undetermined,192.0,0.0,19.63,12.05,0.0,,53.0,13.0,3.97,76.0,3.38,73.0,6.1,,,0.6,0.43,8.0,2.42,23.0,216.0,275.0
Quail Meat Raw,Poultry Products,92.0,undetermined,134.0,0.0,21.76,4.53,0.0,,51.0,13.0,4.51,70.0,1.32,17.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Ruffed Grouse Meat Raw,Poultry Products,28.25,undetermined,111.61567877629062,0.0,25.94,0.88,0.0,,50.0,5.0,0.58,40.0,0.13,5.0,0.0,,0.73,1.275,2.9,,0.51,32.0,311.0,229.0
Squab Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,293.97705544933075,0.0,18.47,23.8,0.0,,54.0,12.0,3.54,95.0,8.43,73.0,5.2,,,0.41,0.4,6.0,2.2,22.0,199.0,248.0
Squab Meat Raw,Poultry Products,251.0,undetermined,142.0,0.0,17.5,7.5,0.0,,51.0,13.0,4.51,90.0,1.96,28.0,7.2,,,0.53,0.47,7.0,2.7,25.0,237.0,307.0
Turkey And Gravy Frozen,Poultry Products,28.333333333333332,undetermined,67.0,4.61,5.88,2.63,0.0,,554.0,14.0,0.93,18.0,0.85,13.0,0.0,,,0.1,0.24,4.0,0.7,8.0,61.0,81.0
Turkey Sticks Breaded,Poultry Products,64.0,undetermined,279.0,17.0,14.2,16.9,,,838.0,14.0,2.2,64.0,4.38,12.0,0.0,,,0.2,0.23,29.0,1.46,15.0,260.0,234.0
Turkey Heart Cooked,Poultry Products,28.333333333333332,undetermined,173.9961759082218,0.0,24.88,7.52,0.0,,140.0,21.0,6.96,359.0,1.898,16.0,0.0,0.0,0.13,0.608,13.9,8.0,4.6,28.0,203.0,241.0
Turkey Heart Raw,Poultry Products,28.25,undetermined,140.0,0.4,16.7,7.44,0.0,,129.0,18.0,3.7,225.0,1.923,82.0,3.0,0.4,0.31,0.479,13.3,,3.21,21.0,179.0,183.0
Turkey Leg Meat Skin Raw,Poultry Products,66.625,undetermined,143.94072657743786,0.07,20.59,6.18,0.0,,93.0,14.0,1.29,71.5,1.7605,9.0,0.0,0.3,0.09,0.46950000000000003,0.8049999999999999,8.5,2.435,23.0,248.5,180.0
Turkey Liver Cooked,Poultry Products,28.333333333333332,undetermined,189.0,0.0,27.0,8.18,0.0,,98.0,19.0,1.79,648.0,2.304,10751.0,22.6,,0.15,0.882,28.17,691.0,4.53,26.0,153.0,312.0
Turkey Liver Raw,Poultry Products,28.25,undetermined,128.0,0.0,18.26,5.5,0.0,,131.0,20.0,8.94,415.0,1.664,8058.0,24.5,1.3,0.24,1.04,19.73,677.0,3.37,24.0,214.0,279.0
Turkey Dark Meat Raw,Poultry Products,28.25,undetermined,137.05449330783938,0.15,20.545,5.735,0.0,,118.5,11.0,1.02,83.0,1.548,19.5,0.0,0.4,0.11499999999999999,0.4155,1.9449999999999998,6.5,2.455,23.5,217.0,171.0
Turkey Diced Seasoned,Poultry Products,28.35,undetermined,138.0,1.0,18.7,6.0,0.0,,850.0,1.0,1.8,55.0,1.75,0.0,0.0,,,0.28,0.24,5.0,2.02,17.0,310.0,240.0
Ground Turkey 85 Lean,Poultry Products,28.25,undetermined,180.4493307839388,0.0,16.9,12.54,0.0,,54.0,33.0,1.32,78.0,3.414,30.0,0.0,0.4,0.08,0.485,1.3,6.0,2.75,19.0,202.0,179.0
Ground Turkey 93 Lean,Poultry Products,28.25,undetermined,150.0,0.0,18.73,8.34,0.0,,69.0,21.0,1.17,74.0,2.17,22.0,0.0,0.4,0.11,0.35,1.2,7.0,2.53,21.0,213.0,193.0
Turkey Patties Fat Free,Poultry Products,28.333333333333332,undetermined,138.1453154875717,0.0,28.99,2.48,0.0,,59.0,6.0,0.78,65.0,0.673,8.0,0.0,0.2,0.09,0.908,0.67,7.0,2.19,35.0,339.0,264.0
Ground Turkey Fat Free,Poultry Products,28.25,undetermined,112.0,0.0,23.57,1.95,0.0,,51.0,3.0,0.77,55.0,0.487,7.0,0.0,0.4,0.07,0.857,0.51,8.0,1.76,29.0,295.0,227.0
Turkey Breast Meat Raw,Poultry Products,28.25,undetermined,114.12237093690248,0.07,23.5,1.905,0.0,,93.5,10.0,0.745,55.0,0.3165,5.5,0.0,0.15000000000000002,0.075,0.8134999999999999,0.99,7.0,1.22,27.5,254.5,193.0
Turkey Thigh Meat Raw,Poultry Products,28.25,undetermined,116.0,0.0,20.6,3.69,0.0,,75.0,4.0,1.42,78.0,0.782,19.0,0.0,0.5,0.18,0.482,2.17,7.0,2.95,22.0,269.0,177.0
Turkey Wing Meat Raw,Poultry Products,28.25,undetermined,113.6472275334608,0.07,23.07,1.985,0.0,,91.0,8.5,0.665,61.5,0.3735,5.5,0.0,0.15000000000000002,0.08499999999999999,0.7589999999999999,0.775,7.0,1.9449999999999998,23.5,232.0,174.0
Turkey Back Meat Raw,Poultry Products,28.25,undetermined,117.84257488846397,0.09666666666666668,20.143333333333334,3.4899999999999998,0.0,,158.33333333333334,15.333333333333334,0.9700000000000001,87.0,0.855,11.666666666666666,0.0,0.26666666666666666,0.10999999999999999,0.48533333333333334,1.6833333333333333,6.333333333333333,2.606666666666667,22.333333333333332,198.0,175.33333333333334
Cooked Turkey Dark Meat,Poultry Products,28.333333333333332,undetermined,173.0,0.0,27.71,6.04,0.0,,104.0,17.0,1.43,128.0,1.807,5.0,0.0,0.3,0.07,0.438,1.65,9.0,3.51,27.0,227.0,212.0
Cooked Turkey Giblets,Poultry Products,28.333333333333332,undetermined,173.0,0.0,26.44,6.61,0.0,,117.0,18.0,3.39,521.0,1.725,4619.0,0.0,0.0,0.13,0.546,15.89,303.0,4.29,25.0,177.0,249.0
Turkey Light Meat Raw,Poultry Products,85.0,undetermined,114.0,0.14,23.66,1.48,0.0,,113.0,11.0,0.73,57.0,0.289,6.0,0.0,0.1,0.06,0.813,0.63,7.0,1.28,28.0,242.0,201.0
Roasted Turkey Meat,Poultry Products,28.333333333333332,undetermined,159.0,0.0,29.06,3.84,0.0,,101.0,13.0,1.03,101.0,1.132,4.0,0.0,0.3,0.06,0.643,0.94,9.0,2.51,29.0,239.0,222.0
Turkey Skin Raw,Poultry Products,28.25,undetermined,407.0,0.16,12.96,38.93,0.0,,62.0,13.0,0.85,122.0,10.43,85.0,0.0,1.1,0.09,0.166,0.88,4.0,1.1,11.0,124.0,120.0
Adobo With Noodles,Poultry mixed dishes,,undetermined,176.5,8.5,17.29,7.800000000000001,0.30000000000000004,,516.0,16.5,1.165,73.5,2.5295,4.0,0.0,0.35,0.20500000000000002,0.23299999999999998,0.435,12.0,2.465,19.5,208.0,155.0
Barbecue Chicken,Poultry mixed dishes,,undetermined,167.0,12.23,19.0,4.64,0.3,,550.0,20.0,0.7,79.0,1.119,9.0,0.2,0.0,0.53,0.195,0.26,7.0,1.18,20.0,265.0,172.0
Chicken Cornbread,Poultry mixed dishes,,undetermined,167.0,9.38,13.78,8.21,0.4,,458.0,17.0,1.04,114.0,1.911,73.0,0.0,0.6,0.78,0.128,0.29,28.0,0.94,15.0,152.0,138.0
Chicken Curry,Poultry mixed dishes,,undetermined,107.0,6.54,6.48,6.48,1.4,,376.0,20.0,0.71,22.0,1.557,48.0,8.9,0.0,1.44,0.151,0.08,16.0,0.52,18.0,280.0,78.0
Chicken Curry With Rice,Poultry mixed dishes,,undetermined,109.66666666666667,15.526666666666666,4.68,3.1933333333333334,1.0999999999999999,,220.66666666666666,22.333333333333332,0.9266666666666667,15.666666666666666,1.1923333333333332,37.333333333333336,5.233333333333333,0.03333333333333333,0.4333333333333333,0.125,0.056666666666666664,29.333333333333332,0.48666666666666675,15.0,180.0,64.0
Chicken Dinner Frozen,Poultry mixed dishes,,undetermined,124.0,10.73,8.48,5.18,0.9,,379.0,55.0,0.77,39.0,2.019,31.0,15.7,0.1,0.29,0.107,0.16,41.0,0.77,19.0,165.0,114.0
Chicken Fricassee,Poultry mixed dishes,,undetermined,146.5,5.355,11.405000000000001,8.905000000000001,0.65,,585.5,13.5,0.66,45.0,1.892,11.5,8.45,0.15000000000000002,1.135,0.16399999999999998,0.15500000000000003,10.5,0.78,15.0,218.0,111.5
Chicken Kiev,Poultry mixed dishes,,undetermined,280.0,5.45,21.31,19.21,0.1,,644.0,43.0,0.66,106.0,7.418,83.0,0.0,0.1,0.43,0.237,0.28,19.0,0.84,24.0,257.0,210.0
Chicken Noodles Gravy,Poultry mixed dishes,,undetermined,138.0,14.004999999999999,7.5600000000000005,5.765000000000001,0.6,,365.0,30.0,0.885,31.0,1.2469999999999999,32.0,0.6,0.3,0.62,0.088,0.165,36.5,0.6699999999999999,15.5,113.0,96.0
Chicken Noodles No Sauce,Poultry mixed dishes,,undetermined,148.5,16.22,7.095000000000001,5.99,0.44999999999999996,,353.0,10.5,0.95,29.5,0.9890000000000001,3.5,0.0,0.05,0.9199999999999999,0.0875,0.095,45.0,0.645,14.5,73.0,80.0
Chicken Potatoes Gravy,Poultry mixed dishes,,undetermined,125.33333333333333,4.066666666666666,15.603333333333333,5.006666666666667,0.3,,436.6666666666667,12.0,0.6466666666666667,59.333333333333336,1.095,3.6666666666666665,2.033333333333333,0.06666666666666667,0.47000000000000003,0.268,0.3333333333333333,8.0,1.1466666666666667,17.666666666666668,208.33333333333334,137.66666666666666
Chicken Cacciatore,Poultry mixed dishes,,undetermined,174.0,6.92,13.19,10.62,1.1,,664.0,42.0,1.02,58.0,2.573,18.0,5.4,0.1,1.15,0.193,0.24,16.0,0.84,21.0,290.0,138.0
Chicken Patty,Poultry mixed dishes,,undetermined,262.0,2.59,20.83,18.75,0.2,,575.0,22.0,0.86,125.0,3.406,25.0,0.3,0.3,1.7,0.192,0.37,15.0,1.33,20.0,228.0,196.0
Chicken Cordon Bleu,Poultry mixed dishes,,undetermined,210.0,9.29,22.64,9.17,0.6,,589.0,97.0,1.13,85.0,3.328,52.0,1.8,0.2,0.68,0.247,0.39,23.0,1.23,25.0,255.0,244.0
Chicken Creole,Poultry mixed dishes,,undetermined,103.0,2.99,13.8,4.22,1.1,,364.0,24.0,0.72,55.0,0.931,16.0,12.1,0.0,0.83,0.196,0.18,11.0,0.89,19.0,276.0,131.0
Chicken Divan,Poultry mixed dishes,,undetermined,140.0,4.01,15.51,7.26,1.3,,295.0,97.0,0.71,71.0,2.636,69.0,16.9,0.3,0.96,0.168,0.27,31.0,1.2,19.0,206.0,181.0
Chicken Hash,Poultry mixed dishes,,undetermined,110.0,8.27,9.57,4.1,1.3,,259.0,24.0,0.67,30.0,0.742,8.0,4.0,0.1,0.66,0.302,0.26,22.0,0.89,22.0,334.0,96.0
Chicken Parmigiana,Poultry mixed dishes,,undetermined,174.0,8.3,16.25,8.34,0.8,,414.0,117.0,1.01,73.0,2.621,50.0,2.0,0.2,1.39,0.244,0.25,18.0,1.08,21.0,228.0,178.0
Chicken Salad Egg,Poultry mixed dishes,,undetermined,228.0,2.73,13.81,18.06,0.4,,453.0,22.0,0.53,92.0,3.236,27.0,0.7,0.2,0.99,0.138,0.29,17.0,0.89,14.0,200.0,134.0
Chicken Souffle,Poultry mixed dishes,,undetermined,171.0,5.59,11.72,11.33,0.1,,380.0,73.0,0.86,158.0,5.194,132.0,0.0,1.2,0.4,0.098,0.44,22.0,0.94,15.0,177.0,157.0
Chicken Tetrazzini,Poultry mixed dishes,,undetermined,119.0,6.96,11.96,4.79,0.5,,386.0,18.0,0.43,38.0,1.73,22.0,0.0,0.1,0.25,0.129,0.11,17.0,0.48,14.0,129.0,112.0
Chicken Cheese Sauce,Poultry mixed dishes,,undetermined,173.0,1.64,21.77,8.9,0.0,,527.0,103.0,0.61,90.0,3.503,30.0,0.2,0.3,0.31,0.186,0.36,10.0,1.5,22.0,237.0,234.0
Chicken Cream Sauce,Poultry mixed dishes,,undetermined,157.0,2.75,19.82,7.48,0.0,,510.0,46.0,0.61,85.0,2.497,47.0,0.0,0.4,0.53,0.225,0.38,9.0,1.25,20.0,241.0,197.0
Chicken Dumplings,Poultry mixed dishes,,undetermined,144.0,8.04,15.69,5.55,0.3,,488.0,50.0,0.99,61.0,1.422,9.0,0.0,0.1,0.34,0.143,0.23,16.0,0.97,17.0,176.0,157.0
Chicken Mushroom Sauce,Poultry mixed dishes,,undetermined,136.0,1.84,19.29,5.7,0.1,,521.0,25.0,0.55,79.0,1.418,12.0,0.0,0.1,0.39,0.18,0.28,7.0,1.18,18.0,223.0,181.0
Chicken Stuffing,Poultry mixed dishes,,undetermined,172.0,11.74,20.04,4.88,0.5,,454.0,25.0,1.09,77.0,1.212,6.0,0.0,0.0,0.34,0.193,0.25,33.0,1.25,22.0,229.0,184.0
Chicken Mole Sauce,Poultry mixed dishes,,undetermined,137.0,3.22,18.97,5.58,0.3,,542.0,13.0,0.78,78.0,1.661,16.0,0.1,0.0,0.48,0.189,0.25,8.0,1.19,21.0,232.0,172.0
Chili Chicken,Poultry mixed dishes,,undetermined,100.0,2.41,14.11,3.71,0.5,,359.0,10.0,0.67,61.0,1.057,16.0,5.9,0.0,0.53,0.375,0.16,5.0,0.76,18.0,218.0,122.0
Chili Chicken Beans,Poultry mixed dishes,,undetermined,99.0,10.25,10.2,2.08,3.0,,341.0,18.0,1.49,31.0,0.563,13.0,6.3,0.0,0.48,0.249,0.08,49.0,0.78,26.0,282.0,114.0
White Chili,Poultry mixed dishes,,undetermined,95.0,9.68,9.92,1.91,2.4,,324.0,36.0,1.5,29.0,0.54,10.0,4.6,0.0,0.57,0.217,0.07,30.0,0.82,29.0,280.0,95.0
Chicken Turkey Meatloaf,Poultry mixed dishes,,undetermined,172.0,8.08,18.77,7.27,0.6,,446.0,70.0,1.51,84.0,1.913,32.0,3.5,0.3,0.2,0.393,0.85,24.0,2.11,25.0,246.0,197.0
Chicken Pot Pie,Poultry mixed dishes,,undetermined,255.0,23.95,9.24,13.54,2.0,,375.0,39.0,1.37,29.0,4.599,123.0,1.5,0.3,0.47,0.211,0.15,35.0,0.64,18.0,171.0,108.0
Chicken Stew,Poultry mixed dishes,,undetermined,84.0,6.29,9.24,2.34,1.3,,309.0,14.0,0.46,37.0,0.648,132.0,7.0,0.0,0.26,0.27,0.09,14.0,0.59,18.0,251.0,93.0
Chicken Stew Pasta,Poultry mixed dishes,,undetermined,108.0,10.81,10.24,2.49,1.1,,301.0,10.0,0.67,37.0,0.682,68.0,3.5,0.0,0.19,0.249,0.09,26.0,0.63,18.0,182.0,96.0
Stewed Gizzards,Poultry mixed dishes,,undetermined,179.0,4.41,20.26,8.69,1.1,,380.0,31.0,2.52,237.0,1.738,79.0,6.2,0.3,1.12,0.111,0.67,11.0,2.94,11.0,239.0,138.0
Flavored Pretzel Chips,Pretzels/snack mix,,undetermined,379.0,78.47999999999999,9.8,3.3499999999999996,3.3499999999999996,,1822.0,27.5,4.475,0.0,0.4475,0.0,2.05,0.0,0.55,0.072,0.0,167.0,1.0150000000000001,28.5,217.5,124.5
Gluten Free Pretzel Chips,Pretzels/snack mix,,undetermined,382.0,73.068,3.6439999999999997,8.414,3.04,,1433.4,34.2,0.7060000000000001,1.6,4.1626,0.8,0.26,0.0,0.9860000000000001,0.0518,0.044,6.8,0.188,7.8,83.8,36.2
Plain Pretzel Chips,Pretzels/snack mix,28.35,undetermined,398.50038240917786,76.91,9.831999999999999,6.245,3.9200000000000004,,893.4,35.9,4.328,0.1,1.4446999999999999,0.6,1.75,0.12,0.725,0.12149999999999998,0.03,145.1,1.0819999999999999,40.1,201.8,142.1
Filled Pretzels,Pretzels/snack mix,,undetermined,460.0,64.59666666666666,11.246666666666664,17.613333333333333,3.6999999999999997,,1091.0,142.66666666666666,1.82,3.3333333333333335,7.666666666666667,37.333333333333336,0.4666666666666666,0.06666666666666667,1.5566666666666666,0.09600000000000002,0.08,52.666666666666664,0.9933333333333333,39.666666666666664,197.66666666666666,160.66666666666666
Chocolate Covered Pretzels,Pretzels/snack mix,28.0,undetermined,459.75207138304654,71.61333333333333,6.68,16.49,2.733333333333333,,476.6666666666667,125.33333333333333,2.3000000000000003,2.6666666666666665,8.407666666666668,18.0,0.06666666666666667,0.0,0.5866666666666668,0.043333333333333335,0.2866666666666667,73.0,1.0966666666666667,29.666666666666668,190.0,123.66666666666667
Coated Pretzels,Pretzels/snack mix,,undetermined,452.5,73.315,6.495,14.905000000000001,2.3,,467.5,118.5,2.16,0.0,9.237,12.5,0.1,0.0,0.6,0.0495,0.29000000000000004,72.5,0.9750000000000001,28.0,186.0,117.5
Soft Pretzels,Pretzels/snack mix,143.0,undetermined,341.7741395793499,69.9525,8.195,3.44375,2.1875,,537.25,23.625,3.9562500000000007,0.75,0.9128749999999999,3.0,0.0,0.0,0.55625,0.035250000000000004,0.0,24.25,1.005,28.0,100.0,89.125
Soft Pretzels Filled,Pretzels/snack mix,,undetermined,339.0,62.35,10.22,5.36,1.5,,310.0,110.0,3.44,8.0,2.13,26.0,0.0,0.1,0.54,0.029,0.2,24.0,1.29,22.0,92.0,138.0
Snack Mix,Pretzels/snack mix,,undetermined,504.0,63.11,6.87,25.79,3.1,,729.0,80.0,2.08,2.0,3.034,5.0,0.4,0.0,4.04,0.135,0.07,65.0,0.94,48.0,180.0,165.0
Nutritional Powder,Protein and nutritional powders,,undetermined,392.75,46.9225,32.97,8.26,6.4,,389.5,461.75,5.8325,12.5,1.036,820.25,35.775000000000006,3.6499999999999995,19.052500000000002,1.40275,4.07,275.75,10.43,261.5,798.75,509.0
Banana Pudding,Pudding,,undetermined,160.0,28.0,2.57,4.26,0.7,,128.0,41.0,0.42,38.0,1.22,20.0,3.2,0.3,0.26,0.081,0.18,15.0,0.28,13.0,149.0,57.0
Barfi,Pudding,,undetermined,284.0,40.43,5.42,11.36,0.4,,71.0,148.0,0.22,35.0,6.114,96.0,0.3,0.1,0.71,0.069,0.23,4.0,0.5,19.0,185.0,127.0
Creme Brulee,Pudding,,undetermined,113.0,17.85,4.06,2.83,0.0,,74.0,115.0,0.16,45.0,1.391,67.0,0.0,1.2,0.12,0.046,0.34,6.0,0.49,12.0,150.0,107.0
Custard,Pudding,,undetermined,97.0,10.97,5.08,3.64,0.0,,84.0,117.0,0.3,80.0,1.647,82.0,0.0,1.4,0.22,0.05,0.41,10.0,0.59,12.0,158.0,121.0
Dulce De Leche,Pudding,,undetermined,315.0,55.35,6.84,7.35,0.0,,129.0,251.0,0.17,29.0,4.534,74.0,2.6,0.2,0.2,0.016,0.31,11.0,0.79,22.0,350.0,193.0
Firni,Pudding,,undetermined,144.0,25.13,3.58,3.11,0.3,,30.0,100.0,0.51,9.0,1.491,24.0,0.0,0.8,0.25,0.057,0.23,17.0,0.47,14.0,136.0,95.0
Flan,Pudding,,undetermined,178.0,28.24,5.23,4.94,0.0,,163.0,95.0,0.49,112.0,2.241,65.0,0.4,1.3,0.31,0.027,0.23,15.0,0.56,11.0,129.0,110.0
Haupia,Pudding,,undetermined,274.0,23.52,1.98,20.45,2.0,,83.0,14.0,1.44,0.0,18.094,0.0,2.4,0.0,0.13,0.028,0.0,14.0,0.58,32.0,226.0,87.0
Lime Souffle,Pudding,,undetermined,328.0,39.83,8.82,15.02,0.8,,79.0,39.0,1.34,250.0,2.727,110.0,5.0,1.5,0.84,0.062,0.5,36.0,1.25,20.0,143.0,145.0
Meringues,Pudding,,undetermined,324.0,75.34,7.17,0.04,0.0,,113.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,2.0,0.03,7.0,111.0,10.0
Mousse,Pudding,,undetermined,212.0,16.23,4.2,15.12,0.6,,34.0,102.0,0.52,118.0,8.143,138.0,0.2,1.5,0.72,0.066,0.34,13.0,0.65,21.0,154.0,122.0
Bread Pudding,Pudding,,undetermined,156.0,23.53,5.6,4.86,1.0,,206.0,134.0,0.97,61.0,1.7,77.0,0.2,1.1,0.38,0.061,0.22,20.0,0.62,18.0,211.0,119.0
Chocolate Pudding,Pudding,,undetermined,132.33333333333334,22.113333333333333,2.44,3.766666666666666,0.2333333333333333,,222.0,68.66666666666667,0.9266666666666667,3.0,1.232,25.0,0.2333333333333333,0.3,0.21999999999999997,0.029333333333333333,0.21,2.6666666666666665,0.38000000000000006,18.0,179.66666666666666,69.66666666666667
Sugar Free Chocolate Pudding,Pudding,,undetermined,76.0,10.48,3.48,2.16,0.5,,254.0,125.0,0.24,8.0,1.229,53.0,0.1,1.0,0.03,0.059,0.52,2.0,0.43,18.0,242.0,222.0
Pudding Flavored,Pudding,,undetermined,130.0,22.6,1.45,3.78,0.0,,172.0,49.0,0.09,1.0,1.016,2.0,0.2,0.0,0.3,0.019,0.15,2.0,0.16,4.0,65.0,41.0
