foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
DRIED COCONUT CHIPS,branded_food,Wholesome Snacks,1/4 cup,30.0,12,667.0,23.33,,16.7,6.67,,63.33,0.0,56.67,,,,6.67,,,,,,,,,,,,,,,33.0,3.6,,,350.0,33.0,,,,,,
DRIED MANGO,branded_food,Wholesome Snacks,7 PIECES | ABOUT,45.0,12,320.0,77.78,,4.4,55.56,,0.0,0.0,0.0,,,,2.22,,,,13.3,,,,,,,,,,,444.0,0.8,,,,240.0,,,,,,
DRIED ROYAL TRUMPET MUSHROOMS,branded_food,Pre-Packaged Fruit & Vegetables,1/2 oz,14.0,11,357.0,,,21.4,0.0,,0.0,0.0,0.0,,,,14.29,,,,,,,,,,,,,,,0.0,4.29,,,2714.0,0.0,,,,,,
"DRIED, PITTED - DEGLET - DATES",branded_food,Wholesome Snacks,6 pieces,40.0,12,275.0,75.0,,7.5,62.5,,0.0,0.0,0.0,,,,2.5,,,,,,,,,,,,,,,50.0,1.0,,,650.0,0.0,,,,,,
"DRINK, MANGO",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8.45 OZA,250.0,12,60.0,14.8,,0.4,13.6,,0.0,0.0,0.0,,,,0.0,,,,1.0,,,,,,,,,,,0.0,0.0,,,,6.0,,,,,,
"DRINKABLE GREEK YOGURT, STRAWBERRY & BANANA",branded_food,Yogurt,12 OZA,355.0,12,28.0,2.25,,0.8,1.41,,0.0,3.0,0.0,,,,5.07,,,,,,,,,,,,,,,73.0,0.0,,,93.0,20.0,,,,,,
DRINKS,branded_food,Soda,12 OZA,355.0,9,48.0,11.83,,,11.27,,0.0,0.0,0.0,,,,0.28,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,
DRY ROASTED ALMONDS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",9 PIECES | ABOUT,40.0,12,500.0,50.0,,10.0,32.5,,37.5,15.0,15.0,,,,10.0,,,,0.0,,,,,,,,,,,100.0,3.6,,,,212.0,,,,,,
DULCE DE LECHE MILK CHOCOLATE TRUFFLES,branded_food,Candy,3 balls (36g),36.0,13,611.0,44.44,,0.0,41.67,,47.22,14.0,36.11,,,,5.56,,,0.0,,,,,,,,,,,,186.0,0.0,,,267.0,69.0,,,,,,
"Dinner Roll, Whole Grain, Low Sodium, 2.5",branded_food,Bread (Frozen),"1 oz (28g), 1 Dinner Roll",28.0,12,321.0,57.14,,3.6,3.57,,3.57,0.0,0.0,,,,10.71,,,,,,,,,,,,,,,93.0,5.14,,,214.0,229.0,,,,,,
EDAM,branded_food,Cheese,1 ONZ,28.0,12,357.0,0.0,,0.0,0.0,,28.57,89.0,17.86,,,,25.0,,,,,,,,,,,,,,,536.0,0.0,,,189.0,714.0,,,,,,
EDIBLE DECOR BLACK CRYSTALS,branded_food,Baking Decorations & Dessert Toppings,1 tsp,6.0,12,417.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
EGG BEATERS Liquid Eggs,branded_food,,3 tbsp (46g),46.0,12,,2.17,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,,,0.0,,,,,,,,,,,0.0,1.57,,,152.0,196.0,,,,,,
EGG GLUTEN FREE MATZO-STYLE SQUARES,branded_food,Crackers & Biscotti,1 Matzo (30g),30.0,13,450.0,80.0,,1.7,3.33,,13.33,50.0,5.0,,,,3.33,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,23.0,,,,,,
"EMMI, GRUYERE CHEESE",branded_food,Cheese,1 ONZ,28.0,12,393.0,0.0,,0.0,0.0,,32.14,89.0,17.86,,,,28.57,,,,0.0,,,,,,,,,,,893.0,0.0,,,,607.0,,,,,,
"ENRICHED MACARONI PRODUCT PASTA, PENNE",branded_food,Pasta by Shape & Type,3/4 cup,56.0,17,357.0,73.21,,3.6,0.0,,1.79,0.0,0.0,,,,12.5,,,0.0,,1.0,0.357,5.357,,,253.0,,,,,0.0,3.57,,,200.0,0.0,,,,,,
"ENRICHED MACARONI PRODUCT, LASAGNA NO. 79",branded_food,Pasta by Shape & Type,2 ONZ,56.0,17,357.0,75.0,,3.6,1.79,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.304,5.357,,,179.0,,,,,0.0,3.21,,,188.0,0.0,,,,,,
"ENRICHED MACARONI PRODUCT, PENNE RIGATE",branded_food,Pasta by Shape & Type,0.75 cup,56.0,17,357.0,73.21,,3.6,1.79,,0.89,0.0,0.0,,,,12.5,,,,0.0,1.0,0.357,6.25,,,179.0,,,,,18.0,4.46,,,196.0,0.0,,,,,,
"ENRICHED MACARONI PRODUCT, THIN SPAGHETTI",branded_food,Pasta by Shape & Type,1 / 24th pkg. dry,56.0,16,375.0,73.21,,3.6,1.79,,1.79,0.0,0.0,,,,12.5,,,,,1.0,0.357,7.143,,,235.0,,,,,0.0,3.21,,,223.0,0.0,,,,,,
EXTRA CREAMY ALMONDMILK,branded_food,Plant Based Milk,8 OZA,240.0,12,25.0,2.5,,0.4,2.08,,1.46,0.0,0.0,,,,0.42,,,,,,,,,,,,,,,183.0,0.08,,,29.0,58.0,,,,,,
EXTRA DARK CHOCOLATE,branded_food,Chocolate,0.25 BAR,25.0,12,520.0,56.0,,8.0,48.0,,28.0,0.0,20.0,,,,4.0,,,,,,,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,,
EXTRA LIGHT & FLUFFY PANCAKE & WAFFLE MIX,branded_food,"Cake, Cookie & Cupcake Mixes",,44.0,16,341.0,72.73,,,9.09,,2.27,,0.0,,,,9.09,,,,,0.0,0.455,4.545,,0.455,182.0,1.36,,,,295.0,6.82,,,270.0,1068.0,,,,,,
EXTRA LONG GRAIN BASMATI RICE,branded_food,Rice,1/4 cup,45.0,12,333.0,71.11,,2.2,2.22,,0.0,0.0,0.0,,,,8.89,,,,,,,,,,,,,,,0.0,0.0,,,156.0,0.0,,,,,,
EXTRA LONG GRAIN ENRICHED PARBOILED RICE,branded_food,Rice,0.25 cup,47.0,14,340.0,78.72,,2.1,0.0,,0.0,0.0,0.0,,,,6.38,,,,0.0,0.0,,3.404,,,,,,,,0.0,3.06,,,,0.0,,,,,,
"EXTRA SWEET TEA, EXTRA SWEET",branded_food,Iced & Bottle Tea,12 fl oz,360.0,10,44.0,11.39,,0.0,11.11,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,18.0,0.28,,,,14.0,,,,,,
EXTRA THICK ROLLED OATS WHOLE GRAIN,branded_food,Cereal,1/2 cup,50.0,13,380.0,68.0,,8.0,2.0,,7.0,0.0,2.0,,,,12.0,,,0.0,,,,,,,,,,,,36.0,4.0,,,334.0,0.0,,,,,,
EXTRA VIRGIN OLIVE OIL COOKING SPRAY,branded_food,Vegetable & Cooking Oils,0.2 SEC. SPRAY,0.270000010728836,7,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"EXTREME TORTILLA CHIPS, NACHO CHEESE",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,500.0,64.29,,3.6,3.57,,21.43,0.0,3.57,,,,7.14,,,,0.0,,,,,,,,,,,143.0,2.57,,,,857.0,,,,,,
Egg sandwich on croissant,survey_fndds_food,Egg/breakfast sandwiches,undetermined,,31,309.0,21.35,,1.1,5.48,,19.72,200.0,9.479,0.001,0.003,,11.45,211.0,1.22,1.5,0.1,0.199,0.313,0.982,,0.075,61.0,0.6,121.6,,3.2,174.0,1.6,16.0,205.0,125.0,388.0,1.27,0.04,,,,25.2
"FAJITA SEASONED BEEF STRIPS, FAJITA",branded_food,Cooked & Prepared,3 ONZ,85.0,11,165.0,2.35,,0.0,0.0,,7.06,65.0,2.94,,,,20.0,,,,,,,,,,,,,,,0.0,,,,176.0,871.0,,,,,,
"FAJITA STYLE FLOUR TORTILLAS, FAJITA STYLE",branded_food,Mexican Dinner Mixes,1 tortilla,43.0,13,163.0,44.19,,34.9,0.0,,6.98,0.0,2.33,,,,11.63,,,0.0,,,,,,,,,,,,163.0,1.4,,,47.0,744.0,,,,,,
"FAMILY ENRICHED BREAD, FAMILY",branded_food,Breads & Buns,2 slices,47.0,16,255.0,48.94,,2.1,2.13,,3.19,0.0,0.0,,,,8.51,,,,,0.0,0.426,4.043,,,102.0,,,,,96.0,2.77,,,74.0,489.0,,,,,,
"FAMILY GOURMET, CHICKEN BREAST WITH RIB MEAT",branded_food,Canned Meat,2 ONZ,56.0,12,107.0,1.79,,0.0,0.0,,1.79,71.0,0.0,,,,23.21,,,,0.0,,,,,,,,,,,0.0,0.0,,,,446.0,,,,,,
"FAMILY GOURMET, FANCY CHOPPED SPINACH",branded_food,Canned Vegetables,0.5 cup,121.0,12,17.0,2.48,,1.7,0.0,,0.0,0.0,0.0,,,,1.65,,,,7.4,,,,,,,,,,,83.0,2.23,,,,103.0,,,,,,
FANCY MIXED NUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 ONZ,28.0,12,607.0,25.0,,7.1,3.57,,53.57,0.0,7.14,,,,17.86,,,,,,,,,,,,,,,143.0,4.64,,,643.0,304.0,,,,,,
FARMER'S GARDEN PASTA SAUCE,branded_food,Prepared Pasta & Pizza Sauces,1/2 Cup (124g),124.0,13,73.0,8.87,,2.4,4.84,,3.23,0.0,0.4,,,,1.61,,,0.0,,,,,,,,,,,,24.0,0.65,,,460.0,347.0,,,,,,
FARRO,branded_food,Other Grains & Seeds,1 cup,140.0,12,143.0,29.29,,2.9,0.0,,0.36,0.0,0.0,,,,5.71,,,,,,,,,,,,,,,14.0,1.57,,,193.0,7.0,,,,,,
"FAST ACTING GLUCOSE LIQUID, GRAPE",branded_food,"Granulated, Brown & Powdered Sugar",2 OZA,59.0,6,102.0,25.42,,,25.42,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,
FAT FREE CIRCUS PEANUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",3 PIECES,30.0,12,367.0,90.0,,0.0,83.33,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,0.0,0.0,,,3.0,17.0,,,,,,
"FAT FREE GREEK YOGURT, GRAPEFRUIT",branded_food,Yogurt,1 CONTAINER,150.0,9,67.0,9.33,,,6.0,,0.0,3.0,0.0,,,,7.33,,,,,,,,,,,,,,,67.0,,,,,60.0,,,,,,
FAT FREE LIGHT YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,16,53.0,10.59,,0.0,7.65,,0.0,3.0,0.0,,,,2.94,,,,0.0,,0.15,,0.353,,,,,,,118.0,0.0,,88.0,159.0,50.0,,,,,,
FAT FREE TORTILLAS,branded_food,Mexican Dinner Mixes,1 TORTILLA,50.0,12,220.0,46.0,,2.0,0.0,,0.0,0.0,0.0,,,,8.0,,,,2.4,,,,,,,,,,,40.0,2.88,,,,640.0,,,,,,
"FENTIMANS TONIC WATER, 6.7 OZ, 4 COUNT",branded_food,Water,1 bottle (200mL),200.0,10,30.0,6.5,,,5.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"FERERRO, NUTELLA, B-READY FILLED WAFER BARS",branded_food,Cookies & Biscuits,1 BAR,22.0,12,500.0,63.64,,4.5,45.45,,27.27,0.0,9.09,,,,9.09,,,,0.0,,,,,,,,,,,91.0,1.64,,,,182.0,,,,,,
"FERRERO, NUTELLA, HAZELNUT SPREAD WITH COCOA",branded_food,Nut & Seed Butters,2 Tbsp,37.0,12,541.0,62.16,,2.7,56.76,,32.43,14.0,10.81,,,,5.41,,,,0.0,,,,,,,,,,,108.0,1.95,,,,41.0,,,,,,
"FESTIVE, FULLY COOKED WHITE TURKEY, SMOKED",branded_food,Cooked & Prepared,2 ONZ,56.0,12,107.0,3.57,,0.0,0.0,,5.36,45.0,1.79,,,,12.5,,,,0.0,,,,,,,,,,,36.0,0.64,,,,893.0,,,,,,
"FIG & COCOA SPREAD, FIG & COCOA",branded_food,"Jam, Jelly & Fruit Spreads",1 Tbsp,20.0,12,300.0,70.0,,5.0,55.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,3.0,,,50.0,25.0,,,,,,
"FIG INFUSED BALSAMIC, FIG",branded_food,Other Condiments,1 Tbsp,15.0,12,300.0,73.33,,0.0,53.33,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,23.0,,,,,,
FILLED WITH NUTELLA CRISPY WAFER,branded_food,Cookies & Biscuits,,22.0,12,500.0,63.64,,4.5,45.45,,27.27,0.0,9.09,,,,9.09,,,,,,,,,,,,,,,0.0,2.73,,,350.0,227.0,,,,,,
FILLED WITH NUTELLA CRISPY WAFER,branded_food,Cookies & Biscuits,1 bar (22g),22.0,13,500.0,63.64,,4.5,45.45,,27.27,0.0,9.09,,,,9.09,,,0.0,,,,,,,,,,,,0.0,2.73,,,350.0,227.0,,,,,,
FILLED WITH WHITE CHOCOLATE WAFFLE CONES,branded_food,Ice Cream & Frozen Yogurt,,20.0,12,500.0,70.0,,5.0,50.0,,20.0,15.0,1.5,,,,7.0,,,,,,,,,,,,,,,175.0,3.5,,,300.0,150.0,,,,,,
FINE MEDITERRANEAN SEA SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,1.5,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,38667.0,,,,,,
FIRE GRILLED CHICKEN BREASTS,branded_food,Cooked & Prepared,3 ONZ,84.0,11,131.0,0.0,,0.0,0.0,,2.98,71.0,1.19,,,,26.19,,,,,,,,,,,,,,,0.0,0.0,,,,310.0,,,,,,
"FISHER, ICE CREAM TOPPERS, CINNAMON PECANS",branded_food,Crackers & Biscotti,2 Tbsp,16.0,12,562.0,50.0,,6.2,50.0,,37.5,0.0,3.12,,,,6.25,,,,0.0,,,,,,,,,,,0.0,2.25,,,,156.0,,,,,,
"FISHER, SCONE MIX, CRANBERRY, ORANGE",branded_food,"Cake, Cookie & Cupcake Mixes",0.33 cup,43.0,12,349.0,69.77,,2.3,16.28,,3.49,0.0,0.0,,,,9.3,,,,0.0,,,,,,,,,,,465.0,4.19,,,,977.0,,,,,,
FITNESS HIGH PROTEIN BAR,branded_food,"Snack, Energy & Granola Bars",1 BAR,45.0,25,422.0,33.33,,2.2,15.56,,15.56,11.0,8.89,,,,40.0,,,,13.3,0.0,1.133,11.111,5.556,0.889,222.0,2.67,,,,222.0,6.0,36.0,,111.0,244.0,3.33,0.667,50.0,0.0,,
FLAKES & CLUSTERS CEREAL,branded_food,Cereal,0.667 cup,58.0,12,431.0,72.41,,8.6,22.41,,12.07,0.0,1.72,,,,8.62,,,,,,,,,,,,,,,41.0,3.45,,,281.0,216.0,,,,,,
FLATBREAD CRUST,branded_food,Frozen Bread & Dough,0.25 PIZZA,113.0,12,248.0,28.32,,0.9,2.65,,9.73,27.0,5.31,,,,12.39,,,,4.2,,,,,,,,,,,177.0,1.59,,,,496.0,,,,,,
"FLATBREAD SANDWICHES, EGG & CHEESE",branded_food,Frozen Appetizers & Hors D'oeuvres,1 SANDWHICH,96.0,12,208.0,22.92,,5.2,3.12,,9.38,151.0,3.65,,,,11.46,,,,0.0,,,,,,,,,,,156.0,1.5,,,,510.0,,,,,,
FLATBREAD STUFFED WITH ROASTED GREEN LENTIL,branded_food,Breads & Buns,0.333 BOLANI,85.0,12,94.0,20.0,,4.7,0.0,,1.18,0.0,0.0,,,,7.06,,,,1.4,,,,,,,,,,,0.0,7.41,,,,200.0,,,,,,
"FLAX & CHIA THIN SLICED BREAD, FLAX & CHIA",branded_food,Breads & Buns,1 slice,26.0,12,269.0,46.15,,7.7,7.69,,3.85,0.0,0.0,,,,15.38,,,,,,,,,,,,,,,0.0,2.69,,,0.0,327.0,,,,,,
FLORIDA RED GRAPEFRUIT,branded_food,Pre-Packaged Fruit & Vegetables,0.5 MEDIUM GRAPEFRUIT,154.0,8,39.0,9.74,,1.3,7.14,,0.0,,,,,,0.65,,,,,,,,,,,,,,,,,,,104.0,0.0,,,,,,
"FLOUR 10 BURRITO TORTILLAS, FLOUR",branded_food,Mexican Dinner Mixes,1 TORTILLA,71.0,15,310.0,50.7,,1.4,1.41,,8.45,0.0,3.52,,,,7.04,,,,0.0,0.0,0.239,2.8169999999999997,,,,,,,,211.0,3.8,,,,592.0,,,,,,
"FLOUR MEDIUM SOFT TACO TORTILLAS, FLOUR",branded_food,Mexican Dinner Mixes,1 TORTILLA,42.0,12,167.0,45.24,,31.0,0.0,,5.95,0.0,2.38,,,,11.9,,,,,,,,,,,,,,,143.0,1.43,,,24.0,667.0,,,,,,
FLOUR TORTILLAS,branded_food,Mexican Dinner Mixes,1 TORTILLA,60.0,13,317.0,50.0,,5.0,0.0,,8.33,0.0,3.33,,,,8.33,,,,0.0,,,,,,,,,,,33.0,1.2,,,157.0,550.0,,,,,,
"FLOUR, RICE, WHITE",sub_sample_food,Cereal Grains and Pasta,,,15,,,,0.6,,,1.4,,,,,,,,,,,,,,,0.015,11.0,,,,,6.0,0.0,14.5,72.0,31.0,12.0,1.09,0.156,,0.486,27.8,4.1
"FLOWER, FANCY CRAB MEAT",branded_food,Canned Seafood,0.25 cup,56.0,12,54.0,0.0,,0.0,0.0,,0.0,18.0,0.0,,,,10.71,,,,0.0,,,,,,,,,,,268.0,0.0,,,,357.0,,,,,,
"FLYNN'S SODA SHOP, SODA MIX, VANILLA CREAM",branded_food,Powdered Drinks,1 KOLD POD,40.0,6,225.0,60.0,,,60.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,
FONTINA CHEESE SLICES,branded_food,Cheese,1 SLICE,21.0,12,381.0,0.0,,0.0,0.0,,33.33,119.0,23.81,,,,23.81,,,,0.0,,,,,,,,,,,714.0,0.0,,,,952.0,,,,,,
"FOOD CLUB, ONION DIP",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.75 tsp,2.5,12,200.0,40.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,8000.0,,,,,,
"FOOD LION, CHOCOLATE SWISS ROLLS",branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIECE,64.0,12,312.0,56.25,,1.6,34.38,,9.38,62.0,3.91,,,,4.69,,,,0.0,,,,,,,,,,,31.0,1.69,,,,180.0,,,,,,
"FOOD LION, CLASSIC POTATO CHIPS",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,24,571.0,53.57,,3.6,3.57,,35.71,0.0,5.36,,,,3.57,,,,32.1,0.0,,2.857,1.429,0.714,29.0,,,,,0.0,1.29,57.0,143.0,1000.0,482.0,1.07,0.571,11.0,0.0,,
"FOOD LION, PEANUT & SOYBEAN OIL BLEND",branded_food,Vegetable & Cooking Oils,1 Tbsp,14.0,7,857.0,0.0,,,,,100.0,0.0,17.86,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"FRANKIE V'S KITCHEN, TOMATO BASIL SOUP",branded_food,Other Soups,8 ONZ,227.0,12,84.0,6.61,,0.9,3.96,,6.17,0.0,5.73,,,,1.32,,,,9.3,,,,,,,,,,,26.0,1.59,,,,88.0,,,,,,
FREE RANGE GRADE A LARGE EGGS,branded_food,Eggs & Egg Substitutes,1 egg,50.0,12,140.0,0.0,,0.0,0.0,,10.0,370.0,3.0,,,,12.0,,,,,,,,,,,,,,,60.0,1.8,,,140.0,140.0,,,,,,
"FRENCH BEANS WITH BUTTER BOY, FRENCH BUTTER",branded_food,"Entrees, Sides & Small Meals",1 BAG,198.0,12,126.0,5.05,,2.0,2.02,,11.11,30.0,8.08,,,,2.02,,,,,,,,,,,,,,,40.0,0.35,,,0.0,111.0,,,,,,
"FRENCH LOAF BREAD, FRENCH LOAF",branded_food,Breads & Buns,1 SLICE,30.0,13,233.0,50.0,,0.0,0.0,,0.0,0.0,0.0,,,,6.67,,,,,,0.0,,,,,,,,,0.0,3.33,,,0.0,667.0,,,,,,
FRENCH TOAST STICKS,branded_food,"Frozen Pancakes, Waffles, French Toast & Crepes",5 STICKS,110.0,13,291.0,38.18,,1.8,10.0,,14.55,18.0,2.27,,,,4.55,,,,0.0,,,,,,,,,,,0.0,0.33,,,45.0,309.0,,,,,,
"FRENCH WHEAT LOAF, FRENCH WHEAT",branded_food,Breads & Buns,2 oz,57.0,12,281.0,56.14,,3.5,1.75,,0.88,0.0,0.0,,,,8.77,,,,,,,,,,,,,,,70.0,1.05,,,105.0,526.0,,,,,,
"FRESH & EASY, LONG GRAIN BROWN",branded_food,Rice,0.25 cup,45.0,12,378.0,77.78,,4.4,0.0,,3.33,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,0.0,1.6,,,,0.0,,,,,,
FRESH EGGS,branded_food,Eggs & Egg Substitutes,1 EGG,44.0,11,136.0,0.0,,0.0,,,9.09,375.0,3.41,,,,13.64,,,,,,,,,,,,,,,56818.0,2.27,,,139.0,136.0,,,,,,
"FRESH GNOCCHI WITH POTATO, POTATO",branded_food,Pasta by Shape & Type,"4,9 ONZ",140.0,12,186.0,40.71,,2.9,2.14,,0.71,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,479.0,,,,,,
"FRESH HUMMUS, CLASSIC",branded_food,Dips & Salsa,2 Tbsp,28.0,12,161.0,14.29,,3.6,0.0,,10.71,0.0,0.0,,,,7.14,,,,0.0,,,,,,,,,,,0.0,1.29,,,,464.0,,,,,,
"FRESH KIDS, PUFFS CORN AND RICE",branded_food,Other Snacks,1 BAG,28.299999237060547,12,530.0,60.07,,0.0,3.53,,28.27,0.0,3.53,,,,7.07,,,,0.0,,,,,,,,,,,71.0,1.27,,,,813.0,,,,,,
"FRIED PORK SKINS, BARBECUE",branded_food,Other Snacks,0.5 ONZ,14.0,12,571.0,14.29,,0.0,7.14,,32.14,143.0,14.29,,,,57.14,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1786.0,,,,,,
"FROG BONE, SWEET MESQUITE BBQ RUB",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.25 tsp,1.0,12,0.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,7000.0,,,,,,
"FROSTED CAKE, BANANA SPLIT",branded_food,"Cakes, Cupcakes, Snack Cakes",1 CAKE,47.0,12,362.0,51.06,,0.0,36.17,,17.02,21.0,10.64,,,,2.13,,,,0.0,,,,,,,,,,,43.0,0.77,,,,287.0,,,,,,
"FROSTED MINI DONUTS, FROSTED",branded_food,"Cakes, Cupcakes, Snack Cakes",2 ONZ,57.0,10,439.0,47.37,,1.8,22.81,,26.32,9.0,14.04,,,,5.26,,,,,,,,,,,,,,,,3.16,,,,386.0,,,,,,
FROSTED PARTY ANIMAL COOKIES,branded_food,Cookies & Biscuits,8 COOKIES,31.0,12,452.0,64.52,,0.0,35.48,,22.58,16.0,16.13,,,,3.23,,,,0.0,,,,,,,,,,,65.0,1.16,,,,161.0,,,,,,
"FROSTING, WATERMELON",branded_food,Baking Decorations & Dessert Toppings,2 Tbsp,33.0,10,424.0,69.7,,0.0,57.58,,15.15,0.0,7.58,,,,0.0,,,,,,,,,,,,,,,,,,,45.0,212.0,,,,,,
"FROZEN GREEK YOGURT, MINT CHAMPION-CHIP",branded_food,Ice Cream & Frozen Yogurt,0.50 cup,76.0,12,171.0,25.0,,0.0,21.05,,4.61,13.0,3.29,,,,7.89,,,,0.0,,,,,,,,,,,132.0,0.95,,,,92.0,,,,,,
FRUIT & CREAM INSTANT OATMEAL,branded_food,Cereal,,30.0,12,367.0,76.67,,6.7,26.67,,6.67,0.0,1.67,,,,10.0,,,,,,,,,,,,,,,33.0,2.33,,,300.0,500.0,,,,,,
FRUIT & NUT GRANOLA,branded_food,Cereal,,53.0,13,415.0,50.94,,9.4,11.32,,18.87,0.0,5.66,,,,13.21,0.0,,,0.0,,,,,,,,,,,38.0,3.4,,,,75.0,,,,,,
"FRUIT BARS, APPLES + CRANBERRIES",branded_food,"Snack, Energy & Granola Bars",1.2 ONZ,35.0,12,286.0,57.14,,8.6,31.43,,0.0,0.0,0.0,,,,0.0,,,,3.4,,,,,,,,,,,0.0,1.03,,,,0.0,,,,,,
FRUIT BITES SOFT & CHEWY CANDY,branded_food,Candy,15 PIECES,41.0,12,366.0,78.05,,0.0,56.1,,3.66,0.0,3.66,,,,2.44,,,,0.0,,,,,,,,,,,0.0,0.0,,,,98.0,,,,,,
FRUIT FOR SNACK DRIED GREEN FIGS,branded_food,Wholesome Snacks,1 ONZ,28.0,13,250.0,64.29,,10.7,46.43,,0.0,0.0,0.0,,,,3.57,,,,2.1,,,,,,,,,,,179.0,1.93,,,679.0,0.0,,,,,,
FRUIT N' GEL,branded_food,"Gelatin, Gels, Pectins & Desserts",1 cup,99.0,12,20.0,3.03,,0.0,0.0,,0.0,0.0,0.0,,,,1.01,,,,26.3,,,,,,,,,,,4.0,1.01,,,,61.0,,,,,,
FRUIT PUNCH FLAVORED SODA,branded_food,Soda,12 OZA,360.0,6,56.0,13.89,,,13.89,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
FRUIT WITH HATCH PEPPER CHEESE BITES,branded_food,Lunch Snacks & Combinations,5.5 ONZ,156.0,13,109.0,12.82,,1.9,10.26,,5.13,16.0,3.21,,,,3.85,,,,76.9,,,,,,,,,,,128.0,0.23,,,54.0,90.0,,,,,,
FRUITY PUFFS DEHYDRATED MARSHMALLOW,branded_food,Candy,0.66 cup,30.0,9,387.0,96.67,,0.0,83.33,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,,,,,,57.0,,,,,,
"FRUTESCA JUICE, MANGO PEACH",branded_food,Other Drinks,8 OZA,240.0,7,54.0,13.33,,,12.5,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,38.0,,,,,,
FUDGE BAR IN MILK CHOCOLATE,branded_food,Chocolate,1 PACKAGE,51.0,12,471.0,62.75,,2.0,43.14,,21.57,10.0,9.8,,,,7.84,,,,0.0,,,,,,,,,,,78.0,0.0,,,,176.0,,,,,,
FUDGE BARS,branded_food,Ice Cream & Frozen Yogurt,2 BARS,123.0,12,138.0,28.46,,1.6,23.58,,1.22,4.0,0.81,,,,4.07,,,,,,,,,,,,,,,163.0,1.63,,,325.0,85.0,,,,,,
FUDGE COVERED CHOCOLATE COOKIES,branded_food,Cookies & Biscuits,3 COOKIES,36.0,13,528.0,69.44,,2.8,52.78,,25.0,0.0,13.89,,,,2.78,,,,0.0,,,,,,,,,,,0.0,3.0,,,167.0,208.0,,,,,,
"FUDGE ICED BROWNIES, FUDGE ICED",branded_food,"Cakes, Cupcakes, Snack Cakes",1 brownie,48.0,13,375.0,66.67,,2.1,45.83,,12.5,0.0,5.21,,,,4.17,,,0.0,,,,,,,,,,,,15.0,2.08,,,235.0,250.0,,,,,,
