foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
CulinaryBrandTurkeyTaco 32# 4 Bags,branded_food,"Includes products from animals of the species Meleagris gallopavo that have been subjected to one or more further manufacturing processes such as being cooked, dried, cured, ground, or reformed.",,,12,63.0,3.45,,1.6,0.54,,7.0,41.0,2.07,,,,15.85,,,,0.6,,,,,,,,,,,,43.0,1.95,,,,425.0,,,,,,
ORGANIC RASPBERRY SPREAD,branded_food,"Jam, Jelly & Fruit Spreads",,,9,167.0,44.44,,5.6,38.89,,0.0,,,,,,0.0,,,,55.6,,,,,,,,,,,,183.0,,,,,56.0,,,,,,
"BILL JOHNSON'S, BARBEQUE SAUCE, HOT & SPICY",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,125.0,31.25,,0.0,28.12,,0.0,0.0,0.0,,,,0.0,,,,7.5,,,,,,,,,,,,0.0,0.0,,,,812.0,,,,,,
"HOT & SWEET MUSTARD, HOT & SWEET",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,6,100.0,20.0,,,20.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,
REDHOT ORIGINAL CAYENNE PEPPER SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3800.0,,,,,,
CAFFEINATED MILK INFUSION,branded_food,Liquid Water Enhancer,,,5,0.0,50.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HC GF LYR BCN 12/14 15#,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,,,11,471.0,0.0,,0.0,,,35.29,59.0,11.76,,,,35.29,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,2941.0,,,,,,
EPIC Siriracha Chicken Strips,branded_food,Meat/Poultry/Other Animals - Prepared/Processed,,,13,306.0,7.0,,6.3,0.28,,13.63,140.0,3.63,,,,36.91,,,0.0,,,,,,,,,,,,,26.0,2.01,,,761.0,1890.0,,,,,,
POWER GREEN WRAPS,branded_food,Mexican Dinner Mixes,,,12,150.0,35.0,,22.5,2.5,,5.0,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,,150.0,2.7,,,,525.0,,,,,,
"NATURE'S PRIDE, 1% LOW FAT MILK",branded_food,Milk,,,12,46.0,5.42,,0.0,5.0,,1.04,4.0,0.62,,,,3.33,,,,1.0,,,,,,,,,,,,125.0,0.0,,,,54.0,,,,,,
"SUGAR FREE 100% WHEY PROTEIN POWDER, VANILLA",branded_food,Milk Additives,,,13,375.0,4.17,,0.0,0.0,,0.0,42.0,0.0,,,,83.33,,,,0.0,,,,,,,,,,,,417.0,0.0,,,333.0,354.0,,,,,,
1L BOTTLE GOLDEN GINGER ALE,branded_food,Non Alcoholic Beverages - Ready to Drink,,,32,34.0,8.88,,0.0,8.88,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ORGANIC SUNFLOWER BUTTER, SUNFLOWER",branded_food,Nut & Seed Butters,,,12,656.0,15.62,,9.4,3.12,,56.25,0.0,4.69,,,,21.88,,,,,,,,,,,,,,,,62.0,5.62,,,438.0,0.0,,,,,,
"GREEN CHILE ENCHILADA HOT SAUCE, GREEN CHILE",branded_food,"Oriental, Mexican & Ethnic Sauces",,,12,42.0,5.0,,0.0,1.67,,2.5,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,0.0,0.6,,,,583.0,,,,,,
"SINATURE SAUCE, SOY GINGER",branded_food,"Oriental, Mexican & Ethnic Sauces",,,12,129.0,28.57,,0.0,17.14,,0.0,0.0,0.0,,,,2.86,,,,171.4,,,,,,,,,,,,0.0,1.03,,,,2229.0,,,,,,
"DISTILLED WHITE VINEGAR, VINEGAR",branded_food,Other Cooking Sauces,,,8,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
CARROTS & FETA,branded_food,Other Deli,,,12,91.0,7.27,,1.8,4.55,,5.45,14.0,5.45,,,,1.82,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,418.0,,,,,,
"TUSCAN BEAN STEW WITH QUINOA, QUINOA",branded_food,Other Deli,,,12,71.0,13.43,,2.8,2.12,,0.35,0.0,0.0,,,,3.89,,,,6.4,,,,,,,,,,,,35.0,0.95,,,,78.0,,,,,,
HALF N' HALF LEMONADE ICED TEA,branded_food,Other Drinks,,,13,23.0,5.35,,0.0,5.07,,0.0,0.0,0.0,,,,0.0,,,,11.3,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"SOFT DRINK, CHERRY",branded_food,Other Drinks,,,6,10.0,2.5,,,2.5,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,
"PEACH SORBET, PEACH",branded_food,Other Frozen Desserts,,,12,124.0,30.09,,0.9,26.55,,0.0,0.0,0.0,,,,0.0,,,,2.1,,,,,,,,,,,,0.0,0.0,,,,4.0,,,,,,
80% LEAN / 20% FAT FRESH GROUND BEEF,branded_food,Other Meats,,,8,250.0,0.0,,,,,19.64,71.0,8.04,,,,16.96,,,,,,,,,,,,,,,,,1.61,,,,67.0,,,,,,
TOFU VEGGIE BURGERS,branded_food,Other Meats,,,13,177.0,9.73,,8.0,0.88,,7.96,0.0,0.44,,,,16.81,,,,0.0,,,,,,,,,,,,310.0,2.39,,,239.0,354.0,,,,,,
COOKIES & CREAM CRISPY WAFER SPIRALS,branded_food,Other Snacks,,,12,476.0,71.43,,4.8,47.62,,16.67,0.0,11.9,,,,4.76,,,,0.0,,,,,,,,,,,,95.0,3.43,,,,119.0,,,,,,
"MISTER SNACKS, HONEY APPLE CRUNCH SNACKS",branded_food,Other Snacks,,,12,533.0,46.67,,3.3,30.0,,33.33,0.0,6.67,,,,13.33,,,,8.0,,,,,,,,,,,,67.0,1.2,,,,533.0,,,,,,
"SEASONED PORK JERKY, SMOKY BBQ",branded_food,Other Snacks,,,12,250.0,17.86,,0.0,14.29,,5.36,89.0,0.0,,,,32.14,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,964.0,,,,,,
BROTH BASE & SEASONING VEGETABLE,branded_food,Other Soups,,,12,250.0,50.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,13667.0,,,,,,
SOUP & DIP MIX,branded_food,Other Soups,,,12,300.0,50.0,,0.0,30.0,,10.0,0.0,0.0,,,,10.0,,,,12.0,,,,,,,,,,,,0.0,0.0,,,,10700.0,,,,,,
TRIPLE MAC & CHEESE,branded_food,Pasta Dinners,,,12,397.0,65.52,,1.7,6.9,,8.62,17.0,5.17,,,,12.07,,,,,,,,,,,,,,,,103.0,3.1,,,241.0,810.0,,,,,,
FIDEOS ENRICHED PRODUCT,branded_food,Pasta by Shape & Type,,,15,339.0,73.21,,1.8,1.79,,0.89,0.0,1.79,,,,10.71,,,,,1.0,0.304,5.357,,,,,,,,,0.0,3.21,,,0.0,0.0,,,,,,
ORGANIC THAI RICE NOODLES,branded_food,Pasta by Shape & Type,,,12,345.0,80.0,,3.6,0.0,,0.0,0.0,0.0,,,,7.27,,,,,,,,,,,,,,,,11.0,0.0,,,76.0,0.0,,,,,,
WHOLE WHEAT ROTINNI,branded_food,Pasta by Shape & Type,,,12,375.0,73.21,,8.9,3.57,,2.68,0.0,0.0,,,,12.5,,,,0.0,,,,,,,,,,,,36.0,3.21,,,,0.0,,,,,,
"FOODHOLD, COOKED HAM",branded_food,"Pepperoni, Salami & Cold Cuts",,,12,107.0,1.79,,0.0,1.79,,3.57,36.0,0.89,,,,16.07,,,,37.5,,,,,,,,,,,,0.0,0.64,,,,982.0,,,,,,
SILKEN EXTRA FIRM TOFU,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,53.0,1.18,,1.2,0.0,,1.76,0.0,0.0,,,,8.24,,,0.0,,,,,,,,,,,,,48.0,1.18,,,152.0,47.0,,,,,,
"CAINS, CAINS PICKLES, KOSHER LIL' DILLS",branded_food,"Pickles, Olives, Peppers & Relishes",,,6,18.0,3.57,,,3.57,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1036.0,,,,,,
"GREEK SALAD, GREEK",branded_food,"Pickles, Olives, Peppers & Relishes",,,12,99.0,5.26,,1.3,1.97,,7.89,7.0,1.97,,,,1.32,,,,3.2,,,,,,,,,,,,53.0,0.47,,,,303.0,,,,,,
MICHIGAN SALAD,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,169.0,18.43,,2.4,13.33,,9.02,6.0,1.76,,,,3.92,,,,11.8,,,,,,,,,,,,31.0,0.71,,,,341.0,,,,,,
"RED SKIN POTATO SALAD, RED SKIN",branded_food,"Pickles, Olives, Peppers & Relishes",,,13,200.0,15.71,,1.4,2.86,,14.29,21.0,3.57,,,,2.14,,,,1.7,,,,,,,,,,,,14.0,0.51,,,250.0,393.0,,,,,,
TURKEY & BACON CHEF SALAD,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,209.0,7.36,,1.2,4.29,,17.18,25.0,3.07,,,,9.2,,,,3.7,,,,,,,,,,,,37.0,2.21,,,,374.0,,,,,,
ORGANIC AUTHENTIC ITALIAN THIN CRUST PIZZA,branded_food,Pizza,,,12,204.0,25.27,,3.2,2.69,,6.45,11.0,3.23,,,,9.68,,,,0.0,,,,,,,,,,,,108.0,0.97,,,,398.0,,,,,,
46% CACAO ORGANIC CHOCOLATE,branded_food,Plant Based Milk,,,12,600.0,50.0,,3.3,40.0,,40.0,0.0,23.33,,,,3.33,,,,0.0,,,,,,,,,,,,67.0,3.6,,,,67.0,,,,,,
"WILD PRICKLY PEAR, CACTUS + BERRY",branded_food,Plant Based Water,,,13,3.0,0.91,,0.0,0.61,,0.0,0.0,0.0,,,,0.0,,,,6.4,,,,,,,,,,,,0.0,0.0,,,3.0,7.0,,,,,,
"CHEESE & CARAMEL POPCORN, CHEESE & CARAMEL",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,71.43,,7.1,7.14,,32.14,36.0,21.43,,,,7.14,,,,,,,,,,,,,,,,122.0,2.09,,,267.0,964.0,,,,,,
"DUCK DYNASTY, PEANUTS",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,21.43,,7.1,3.57,,46.43,0.0,7.14,,,,25.0,,,,0.0,,,,,,,,,,,,71.0,1.29,,,,143.0,,,,,,
HONEY ROAST CASHEWS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,35.71,,3.6,10.71,,42.86,0.0,8.93,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,3.86,,,,214.0,,,,,,
NATURAL ALMOND,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,21.43,,10.7,3.57,,50.0,0.0,3.57,,,,21.43,,,,0.0,,,,,,,,,,,,286.0,3.86,,,,0.0,,,,,,
"PLATINUM, CASHEWS HALVES & PIECES",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,32.14,,3.6,3.57,,50.0,0.0,8.93,,,,17.86,,,,0.0,,,,,,,,,,,,71.0,6.43,,,,304.0,,,,,,
SALTED CARAMEL FLAVORED TRAIL MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,552.0,41.38,,3.4,31.03,,37.93,0.0,12.07,,,,13.79,,,,,,,,,,,,,,,,0.0,1.72,,,448.0,276.0,,,,,,
"THE FRESH MARKET, NUTS",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,500.0,26.67,,6.7,6.67,,40.0,0.0,3.33,,,,16.67,,,,0.0,,,,,,,,,,,,133.0,2.4,,,,367.0,,,,,,
BONELESS SKINLESS CHICKEN THIGH MEAT,branded_food,"Poultry, Chicken & Turkey",,,12,116.0,0.0,,0.0,0.0,,4.02,98.0,0.89,,,,19.64,,,,0.0,,,,,,,,,,,,18.0,0.96,,,,89.0,,,,,,
ICE CREAM FLOAT MIX ROOT BEER,branded_food,Powdered Drinks,,,12,385.0,87.91,,0.0,87.91,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"AHOLD, ROMAINE HEARTS",branded_food,Pre-Packaged Fruit & Vegetables,,,13,18.0,3.53,,2.4,1.18,,0.0,0.0,0.0,,,,1.18,,,,4.2,,,,,,,,,,,,24.0,0.85,,,247.0,6.0,,,,,,
HEMP CAESAR SALAD KIT PACKED WITH OMEGAS,branded_food,Pre-Packaged Fruit & Vegetables,,,13,130.0,6.0,,1.0,3.0,,11.0,5.0,1.5,,,,3.0,,,,18.0,,,,,,,,,,72.0,,40.0,0.72,,,,240.0,,,,,,
"SLICED RED APPLES, SWEET & JUICY",branded_food,Pre-Packaged Fruit & Vegetables,,,13,53.0,14.04,,3.5,10.53,,0.0,0.0,0.0,,,,0.0,,,,189.5,,,,,,,,,,,,0.0,0.32,,,107.0,0.0,,,,,,
"GIOVANNI RANA BASIL PESTO, 12.5 OZ",branded_food,Prepared Pasta & Pizza Sauces,,,13,517.0,3.33,,1.7,3.33,,51.67,25.0,10.0,,,,8.33,,,0.0,,,,,,,,,,,,,295.0,0.0,,,162.0,1133.0,,,,,,
WHITE PIZZA SAUCE,branded_food,Prepared Pasta & Pizza Sauces,,,12,219.0,1.56,,0.0,1.56,,21.88,0.0,3.91,,,,0.0,,,,0.9,,,,,,,,,,,,0.0,0.0,,,,406.0,,,,,,
TURKEY & SWISS DELI SANDWICH,branded_food,Prepared Subs & Sandwiches,,,9,200.0,24.81,,4.8,0.95,,6.68,19.0,2.39,,,,11.45,,,,,,,,,,,,,,,,,,,,,477.0,,,,,,
"COCONUT FRENCH RICE PUDDING, COCONUT",branded_food,Puddings & Custards,,,13,120.0,15.0,,0.0,7.0,,6.0,0.0,4.5,,,,2.0,,,0.0,,,,,,,,,,,,,0.0,0.36,,,0.0,55.0,,,,,,
RISOTTO RICE WITH ARTICHOKES,branded_food,Rice,,,12,356.0,80.0,,2.2,0.0,,0.0,0.0,0.0,,,,8.89,,,,,,,,,,,,,,,,13.0,4.44,,,111.0,89.0,,,,,,
GOLDEN TURMERIC TAHINI,branded_food,Salad Dressing & Mayonnaise,,,12,281.0,12.5,,0.0,0.0,,25.0,0.0,3.12,,,,6.25,,,,,,,,,,,,,,,,62.0,2.5,,,250.0,688.0,,,,,,
RED WINE VINAIGRETTE,branded_food,Salad Dressing & Mayonnaise,,,12,300.0,16.67,,0.0,13.33,,26.67,0.0,3.33,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,83.0,,,,,,
"GULDENS Sriracha Mustard, 12 OZ",branded_food,Sauces/Spreads/Dips/Condiments,,,13,100.0,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,2000.0,,,,,,
CURED LONGANIZA ESPECIAL,branded_food,"Sausages, Hotdogs & Brats",,,12,246.0,1.75,,1.8,0.0,,19.3,61.0,7.02,,,,15.79,,,,4.2,,,,,,,,,,,,35.0,1.89,,,,877.0,,,,,,
RED HOT SPICY SAUSAGE,branded_food,"Sausages, Hotdogs & Brats",,,12,246.0,3.51,,0.0,1.75,,19.3,61.0,6.14,,,,15.79,,,,0.0,,,,,,,,,,,,0.0,1.26,,,,1088.0,,,,,,
ANCIENT FINE SEA SALT,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,37857.0,,,,,,
"FAJITA GLUTEN-FREE SEASONING MIX, FAJITA",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,375.0,75.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6250.0,,,,,,
"MAMA SITA'S, BARBECUE MARINADE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,7,233.0,53.33,,,26.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,7.2,,,,3800.0,,,,,,
ROSEMARY & GARLIC BREAD DIPPING SEASONING,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,167.0,33.33,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,20.0,,,,,,,,,,,,333.0,12.0,,,,12667.0,,,,,,
"WEIS, SOUTHWEST MARINADE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,67.0,13.33,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1867.0,,,,,,
"CHIA BAR, MANGO",branded_food,"Snack, Energy & Granola Bars",,,13,400.0,56.0,,16.0,20.0,,20.0,0.0,4.0,,,,12.0,,,,0.0,,,,,,,,,,,,160.0,4.32,128.0,,,180.0,,,,,,
"LEMON COCONUT PROTEIN BAR, LEMON COCONUT",branded_food,"Snack, Energy & Granola Bars",,,13,375.0,37.5,,17.5,2.5,,12.5,0.0,6.25,,,,37.5,,,,0.0,,,,,,,,,,,,200.0,1.8,,,162.0,475.0,,,,,,
"S'MORES PROTEIN ENERGY BARS, S'MORES",branded_food,"Snack, Energy & Granola Bars",,,12,55.0,27.5,,2.5,12.5,,35.0,25.0,17.5,,,,32.5,,,,,,,,,,,,,,,,175.0,1.25,,,175.0,300.0,,,,,,
"BERRY LEMONADE ENERGY DRINK, BERRY; LEMONADE",branded_food,Soda,,,11,3.0,0.28,,,0.0,,0.0,,,,,,0.0,,,,,,,4.507,,0.479,,0.68,,,,,,,5.0,,22.0,42.0,,,,,,
FRESHY SODA,branded_food,Soda,,,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
"ORGANIC LEMONADE, MANGO",branded_food,Soda,,,13,42.0,10.13,,0.0,10.13,,0.0,0.0,0.0,,,,0.0,,,,3.5,,,,,,,,,,,,0.0,0.0,,,11.0,6.0,,,,,,
VANILLA CREAM SODA,branded_food,Soda,,,6,51.0,13.52,,,13.52,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
"SHAGGY DOG ROLL WR, SHAGGY DOG",branded_food,Sushi,,,12,195.0,28.85,,1.4,6.25,,6.73,12.0,2.4,,,,4.81,,,,0.9,,,,,,,,,,,,29.0,1.3,,,,546.0,,,,,,
PURE CANE GOURMET SYRUP,branded_food,Syrups & Molasses,,,6,367.0,86.67,,,86.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"SSANGGYE, ORGANIC GREEN TEA JAKSEOL",branded_food,Tea Bags,,,12,417.0,83.33,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
BASIL,branded_food,Vegetable & Cooking Oils,,,6,800.0,0.0,,,,,93.33,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
SALAD & COOKING BLENDED OIL,branded_food,Vegetable & Cooking Oils,,,13,867.0,0.0,,0.0,0.0,,93.33,0.0,13.33,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
TRIPLE CLEANED PERUANO BEANS,branded_food,Vegetable and Lentil Mixes,,,12,343.0,62.86,,14.3,2.86,,0.0,0.0,0.0,,,,20.0,,,,,,,,,,,,,,,,231.0,8.57,,,1460.0,0.0,,,,,,
PLANT BASED DUSTED SHRIMP,branded_food,Vegetarian Frozen Meats,,,12,98.0,23.91,,3.3,1.09,,0.0,0.0,0.0,,,,4.35,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,1348.0,,,,,,
"PERRIER, SPARKLING NATURAL MINERAL WATER",branded_food,Water,,,7,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,17.0,,,,,0.0,,,,,,
"BETTER FOR YOU, DRIED MANGO SLICES",branded_food,Wholesome Snacks,,,12,350.0,85.0,,2.5,67.5,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,100.0,0.9,,,,125.0,,,,,,
MICKEY AND FRIENDS FRUIT FLAVORED SNACKS,branded_food,Wholesome Snacks,,,9,348.0,82.61,,,39.13,,0.0,0.0,0.0,,,,0.0,,,,78.3,,,,,,,,,,,,,,,,,152.0,,,,,,
TANGERINE WEDGES,branded_food,Wholesome Snacks,,,12,368.0,35.71,,3.6,28.57,,0.0,0.0,0.0,,,,7.14,,,,15.0,,,,,,,,,,,,36.0,1.29,,,,50.0,,,,,,
GREEK 100 CALORIES FAT FREE YOGURT,branded_food,Yogurt,,,9,67.0,8.0,,,4.67,,0.0,3.0,0.0,,,,8.0,,,,,,,,,,,,,,,,67.0,,,,,60.0,,,,,,
"ORANGE CREAM LOW FAT YOGURT, ORANGE CREAM",branded_food,Yogurt,,,11,,14.71,,0.0,11.76,,0.88,6.0,0.59,,,,3.53,,,,,,,,,,,,,,,,118.0,0.0,,,124.0,50.0,,,,,,
"VANILLA LACTOSE FREE LOWFAT YOGURT, VANILLA",branded_food,Yogurt,,,9,88.0,14.16,,,11.5,,1.77,4.0,0.88,,,,3.54,,,,,,,,,,,,,,,,133.0,,,,,44.0,,,,,,
Annie's Organic Papaya Poppy Seed Dressing,branded_food,,,,11,,16.13,,0.0,12.9,,25.81,0.0,1.61,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,613.0,,,,,,
DUCK WHOLE YOUNG,branded_food,,,,12,,0.89,,0.0,0.0,,6.25,76.0,2.23,,,,17.86,,,,5.8,,,,,,,,,,,,11.0,2.41,,,268.0,71.0,,,,,,
PEPPERIDGE FARM COOKIES WHT CHOC MACAD,branded_food,,,,11,,65.38,,0.0,34.62,,26.92,38.0,13.46,,,,7.69,,,,,,,,,,,,,,,,77.0,1.92,,,231.0,288.0,,,,,,
"smartwater Sparkling Bottle, 16.9 fl oz",branded_food,,,,11,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
