foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
GRASS FED CREAM TOP YOGURT,branded_food,Yogurt,6 ONZ,170.0,12,85.0,9.41,,0.0,7.65,,3.53,17.0,2.94,,,,3.53,,,,5.3,,,,,,,,,,,147.0,0.0,,,,52.0,,,,,,
GRASS-FED CREAM TOP YOGURT,branded_food,Yogurt,1 cup,227.0,12,72.0,7.49,,0.0,7.05,,3.08,16.0,3.08,,,,3.52,,,,0.0,,,,,,,,,,,119.0,0.0,,,,50.0,,,,,,
"GRASS-FED CREAM TOP YOGURT, HONEY PEAR",branded_food,Yogurt,6 ONZ,170.0,12,74.0,8.24,,0.0,7.06,,2.94,16.0,2.94,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,,,50.0,,,,,,
HAM,branded_food,Canned Meat,3 ONZ,84.0,9,119.0,1.19,,,1.19,,4.76,48.0,1.79,,,,16.67,,,,,,,,,,,,,,,,0.43,,,,1250.0,,,,,,
HAM SUB,branded_food,Prepared Subs & Sandwiches,1 SANDWICH,255.0,12,188.0,20.0,,0.8,1.96,,5.49,31.0,2.75,,,,14.51,,,,0.5,,,,,,,,,,,137.0,1.41,,,,745.0,,,,,,
HAM SUB WHOLE,branded_food,Prepared Subs & Sandwiches,453 GRM,453.0,12,157.0,20.09,,1.3,1.99,,4.19,32.0,1.99,,,,13.02,,,,0.1,,,,,,,,,,,49.0,1.55,,,,837.0,,,,,,
"HAM SUB WHOLE, HAM",branded_food,Prepared Subs & Sandwiches,453 GRM,453.0,12,157.0,20.09,,1.3,1.99,,4.19,32.0,1.99,,,,13.02,,,,0.1,,,,,,,,,,,49.0,1.55,,,,837.0,,,,,,
"HAM,CKD,95WA,PD,4X6,4/13#",branded_food,,2 OZ,100.0,12,116.0,2.8,,0.0,2.8,,4.0,54.0,1.4,,,,16.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1169.0,,,,,,
"HAM,H&W,CKD,FL,4X6,4/13#",branded_food,,56 GR,100.0,11,107.0,4.0,,0.0,5.4,,4.0,45.0,2.0,,,,12.5,,,,0.0,,,,,,,,,,,0.0,,,,,1321.0,,,,,,
"HAM,H&W30,SMKD,96FF,GM,10/12#,2PC",branded_food,,2 OZ,56.0,12,107.0,3.57,,0.0,3.57,,3.57,45.0,1.79,,,,12.5,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1179.0,,,,,,
"HAM,HAM&WATER,SMOKED,XL,FARMLAND,6/5#EXACT",branded_food,,3 Ounces,84.0,12,143.0,8.33,,8.3,5.95,,59.52,42.0,5.95,,,,11.9,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1143.0,,,,,,
"HAM,SMKD,BNLS,NJ,WH,AMER HEARTLAND,2PC",branded_food,,2 OZ,56.0,12,125.0,3.57,,0.0,1.79,,2.68,62.0,0.89,,,,17.86,,,,0.0,,,,,,,,,,,0.0,0.64,,,,1036.0,,,,,,
"HAM,SMKD,BNLS,WA,DELUXE LEAN,12/15#,2PC",branded_food,,3 OUNCES,84.0,12,143.0,1.19,,0.0,1.19,,8.33,60.0,2.98,,,,15.48,,,,0.0,,,,,,,,,,,0.0,0.43,,,,1274.0,,,,,,
"HAM,SMKD,BNLS,WA,DNR,SM,10/15#,2PC",branded_food,,2 OUNCES,56.0,12,107.0,3.57,,0.0,5.36,,3.57,45.0,0.89,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.64,,,,1232.0,,,,,,
"HAM,SMKD,BNLS,WA,RND,BKFST,SM,9/14#,2PC",branded_food,,3 Ounces,84.0,12,143.0,1.19,,0.0,1.19,,8.33,60.0,2.98,,,,15.48,,,,0.0,,,,,,,,,,,0.0,0.43,,,,1274.0,,,,,,
"HAM,SMKD,CUBED,WA,3/8CUBES,2/5#,Z",branded_food,,2 OUNCES,56.0,12,125.0,5.36,,0.0,3.57,,4.46,54.0,1.79,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1214.0,,,,,,
"HAM,SMKD,FS,SH,2PC",branded_food,,3 OZ,84.0,12,143.0,1.19,,0.0,1.19,,9.52,54.0,3.57,,,,15.48,,,,0.0,,,,,,,,,,,0.0,1.29,,,,1321.0,,,,,,
"HAM,SMKD,HKRY,NJ,PRESLCD,SMKHS RES,6PC",branded_food,,3 oz,84.0,12,155.0,2.38,,0.0,2.38,,8.33,60.0,2.98,,,,16.67,,,,0.0,,,,,,,,,,,0.0,0.43,,,,988.0,,,,,,
"HAM,SMKD,PIT,WH,LEAN,FL,8/12#,2PC",branded_food,,3  OUNCES,84.0,12,143.0,3.57,,0.0,2.38,,5.95,54.0,2.38,,,,15.48,,,,0.0,,,,,,,,,,,0.0,0.43,,,,1071.0,,,,,,
"HAM,SPRL,NJ,HKRY,COOKS,(UFB),4PC",branded_food,,3 OZ,84.0,12,155.0,5.95,,0.0,4.76,,5.95,60.0,2.38,,,,17.86,,,,0.0,,,,,,,,,,,0.0,0.86,,,,1119.0,,,,,,
"HAM,STK,SMKD,BI,WA,(UFB),FL,12PC",branded_food,,3 ounce,84.0,12,155.0,1.19,,0.0,1.19,,9.52,89.0,2.98,,,,15.48,,,,0.0,,,,,,,,,,,0.0,0.86,,,,810.0,,,,,,
"HAM,WA,HNY/BRWN SGR,PD,9/11,2PC",branded_food,,2 OZ,56.0,12,107.0,5.36,,0.0,5.36,,2.68,54.0,0.0,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1143.0,,,,,,
Hillshire Farm Bone-In Pre-Priced Ham,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,"3 OZ SERVING, Varied  Servings Per Container",84.0,12,163.0,2.33,,0.0,1.7,,8.9,61.0,3.16,,,,18.31,,,,0.0,,,,,,,,,,,0.0,0.87,,,,1026.0,,,,,,
Hillshire Farm Gift Box Ham,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,"3 OZ SERVING, Varied  Servings Per Container",84.0,12,161.0,3.57,,0.0,2.38,,8.9,60.0,3.1,,,,16.67,,,,0.0,,,,,,,,,,,0.0,0.86,,,,810.0,,,,,,
Hillshire Farm Spiral Sliced Half Ham,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,"3 OZ SERVING, Varied  Servings Per Container",84.0,12,161.0,3.57,,0.0,2.38,,8.92,60.0,2.98,,,,16.67,,,,0.0,,,,,,,,,,,0.0,0.86,,,,810.0,,,,,,
"LEMON JUICE, LEMON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 OZA,30.0,9,33.0,,,,3.33,,0.0,,,,,,0.0,,,,33.3,,,,,,,,,,,0.0,0.0,,,100.0,0.0,,,,,,
"LEMONADE LEMON JUICE, LEMONADE",branded_food,Soda,8 OZA,240.0,7,50.0,13.33,,,12.92,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,6.0,,,,,,
"LIME CAFFEINE FREE SODA, LIME",branded_food,Soda,1 BOTTLE,370.0,6,38.0,9.46,,,9.46,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
LOWFAT YOGURT TUBES,branded_food,Yogurt,1 TUBE,64.0,12,94.0,18.75,,0.0,15.62,,0.78,8.0,0.0,,,,3.12,,,,18.8,,,,,,,,,,,234.0,0.0,,,,62.0,,,,,,
"LOWFAT YOGURT TUBES, BLUEBERRY, STRAWBERRY",branded_food,Yogurt,3 TUBES,170.0,12,94.0,15.29,,0.0,11.76,,2.06,9.0,1.18,,,,4.12,,,,,,,,,,,,,,,153.0,0.0,,,206.0,65.0,,,,,,
"LOWFAT YOGURT, STRAWBERRY, ORIGINAL",branded_food,Milk,1 cup,225.0,13,98.0,18.67,,0.0,14.67,,0.89,4.0,0.67,,,,3.11,,,,1.6,,,,,,,,,,,111.0,0.0,,,147.0,49.0,,,,,,
MATZOON YOGURT,branded_food,Yogurt,8 ONZ,227.0,13,97.0,9.69,,0.0,9.25,,3.96,18.0,2.2,,,,6.61,,,,1.6,,,,,,,,,,,220.0,0.0,,,242.0,97.0,,,,,,
NON-FAT YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,67.0,8.67,,3.3,4.0,,0.0,3.0,0.0,,,,8.67,,,,0.0,,,,,,,,,,,100.0,0.0,,,127.0,37.0,,,,,,
"OLD STYLE COUNTRY HAM, OLD STYLE",branded_food,"Pepperoni, Salami & Cold Cuts",4 oz.,112.0,11,170.0,0.89,,0.0,0.89,,8.04,,2.68,,,,22.32,,,,0.0,,,,,,,,,,,71.0,0.96,,,,1884.0,,,,,,
ORGANIC LEMON JUICE CONCENTRATE,branded_food,Soda,8 OZA,240.0,11,54.0,13.33,,0.0,13.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,12.0,,,,,,
"ORGANIC LEMON JUICE, LEMON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",2 tsp,10.0,5,50.0,10.0,,,0.0,,,,,,,,0.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,
ORIGINAL LEMON JUICE,branded_food,"Jam, Jelly & Fruit Spreads",,5.0,11,40.0,8.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,120.0,0.0,,,,,,
"ORIGINAL LEMON JUICE, LEMON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 tsp,5.0,10,40.0,8.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ORIGINAL LOWFAT YOGURT,branded_food,Yogurt,1 CONT.,170.0,13,94.0,18.24,,0.0,14.71,,0.88,3.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,,147.0,53.0,,,,,,
ORIGINAL NONFAT YOGURT,branded_food,Yogurt,1 cup,225.0,13,49.0,8.89,,0.0,5.78,,0.0,2.0,0.0,,,,3.11,,,,0.0,,,,,,,,,,,111.0,0.0,,,138.0,51.0,,,,,,
ORIGINAL YOGURT,branded_food,Yogurt,1 cup,227.0,12,62.0,4.41,,0.0,4.41,,3.52,11.0,2.2,,,,3.52,,,,0.0,,,,,,,,,,,132.0,0.0,,,,66.0,,,,,,
PLAIN ORGANIC NONFAT YOGURT,branded_food,Yogurt,3/4 cup,170.0,12,71.0,4.71,,0.0,2.94,,0.0,3.0,0.0,,,,12.94,,,,,,,,,,,,,,,94.0,0.0,,,141.0,44.0,,,,,,
"PRIMA DELLA, TAVERN HAM",branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,125.0,1.79,,0.0,1.79,,3.57,54.0,1.79,,,,19.64,,,,0.0,,,,,,,,,,,0.0,0.64,,,,893.0,,,,,,
PROBIOTIC FORMULA FAT FREE YOGURT,branded_food,Yogurt,1 cup,227.0,13,84.0,14.98,,0.0,14.54,,0.0,2.0,0.0,,,,5.29,,,,2.1,,,,,,,,,,,198.0,0.0,,,247.0,79.0,,,,,,
PROBIOTIC NONFAT YOGURT,branded_food,Yogurt,1 cup,227.0,13,84.0,14.98,,0.0,14.98,,0.0,2.0,0.0,,,,5.29,,,,2.1,,,,,,,,,,,198.0,0.0,,,247.0,79.0,,,,,,
"PURE BEET ORGANIC LEMON JUICE, PURE BEET",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,16,42.0,9.58,,0.8,8.33,,0.0,0.0,0.0,,,,1.25,,,,3.8,,,,,,50.0,,,,,11.0,0.75,18.0,,204.0,79.0,,,,0.0,,
"RST,HAM,BNLS,NTD,SM,3PC,Z",branded_food,,4 OZ,112.0,11,188.0,0.0,,0.0,,,11.61,67.0,4.02,,,,18.75,,,,0.0,,,,,,,,,,,0.0,0.0,,,,54.0,,,,,,
"SIMPLY LEMONADE, LEMON JUICE",branded_food,Soda,11.5 OZA,340.0,6,47.0,12.65,,,11.76,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
SMOOTH OLD-FASHIONED NON-GREEK YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,80.0,10.67,,0.7,9.33,,1.0,7.0,0.67,,,,7.33,,,,0.0,,,,,,,,,,,100.0,0.0,,,133.0,37.0,,,,,,
SMOOTH YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,80.0,11.33,,0.7,9.33,,1.0,7.0,0.67,,,,7.33,,,,0.0,,,,,,,,,,,67.0,0.0,,,127.0,40.0,,,,,,
SPIRAL RECIPE HAM WITH NATURAL JUICES,branded_food,"Pepperoni, Salami & Cold Cuts",3 SLICES,57.0,12,140.0,8.77,,0.0,7.02,,3.51,53.0,0.88,,,,17.54,,,,0.0,,,,,,,,,,,0.0,0.63,,,,1140.0,,,,,,
"SPIRAL RECIPE HAM, SPIRAL RECIPE",branded_food,"Pepperoni, Salami & Cold Cuts",3 slices,57.0,12,140.0,8.77,,0.0,7.02,,3.51,53.0,0.88,,,,17.54,,,,0.0,,,,,,,,,,,0.0,0.63,,,,1140.0,,,,,,
SQUEEZABLES LOWFAT YOGURT,branded_food,Yogurt,1 POUCH,99.0,10,81.0,14.14,,,12.12,,1.01,5.0,1.01,,,,4.04,,,,,,,,,,,,,,,152.0,,,,162.0,56.0,,,,,,
SQUEEZERS LOWFAT YOGURT,branded_food,Yogurt,2 ONZ,56.0,13,107.0,17.86,,0.0,14.29,,1.79,9.0,0.89,,,,3.57,,,,0.0,,,,,,,,,,,143.0,0.0,,,223.0,62.0,,,,,,
STRAINED NONFAT YOGURT,branded_food,Yogurt,5.3 ONZ,150.0,12,93.0,12.67,,0.7,11.33,,0.0,0.0,0.0,,,,9.33,,,,,,,,,,,,,,,53.0,0.0,,,93.0,40.0,,,,,,
SWISS YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,12,82.0,15.29,,0.0,14.71,,1.47,6.0,0.88,,,,2.94,,,,5.3,,,,,,,,,,,88.0,0.0,,,,38.0,,,,,,
SWISS YOGURT FROM WISCONSIN,branded_food,Yogurt,1 CONTAINER,170.0,11,82.0,15.29,,0.0,14.71,,1.47,6.0,0.88,,,,2.94,,,,5.3,,,,,,,,,,,88.0,0.0,,,,,,,,,,
TARTE ASIAN YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,12,65.0,8.82,,0.0,8.24,,0.0,6.0,0.0,,,,7.06,,,,,,,,,,,,,,,206.0,,,147.0,194.0,56.0,,,,,,
TAVERN HAM,branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,143.0,5.36,,0.0,3.57,,6.25,45.0,1.79,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.64,,,,929.0,,,,,,
"TAVERN-STYLE HAM, TAVERN-STYLE",branded_food,"Pepperoni, Salami & Cold Cuts",2 oz,56.0,13,125.0,3.57,,0.0,3.57,,3.57,54.0,1.79,,,,17.86,0.0,,,0.0,,,,,,,,,,,0.0,0.64,,,,893.0,,,,,,
TRIPLE ZERO NONFAT YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,73.0,8.67,,4.0,4.0,,0.0,3.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,100.0,0.0,,,140.0,83.0,,,,,,
ULTRA THIN HAM,branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,125.0,5.36,,0.0,3.57,,2.68,54.0,0.89,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.64,,,,1232.0,,,,,,
VIRGINIA BRAND HAM,branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,107.0,5.36,,0.0,3.57,,2.68,45.0,0.89,,,,16.07,,,,0.0,,,,,,,,,,,0.0,0.64,,,,982.0,,,,,,
"VIRGINIA BRAND HAM, VIRGINIA BRAND",branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,107.0,3.57,,0.0,3.57,,2.68,45.0,0.89,,,,17.86,,,,8.6,,,,,,,,,,,0.0,0.64,,,,1214.0,,,,,,
VIRGINIA HAM,branded_food,"Pepperoni, Salami & Cold Cuts",1.9 ONZ,54.0,12,111.0,3.7,,0.0,3.7,,2.78,56.0,0.93,,,,18.52,,,,0.0,,,,,,,,,,,0.0,0.67,,,,815.0,,,,,,
YOGHURT,branded_food,Yogurt,8 ONZ,227.0,12,106.0,5.73,,0.0,5.73,,6.17,22.0,3.96,,,,7.49,,,,0.0,,,,,,,,,,,189.0,0.24,,,,70.0,,,,,,
YOGURT DIP,branded_food,Dips & Salsa,2 Tbsp,28.0,13,89.0,7.14,,0.0,3.57,,3.57,18.0,1.79,,,,10.71,,,,0.0,,,,,,,,,,,71.0,0.0,,,143.0,393.0,,,,,,
"YOGURT, CARROT",branded_food,Yogurt,1 CONTAINER,150.0,12,60.0,6.67,,0.7,5.33,,2.67,10.0,1.33,,,,2.67,,,,3.2,,,,,,,,,,,100.0,0.24,,,,133.0,,,,,,
YOPLAIT GO BIG LF YGRT CHRY/PCH MANGO,branded_food,,1 pouch (113g),113.0,11,,15.93,,0.0,11.5,,1.33,4.0,0.88,,,,3.54,,,,0.0,,,,,,,,,,,88.0,0.0,,,,62.0,,,,,,
YOPLAIT GO BIG LF YGRT MIXED BERRY/STRWBRY,branded_food,,1 pouch (113g),113.0,11,,15.93,,0.0,11.5,,1.33,4.0,0.88,,,,3.54,,,,0.0,,,,,,,,,,,88.0,0.0,,,,62.0,,,,,,
YOPLAIT GRK 100 PRTN FF YGRT APPLE PIE,branded_food,,1 container (150g),150.0,11,,6.67,,0.0,4.67,,0.0,3.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,100.0,0.0,,,,50.0,,,,,,
YOPLAIT GRK 100 PRTN FF YGRT CINN SWIRL,branded_food,,1 container (150g),150.0,11,,7.33,,0.0,4.67,,0.0,3.0,0.0,,,,9.33,,,,0.0,,,,,,,,,,,67.0,0.0,,,,50.0,,,,,,
YOPLAIT GRK 100 PRTN FF YGRT LEMON,branded_food,,1 container (150g),150.0,11,,7.33,,0.0,4.67,,0.0,3.0,0.0,,,,9.33,,,,2.4,,,,,,,,,,,100.0,0.0,,,,50.0,,,,,,
YOPLAIT LF YGRT MIXED BERRY/STRWBRY,branded_food,,1 pouch (113g),113.0,11,,15.93,,0.0,11.5,,1.33,4.0,0.88,,,,3.54,,,,0.0,,,,,,,,,,,88.0,0.0,,,,62.0,,,,,,
YOPLAIT LT FF YGRT VANILLA CHERRY,branded_food,,1 Container,170.0,12,,9.41,,0.0,5.88,,0.0,3.0,0.0,,,,2.94,,,,0.0,,,,,,,,,,,88.0,0.0,,59.0,,47.0,,,,,,
YOPLAIT ORIGINAL LF YGRT BANANA SPLIT,branded_food,,1 container,170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
YOPLAIT ORIGINAL LF YGRT CHRY SNO CONE,branded_food,,1 container,170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
YOPLAIT ORIGINAL LF YGRT CINN ROLL/STRWBRY,branded_food,,1 container (170g),170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
YOPLAIT ORIGINAL LF YGRT MNTN BLBRY/STRWBRY,branded_food,,1 Container,170.0,10,88.0,14.71,,,10.59,,1.18,6.0,0.59,,,,3.53,,,,,,,,,,,,,,,118.0,,,88.0,,56.0,,,,,,
YOPLAIT ORIGINAL LF YGRT RNBW SHERBET,branded_food,,1 container,170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
YOPLAIT ORIGINAL LF YGRT TROPICAL,branded_food,,1 container,170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
YOPLAIT ORIGINAL LF YGRT WHITE CHOCLTY MOCHA,branded_food,,1 container,170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
Yoplait Original Yogurt Variety Pack 8 Count,branded_food,,1 container (170g),170.0,12,,15.29,,0.0,11.18,,1.18,6.0,0.59,,,,3.53,,,,0.0,,,,,,,,,,,118.0,0.0,,88.0,,62.0,,,,,,
Yplt Go-Gurt Variety Pack 8 Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes(170g),170.0,12,88.0,17.06,,0.0,12.94,,0.59,3.0,0.35,,,,3.53,,,,,,,,,,,,,,,253.0,0.0,,,141.0,44.0,,,,,,
Yplt Go-Gurt Vrty JlyRnch 16Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes (170g),170.0,12,89.0,17.0,,0.0,13.0,,1.0,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,256.0,0.0,,,140.0,45.0,,,,,,
Yplt GoGurt JollyRanch 8Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes (170g),170.0,12,89.0,17.0,,0.0,13.0,,1.0,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,256.0,0.0,,,140.0,45.0,,,,,,
Yplt GoGurt SourPatch Kids 8Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes (170g),170.0,12,88.0,18.24,,0.0,12.94,,0.59,3.0,0.35,,,,3.53,,,,,,,,,,,,,,,253.0,0.0,,,141.0,44.0,,,,,,
Yplt GoGurt SourPtch Kid 16 Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes (170g),170.0,12,88.0,18.24,,0.0,12.94,,0.59,3.0,0.35,,,,3.53,,,,,,,,,,,,,,,253.0,0.0,,,141.0,44.0,,,,,,
Yplt GoGurt SourPtch Kid 32 Ct,branded_food,Yogurt/Yogurt Substitutes,Per Tube,57.0,12,88.0,17.54,,0.0,12.28,,0.0,0.0,0.0,,,,3.51,,,,,,,,,,,,,,,246.0,0.0,,,0.0,44.0,,,,,,
Yplt Kids Variety Pack 4 Ct,branded_food,Yogurt/Yogurt Substitutes,1 Container (113 g),113.0,14,88.0,17.7,,0.0,11.5,,0.44,4.0,0.0,,,,2.65,,,,0.0,,,,,,,,,,,88.0,0.0,,71.0,150.0,53.0,,,,,,
Yplt Kids Variety Pack 8 Ct,branded_food,Yogurt/Yogurt Substitutes,1 container,113.0,12,89.0,18.0,,0.0,13.0,,1.0,3.0,0.0,,,,3.0,,,,,,,,,,,,,,,106.0,0.0,,,143.0,45.0,,,,,,
Yplt Lt Ygrt Variety Pack 8 Ct,branded_food,Yogurt/Yogurt Substitutes,1 Container Blueberry Patch,170.0,12,56.0,10.0,,0.0,6.0,,0.0,2.0,0.0,,,,3.0,,,,,,,,,,,,,,,124.0,0.0,,,144.0,44.0,,,,,,
Yplt Orig Vrty Pk Ygrt 8 Ct,branded_food,Yogurt/Yogurt Substitutes,1 Container Strawberry,170.0,12,90.0,16.0,,0.0,12.0,,1.0,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,123.0,0.0,,,165.0,52.0,,,,,,
Yplt Orig Ygrt Vrty Pack 12 Ct,branded_food,Yogurt/Yogurt Substitutes,1 Container Strawberry,170.0,12,90.0,16.0,,0.0,12.0,,1.0,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,127.0,0.0,,,166.0,54.0,,,,,,
Yplt Orig Ygrt Vrty Pack 8 Ct,branded_food,Yogurt/Yogurt Substitutes,1 Container Mixed Berry,170.0,12,90.0,16.0,,0.0,12.0,,1.0,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,120.0,0.0,,,154.0,51.0,,,,,,
Yplt Simply Go-Gurt 16 Ct,branded_food,Yogurt/Yogurt Substitutes,3 tubes (170g),170.0,12,88.0,16.47,,0.0,12.35,,1.18,3.0,0.59,,,,3.53,,,,,,,,,,,,,,,253.0,0.0,,,141.0,44.0,,,,,,
"Ham, sliced, restaurant",foundation_food,Pork Products,slice,16.2,18,121.0,2.36,2.2,,,,3.68,,1.25,0.001,0.001,0.016,19.6,,,,,,,,,,,,,,,6.0,0.86,20.3,246.0,484.0,1030.0,1.76,0.041,,0.015,,
"Yogurt, Greek, plain, nonfat",foundation_food,Dairy and Egg Products,container,156.0,32,61.0,3.64,3.27,,,,0.37,5.0,0.108,0.0,0.0,0.001,10.3,1.0,0.01,0.0,,0.022,0.281,0.211,0.332,0.064,,0.7,15.1,0.0,0.0,111.0,0.07,10.7,136.0,141.0,36.0,0.53,0.017,,0.009,,9.9
"Yogurt, plain, whole milk",foundation_food,Dairy and Egg Products,,,24,77.3185458,5.574928,4.0936,,,,4.484,14.17,2.316,,,,3.824172,,,0.778,,0.05519,0.2431,0.135,,0.04506,,,,0.9,0.2,126.8,0.0,11.45,101.2,164.1,41.78,0.4283,0.003175,32.33,0.001539,,
